Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	3.974070e+00	7.850266e-02	4.671574e-05
1	4.062101e+00	8.022308e-02	4.657578e-05
1	4.150323e+00	8.200073e-02	4.625785e-05
1	4.238241e+00	8.374405e-02	4.646957e-05
1	4.326386e+00	8.552933e-02	4.682028e-05
1	4.414468e+00	8.732986e-02	4.650843e-05
1	4.501417e+00	8.905792e-02	4.666352e-05
1	4.589536e+00	9.095001e-02	4.657257e-05
1	4.678250e+00	9.248352e-02	4.657269e-05
1	4.766136e+00	9.438324e-02	4.697990e-05
1	4.854308e+00	9.614944e-02	4.686725e-05
1	4.941953e+00	9.792328e-02	4.686129e-05
1	5.030219e+00	9.960938e-02	4.632723e-05
1	5.118355e+00	1.013947e-01	4.652381e-05
1	5.206000e+00	1.032600e-01	4.711020e-05
1	5.294028e+00	1.049461e-01	4.697847e-05
1	5.381559e+00	1.067657e-01	4.720032e-05
1	5.470436e+00	1.083679e-01	4.671514e-05
1	5.557847e+00	1.100998e-01	4.693508e-05
1	5.645737e+00	1.119995e-01	4.711080e-05
1	5.734425e+00	1.136284e-01	4.693854e-05
1	5.821784e+00	1.155090e-01	4.705358e-05
1	5.909838e+00	1.173859e-01	4.770732e-05
1	5.997736e+00	1.189156e-01	4.691577e-05
1	6.086247e+00	1.208191e-01	4.700613e-05
1	6.173798e+00	1.226120e-01	4.713929e-05
1	6.262128e+00	1.243515e-01	4.733610e-05
1	6.349679e+00	1.259499e-01	4.688525e-05
1	6.437838e+00	1.278000e-01	4.707456e-05
1	6.526249e+00	1.296120e-01	4.683304e-05
1	6.614221e+00	1.313553e-01	4.743159e-05
1	6.702467e+00	1.330833e-01	4.732680e-05
1	6.789783e+00	1.348991e-01	4.745722e-05
1	6.878234e+00	1.366043e-01	4.679143e-05
1	6.965638e+00	1.384201e-01	4.691648e-05
1	7.053858e+00	1.402130e-01	4.735243e-05
1	7.142299e+00	1.418571e-01	4.700339e-05
1	7.229919e+00	1.436539e-01	4.735601e-05
1	7.317623e+00	1.454353e-01	4.704344e-05
1	7.406332e+00	1.470985e-01	4.712343e-05
1	7.494055e+00	1.488991e-01	4.734576e-05
1	7.581720e+00	1.507263e-01	4.749727e-05
1	7.669970e+00	1.525574e-01	4.712570e-05
1	7.757816e+00	1.542625e-01	4.704738e-05
1	7.846330e+00	1.559029e-01	4.698777e-05
1	7.933598e+00	1.577797e-01	4.698992e-05
1	8.022368e+00	1.595154e-01	4.751158e-05
1	8.109772e+00	1.612816e-01	4.732561e-05
1	8.198049e+00	1.630898e-01	4.730618e-05
1	8.285586e+00	1.647835e-01	4.762125e-05
1	8.373803e+00	1.665726e-01	4.757476e-05
1	8.462303e+00	1.682701e-01	4.728174e-05
1	8.549897e+00	1.700363e-01	4.759765e-05
1	8.638391e+00	1.717873e-01	4.755294e-05
1	8.726168e+00	1.735229e-01	4.711878e-05
1	8.814446e+00	1.752586e-01	4.752946e-05
1	8.902432e+00	1.771202e-01	4.734826e-05
1	8.990408e+00	1.787796e-01	4.731810e-05
1	9.078289e+00	1.806297e-01	4.774714e-05
1	9.166331e+00	1.823540e-01	4.770517e-05
1	9.254451e+00	1.840172e-01	4.719365e-05
1	9.342132e+00	1.859207e-01	4.781151e-05
1	9.430104e+00	1.876526e-01	4.761279e-05
1	9.517906e+00	1.893692e-01	4.754007e-05
1	9.606414e+00	1.911049e-01	4.737926e-05
1	9.693743e+00	1.928902e-01	4.734695e-05
1	9.781630e+00	1.946640e-01	4.749382e-05
1	9.870368e+00	1.963959e-01	4.777217e-05
1	9.957543e+00	1.981201e-01	4.786921e-05
1	1.004586e+01	1.999435e-01	4.752445e-05
1	1.013436e+01	2.016335e-01	4.739702e-05
1	1.022157e+01	2.034149e-01	4.736686e-05
1	1.030970e+01	2.052460e-01	4.789126e-05
1	1.039814e+01	2.069016e-01	4.747915e-05
1	1.048629e+01	2.087173e-01	4.761028e-05
1	1.057406e+01	2.104340e-01	4.736757e-05
1	1.066211e+01	2.122383e-01	4.784620e-05
1	1.074996e+01	2.139015e-01	4.735827e-05
1	1.083757e+01	2.157745e-01	4.766881e-05
1	1.092566e+01	2.174339e-01	4.773009e-05
1	1.101401e+01	2.192039e-01	4.759526e-05
1	1.110215e+01	2.210617e-01	4.777122e-05
1	1.118996e+01	2.227325e-01	4.750896e-05
1	1.127810e+01	2.245750e-01	4.788244e-05
1	1.136645e+01	2.262421e-01	4.796767e-05
1	1.145367e+01	2.280388e-01	4.746497e-05
1	1.154173e+01	2.298393e-01	4.781091e-05
1	1.163001e+01	2.315826e-01	4.781532e-05
1	1.171820e+01	2.334251e-01	4.767966e-05
1	1.180595e+01	2.351685e-01	4.753590e-05
1	1.189423e+01	2.367439e-01	4.792702e-05
1	1.198205e+01	2.385864e-01	4.771435e-05
1	1.206997e+01	2.403717e-01	4.784584e-05
1	1.215820e+01	2.421913e-01	4.800463e-05
1	1.224636e+01	2.440605e-01	4.818022e-05
1	1.233387e+01	2.456932e-01	4.794657e-05
1	1.242200e+01	2.474213e-01	4.777956e-05
1	1.251000e+01	2.491570e-01	4.792988e-05
1	1.259773e+01	2.509880e-01	4.769754e-05
1	1.268618e+01	2.526131e-01	4.776812e-05
1	1.277410e+01	2.544861e-01	4.790962e-05
1	1.286209e+01	2.562981e-01	4.793811e-05
1	1.294977e+01	2.581329e-01	4.798722e-05
1	1.303757e+01	2.597275e-01	4.797566e-05
1	1.312608e+01	2.615089e-01	4.815543e-05
1	1.321409e+01	2.632980e-01	4.784918e-05
1	1.330150e+01	2.651100e-01	4.810536e-05
1	1.338983e+01	2.668304e-01	4.774261e-05
1	1.347804e+01	2.686729e-01	4.773128e-05
1	1.356638e+01	2.703552e-01	4.814196e-05
1	1.365352e+01	2.721634e-01	4.851687e-05
1	1.374240e+01	2.739334e-01	4.801762e-05
1	1.382953e+01	2.756805e-01	4.797280e-05
1	1.391842e+01	2.773476e-01	4.804897e-05
1	1.400643e+01	2.791481e-01	4.771233e-05
1	1.409432e+01	2.808952e-01	4.760540e-05
1	1.418223e+01	2.826691e-01	4.806340e-05
1	1.427009e+01	2.843475e-01	4.792809e-05
1	1.435763e+01	2.861595e-01	4.750907e-05
1	1.444587e+01	2.878952e-01	4.811740e-05
1	1.453422e+01	2.897224e-01	4.763508e-05
1	1.462231e+01	2.914238e-01	4.794896e-05
1	1.471001e+01	2.931442e-01	4.803634e-05
1	1.479841e+01	2.949181e-01	4.840636e-05
1	1.488614e+01	2.966766e-01	4.801822e-05
1	1.497405e+01	2.985268e-01	4.828095e-05
1	1.506216e+01	3.002892e-01	4.806101e-05
1	1.515035e+01	3.020401e-01	4.825878e-05
1	1.523817e+01	3.037376e-01	4.793918e-05
1	1.532602e+01	3.054657e-01	4.771256e-05
1	1.541400e+01	3.072319e-01	4.800987e-05
1	1.550221e+01	3.089561e-01	4.820347e-05
1	1.558976e+01	3.107300e-01	4.799128e-05
1	1.567806e+01	3.124886e-01	4.777884e-05
1	1.576628e+01	3.143578e-01	4.824483e-05
1	1.585355e+01	3.161240e-01	4.825103e-05
1	1.594182e+01	3.178635e-01	4.815161e-05
1	1.603001e+01	3.196602e-01	4.809916e-05
1	1.611808e+01	3.214073e-01	4.839480e-05
1	1.620581e+01	3.230095e-01	4.783642e-05
1	1.629420e+01	3.248367e-01	4.802036e-05
1	1.638168e+01	3.266640e-01	4.811323e-05
1	1.646997e+01	3.284035e-01	4.830718e-05
1	1.655830e+01	3.301582e-01	4.810762e-05
1	1.664616e+01	3.318787e-01	4.810357e-05
1	1.673420e+01	3.336983e-01	4.828787e-05
1	1.682160e+01	3.353958e-01	4.798245e-05
1	1.691046e+01	3.370476e-01	4.805768e-05
1	1.699761e+01	3.390770e-01	4.836035e-05
1	1.708612e+01	3.407288e-01	4.778850e-05
1	1.717387e+01	3.423424e-01	4.801083e-05
1	1.726158e+01	3.442421e-01	4.804564e-05
1	1.735004e+01	3.460388e-01	4.830921e-05
1	1.743843e+01	3.477249e-01	4.829538e-05
1	1.752619e+01	3.495598e-01	4.831707e-05
1	1.761442e+01	3.512840e-01	4.829097e-05
1	1.770222e+01	3.530655e-01	4.828846e-05
1	1.779030e+01	3.548203e-01	4.854739e-05
1	1.787800e+01	3.566055e-01	4.826951e-05
1	1.796561e+01	3.581276e-01	4.814887e-05
1	1.805373e+01	3.600578e-01	4.809153e-05
1	1.814183e+01	3.617020e-01	4.823709e-05
1	1.822967e+01	3.635025e-01	4.817355e-05
1	1.831830e+01	3.653412e-01	4.854405e-05
1	1.840631e+01	3.672447e-01	4.843688e-05
1	1.849369e+01	3.689232e-01	4.897571e-05
1	1.858158e+01	3.705368e-01	4.833651e-05
1	1.867008e+01	3.725433e-01	4.872942e-05
1	1.875755e+01	3.742332e-01	4.852676e-05
1	1.884579e+01	3.758545e-01	4.816699e-05
1	1.893379e+01	3.777466e-01	4.844177e-05
1	1.902211e+01	3.793755e-01	4.811525e-05
1	1.910982e+01	3.811836e-01	4.833424e-05
1	1.919831e+01	3.829079e-01	4.830396e-05
1	1.928575e+01	3.846436e-01	4.849994e-05
1	1.937390e+01	3.864021e-01	4.769409e-05
1	1.946165e+01	3.883247e-01	4.870248e-05
1	1.955030e+01	3.899422e-01	4.867721e-05
1	1.963809e+01	3.917389e-01	4.842949e-05
1	1.972563e+01	3.934975e-01	4.827654e-05
1	1.981386e+01	3.953705e-01	4.871809e-05
1	1.990246e+01	3.970757e-01	4.819381e-05
1	1.999029e+01	3.988724e-01	4.854941e-05
1	2.007761e+01	4.005089e-01	4.796529e-05
1	2.016574e+01	4.023666e-01	4.864311e-05
1	2.025412e+01	4.040146e-01	4.842997e-05
1	2.034225e+01	4.058952e-01	4.817891e-05
1	2.043034e+01	4.075966e-01	4.828835e-05
1	2.051837e+01	4.094048e-01	4.837060e-05
1	2.060624e+01	4.111023e-01	4.855669e-05
1	2.069374e+01	4.128914e-01	4.861224e-05
1	2.078208e+01	4.146500e-01	4.825270e-05
1	2.086998e+01	4.163475e-01	4.831338e-05
1	2.095809e+01	4.180641e-01	4.821134e-05
1	2.104606e+01	4.199257e-01	4.879594e-05
1	2.113370e+01	4.216652e-01	4.831707e-05
1	2.122152e+01	4.235725e-01	4.875886e-05
1	2.131004e+01	4.250984e-01	4.838037e-05
1	2.139843e+01	4.270210e-01	4.862964e-05
1	2.148570e+01	4.286728e-01	4.860461e-05
1	2.157440e+01	4.305801e-01	4.900467e-05
1	2.166233e+01	4.322281e-01	4.828417e-05
1	2.174993e+01	4.339905e-01	4.828846e-05
1	2.183824e+01	4.356689e-01	4.810405e-05
1	2.192610e+01	4.374428e-01	4.823875e-05
1	2.201368e+01	4.392891e-01	4.849148e-05
1	2.210195e+01	4.410439e-01	4.844904e-05
1	2.219041e+01	4.426918e-01	4.835355e-05
1	2.227824e+01	4.444427e-01	4.813325e-05
1	2.236589e+01	4.462395e-01	4.886353e-05
1	2.245431e+01	4.480019e-01	4.875255e-05
1	2.254206e+01	4.498329e-01	4.866934e-05
1	2.262949e+01	4.515305e-01	4.827058e-05
1	2.271813e+01	4.533081e-01	4.839849e-05
1	2.280623e+01	4.550514e-01	4.857874e-05
1	2.289352e+01	4.567223e-01	4.859531e-05
1	2.298158e+01	4.585991e-01	4.861307e-05
1	2.307015e+01	4.602890e-01	4.884970e-05
1	2.315811e+01	4.619942e-01	4.810274e-05
1	2.324603e+01	4.639206e-01	4.876196e-05
1	2.333429e+01	4.656067e-01	4.845560e-05
1	2.342245e+01	4.674034e-01	4.894304e-05
1	2.351020e+01	4.691582e-01	4.833305e-05
1	2.359754e+01	4.709015e-01	4.838002e-05
1	2.368570e+01	4.726791e-01	4.862273e-05
1	2.377409e+01	4.743767e-01	4.865491e-05
1	2.386215e+01	4.761200e-01	4.861379e-05
1	2.395030e+01	4.778976e-01	4.853916e-05
1	2.403772e+01	4.797897e-01	4.878390e-05
1	2.412607e+01	4.815216e-01	4.899442e-05
1	2.421351e+01	4.832115e-01	4.861367e-05
1	2.430167e+01	4.850273e-01	4.846776e-05
1	2.439041e+01	4.866409e-01	4.831147e-05
1	2.447814e+01	4.885902e-01	4.915607e-05
1	2.456577e+01	4.903107e-01	4.870617e-05
1	2.465443e+01	4.920158e-01	4.869521e-05
1	2.474242e+01	4.938354e-01	4.884171e-05
1	2.483012e+01	4.956093e-01	4.853714e-05
1	2.491749e+01	4.972839e-01	4.865813e-05
1	2.500610e+01	4.991302e-01	4.890013e-05
1	2.509372e+01	5.006828e-01	4.848719e-05
1	2.518196e+01	5.025673e-01	4.868925e-05
1	2.526988e+01	5.045052e-01	4.901063e-05
1	2.535836e+01	5.061722e-01	4.864156e-05
1	2.544578e+01	5.079536e-01	4.872704e-05
1	2.553378e+01	5.097084e-01	4.886925e-05
1	2.562232e+01	5.113907e-01	4.894483e-05
1	2.570991e+01	5.131493e-01	4.856801e-05
1	2.579812e+01	5.149269e-01	4.870296e-05
1	2.588565e+01	5.167465e-01	4.851401e-05
1	2.597393e+01	5.183449e-01	4.865479e-05
1	2.606193e+01	5.201721e-01	4.886675e-05
1	2.615035e+01	5.219765e-01	4.879224e-05
1	2.623781e+01	5.236893e-01	4.860413e-05
1	2.632585e+01	5.255165e-01	4.888809e-05
1	2.641358e+01	5.271873e-01	4.863584e-05
1	2.650225e+01	5.290337e-01	4.893017e-05
1	2.658980e+01	5.307312e-01	4.870450e-05
1	2.667831e+01	5.324554e-01	4.856968e-05
1	2.676553e+01	5.342331e-01	4.889441e-05
1	2.685413e+01	5.359840e-01	4.887819e-05
1	2.694172e+01	5.377350e-01	4.831100e-05
1	2.703006e+01	5.394669e-01	4.872584e-05
1	2.711771e+01	5.413132e-01	4.891479e-05
1	2.720577e+01	5.429878e-01	4.875684e-05
1	2.729398e+01	5.447502e-01	4.871762e-05
1	2.738176e+01	5.465317e-01	4.836833e-05
1	2.747017e+01	5.482903e-01	4.916048e-05
1	2.755755e+01	5.500107e-01	4.870617e-05
1	2.764550e+01	5.519142e-01	4.872668e-05
1	2.773393e+01	5.535431e-01	4.849064e-05
1	2.782167e+01	5.553894e-01	4.870462e-05
1	2.790957e+01	5.571556e-01	4.858398e-05
1	2.799800e+01	5.589600e-01	4.900718e-05
1	2.808596e+01	5.605927e-01	4.894888e-05
1	2.817416e+01	5.624771e-01	4.887414e-05
1	2.826170e+01	5.641899e-01	4.880691e-05
1	2.834999e+01	5.659714e-01	4.865670e-05
1	2.843837e+01	5.676079e-01	4.891694e-05
1	2.852593e+01	5.695000e-01	4.890931e-05
1	2.861357e+01	5.712051e-01	4.874885e-05
1	2.870152e+01	5.728188e-01	4.823399e-05
1	2.878980e+01	5.748291e-01	4.919565e-05
1	2.887816e+01	5.764771e-01	4.889238e-05
1	2.896556e+01	5.782852e-01	4.905379e-05
1	2.905415e+01	5.799141e-01	4.856384e-05
1	2.914188e+01	5.816841e-01	4.888344e-05
1	2.923031e+01	5.835075e-01	4.915118e-05
1	2.931810e+01	5.853500e-01	4.926264e-05
1	2.940587e+01	5.871544e-01	4.902112e-05
1	2.949397e+01	5.888710e-01	4.851699e-05
1	2.958242e+01	5.905266e-01	4.869533e-05
1	2.966986e+01	5.922737e-01	4.854906e-05
1	2.975777e+01	5.941620e-01	4.923868e-05
1	2.984603e+01	5.959167e-01	4.923069e-05
1	2.993358e+01	5.976715e-01	4.896951e-05
1	3.002175e+01	5.995102e-01	4.903209e-05
1	3.010980e+01	6.011238e-01	4.890680e-05
1	3.019825e+01	6.028519e-01	4.875910e-05
1	3.028622e+01	6.044350e-01	4.830277e-05
1	3.037417e+01	6.064301e-01	4.886615e-05
1	3.046157e+01	6.082802e-01	4.920220e-05
1	3.055030e+01	6.099243e-01	4.895365e-05
1	3.063749e+01	6.116600e-01	4.859519e-05
1	3.072612e+01	6.134567e-01	4.915726e-05
1	3.081376e+01	6.152420e-01	4.888296e-05
1	3.090161e+01	6.170044e-01	4.939806e-05
1	3.099001e+01	6.186981e-01	4.895365e-05
1	3.107794e+01	6.204453e-01	4.873908e-05
1	3.116637e+01	6.222572e-01	4.919660e-05
1	3.125432e+01	6.240196e-01	4.898930e-05
1	3.134207e+01	6.256981e-01	4.886603e-05
1	3.143021e+01	6.276360e-01	4.919815e-05
1	3.151842e+01	6.292267e-01	4.866362e-05
1	3.160586e+01	6.310463e-01	4.900002e-05
1	3.169378e+01	6.327553e-01	4.902923e-05
1	3.178183e+01	6.345940e-01	4.901958e-05
1	3.186987e+01	6.364365e-01	4.896533e-05
1	3.195845e+01	6.381149e-01	4.864681e-05
1	3.204619e+01	6.399651e-01	4.916561e-05
1	3.213376e+01	6.415405e-01	4.876649e-05
1	3.222159e+01	6.434326e-01	4.907787e-05
1	3.230997e+01	6.451530e-01	4.927540e-05
1	3.239829e+01	6.469078e-01	4.872227e-05
1	3.248593e+01	6.485939e-01	4.914534e-05
1	3.257421e+01	6.503410e-01	4.912627e-05
1	3.266169e+01	6.521454e-01	4.914975e-05
1	3.275003e+01	6.538849e-01	4.891455e-05
1	3.283843e+01	6.557083e-01	4.929483e-05
1	3.292591e+01	6.574860e-01	4.906213e-05
1	3.301350e+01	6.591568e-01	4.898751e-05
1	3.310182e+01	6.609497e-01	4.898179e-05
1	3.319005e+01	6.627083e-01	4.917061e-05
1	3.327831e+01	6.646042e-01	4.927063e-05
1	3.336558e+01	6.662903e-01	4.900920e-05
1	3.345430e+01	6.680946e-01	4.943359e-05
1	3.354196e+01	6.697845e-01	4.917812e-05
1	3.362964e+01	6.714668e-01	4.934943e-05
1	3.371755e+01	6.732025e-01	4.900372e-05
1	3.380592e+01	6.749496e-01	4.866433e-05
1	3.389434e+01	6.768036e-01	4.949045e-05
1	3.398221e+01	6.786079e-01	4.915595e-05
1	3.406957e+01	6.804161e-01	4.923606e-05
1	3.415756e+01	6.819534e-01	4.886460e-05
1	3.424600e+01	6.838303e-01	4.875314e-05
1	3.433433e+01	6.856117e-01	4.905808e-05
1	3.442231e+01	6.873283e-01	4.951191e-05
1	3.450980e+01	6.891861e-01	4.866600e-05
1	3.459794e+01	6.910172e-01	4.922307e-05
1	3.468550e+01	6.927605e-01	4.904056e-05
1	3.477361e+01	6.944427e-01	4.918325e-05
1	3.486224e+01	6.960449e-01	4.874516e-05
1	3.494985e+01	6.978951e-01	4.961407e-05
1	3.503817e+01	6.996155e-01	4.928660e-05
1	3.512594e+01	7.014694e-01	4.917789e-05
1	3.521397e+01	7.031898e-01	4.910588e-05
1	3.530206e+01	7.049484e-01	4.930449e-05
1	3.538963e+01	7.066956e-01	4.936337e-05
1	3.547830e+01	7.085571e-01	4.950523e-05
1	3.556549e+01	7.102432e-01	4.927456e-05
1	3.565420e+01	7.119370e-01	4.917300e-05
1	3.574231e+01	7.138138e-01	4.904473e-05
1	3.582967e+01	7.156181e-01	4.944193e-05
1	3.591839e+01	7.172546e-01	4.922056e-05
1	3.600631e+01	7.190247e-01	4.935467e-05
1	3.609410e+01	7.207375e-01	4.905820e-05
1	3.618207e+01	7.225876e-01	4.936016e-05
1	3.627025e+01	7.243576e-01	4.939628e-05
1	3.635810e+01	7.259331e-01	4.900622e-05
1	3.644621e+01	7.278404e-01	4.916775e-05
1	3.653425e+01	7.296524e-01	4.942489e-05
1	3.662182e+01	7.313423e-01	4.926002e-05
1	3.670980e+01	7.330055e-01	4.885602e-05
1	3.679788e+01	7.348289e-01	4.911816e-05
1	3.688598e+01	7.365952e-01	4.911304e-05
1	3.697370e+01	7.384300e-01	4.934788e-05
1	3.706171e+01	7.401085e-01	4.948163e-05
1	3.715042e+01	7.418556e-01	4.957187e-05
1	3.723774e+01	7.436485e-01	4.915261e-05
1	3.732574e+01	7.453613e-01	4.960191e-05
1	3.741367e+01	7.472458e-01	4.933596e-05
1	3.750156e+01	7.489052e-01	4.915416e-05
1	3.759008e+01	7.507210e-01	4.927838e-05
1	3.767830e+01	7.524490e-01	4.923427e-05
1	3.776550e+01	7.543106e-01	4.937792e-05
1	3.785436e+01	7.560158e-01	4.936731e-05
1	3.794216e+01	7.576485e-01	4.922926e-05
1	3.802964e+01	7.595901e-01	4.961860e-05
1	3.811767e+01	7.613182e-01	4.970479e-05
1	3.820643e+01	7.630196e-01	4.914105e-05
1	3.829438e+01	7.648582e-01	4.939938e-05
1	3.838198e+01	7.666779e-01	4.946148e-05
1	3.847010e+01	7.683144e-01	4.942060e-05
1	3.855824e+01	7.701416e-01	4.931200e-05
1	3.864601e+01	7.717514e-01	4.900181e-05
1	3.873440e+01	7.735596e-01	4.931641e-05
1	3.882152e+01	7.754364e-01	4.971671e-05
1	3.890954e+01	7.770767e-01	4.927039e-05
1	3.899779e+01	7.788963e-01	4.908717e-05
1	3.908631e+01	7.805367e-01	4.914916e-05
1	3.917413e+01	7.822990e-01	4.939914e-05
1	3.926198e+01	7.842293e-01	4.973054e-05
1	3.934964e+01	7.859039e-01	4.938328e-05
1	3.943824e+01	7.875977e-01	4.885757e-05
1	3.952637e+01	7.894897e-01	4.930353e-05
1	3.961395e+01	7.911339e-01	4.953539e-05
1	3.970239e+01	7.929001e-01	4.971528e-05
1	3.979002e+01	7.946815e-01	4.942346e-05
1	3.987758e+01	7.964516e-01	4.962540e-05
1	3.996578e+01	7.981949e-01	4.934347e-05
1	4.005394e+01	8.000031e-01	4.990804e-05
1	4.014174e+01	8.017197e-01	4.934382e-05
1	4.023029e+01	8.035965e-01	4.937935e-05
1	4.031840e+01	8.051872e-01	4.910195e-05
1	4.040588e+01	8.070564e-01	4.897749e-05
1	4.049430e+01	8.088036e-01	4.927444e-05
1	4.058207e+01	8.105049e-01	4.934382e-05
1	4.067022e+01	8.123207e-01	4.918206e-05
1	4.075815e+01	8.139687e-01	4.914629e-05
1	4.084607e+01	8.158073e-01	4.952192e-05
1	4.093411e+01	8.175888e-01	4.989111e-05
1	4.102231e+01	8.194008e-01	4.949319e-05
1	4.111030e+01	8.210487e-01	4.933894e-05
1	4.119789e+01	8.227425e-01	4.927349e-05
1	4.128580e+01	8.246689e-01	4.966378e-05
1	4.137420e+01	8.263054e-01	4.923975e-05
1	4.146190e+01	8.281288e-01	4.966521e-05
1	4.154990e+01	8.299179e-01	4.911971e-05
1	4.163761e+01	8.316917e-01	4.949725e-05
1	4.172629e+01	8.333130e-01	4.921281e-05
1	4.181352e+01	8.351326e-01	4.943061e-05
1	4.190212e+01	8.369064e-01	4.961109e-05
1	4.198948e+01	8.386269e-01	4.928815e-05
1	4.207832e+01	8.404503e-01	4.952407e-05
1	4.216571e+01	8.421822e-01	4.904318e-05
1	4.225408e+01	8.438721e-01	4.927897e-05
1	4.234231e+01	8.456421e-01	4.962122e-05
1	4.243005e+01	8.474388e-01	4.968166e-05
1	4.251807e+01	8.491783e-01	4.961920e-05
1	4.260630e+01	8.508682e-01	4.924941e-05
1	4.269365e+01	8.526955e-01	4.951739e-05
1	4.278196e+01	8.544312e-01	4.949725e-05
1	4.286945e+01	8.562851e-01	4.959238e-05
1	4.295803e+01	8.579750e-01	4.927492e-05
1	4.304606e+01	8.597794e-01	4.929090e-05
1	4.313412e+01	8.615494e-01	4.964328e-05
1	4.322210e+01	8.633308e-01	4.990578e-05
1	4.330956e+01	8.650818e-01	4.930615e-05
1	4.339792e+01	8.668098e-01	4.977226e-05
1	4.348624e+01	8.686829e-01	4.984677e-05
1	4.357362e+01	8.703232e-01	4.970503e-05
1	4.366226e+01	8.721161e-01	4.964221e-05
1	4.374948e+01	8.738976e-01	4.946566e-05
1	4.383739e+01	8.756790e-01	4.962206e-05
1	4.392553e+01	8.774529e-01	4.996932e-05
1	4.401423e+01	8.790932e-01	4.917371e-05
1	4.410176e+01	8.809013e-01	4.944348e-05
1	4.419009e+01	8.825951e-01	4.927433e-05
1	4.427768e+01	8.843765e-01	4.947698e-05
1	4.436596e+01	8.861389e-01	4.975903e-05
1	4.445388e+01	8.879433e-01	4.918993e-05
1	4.454222e+01	8.895760e-01	4.955447e-05
1	4.462948e+01	8.914146e-01	4.951167e-05
1	4.471802e+01	8.932343e-01	4.980230e-05
1	4.480551e+01	8.949165e-01	4.943931e-05
1	4.489348e+01	8.967590e-01	4.937232e-05
1	4.498165e+01	8.985291e-01	4.947698e-05
1	4.507036e+01	9.001389e-01	4.949689e-05
1	4.515758e+01	9.019928e-01	4.962683e-05
1	4.524603e+01	9.038200e-01	4.976213e-05
1	4.533431e+01	9.055328e-01	4.972064e-05
1	4.542179e+01	9.073334e-01	4.997873e-05
1	4.551020e+01	9.090233e-01	4.961503e-05
1	4.559783e+01	9.107246e-01	4.953516e-05
1	4.568586e+01	9.125404e-01	4.981554e-05
1	4.577397e+01	9.143562e-01	4.967046e-05
1	4.586215e+01	9.161034e-01	4.993868e-05
1	4.595030e+01	9.178658e-01	4.936373e-05
1	4.603781e+01	9.196129e-01	4.966950e-05
1	4.612582e+01	9.213791e-01	4.975152e-05
1	4.621349e+01	9.230118e-01	4.904628e-05
1	4.630171e+01	9.248848e-01	4.990125e-05
1	4.638950e+01	9.265900e-01	4.928648e-05
1	4.647806e+01	9.283867e-01	4.986429e-05
1	4.656616e+01	9.301300e-01	4.964030e-05
1	4.665370e+01	9.318886e-01	4.953074e-05
1	4.674208e+01	9.337006e-01	4.944742e-05
1	4.683032e+01	9.354630e-01	5.000281e-05
1	4.691838e+01	9.370995e-01	4.953885e-05
1	4.700563e+01	9.388695e-01	4.940569e-05
1	4.709348e+01	9.406929e-01	4.931664e-05
1	4.718153e+01	9.424973e-01	4.995060e-05
1	4.727038e+01	9.442520e-01	4.965007e-05
