Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	5.558126e+00	1.102142e-01	4.695499e-05
1	5.646446e+00	1.120415e-01	4.696512e-05
1	5.734145e+00	1.137924e-01	4.682434e-05
1	5.822481e+00	1.153946e-01	4.697621e-05
1	5.910500e+00	1.173058e-01	4.734421e-05
1	5.997621e+00	1.191330e-01	4.733717e-05
1	6.086214e+00	1.208916e-01	4.725766e-05
1	6.174043e+00	1.225090e-01	4.689550e-05
1	6.261754e+00	1.243286e-01	4.713714e-05
1	6.349828e+00	1.260529e-01	4.688549e-05
1	6.438336e+00	1.278000e-01	4.724991e-05
1	6.526044e+00	1.295166e-01	4.687619e-05
1	6.614068e+00	1.314240e-01	4.745829e-05
1	6.702421e+00	1.332092e-01	4.722154e-05
1	6.790375e+00	1.348343e-01	4.710770e-05
1	6.878040e+00	1.365967e-01	4.700303e-05
1	6.965904e+00	1.384659e-01	4.722750e-05
1	7.054403e+00	1.401443e-01	4.712224e-05
1	7.142204e+00	1.418877e-01	4.730093e-05
1	7.230130e+00	1.436539e-01	4.720545e-05
1	7.318215e+00	1.454506e-01	4.773891e-05
1	7.405741e+00	1.472206e-01	4.715717e-05
1	7.494064e+00	1.489334e-01	4.716301e-05
1	7.582140e+00	1.506500e-01	4.742527e-05
1	7.670078e+00	1.524773e-01	4.716134e-05
1	7.758099e+00	1.541901e-01	4.754043e-05
1	7.845687e+00	1.559601e-01	4.704618e-05
1	7.933512e+00	1.576271e-01	4.726541e-05
1	8.022075e+00	1.595154e-01	4.730499e-05
1	8.110344e+00	1.613045e-01	4.715919e-05
1	8.198206e+00	1.629715e-01	4.732692e-05
1	8.285924e+00	1.646652e-01	4.710269e-05
1	8.373616e+00	1.664963e-01	4.747105e-05
1	8.462431e+00	1.683388e-01	4.794240e-05
1	8.549433e+00	1.701469e-01	4.750407e-05
1	8.637521e+00	1.718788e-01	4.760301e-05
1	8.725670e+00	1.735840e-01	4.725420e-05
1	8.813951e+00	1.753235e-01	4.711163e-05
1	8.902313e+00	1.771317e-01	4.760468e-05
1	8.990375e+00	1.788940e-01	4.757607e-05
1	9.077996e+00	1.805267e-01	4.732752e-05
1	9.165785e+00	1.823311e-01	4.754055e-05
1	9.254304e+00	1.841393e-01	4.739821e-05
1	9.342133e+00	1.859703e-01	4.748869e-05
1	9.429930e+00	1.876030e-01	4.727542e-05
1	9.518305e+00	1.894760e-01	4.782295e-05
1	9.606221e+00	1.912270e-01	4.771209e-05
1	9.694024e+00	1.929893e-01	4.738724e-05
1	9.781815e+00	1.947441e-01	4.786897e-05
1	9.869602e+00	1.964073e-01	4.712319e-05
1	9.957636e+00	1.981506e-01	4.756737e-05
1	1.004558e+01	2.000160e-01	4.767275e-05
1	1.013417e+01	2.016449e-01	4.751432e-05
1	1.022181e+01	2.035027e-01	4.767239e-05
1	1.030981e+01	2.052193e-01	4.758942e-05
1	1.039840e+01	2.069931e-01	4.766881e-05
1	1.048601e+01	2.087326e-01	4.754913e-05
1	1.057371e+01	2.104187e-01	4.746759e-05
1	1.066173e+01	2.121925e-01	4.723144e-05
1	1.075043e+01	2.139664e-01	4.790425e-05
1	1.083781e+01	2.158241e-01	4.779625e-05
1	1.092558e+01	2.175217e-01	4.789484e-05
1	1.101432e+01	2.192268e-01	4.731452e-05
1	1.110156e+01	2.211304e-01	4.795444e-05
1	1.118973e+01	2.228737e-01	4.781640e-05
1	1.127770e+01	2.246780e-01	4.785383e-05
1	1.136612e+01	2.263603e-01	4.789376e-05
1	1.145444e+01	2.281303e-01	4.784119e-05
1	1.154242e+01	2.299538e-01	4.781938e-05
1	1.162997e+01	2.315788e-01	4.758990e-05
1	1.171819e+01	2.333755e-01	4.751360e-05
1	1.180571e+01	2.351608e-01	4.766321e-05
1	1.189352e+01	2.368279e-01	4.788840e-05
1	1.198222e+01	2.386360e-01	4.761088e-05
1	1.207034e+01	2.405319e-01	4.814458e-05
1	1.215817e+01	2.422791e-01	4.823828e-05
1	1.224577e+01	2.440262e-01	4.816973e-05
1	1.233411e+01	2.457542e-01	4.788280e-05
1	1.242160e+01	2.474556e-01	4.816973e-05
1	1.251032e+01	2.492828e-01	4.771090e-05
1	1.259818e+01	2.510185e-01	4.807651e-05
1	1.268636e+01	2.526817e-01	4.767382e-05
1	1.277418e+01	2.545090e-01	4.750824e-05
1	1.286158e+01	2.562714e-01	4.803979e-05
1	1.295011e+01	2.580910e-01	4.786146e-05
1	1.303847e+01	2.598534e-01	4.800117e-05
1	1.312597e+01	2.616577e-01	4.801583e-05
1	1.321359e+01	2.633896e-01	4.788673e-05
1	1.330182e+01	2.651062e-01	4.795325e-05
1	1.339036e+01	2.668610e-01	4.775703e-05
1	1.347845e+01	2.686195e-01	4.775155e-05
1	1.356561e+01	2.703590e-01	4.781628e-05
1	1.365371e+01	2.721825e-01	4.800904e-05
1	1.374159e+01	2.738724e-01	4.807603e-05
1	1.382959e+01	2.755775e-01	4.795301e-05
1	1.391784e+01	2.774239e-01	4.803360e-05
1	1.400597e+01	2.792130e-01	4.804456e-05
1	1.409413e+01	2.809753e-01	4.802799e-05
1	1.418156e+01	2.826424e-01	4.790783e-05
1	1.426990e+01	2.843513e-01	4.760718e-05
1	1.435774e+01	2.862129e-01	4.799008e-05
1	1.444572e+01	2.879333e-01	4.784465e-05
1	1.453412e+01	2.897148e-01	4.777992e-05
1	1.462223e+01	2.913208e-01	4.776990e-05
1	1.471038e+01	2.932625e-01	4.819238e-05
1	1.479816e+01	2.949257e-01	4.842973e-05
1	1.488559e+01	2.967491e-01	4.804456e-05
1	1.497375e+01	2.985229e-01	4.815853e-05
1	1.506226e+01	3.002968e-01	4.814553e-05
1	1.515021e+01	3.020782e-01	4.837203e-05
1	1.523787e+01	3.038788e-01	4.834366e-05
1	1.532610e+01	3.054848e-01	4.788697e-05
1	1.541439e+01	3.073730e-01	4.834926e-05
1	1.550196e+01	3.091087e-01	4.800487e-05
1	1.558965e+01	3.108521e-01	4.814959e-05
1	1.567846e+01	3.125534e-01	4.812026e-05
1	1.576587e+01	3.143196e-01	4.812813e-05
1	1.585407e+01	3.161469e-01	4.802597e-05
1	1.594246e+01	3.178482e-01	4.785943e-05
1	1.603019e+01	3.196487e-01	4.798651e-05
1	1.611813e+01	3.213577e-01	4.807580e-05
1	1.620634e+01	3.232269e-01	4.820192e-05
1	1.629411e+01	3.248978e-01	4.796386e-05
1	1.638224e+01	3.266373e-01	4.782462e-05
1	1.646981e+01	3.283768e-01	4.819787e-05
1	1.655783e+01	3.301086e-01	4.790032e-05
1	1.664578e+01	3.319588e-01	4.829609e-05
1	1.673413e+01	3.337402e-01	4.842794e-05
1	1.682184e+01	3.355026e-01	4.824078e-05
1	1.691010e+01	3.371620e-01	4.827237e-05
1	1.699839e+01	3.390045e-01	4.811764e-05
1	1.708593e+01	3.407631e-01	4.819608e-05
1	1.717387e+01	3.424797e-01	4.776454e-05
1	1.726206e+01	3.442345e-01	4.820108e-05
1	1.734960e+01	3.459053e-01	4.779136e-05
1	1.743837e+01	3.478584e-01	4.842937e-05
1	1.752555e+01	3.495560e-01	4.797769e-05
1	1.761416e+01	3.511772e-01	4.820001e-05
1	1.770170e+01	3.530846e-01	4.836178e-05
1	1.779042e+01	3.548317e-01	4.844046e-05
1	1.787813e+01	3.566017e-01	4.823303e-05
1	1.796573e+01	3.582268e-01	4.810131e-05
1	1.805421e+01	3.600235e-01	4.799962e-05
1	1.814166e+01	3.617935e-01	4.831052e-05
1	1.822991e+01	3.635979e-01	4.806542e-05
1	1.831815e+01	3.652649e-01	4.860854e-05
1	1.840638e+01	3.671379e-01	4.884493e-05
1	1.849416e+01	3.690186e-01	4.877996e-05
1	1.858190e+01	3.707085e-01	4.803073e-05
1	1.867010e+01	3.724442e-01	4.867578e-05
1	1.875827e+01	3.741951e-01	4.814601e-05
1	1.884639e+01	3.759880e-01	4.827130e-05
1	1.893428e+01	3.778000e-01	4.834151e-05
1	1.902230e+01	3.794594e-01	4.826427e-05
1	1.910964e+01	3.811836e-01	4.834044e-05
1	1.919843e+01	3.829536e-01	4.813874e-05
1	1.928573e+01	3.847733e-01	4.833233e-05
1	1.937440e+01	3.864708e-01	4.818165e-05
1	1.946164e+01	3.882599e-01	4.847360e-05
1	1.954954e+01	3.899536e-01	4.803813e-05
1	1.963796e+01	3.918266e-01	4.853284e-05
1	1.972626e+01	3.934746e-01	4.799557e-05
1	1.981413e+01	3.953972e-01	4.888844e-05
1	1.990238e+01	3.971214e-01	4.819584e-05
1	1.998971e+01	3.988037e-01	4.827964e-05
1	2.007777e+01	4.005165e-01	4.799986e-05
1	2.016555e+01	4.022980e-01	4.831314e-05
1	2.025354e+01	4.041786e-01	4.846096e-05
1	2.034178e+01	4.058914e-01	4.848683e-05
1	2.043025e+01	4.076653e-01	4.812193e-05
1	2.051835e+01	4.093742e-01	4.865837e-05
1	2.060564e+01	4.111595e-01	4.848802e-05
1	2.069417e+01	4.128342e-01	4.849553e-05
1	2.078173e+01	4.146461e-01	4.824066e-05
1	2.086952e+01	4.164124e-01	4.829597e-05
1	2.095842e+01	4.181747e-01	4.833829e-05
1	2.104578e+01	4.199181e-01	4.838145e-05
1	2.113374e+01	4.216232e-01	4.833734e-05
1	2.122156e+01	4.234085e-01	4.854238e-05
1	2.130971e+01	4.252968e-01	4.857361e-05
1	2.139800e+01	4.270630e-01	4.892385e-05
1	2.148636e+01	4.286156e-01	4.803979e-05
1	2.157405e+01	4.305267e-01	4.872322e-05
1	2.166213e+01	4.322090e-01	4.844511e-05
1	2.175044e+01	4.340019e-01	4.796135e-05
1	2.183756e+01	4.358215e-01	4.881930e-05
1	2.192575e+01	4.373856e-01	4.810393e-05
1	2.201428e+01	4.392967e-01	4.882002e-05
1	2.210227e+01	4.411125e-01	4.884279e-05
1	2.219026e+01	4.427719e-01	4.846561e-05
1	2.227773e+01	4.444733e-01	4.825068e-05
1	2.236617e+01	4.462357e-01	4.830706e-05
1	2.245398e+01	4.480171e-01	4.828298e-05
1	2.254182e+01	4.498024e-01	4.875410e-05
1	2.263007e+01	4.515381e-01	4.834735e-05
1	2.271776e+01	4.533386e-01	4.826975e-05
1	2.280583e+01	4.551544e-01	4.836917e-05
1	2.289424e+01	4.568672e-01	4.851723e-05
1	2.298240e+01	4.586563e-01	4.860747e-05
1	2.307000e+01	4.603996e-01	4.877448e-05
1	2.315808e+01	4.620399e-01	4.876924e-05
1	2.324642e+01	4.638939e-01	4.861820e-05
1	2.333415e+01	4.656639e-01	4.869878e-05
1	2.342234e+01	4.674454e-01	4.882681e-05
1	2.350979e+01	4.691696e-01	4.820311e-05
1	2.359798e+01	4.709244e-01	4.847503e-05
1	2.368562e+01	4.726677e-01	4.861772e-05
1	2.377435e+01	4.744873e-01	4.851174e-05
1	2.386215e+01	4.761810e-01	4.872119e-05
1	2.394986e+01	4.779549e-01	4.869401e-05
1	2.403787e+01	4.798355e-01	4.877114e-05
1	2.412582e+01	4.814796e-01	4.877579e-05
1	2.421381e+01	4.833031e-01	4.874718e-05
1	2.430156e+01	4.850006e-01	4.864860e-05
1	2.439006e+01	4.867592e-01	4.869175e-05
1	2.447785e+01	4.885635e-01	4.916799e-05
1	2.456583e+01	4.903030e-01	4.847670e-05
1	2.465433e+01	4.920578e-01	4.877174e-05
1	2.474162e+01	4.937820e-01	4.860473e-05
1	2.483015e+01	4.956093e-01	4.889381e-05
1	2.491837e+01	4.974098e-01	4.871833e-05
1	2.500610e+01	4.991570e-01	4.870605e-05
1	2.509439e+01	5.009232e-01	4.880512e-05
1	2.518172e+01	5.026741e-01	4.852581e-05
1	2.527026e+01	5.043869e-01	4.856622e-05
1	2.535844e+01	5.061836e-01	4.908788e-05
1	2.544586e+01	5.079460e-01	4.866767e-05
1	2.553445e+01	5.096397e-01	4.856074e-05
1	2.562233e+01	5.114708e-01	4.885519e-05
1	2.571001e+01	5.131416e-01	4.870272e-05
1	2.579765e+01	5.149612e-01	4.895818e-05
1	2.588583e+01	5.166435e-01	4.849911e-05
1	2.597413e+01	5.184059e-01	4.863620e-05
1	2.606232e+01	5.202675e-01	4.864526e-05
1	2.614981e+01	5.221062e-01	4.881024e-05
1	2.623816e+01	5.237846e-01	4.867816e-05
1	2.632556e+01	5.255241e-01	4.866040e-05
1	2.641435e+01	5.271950e-01	4.851758e-05
1	2.650211e+01	5.290337e-01	4.877067e-05
1	2.658947e+01	5.308266e-01	4.894722e-05
1	2.667784e+01	5.324554e-01	4.858387e-05
1	2.676590e+01	5.342369e-01	4.863405e-05
1	2.685362e+01	5.361176e-01	4.884982e-05
1	2.694167e+01	5.377998e-01	4.870439e-05
1	2.703021e+01	5.395927e-01	4.859483e-05
1	2.711813e+01	5.412827e-01	4.882848e-05
1	2.720591e+01	5.431137e-01	4.888296e-05
1	2.729430e+01	5.448570e-01	4.872024e-05
1	2.738207e+01	5.466537e-01	4.895914e-05
1	2.746964e+01	5.483971e-01	4.878569e-05
1	2.755759e+01	5.500908e-01	4.879391e-05
1	2.764588e+01	5.518684e-01	4.898775e-05
1	2.773400e+01	5.536232e-01	4.843783e-05
1	2.782192e+01	5.554466e-01	4.904592e-05
1	2.791027e+01	5.572586e-01	4.890215e-05
1	2.799756e+01	5.589066e-01	4.892230e-05
1	2.808623e+01	5.607414e-01	4.885101e-05
1	2.817433e+01	5.624962e-01	4.891288e-05
1	2.826194e+01	5.642700e-01	4.900360e-05
1	2.834973e+01	5.659027e-01	4.855108e-05
1	2.843754e+01	5.676575e-01	4.849160e-05
1	2.852602e+01	5.694542e-01	4.885054e-05
1	2.861437e+01	5.713539e-01	4.875064e-05
1	2.870218e+01	5.729942e-01	4.884934e-05
1	2.878957e+01	5.747566e-01	4.904318e-05
1	2.887845e+01	5.764313e-01	4.834867e-05
1	2.896596e+01	5.782547e-01	4.873240e-05
1	2.905362e+01	5.800018e-01	4.886830e-05
1	2.914204e+01	5.818214e-01	4.852247e-05
1	2.922986e+01	5.836449e-01	4.948437e-05
1	2.931771e+01	5.853882e-01	4.888415e-05
1	2.940570e+01	5.870819e-01	4.905236e-05
1	2.949405e+01	5.888748e-01	4.898882e-05
1	2.958236e+01	5.905418e-01	4.896104e-05
1	2.966958e+01	5.925064e-01	4.912150e-05
1	2.975823e+01	5.940475e-01	4.891288e-05
1	2.984613e+01	5.958557e-01	4.886734e-05
1	2.993427e+01	5.977097e-01	4.938269e-05
1	3.002172e+01	5.993958e-01	4.914975e-05
1	3.011040e+01	6.011391e-01	4.893768e-05
1	3.019771e+01	6.029129e-01	4.855192e-05
1	3.028597e+01	6.046677e-01	4.872286e-05
1	3.037437e+01	6.063309e-01	4.888451e-05
1	3.046171e+01	6.082535e-01	4.864883e-05
1	3.055046e+01	6.099586e-01	4.896784e-05
1	3.063814e+01	6.116791e-01	4.851651e-05
1	3.072628e+01	6.135788e-01	4.954708e-05
1	3.081376e+01	6.152916e-01	4.903984e-05
1	3.090209e+01	6.170044e-01	4.940212e-05
1	3.098996e+01	6.187706e-01	4.910779e-05
1	3.107778e+01	6.205292e-01	4.895008e-05
1	3.116632e+01	6.222534e-01	4.916489e-05
1	3.125442e+01	6.240120e-01	4.893434e-05
1	3.134167e+01	6.258125e-01	4.894567e-05
1	3.143006e+01	6.275177e-01	4.887891e-05
1	3.151813e+01	6.293144e-01	4.929829e-05
1	3.160635e+01	6.310310e-01	4.891860e-05
1	3.169373e+01	6.328926e-01	4.917061e-05
1	3.178233e+01	6.345711e-01	4.926097e-05
1	3.186953e+01	6.363068e-01	4.918242e-05
1	3.195834e+01	6.381187e-01	4.901254e-05
1	3.204642e+01	6.397362e-01	4.884899e-05
1	3.213387e+01	6.415939e-01	4.848981e-05
1	3.222149e+01	6.434021e-01	4.904485e-05
1	3.231047e+01	6.451073e-01	4.914391e-05
1	3.239771e+01	6.469727e-01	4.892004e-05
1	3.248648e+01	6.485863e-01	4.883730e-05
1	3.257441e+01	6.504898e-01	4.923427e-05
1	3.266211e+01	6.521263e-01	4.894280e-05
1	3.275044e+01	6.540337e-01	4.896855e-05
1	3.283759e+01	6.557121e-01	4.888880e-05
1	3.292567e+01	6.574554e-01	4.898596e-05
1	3.301380e+01	6.591339e-01	4.926193e-05
1	3.310218e+01	6.611137e-01	4.906023e-05
1	3.318985e+01	6.627617e-01	4.919708e-05
1	3.327827e+01	6.644592e-01	4.881155e-05
1	3.336634e+01	6.661224e-01	4.906571e-05
1	3.345437e+01	6.680756e-01	4.935813e-05
1	3.354222e+01	6.698761e-01	4.902375e-05
1	3.363020e+01	6.716194e-01	4.965484e-05
1	3.371762e+01	6.733208e-01	4.907179e-05
1	3.380592e+01	6.750298e-01	4.849267e-05
1	3.389432e+01	6.768532e-01	4.935324e-05
1	3.398159e+01	6.786194e-01	4.929113e-05
1	3.407024e+01	6.802597e-01	4.890692e-05
1	3.415768e+01	6.820908e-01	4.891670e-05
1	3.424634e+01	6.837196e-01	4.902959e-05
1	3.433358e+01	6.856270e-01	4.896903e-05
1	3.442174e+01	6.872826e-01	4.926622e-05
1	3.451042e+01	6.890717e-01	4.894042e-05
1	3.459791e+01	6.909904e-01	4.985833e-05
1	3.468563e+01	6.926689e-01	4.895842e-05
1	3.477437e+01	6.944275e-01	4.909170e-05
1	3.486235e+01	6.960907e-01	4.892969e-05
1	3.495014e+01	6.979675e-01	4.897392e-05
1	3.503769e+01	6.996422e-01	4.913604e-05
1	3.512615e+01	7.014923e-01	4.908478e-05
1	3.521373e+01	7.032318e-01	4.913843e-05
1	3.530218e+01	7.049103e-01	4.888833e-05
1	3.539022e+01	7.066765e-01	4.931235e-05
1	3.547778e+01	7.084160e-01	4.934263e-05
1	3.556618e+01	7.102623e-01	4.942036e-05
1	3.565425e+01	7.119560e-01	4.907477e-05
1	3.574242e+01	7.136497e-01	4.856277e-05
1	3.582963e+01	7.154427e-01	4.924583e-05
1	3.591828e+01	7.170982e-01	4.924297e-05
1	3.600619e+01	7.190857e-01	4.922974e-05
1	3.609366e+01	7.208099e-01	4.916513e-05
1	3.618174e+01	7.225227e-01	4.965830e-05
1	3.627036e+01	7.242126e-01	4.924750e-05
1	3.635770e+01	7.261391e-01	4.935324e-05
1	3.644622e+01	7.278595e-01	4.933238e-05
1	3.653378e+01	7.296486e-01	4.968107e-05
1	3.662234e+01	7.313461e-01	4.920077e-05
1	3.670966e+01	7.330780e-01	4.898322e-05
1	3.679808e+01	7.348366e-01	4.906833e-05
1	3.688598e+01	7.366180e-01	4.911196e-05
1	3.697410e+01	7.384148e-01	4.962993e-05
1	3.706231e+01	7.402115e-01	4.928434e-05
1	3.714952e+01	7.418976e-01	4.946351e-05
1	3.723818e+01	7.436256e-01	4.938006e-05
1	3.732611e+01	7.454720e-01	4.969478e-05
1	3.741419e+01	7.473183e-01	4.937851e-05
1	3.750157e+01	7.489929e-01	4.901588e-05
1	3.758959e+01	7.507210e-01	4.925871e-05
1	3.767743e+01	7.525177e-01	4.938865e-05
1	3.776623e+01	7.542839e-01	4.930449e-05
1	3.785358e+01	7.560844e-01	4.957819e-05
1	3.794183e+01	7.576981e-01	4.913914e-05
1	3.803028e+01	7.595062e-01	4.928815e-05
1	3.811795e+01	7.612572e-01	4.942358e-05
1	3.820586e+01	7.630768e-01	4.924941e-05
1	3.829354e+01	7.648163e-01	4.928327e-05
1	3.838150e+01	7.665062e-01	4.909456e-05
1	3.847038e+01	7.682457e-01	4.925442e-05
1	3.855821e+01	7.701683e-01	4.950130e-05
1	3.864610e+01	7.719154e-01	4.927182e-05
1	3.873366e+01	7.736778e-01	4.958713e-05
1	3.882164e+01	7.753487e-01	4.922426e-05
1	3.890973e+01	7.770729e-01	4.923105e-05
1	3.899771e+01	7.788620e-01	4.920423e-05
1	3.908613e+01	7.805939e-01	4.902160e-05
1	3.917433e+01	7.824173e-01	4.928255e-05
1	3.926154e+01	7.841187e-01	4.947293e-05
1	3.934997e+01	7.858238e-01	4.910028e-05
1	3.943774e+01	7.876625e-01	4.936850e-05
1	3.952638e+01	7.894363e-01	4.921019e-05
1	3.961420e+01	7.911530e-01	4.947984e-05
1	3.970194e+01	7.929649e-01	4.939544e-05
1	3.978974e+01	7.947693e-01	4.917014e-05
1	3.987841e+01	7.963257e-01	4.901004e-05
1	3.996598e+01	7.982101e-01	4.938078e-05
1	4.005363e+01	7.999573e-01	4.951465e-05
1	4.014223e+01	8.017159e-01	4.955149e-05
1	4.022972e+01	8.035088e-01	4.976714e-05
1	4.031752e+01	8.053207e-01	4.944241e-05
1	4.040553e+01	8.070030e-01	4.928625e-05
1	4.049446e+01	8.087921e-01	4.948449e-05
1	4.058185e+01	8.105812e-01	4.964173e-05
1	4.067007e+01	8.123741e-01	4.928625e-05
1	4.075783e+01	8.140335e-01	4.936886e-05
1	4.084598e+01	8.158226e-01	4.918146e-05
1	4.093439e+01	8.175430e-01	4.970706e-05
1	4.102197e+01	8.193588e-01	4.941869e-05
1	4.111035e+01	8.211594e-01	4.930067e-05
1	4.119765e+01	8.228455e-01	4.914093e-05
1	4.128627e+01	8.246994e-01	4.947340e-05
1	4.137403e+01	8.264313e-01	4.939497e-05
1	4.146160e+01	8.282166e-01	4.956174e-05
1	4.155035e+01	8.299065e-01	4.909348e-05
1	4.163812e+01	8.317413e-01	4.962242e-05
1	4.172605e+01	8.333626e-01	4.919541e-05
1	4.181402e+01	8.351669e-01	4.937339e-05
1	4.190228e+01	8.369827e-01	4.937184e-05
1	4.199017e+01	8.387794e-01	4.962480e-05
1	4.207754e+01	8.404160e-01	4.948652e-05
1	4.216606e+01	8.421669e-01	4.937243e-05
1	4.225410e+01	8.439064e-01	4.954088e-05
1	4.234155e+01	8.456497e-01	4.934931e-05
1	4.242998e+01	8.475151e-01	4.962289e-05
1	4.251787e+01	8.493080e-01	4.955411e-05
1	4.260634e+01	8.508873e-01	4.974437e-05
1	4.269417e+01	8.526611e-01	4.933202e-05
1	4.278151e+01	8.545113e-01	4.974377e-05
1	4.286955e+01	8.563347e-01	4.963207e-05
1	4.295813e+01	8.581123e-01	4.942942e-05
1	4.304601e+01	8.598518e-01	4.935503e-05
1	4.313362e+01	8.615494e-01	4.929817e-05
1	4.322227e+01	8.633003e-01	4.976439e-05
1	4.331046e+01	8.651161e-01	4.950666e-05
1	4.339768e+01	8.669090e-01	4.980433e-05
1	4.348552e+01	8.685379e-01	4.938388e-05
1	4.357350e+01	8.703041e-01	4.956806e-05
1	4.366201e+01	8.721886e-01	4.987168e-05
1	4.375020e+01	8.738823e-01	4.952979e-05
1	4.383772e+01	8.756104e-01	4.984581e-05
1	4.392646e+01	8.774338e-01	4.952133e-05
1	4.401349e+01	8.791542e-01	4.933345e-05
1	4.410189e+01	8.809357e-01	4.957211e-05
1	4.419044e+01	8.826904e-01	4.932094e-05
1	4.427835e+01	8.844490e-01	4.978752e-05
1	4.436595e+01	8.861847e-01	5.006623e-05
1	4.445402e+01	8.879662e-01	4.956567e-05
1	4.454166e+01	8.896790e-01	4.947495e-05
1	4.462965e+01	8.914757e-01	4.944420e-05
1	4.471747e+01	8.932228e-01	4.960537e-05
1	4.480571e+01	8.950386e-01	4.975176e-05
1	4.489352e+01	8.967743e-01	4.947758e-05
1	4.498140e+01	8.984337e-01	4.955614e-05
1	4.507034e+01	9.002647e-01	4.921103e-05
1	4.515760e+01	9.020081e-01	4.922616e-05
1	4.524561e+01	9.037933e-01	4.964781e-05
1	4.533372e+01	9.055786e-01	4.982102e-05
1	4.542185e+01	9.073792e-01	4.975772e-05
1	4.551037e+01	9.091072e-01	4.940581e-05
1	4.559810e+01	9.108086e-01	4.937887e-05
1	4.568630e+01	9.127159e-01	4.998720e-05
1	4.577447e+01	9.143486e-01	4.974627e-05
1	4.586212e+01	9.160690e-01	4.960096e-05
1	4.594985e+01	9.179764e-01	4.959559e-05
1	4.603821e+01	9.195938e-01	4.935205e-05
1	4.612596e+01	9.213181e-01	4.952717e-05
1	4.621395e+01	9.231224e-01	4.966629e-05
1	4.630152e+01	9.249153e-01	4.992568e-05
1	4.639032e+01	9.266510e-01	4.973471e-05
1	4.647813e+01	9.283524e-01	4.992104e-05
1	4.656632e+01	9.301834e-01	4.936147e-05
1	4.665440e+01	9.319649e-01	4.960239e-05
1	4.674218e+01	9.337273e-01	4.941440e-05
1	4.682987e+01	9.354057e-01	4.960477e-05
1	4.691754e+01	9.371796e-01	4.957545e-05
1	4.700546e+01	9.389420e-01	4.961252e-05
1	4.709417e+01	9.407539e-01	4.932749e-05
1	4.718231e+01	9.424095e-01	5.009151e-05
1	4.727036e+01	9.443359e-01	4.959393e-05
