Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.118813e+01	2.228127e-01	4.773760e-05
1	1.127642e+01	2.245483e-01	4.785967e-05
1	1.136462e+01	2.262688e-01	4.750025e-05
1	1.145234e+01	2.281303e-01	4.799891e-05
1	1.153993e+01	2.297745e-01	4.741251e-05
1	1.162854e+01	2.315483e-01	4.735446e-05
1	1.171603e+01	2.333450e-01	4.750884e-05
1	1.180402e+01	2.350197e-01	4.775250e-05
1	1.189229e+01	2.367935e-01	4.776216e-05
1	1.198036e+01	2.385979e-01	4.760456e-05
1	1.206800e+01	2.404060e-01	4.802549e-05
1	1.215653e+01	2.421951e-01	4.830050e-05
1	1.224450e+01	2.440491e-01	4.845405e-05
1	1.233242e+01	2.456589e-01	4.763114e-05
1	1.242089e+01	2.474594e-01	4.753625e-05
1	1.250834e+01	2.492828e-01	4.803014e-05
1	1.259618e+01	2.509689e-01	4.814100e-05
1	1.268450e+01	2.527122e-01	4.782236e-05
1	1.277234e+01	2.545090e-01	4.782033e-05
1	1.286050e+01	2.563171e-01	4.794502e-05
1	1.294820e+01	2.580910e-01	4.823565e-05
1	1.303598e+01	2.596970e-01	4.752684e-05
1	1.312476e+01	2.615356e-01	4.780364e-05
1	1.321289e+01	2.633400e-01	4.848325e-05
1	1.330078e+01	2.649918e-01	4.768193e-05
1	1.338809e+01	2.667503e-01	4.757082e-05
1	1.347631e+01	2.685661e-01	4.783988e-05
1	1.356436e+01	2.703171e-01	4.750943e-05
1	1.365195e+01	2.720108e-01	4.804957e-05
1	1.374017e+01	2.737312e-01	4.777336e-05
1	1.382868e+01	2.756042e-01	4.831111e-05
1	1.391657e+01	2.773476e-01	4.771113e-05
1	1.400461e+01	2.791481e-01	4.810631e-05
1	1.409205e+01	2.808342e-01	4.769409e-05
1	1.418046e+01	2.826576e-01	4.800701e-05
1	1.426800e+01	2.843132e-01	4.777467e-05
1	1.435674e+01	2.861099e-01	4.785943e-05
1	1.444416e+01	2.878571e-01	4.833388e-05
1	1.453256e+01	2.896423e-01	4.806304e-05
1	1.462033e+01	2.914352e-01	4.799950e-05
1	1.470819e+01	2.932472e-01	4.798412e-05
1	1.479677e+01	2.949638e-01	4.790056e-05
1	1.488427e+01	2.966690e-01	4.788089e-05
1	1.497217e+01	2.985229e-01	4.799283e-05
1	1.506041e+01	3.001480e-01	4.792261e-05
1	1.514836e+01	3.020020e-01	4.842794e-05
1	1.523601e+01	3.038368e-01	4.805291e-05
1	1.532399e+01	3.055000e-01	4.816580e-05
1	1.541287e+01	3.072472e-01	4.767549e-05
1	1.550083e+01	3.089905e-01	4.820681e-05
1	1.558868e+01	3.108177e-01	4.796612e-05
1	1.567634e+01	3.125877e-01	4.776394e-05
1	1.576429e+01	3.143005e-01	4.792202e-05
1	1.585235e+01	3.160744e-01	4.834795e-05
1	1.594024e+01	3.178024e-01	4.794443e-05
1	1.602847e+01	3.195496e-01	4.801393e-05
1	1.611598e+01	3.213043e-01	4.794872e-05
1	1.620483e+01	3.231125e-01	4.830205e-05
1	1.629230e+01	3.249092e-01	4.835093e-05
1	1.638076e+01	3.265915e-01	4.824078e-05
1	1.646867e+01	3.284225e-01	4.795098e-05
1	1.655605e+01	3.302269e-01	4.835117e-05
1	1.664489e+01	3.318291e-01	4.800427e-05
1	1.673266e+01	3.336487e-01	4.827213e-05
1	1.682009e+01	3.353233e-01	4.773521e-05
1	1.690876e+01	3.372002e-01	4.810798e-05
1	1.699614e+01	3.390121e-01	4.865468e-05
1	1.708423e+01	3.406754e-01	4.801035e-05
1	1.717235e+01	3.424759e-01	4.801941e-05
1	1.726058e+01	3.442764e-01	4.846156e-05
1	1.734836e+01	3.459625e-01	4.811466e-05
1	1.743668e+01	3.477631e-01	4.818082e-05
1	1.752394e+01	3.494835e-01	4.830194e-05
1	1.761222e+01	3.512115e-01	4.849696e-05
1	1.770022e+01	3.531189e-01	4.813814e-05
1	1.778849e+01	3.549080e-01	4.826009e-05
1	1.787678e+01	3.564529e-01	4.850197e-05
1	1.796411e+01	3.582840e-01	4.852879e-05
1	1.805278e+01	3.599510e-01	4.780245e-05
1	1.814070e+01	3.618126e-01	4.821587e-05
1	1.822814e+01	3.636551e-01	4.819870e-05
1	1.831655e+01	3.653755e-01	4.832232e-05
1	1.840425e+01	3.671532e-01	4.875362e-05
1	1.849241e+01	3.689003e-01	4.828155e-05
1	1.858008e+01	3.705177e-01	4.811239e-05
1	1.866795e+01	3.724060e-01	4.818845e-05
1	1.875636e+01	3.741608e-01	4.841936e-05
1	1.884443e+01	3.759155e-01	4.852819e-05
1	1.893201e+01	3.776779e-01	4.848194e-05
1	1.902024e+01	3.795090e-01	4.845369e-05
1	1.910880e+01	3.811569e-01	4.838097e-05
1	1.919588e+01	3.829994e-01	4.844499e-05
1	1.928469e+01	3.846626e-01	4.842675e-05
1	1.937204e+01	3.864975e-01	4.811609e-05
1	1.946052e+01	3.883247e-01	4.827929e-05
1	1.954828e+01	3.899956e-01	4.845011e-05
1	1.963690e+01	3.917618e-01	4.835212e-05
1	1.972443e+01	3.935318e-01	4.843903e-05
1	1.981237e+01	3.953285e-01	4.852104e-05
1	1.990074e+01	3.971214e-01	4.810548e-05
1	1.998828e+01	3.987389e-01	4.832232e-05
1	2.007646e+01	4.004784e-01	4.818749e-05
1	2.016474e+01	4.023819e-01	4.849088e-05
1	2.025235e+01	4.040947e-01	4.852438e-05
1	2.034058e+01	4.057350e-01	4.792047e-05
1	2.042809e+01	4.075508e-01	4.826725e-05
1	2.051596e+01	4.093361e-01	4.860258e-05
1	2.060474e+01	4.111328e-01	4.841256e-05
1	2.069186e+01	4.128609e-01	4.841685e-05
1	2.078079e+01	4.146500e-01	4.802954e-05
1	2.086816e+01	4.163399e-01	4.865623e-05
1	2.095626e+01	4.181938e-01	4.834831e-05
1	2.104490e+01	4.199409e-01	4.833949e-05
1	2.113211e+01	4.217186e-01	4.823208e-05
1	2.122091e+01	4.234123e-01	4.842484e-05
1	2.130843e+01	4.251595e-01	4.849029e-05
1	2.139689e+01	4.269028e-01	4.861510e-05
1	2.148421e+01	4.286880e-01	4.847372e-05
1	2.157254e+01	4.304848e-01	4.849219e-05
1	2.166070e+01	4.322433e-01	4.863822e-05
1	2.174858e+01	4.339409e-01	4.834068e-05
1	2.183655e+01	4.357338e-01	4.842079e-05
1	2.192405e+01	4.375496e-01	4.862928e-05
1	2.201271e+01	4.392090e-01	4.857731e-05
1	2.210043e+01	4.410248e-01	4.847789e-05
1	2.218849e+01	4.428482e-01	4.858887e-05
1	2.227615e+01	4.444427e-01	4.856646e-05
1	2.236457e+01	4.463158e-01	4.865253e-05
1	2.245220e+01	4.480133e-01	4.857588e-05
1	2.254068e+01	4.498100e-01	4.870367e-05
1	2.262881e+01	4.515495e-01	4.825461e-05
1	2.271603e+01	4.533424e-01	4.869711e-05
1	2.280432e+01	4.549980e-01	4.836953e-05
1	2.289194e+01	4.568863e-01	4.887247e-05
1	2.297998e+01	4.586029e-01	4.871428e-05
1	2.306798e+01	4.604073e-01	4.847217e-05
1	2.315689e+01	4.621010e-01	4.866898e-05
1	2.324446e+01	4.638405e-01	4.877460e-05
1	2.333263e+01	4.655228e-01	4.847169e-05
1	2.342029e+01	4.674072e-01	4.876971e-05
1	2.350876e+01	4.691849e-01	4.869115e-05
1	2.359605e+01	4.708672e-01	4.834557e-05
1	2.368474e+01	4.726677e-01	4.831553e-05
1	2.377231e+01	4.744263e-01	4.837954e-05
1	2.386011e+01	4.763260e-01	4.857945e-05
1	2.394835e+01	4.779663e-01	4.871833e-05
1	2.403667e+01	4.797363e-01	4.838419e-05
1	2.412462e+01	4.814072e-01	4.828787e-05
1	2.421207e+01	4.832916e-01	4.869628e-05
1	2.430065e+01	4.849854e-01	4.880321e-05
1	2.438877e+01	4.866867e-01	4.844272e-05
1	2.447628e+01	4.885483e-01	4.857600e-05
1	2.456397e+01	4.902191e-01	4.872906e-05
1	2.465231e+01	4.919739e-01	4.919600e-05
1	2.473989e+01	4.938507e-01	4.881310e-05
1	2.482882e+01	4.954834e-01	4.885948e-05
1	2.491656e+01	4.972572e-01	4.899263e-05
1	2.500426e+01	4.991951e-01	4.882741e-05
1	2.509214e+01	5.007477e-01	4.838431e-05
1	2.517995e+01	5.025673e-01	4.876125e-05
1	2.526889e+01	5.043602e-01	4.850769e-05
1	2.535607e+01	5.059853e-01	4.896200e-05
1	2.544432e+01	5.078659e-01	4.831445e-05
1	2.553227e+01	5.096130e-01	4.876995e-05
1	2.562087e+01	5.114098e-01	4.903007e-05
1	2.570869e+01	5.131645e-01	4.882348e-05
1	2.579639e+01	5.149651e-01	4.870903e-05
1	2.588439e+01	5.165672e-01	4.866850e-05
1	2.597248e+01	5.184517e-01	4.830372e-05
1	2.606039e+01	5.202408e-01	4.890656e-05
1	2.614825e+01	5.219002e-01	4.878902e-05
1	2.623632e+01	5.237389e-01	4.892325e-05
1	2.632400e+01	5.255470e-01	4.854715e-05
1	2.641214e+01	5.272369e-01	4.880202e-05
1	2.650003e+01	5.289764e-01	4.869580e-05
1	2.658797e+01	5.309029e-01	4.859245e-05
1	2.667594e+01	5.324974e-01	4.886079e-05
1	2.676475e+01	5.342293e-01	4.903114e-05
1	2.685193e+01	5.360146e-01	4.874003e-05
1	2.694015e+01	5.377426e-01	4.867435e-05
1	2.702879e+01	5.394897e-01	4.899609e-05
1	2.711620e+01	5.412407e-01	4.870558e-05
1	2.720446e+01	5.431442e-01	4.917908e-05
1	2.729267e+01	5.448647e-01	4.850781e-05
1	2.738035e+01	5.467148e-01	4.855514e-05
1	2.746874e+01	5.483208e-01	4.890990e-05
1	2.755670e+01	5.501137e-01	4.897189e-05
1	2.764416e+01	5.518684e-01	4.905689e-05
1	2.773247e+01	5.536079e-01	4.867625e-05
1	2.781994e+01	5.554810e-01	4.916084e-05
1	2.790874e+01	5.572433e-01	4.886615e-05
1	2.799685e+01	5.588531e-01	4.870009e-05
1	2.808485e+01	5.607262e-01	4.863608e-05
1	2.817286e+01	5.623131e-01	4.834628e-05
1	2.826031e+01	5.642090e-01	4.887068e-05
1	2.834798e+01	5.659409e-01	4.848278e-05
1	2.843659e+01	5.676765e-01	4.867423e-05
1	2.852385e+01	5.693817e-01	4.875910e-05
1	2.861253e+01	5.712547e-01	4.866898e-05
1	2.870006e+01	5.729637e-01	4.852057e-05
1	2.878869e+01	5.747108e-01	4.901743e-05
1	2.887669e+01	5.764580e-01	4.892766e-05
1	2.896455e+01	5.783577e-01	4.918218e-05
1	2.905220e+01	5.799026e-01	4.886508e-05
1	2.914049e+01	5.817184e-01	4.840851e-05
1	2.922868e+01	5.834885e-01	4.911792e-05
1	2.931626e+01	5.853424e-01	4.914546e-05
1	2.940396e+01	5.870361e-01	4.860437e-05
1	2.949208e+01	5.887718e-01	4.884756e-05
1	2.958018e+01	5.905914e-01	4.879057e-05
1	2.966866e+01	5.922546e-01	4.879069e-05
1	2.975687e+01	5.940895e-01	4.875851e-05
1	2.984459e+01	5.959702e-01	4.888141e-05
1	2.993195e+01	5.976105e-01	4.909754e-05
1	3.002028e+01	5.993614e-01	4.841185e-05
1	3.010795e+01	6.011581e-01	4.907596e-05
1	3.019604e+01	6.029243e-01	4.915452e-05
1	3.028401e+01	6.044884e-01	4.856765e-05
1	3.037205e+01	6.064262e-01	4.913461e-05
1	3.046020e+01	6.081314e-01	4.893041e-05
1	3.054833e+01	6.098251e-01	4.870009e-05
1	3.063626e+01	6.116333e-01	4.872227e-05
1	3.072447e+01	6.133347e-01	4.933083e-05
1	3.081231e+01	6.151123e-01	4.906678e-05
1	3.090040e+01	6.170692e-01	4.901838e-05
1	3.098831e+01	6.186523e-01	4.894269e-05
1	3.107614e+01	6.204491e-01	4.880464e-05
1	3.116459e+01	6.223793e-01	4.896963e-05
1	3.125206e+01	6.239624e-01	4.893291e-05
1	3.134002e+01	6.257210e-01	4.886150e-05
1	3.142803e+01	6.275520e-01	4.894757e-05
1	3.151678e+01	6.292229e-01	4.919052e-05
1	3.160392e+01	6.310883e-01	4.899657e-05
1	3.169212e+01	6.327705e-01	4.920757e-05
1	3.178057e+01	6.344833e-01	4.879260e-05
1	3.186830e+01	6.363716e-01	4.919505e-05
1	3.195669e+01	6.380043e-01	4.861748e-05
1	3.204438e+01	6.398354e-01	4.902911e-05
1	3.213208e+01	6.415482e-01	4.866636e-05
1	3.222049e+01	6.433754e-01	4.911041e-05
1	3.230889e+01	6.450500e-01	4.898584e-05
1	3.239664e+01	6.468735e-01	4.902518e-05
1	3.248401e+01	6.486359e-01	4.874921e-05
1	3.257218e+01	6.503220e-01	4.905248e-05
1	3.266047e+01	6.521072e-01	4.912519e-05
1	3.274825e+01	6.539459e-01	4.949808e-05
1	3.283676e+01	6.555901e-01	4.898953e-05
1	3.292417e+01	6.574440e-01	4.922712e-05
1	3.301255e+01	6.591301e-01	4.892695e-05
1	3.310090e+01	6.609268e-01	4.917860e-05
1	3.318814e+01	6.627121e-01	4.903758e-05
1	3.327612e+01	6.644287e-01	4.881334e-05
1	3.336443e+01	6.663017e-01	4.915416e-05
1	3.345231e+01	6.680336e-01	4.903018e-05
1	3.354091e+01	6.697159e-01	4.871249e-05
1	3.362814e+01	6.715546e-01	4.907370e-05
1	3.371683e+01	6.733170e-01	4.910553e-05
1	3.380454e+01	6.749382e-01	4.868865e-05
1	3.389211e+01	6.767616e-01	4.921794e-05
1	3.398016e+01	6.784897e-01	4.891241e-05
1	3.406813e+01	6.803284e-01	4.909396e-05
1	3.415621e+01	6.819649e-01	4.883480e-05
1	3.424479e+01	6.837654e-01	4.901326e-05
1	3.433238e+01	6.855164e-01	4.888296e-05
1	3.442027e+01	6.874237e-01	4.921675e-05
1	3.450830e+01	6.890984e-01	4.928780e-05
1	3.459664e+01	6.909256e-01	4.934049e-05
1	3.468477e+01	6.925430e-01	4.925871e-05
1	3.477248e+01	6.943321e-01	4.938626e-05
1	3.486007e+01	6.961555e-01	4.897308e-05
1	3.494812e+01	6.978569e-01	4.903567e-05
1	3.503611e+01	6.995850e-01	4.902089e-05
1	3.512445e+01	7.015572e-01	4.922736e-05
1	3.521234e+01	7.032547e-01	4.931557e-05
1	3.530055e+01	7.048569e-01	4.914570e-05
1	3.538807e+01	7.066956e-01	4.896712e-05
1	3.547611e+01	7.084961e-01	4.903865e-05
1	3.556469e+01	7.102356e-01	4.915023e-05
1	3.565263e+01	7.118454e-01	4.867101e-05
1	3.574007e+01	7.137070e-01	4.915917e-05
1	3.582886e+01	7.153587e-01	4.885924e-05
1	3.591633e+01	7.172432e-01	4.956698e-05
1	3.600464e+01	7.189484e-01	4.919994e-05
1	3.609258e+01	7.207184e-01	4.887414e-05
1	3.618021e+01	7.225342e-01	4.891658e-05
1	3.626814e+01	7.241898e-01	4.921222e-05
1	3.635626e+01	7.260132e-01	4.910445e-05
1	3.644413e+01	7.278175e-01	4.924679e-05
1	3.653245e+01	7.294540e-01	4.907501e-05
1	3.662002e+01	7.313652e-01	4.953790e-05
1	3.670797e+01	7.330666e-01	4.916108e-05
1	3.679619e+01	7.348747e-01	4.917061e-05
1	3.688408e+01	7.365074e-01	4.903877e-05
1	3.697215e+01	7.383957e-01	4.956138e-05
1	3.706063e+01	7.400894e-01	4.932415e-05
1	3.714880e+01	7.419205e-01	4.972768e-05
1	3.723663e+01	7.436295e-01	4.940224e-05
1	3.732396e+01	7.454910e-01	4.958153e-05
1	3.741279e+01	7.472000e-01	4.914975e-05
1	3.750065e+01	7.490463e-01	4.921675e-05
1	3.758826e+01	7.505951e-01	4.916084e-05
1	3.767608e+01	7.525330e-01	4.955173e-05
1	3.776407e+01	7.541695e-01	4.943848e-05
1	3.785240e+01	7.559776e-01	4.961669e-05
1	3.794045e+01	7.578392e-01	4.914975e-05
1	3.802804e+01	7.595367e-01	4.910254e-05
1	3.811587e+01	7.613373e-01	4.944563e-05
1	3.820484e+01	7.629700e-01	4.933000e-05
1	3.829199e+01	7.647781e-01	4.932559e-05
1	3.838063e+01	7.663536e-01	4.916227e-05
1	3.846866e+01	7.682762e-01	4.949355e-05
1	3.855651e+01	7.701302e-01	4.907072e-05
1	3.864473e+01	7.717896e-01	4.943287e-05
1	3.873252e+01	7.736168e-01	4.941773e-05
1	3.882041e+01	7.753067e-01	4.893565e-05
1	3.890812e+01	7.770996e-01	4.955828e-05
1	3.899611e+01	7.788124e-01	4.956520e-05
1	3.908401e+01	7.805557e-01	4.920793e-05
1	3.917268e+01	7.823639e-01	4.930568e-05
1	3.926082e+01	7.841339e-01	4.942012e-05
1	3.934889e+01	7.858238e-01	4.920399e-05
1	3.943640e+01	7.875862e-01	4.882038e-05
1	3.952424e+01	7.894363e-01	4.943192e-05
1	3.961197e+01	7.911797e-01	4.920208e-05
1	3.970070e+01	7.928314e-01	4.892755e-05
1	3.978873e+01	7.945633e-01	4.904640e-05
1	3.987653e+01	7.963905e-01	4.948628e-05
1	3.996427e+01	7.981606e-01	4.909909e-05
1	4.005214e+01	7.999573e-01	4.933667e-05
1	4.014027e+01	8.017311e-01	4.920161e-05
1	4.022843e+01	8.035698e-01	4.991400e-05
1	4.031621e+01	8.052788e-01	4.928553e-05
1	4.040454e+01	8.069801e-01	4.918361e-05
1	4.049228e+01	8.087845e-01	4.920566e-05
1	4.058026e+01	8.105774e-01	4.979229e-05
1	4.066866e+01	8.122215e-01	4.910004e-05
1	4.075677e+01	8.140564e-01	4.949546e-05
1	4.084417e+01	8.157692e-01	4.937577e-05
1	4.093227e+01	8.174248e-01	4.934573e-05
1	4.102015e+01	8.193665e-01	4.963183e-05
1	4.110885e+01	8.210983e-01	4.964495e-05
1	4.119684e+01	8.228760e-01	4.917765e-05
1	4.128463e+01	8.246117e-01	4.943788e-05
1	4.137210e+01	8.264008e-01	4.948568e-05
1	4.145996e+01	8.281288e-01	4.935050e-05
1	4.154819e+01	8.298378e-01	4.940629e-05
1	4.163688e+01	8.316307e-01	4.954314e-05
1	4.172435e+01	8.333282e-01	4.953349e-05
1	4.181242e+01	8.351212e-01	4.950643e-05
1	4.190075e+01	8.368683e-01	4.935730e-05
1	4.198809e+01	8.386574e-01	4.956400e-05
1	4.207593e+01	8.404922e-01	4.961002e-05
1	4.216487e+01	8.421478e-01	4.938936e-05
1	4.225254e+01	8.439178e-01	4.938126e-05
1	4.234067e+01	8.456879e-01	4.928946e-05
1	4.242784e+01	8.474655e-01	4.993331e-05
1	4.251624e+01	8.491745e-01	4.934382e-05
1	4.260455e+01	8.509216e-01	4.919708e-05
1	4.269261e+01	8.527641e-01	4.931128e-05
1	4.278041e+01	8.544998e-01	4.963565e-05
1	4.286874e+01	8.562126e-01	4.954076e-05
1	4.295681e+01	8.579750e-01	4.955769e-05
1	4.304417e+01	8.597755e-01	4.935598e-05
1	4.313223e+01	8.614540e-01	4.899037e-05
1	4.322016e+01	8.632431e-01	4.978156e-05
1	4.330808e+01	8.649788e-01	4.927897e-05
1	4.339636e+01	8.668442e-01	5.002606e-05
1	4.348451e+01	8.685837e-01	4.960394e-05
1	4.357203e+01	8.704567e-01	4.996979e-05
1	4.366002e+01	8.720894e-01	4.990971e-05
1	4.374803e+01	8.737907e-01	4.966640e-05
1	4.383625e+01	8.755760e-01	4.942787e-05
1	4.392397e+01	8.774147e-01	4.937685e-05
1	4.401250e+01	8.791237e-01	4.950225e-05
1	4.410090e+01	8.809166e-01	4.952931e-05
1	4.418804e+01	8.827133e-01	4.963672e-05
1	4.427640e+01	8.843536e-01	4.955757e-05
1	4.436446e+01	8.862152e-01	4.967129e-05
1	4.445202e+01	8.879471e-01	4.954779e-05
1	4.454008e+01	8.897057e-01	4.961967e-05
1	4.462848e+01	8.914604e-01	4.952049e-05
1	4.471602e+01	8.932877e-01	4.972160e-05
1	4.480448e+01	8.948822e-01	4.936457e-05
1	4.489229e+01	8.966904e-01	4.938710e-05
1	4.498017e+01	8.984222e-01	4.908609e-05
1	4.506876e+01	9.002838e-01	4.965186e-05
1	4.515646e+01	9.020805e-01	4.958594e-05
1	4.524401e+01	9.037781e-01	4.942906e-05
1	4.533227e+01	9.054146e-01	4.928756e-05
1	4.541998e+01	9.073753e-01	4.966938e-05
1	4.550851e+01	9.090195e-01	4.975271e-05
1	4.559689e+01	9.108505e-01	4.965067e-05
1	4.568398e+01	9.126434e-01	4.970646e-05
1	4.577259e+01	9.143105e-01	4.958916e-05
1	4.586041e+01	9.161224e-01	4.953611e-05
1	4.594868e+01	9.178047e-01	4.980838e-05
1	4.603686e+01	9.195709e-01	4.951310e-05
1	4.612492e+01	9.213448e-01	4.945004e-05
1	4.621226e+01	9.231377e-01	4.957783e-05
1	4.630009e+01	9.249725e-01	4.993510e-05
1	4.638819e+01	9.266930e-01	4.962409e-05
1	4.647596e+01	9.284325e-01	4.993820e-05
1	4.656452e+01	9.302025e-01	4.956603e-05
1	4.665201e+01	9.319038e-01	4.978538e-05
1	4.674017e+01	9.336090e-01	4.923034e-05
1	4.682880e+01	9.354210e-01	4.952073e-05
1	4.691640e+01	9.371529e-01	4.948270e-05
1	4.700442e+01	9.389763e-01	4.977751e-05
1	4.709254e+01	9.407806e-01	4.947233e-05
1	4.718063e+01	9.425354e-01	4.966283e-05
1	4.726878e+01	9.441643e-01	4.947901e-05
