Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.764127e+00	9.422302e-02	4.715168e-05
1	4.851416e+00	9.605789e-02	4.754138e-05
1	4.939945e+00	9.777451e-02	4.746425e-05
1	5.027682e+00	9.961700e-02	4.694796e-05
1	5.116028e+00	1.013527e-01	4.728055e-05
1	5.203727e+00	1.031837e-01	4.739082e-05
1	5.292191e+00	1.049805e-01	4.766870e-05
1	5.379854e+00	1.066170e-01	4.735124e-05
1	5.468475e+00	1.084442e-01	4.721820e-05
1	5.556017e+00	1.102600e-01	4.744971e-05
1	5.643824e+00	1.118965e-01	4.734075e-05
1	5.731897e+00	1.137085e-01	4.722869e-05
1	5.820433e+00	1.154099e-01	4.762197e-05
1	5.908235e+00	1.171951e-01	4.781127e-05
1	5.995522e+00	1.189499e-01	4.747367e-05
1	6.083532e+00	1.207199e-01	4.745364e-05
1	6.171588e+00	1.224861e-01	4.748261e-05
1	6.259593e+00	1.243019e-01	4.744208e-05
1	6.347711e+00	1.260567e-01	4.741168e-05
1	6.436044e+00	1.278610e-01	4.753852e-05
1	6.524064e+00	1.295319e-01	4.736423e-05
1	6.612194e+00	1.312752e-01	4.750085e-05
1	6.699578e+00	1.330757e-01	4.742885e-05
1	6.787963e+00	1.348038e-01	4.795647e-05
1	6.875796e+00	1.365356e-01	4.731679e-05
1	6.964162e+00	1.383553e-01	4.758155e-05
1	7.051603e+00	1.400490e-01	4.779196e-05
1	7.140331e+00	1.417809e-01	4.725718e-05
1	7.228200e+00	1.436195e-01	4.718196e-05
1	7.316421e+00	1.454201e-01	4.750860e-05
1	7.403928e+00	1.472282e-01	4.770553e-05
1	7.491976e+00	1.489944e-01	4.788268e-05
1	7.580312e+00	1.507072e-01	4.779816e-05
1	7.667608e+00	1.524048e-01	4.783452e-05
1	7.755562e+00	1.541481e-01	4.776168e-05
1	7.843543e+00	1.558647e-01	4.739559e-05
1	7.931784e+00	1.576309e-01	4.787278e-05
1	8.020194e+00	1.595039e-01	4.769588e-05
1	8.107531e+00	1.612358e-01	4.800963e-05
1	8.196220e+00	1.629105e-01	4.781353e-05
1	8.283588e+00	1.647491e-01	4.785788e-05
1	8.372216e+00	1.664391e-01	4.782522e-05
1	8.460031e+00	1.682205e-01	4.778790e-05
1	8.547928e+00	1.699677e-01	4.763234e-05
1	8.636180e+00	1.718063e-01	4.762900e-05
1	8.724013e+00	1.734848e-01	4.756320e-05
1	8.812054e+00	1.752777e-01	4.756212e-05
1	8.899855e+00	1.769791e-01	4.779124e-05
1	8.988076e+00	1.788826e-01	4.807472e-05
1	9.075851e+00	1.806259e-01	4.789257e-05
1	9.164323e+00	1.822853e-01	4.771757e-05
1	9.251505e+00	1.840363e-01	4.740942e-05
1	9.339733e+00	1.858482e-01	4.823077e-05
1	9.427625e+00	1.875839e-01	4.785609e-05
1	9.515576e+00	1.893959e-01	4.813981e-05
1	9.603934e+00	1.911469e-01	4.790211e-05
1	9.691794e+00	1.928444e-01	4.783416e-05
1	9.780188e+00	1.945839e-01	4.784393e-05
1	9.867907e+00	1.963997e-01	4.784548e-05
1	9.955702e+00	1.981087e-01	4.797983e-05
1	1.004378e+01	1.998520e-01	4.801071e-05
1	1.013170e+01	2.016144e-01	4.805660e-05
1	1.022029e+01	2.033997e-01	4.787099e-05
1	1.030751e+01	2.052460e-01	4.803693e-05
1	1.039569e+01	2.068672e-01	4.804242e-05
1	1.048385e+01	2.086258e-01	4.790342e-05
1	1.057177e+01	2.104492e-01	4.774916e-05
1	1.065961e+01	2.122803e-01	4.793084e-05
1	1.074836e+01	2.139626e-01	4.805219e-05
1	1.083594e+01	2.157021e-01	4.797876e-05
1	1.092382e+01	2.175331e-01	4.802692e-05
1	1.101178e+01	2.191772e-01	4.783595e-05
1	1.110003e+01	2.209625e-01	4.829764e-05
1	1.118776e+01	2.227898e-01	4.837036e-05
1	1.127618e+01	2.244606e-01	4.790890e-05
1	1.136402e+01	2.263069e-01	4.819238e-05
1	1.145179e+01	2.280312e-01	4.807067e-05
1	1.153985e+01	2.298775e-01	4.846764e-05
1	1.162834e+01	2.314682e-01	4.788399e-05
1	1.171591e+01	2.333603e-01	4.819214e-05
1	1.180365e+01	2.350998e-01	4.834127e-05
1	1.189215e+01	2.368774e-01	4.798400e-05
1	1.198032e+01	2.386856e-01	4.782450e-05
1	1.206796e+01	2.404518e-01	4.835165e-05
1	1.215627e+01	2.421951e-01	4.827726e-05
1	1.224423e+01	2.440643e-01	4.843163e-05
1	1.233220e+01	2.457466e-01	4.819250e-05
1	1.242018e+01	2.474365e-01	4.817319e-05
1	1.250791e+01	2.492332e-01	4.851723e-05
1	1.259584e+01	2.510567e-01	4.806137e-05
1	1.268442e+01	2.527122e-01	4.817653e-05
1	1.277217e+01	2.545395e-01	4.819894e-05
1	1.285994e+01	2.562790e-01	4.838610e-05
1	1.294813e+01	2.580299e-01	4.852271e-05
1	1.303621e+01	2.597809e-01	4.815078e-05
1	1.312378e+01	2.614975e-01	4.811716e-05
1	1.321179e+01	2.632942e-01	4.815495e-05
1	1.329967e+01	2.650757e-01	4.827583e-05
1	1.338758e+01	2.667465e-01	4.792273e-05
1	1.347566e+01	2.684708e-01	4.839432e-05
1	1.356388e+01	2.703285e-01	4.835701e-05
1	1.365163e+01	2.722969e-01	4.851735e-05
1	1.373951e+01	2.738228e-01	4.800761e-05
1	1.382764e+01	2.754898e-01	4.817843e-05
1	1.391567e+01	2.773056e-01	4.822969e-05
1	1.400353e+01	2.791710e-01	4.824746e-05
1	1.409239e+01	2.808037e-01	4.807639e-05
1	1.417994e+01	2.825737e-01	4.810941e-05
1	1.426794e+01	2.843590e-01	4.787159e-05
1	1.435630e+01	2.861443e-01	4.862833e-05
1	1.444409e+01	2.878494e-01	4.795122e-05
1	1.453151e+01	2.896080e-01	4.817224e-05
1	1.461980e+01	2.914047e-01	4.832876e-05
1	1.470785e+01	2.933044e-01	4.846060e-05
1	1.479637e+01	2.949753e-01	4.838359e-05
1	1.488416e+01	2.967262e-01	4.819679e-05
1	1.497168e+01	2.984123e-01	4.847276e-05
1	1.505988e+01	3.001747e-01	4.819107e-05
1	1.514796e+01	3.020248e-01	4.844069e-05
1	1.523550e+01	3.038063e-01	4.820275e-05
1	1.532360e+01	3.055344e-01	4.816794e-05
1	1.541200e+01	3.072968e-01	4.845583e-05
1	1.550019e+01	3.089867e-01	4.851305e-05
1	1.558775e+01	3.107719e-01	4.844368e-05
1	1.567572e+01	3.126221e-01	4.827118e-05
1	1.576358e+01	3.141556e-01	4.815626e-05
1	1.585242e+01	3.159637e-01	4.853225e-05
1	1.594043e+01	3.177490e-01	4.805255e-05
1	1.602794e+01	3.195724e-01	4.846811e-05
1	1.611573e+01	3.212891e-01	4.809999e-05
1	1.620421e+01	3.230133e-01	4.841602e-05
1	1.629156e+01	3.247375e-01	4.832375e-05
1	1.638041e+01	3.264771e-01	4.838777e-05
1	1.646767e+01	3.283463e-01	4.835820e-05
1	1.655557e+01	3.301315e-01	4.858744e-05
1	1.664396e+01	3.318939e-01	4.863155e-05
1	1.673153e+01	3.336182e-01	4.884064e-05
1	1.681979e+01	3.354301e-01	4.829276e-05
1	1.690840e+01	3.371506e-01	4.835260e-05
1	1.699580e+01	3.389893e-01	4.863429e-05
1	1.708349e+01	3.406029e-01	4.839814e-05
1	1.717219e+01	3.423958e-01	4.835856e-05
1	1.726013e+01	3.441010e-01	4.846036e-05
1	1.734832e+01	3.459244e-01	4.805636e-05
1	1.743604e+01	3.477287e-01	4.848349e-05
1	1.752398e+01	3.495560e-01	4.844558e-05
1	1.761232e+01	3.511963e-01	4.855323e-05
1	1.770029e+01	3.529854e-01	4.841292e-05
1	1.778747e+01	3.547974e-01	4.861486e-05
1	1.787541e+01	3.564377e-01	4.810679e-05
1	1.796421e+01	3.582573e-01	4.833889e-05
1	1.805232e+01	3.600426e-01	4.824746e-05
1	1.814039e+01	3.617592e-01	4.858088e-05
1	1.822841e+01	3.634758e-01	4.819107e-05
1	1.831596e+01	3.653755e-01	4.856765e-05
1	1.840351e+01	3.671341e-01	4.897892e-05
1	1.849196e+01	3.688240e-01	4.874325e-05
1	1.858020e+01	3.706474e-01	4.860282e-05
1	1.866812e+01	3.723755e-01	4.853594e-05
1	1.875593e+01	3.741035e-01	4.895902e-05
1	1.884436e+01	3.758430e-01	4.878211e-05
1	1.893213e+01	3.775635e-01	4.832816e-05
1	1.902031e+01	3.794136e-01	4.850852e-05
1	1.910792e+01	3.811188e-01	4.866338e-05
1	1.919643e+01	3.829193e-01	4.872072e-05
1	1.928363e+01	3.847466e-01	4.864538e-05
1	1.937162e+01	3.864670e-01	4.845440e-05
1	1.945954e+01	3.881111e-01	4.861677e-05
1	1.954744e+01	3.899498e-01	4.842484e-05
1	1.963586e+01	3.917274e-01	4.855859e-05
1	1.972392e+01	3.934517e-01	4.890180e-05
1	1.981230e+01	3.951683e-01	4.874527e-05
1	1.989973e+01	3.970222e-01	4.881787e-05
1	1.998765e+01	3.987770e-01	4.867208e-05
1	2.007572e+01	4.004440e-01	4.849005e-05
1	2.016355e+01	4.023247e-01	4.883814e-05
1	2.025217e+01	4.040833e-01	4.843676e-05
1	2.034022e+01	4.057846e-01	4.858923e-05
1	2.042788e+01	4.075203e-01	4.832470e-05
1	2.051592e+01	4.092712e-01	4.846358e-05
1	2.060441e+01	4.111633e-01	4.851997e-05
1	2.069163e+01	4.127617e-01	4.873133e-05
1	2.077964e+01	4.147453e-01	4.855144e-05
1	2.086783e+01	4.163055e-01	4.848361e-05
1	2.095607e+01	4.180946e-01	4.883492e-05
1	2.104431e+01	4.198990e-01	4.854584e-05
1	2.113229e+01	4.215393e-01	4.894567e-05
1	2.122040e+01	4.234047e-01	4.843247e-05
1	2.130750e+01	4.251785e-01	4.899645e-05
1	2.139610e+01	4.267883e-01	4.879165e-05
1	2.148403e+01	4.285927e-01	4.841304e-05
1	2.157243e+01	4.303932e-01	4.881132e-05
1	2.165954e+01	4.322128e-01	4.853833e-05
1	2.174770e+01	4.338951e-01	4.877055e-05
1	2.183584e+01	4.358063e-01	4.888868e-05
1	2.192412e+01	4.374199e-01	4.885852e-05
1	2.201195e+01	4.392166e-01	4.899740e-05
1	2.209997e+01	4.408836e-01	4.858649e-05
1	2.218755e+01	4.427834e-01	4.883063e-05
1	2.227635e+01	4.445496e-01	4.915285e-05
1	2.236391e+01	4.462776e-01	4.871058e-05
1	2.245224e+01	4.479370e-01	4.861808e-05
1	2.253957e+01	4.498444e-01	4.874516e-05
1	2.262831e+01	4.513969e-01	4.847538e-05
1	2.271589e+01	4.531860e-01	4.903841e-05
1	2.280359e+01	4.549904e-01	4.849350e-05
1	2.289217e+01	4.568100e-01	4.872906e-05
1	2.298036e+01	4.585037e-01	4.836166e-05
1	2.306830e+01	4.602776e-01	4.887676e-05
1	2.315603e+01	4.620514e-01	4.882860e-05
1	2.324440e+01	4.638252e-01	4.865253e-05
1	2.333158e+01	4.655914e-01	4.888797e-05
1	2.341978e+01	4.674110e-01	4.887342e-05
1	2.350808e+01	4.691811e-01	4.878974e-05
1	2.359576e+01	4.708023e-01	4.868543e-05
1	2.368368e+01	4.726067e-01	4.845560e-05
1	2.377166e+01	4.742661e-01	4.905009e-05
1	2.385956e+01	4.760780e-01	4.854465e-05
1	2.394804e+01	4.779053e-01	4.892766e-05
1	2.403569e+01	4.797325e-01	4.883003e-05
1	2.412438e+01	4.813919e-01	4.866195e-05
1	2.421181e+01	4.831848e-01	4.870498e-05
1	2.429974e+01	4.849434e-01	4.900718e-05
1	2.438831e+01	4.865952e-01	4.871333e-05
1	2.447592e+01	4.883080e-01	4.865062e-05
1	2.456396e+01	4.902115e-01	4.881930e-05
1	2.465181e+01	4.919815e-01	4.889202e-05
1	2.473998e+01	4.937363e-01	4.909539e-05
1	2.482766e+01	4.955978e-01	4.914677e-05
1	2.491557e+01	4.973907e-01	4.862440e-05
1	2.500354e+01	4.990616e-01	4.891229e-05
1	2.509179e+01	5.006866e-01	4.784024e-05
1	2.518029e+01	4.988937e-01	2.077663e-05
1	2.526785e+01	4.971123e-01	1.845837e-06
1	2.535598e+01	4.954453e-01	-1.081038e-05
1	2.544416e+01	4.935760e-01	-2.044654e-05
1	2.553191e+01	4.919319e-01	-2.679181e-05
1	2.561959e+01	4.900742e-01	-3.156686e-05
1	2.570813e+01	4.881821e-01	-3.527272e-05
1	2.579572e+01	4.864311e-01	-3.745532e-05
1	2.588413e+01	4.846916e-01	-3.917110e-05
1	2.597162e+01	4.829826e-01	-3.960383e-05
1	2.605957e+01	4.812279e-01	-4.109883e-05
1	2.614784e+01	4.793930e-01	-4.214585e-05
1	2.623598e+01	4.777298e-01	-4.234731e-05
1	2.632370e+01	4.759331e-01	-4.304302e-05
1	2.641174e+01	4.742355e-01	-4.312313e-05
1	2.649956e+01	4.724541e-01	-4.308128e-05
1	2.658760e+01	4.706650e-01	-4.365540e-05
1	2.667623e+01	4.688721e-01	-4.389513e-05
1	2.676400e+01	4.670944e-01	-4.419219e-05
1	2.685169e+01	4.654922e-01	-4.356670e-05
1	2.693968e+01	4.637680e-01	-4.428363e-05
1	2.702769e+01	4.619026e-01	-4.421782e-05
1	2.711569e+01	4.600639e-01	-4.449272e-05
1	2.720393e+01	4.584312e-01	-4.442334e-05
1	2.729207e+01	4.565811e-01	-4.464149e-05
1	2.738006e+01	4.547195e-01	-4.495561e-05
1	2.746749e+01	4.530678e-01	-4.465652e-05
1	2.755554e+01	4.512558e-01	-4.487479e-05
1	2.764422e+01	4.494553e-01	-4.514694e-05
1	2.773173e+01	4.477844e-01	-4.482579e-05
1	2.782033e+01	4.459534e-01	-4.497218e-05
1	2.790833e+01	4.442444e-01	-4.508042e-05
1	2.799571e+01	4.424973e-01	-4.507720e-05
1	2.808412e+01	4.406700e-01	-4.516077e-05
1	2.817243e+01	4.389191e-01	-4.521310e-05
1	2.825978e+01	4.372368e-01	-4.524589e-05
1	2.834817e+01	4.353676e-01	-4.550636e-05
1	2.843554e+01	4.338150e-01	-4.513228e-05
1	2.852371e+01	4.320221e-01	-4.552221e-05
1	2.861227e+01	4.302444e-01	-4.505265e-05
1	2.870011e+01	4.284172e-01	-4.548705e-05
1	2.878751e+01	4.267159e-01	-4.531598e-05
1	2.887631e+01	4.249382e-01	-4.527986e-05
1	2.896398e+01	4.231606e-01	-4.557371e-05
1	2.905230e+01	4.212646e-01	-4.591644e-05
1	2.913981e+01	4.196815e-01	-4.507565e-05
1	2.922834e+01	4.178543e-01	-4.570365e-05
1	2.931565e+01	4.161415e-01	-4.560339e-05
1	2.940418e+01	4.143524e-01	-4.588115e-05
1	2.949240e+01	4.125175e-01	-4.581594e-05
1	2.958014e+01	4.108543e-01	-4.552686e-05
1	2.966774e+01	4.090500e-01	-4.566288e-05
1	2.975631e+01	4.073639e-01	-4.604316e-05
1	2.984418e+01	4.055748e-01	-4.571342e-05
1	2.993177e+01	4.037819e-01	-4.566097e-05
1	3.001970e+01	4.020195e-01	-4.585981e-05
1	3.010816e+01	4.002647e-01	-4.598176e-05
1	3.019631e+01	3.985596e-01	-4.601848e-05
1	3.028378e+01	3.967972e-01	-4.610372e-05
1	3.037241e+01	3.949623e-01	-4.589248e-05
1	3.045975e+01	3.932800e-01	-4.601884e-05
1	3.054746e+01	3.914719e-01	-4.621875e-05
1	3.063615e+01	3.896942e-01	-4.612589e-05
1	3.072415e+01	3.879776e-01	-4.614425e-05
1	3.081149e+01	3.862038e-01	-4.614556e-05
1	3.090041e+01	3.844604e-01	-4.618895e-05
1	3.098804e+01	3.827324e-01	-4.638588e-05
1	3.107544e+01	3.810043e-01	-4.629183e-05
1	3.116343e+01	3.792267e-01	-4.612243e-05
1	3.125196e+01	3.774414e-01	-4.599464e-05
1	3.134030e+01	3.755875e-01	-4.641545e-05
1	3.142796e+01	3.739319e-01	-4.596519e-05
1	3.151586e+01	3.722420e-01	-4.591489e-05
1	3.160442e+01	3.702888e-01	-4.643130e-05
1	3.169179e+01	3.686371e-01	-4.640257e-05
1	3.177986e+01	3.667297e-01	-4.632723e-05
1	3.186806e+01	3.651619e-01	-4.637110e-05
1	3.195631e+01	3.631783e-01	-4.662728e-05
1	3.204400e+01	3.615646e-01	-4.649925e-05
1	3.213161e+01	3.598099e-01	-4.625332e-05
1	3.222027e+01	3.579597e-01	-4.691398e-05
1	3.230765e+01	3.562355e-01	-4.633200e-05
1	3.239610e+01	3.545570e-01	-4.629803e-05
1	3.248403e+01	3.527222e-01	-4.670179e-05
1	3.257192e+01	3.510246e-01	-4.643261e-05
1	3.265973e+01	3.492165e-01	-4.641998e-05
1	3.274787e+01	3.474960e-01	-4.660225e-05
1	3.283633e+01	3.457108e-01	-4.639983e-05
1	3.292396e+01	3.439178e-01	-4.634547e-05
1	3.301172e+01	3.422050e-01	-4.660881e-05
1	3.310022e+01	3.404655e-01	-4.656041e-05
1	3.318751e+01	3.385887e-01	-4.654801e-05
1	3.327652e+01	3.369370e-01	-4.650128e-05
1	3.336358e+01	3.352585e-01	-4.676628e-05
1	3.345210e+01	3.334885e-01	-4.625666e-05
1	3.353953e+01	3.315659e-01	-4.679000e-05
1	3.362768e+01	3.300285e-01	-4.647660e-05
1	3.371598e+01	3.281250e-01	-4.645002e-05
1	3.380362e+01	3.264275e-01	-4.630148e-05
1	3.389212e+01	3.245659e-01	-4.700100e-05
1	3.398017e+01	3.228416e-01	-4.661238e-05
1	3.406836e+01	3.211021e-01	-4.656887e-05
1	3.415582e+01	3.192940e-01	-4.648268e-05
1	3.424413e+01	3.176270e-01	-4.669344e-05
1	3.433163e+01	3.158493e-01	-4.661012e-05
1	3.442034e+01	3.141136e-01	-4.622030e-05
1	3.450826e+01	3.123169e-01	-4.701138e-05
1	3.459630e+01	3.106537e-01	-4.694164e-05
1	3.468403e+01	3.087578e-01	-4.669237e-05
1	3.477189e+01	3.070183e-01	-4.710746e-05
1	3.485987e+01	3.053284e-01	-4.645848e-05
1	3.494777e+01	3.036499e-01	-4.699016e-05
1	3.503548e+01	3.017540e-01	-4.693007e-05
1	3.512430e+01	3.000603e-01	-4.674709e-05
1	3.521157e+01	2.981567e-01	-4.690576e-05
1	3.530039e+01	2.964439e-01	-4.702938e-05
1	3.538763e+01	2.947044e-01	-4.674983e-05
1	3.547615e+01	2.929573e-01	-4.683614e-05
1	3.556355e+01	2.911987e-01	-4.682040e-05
1	3.565155e+01	2.893295e-01	-4.708385e-05
1	3.573952e+01	2.876816e-01	-4.716158e-05
1	3.582835e+01	2.858543e-01	-4.704583e-05
1	3.591598e+01	2.841415e-01	-4.669571e-05
1	3.600343e+01	2.823982e-01	-4.692400e-05
1	3.609204e+01	2.806816e-01	-4.661131e-05
1	3.618008e+01	2.788811e-01	-4.710972e-05
1	3.626752e+01	2.770348e-01	-4.687011e-05
1	3.635617e+01	2.753868e-01	-4.705954e-05
1	3.644402e+01	2.735405e-01	-4.702234e-05
1	3.653148e+01	2.718964e-01	-4.642510e-05
1	3.662013e+01	2.700500e-01	-4.694211e-05
1	3.670759e+01	2.683487e-01	-4.691601e-05
1	3.679594e+01	2.665367e-01	-4.694116e-05
1	3.688404e+01	2.647667e-01	-4.701471e-05
1	3.697156e+01	2.631035e-01	-4.683542e-05
1	3.705991e+01	2.613907e-01	-4.684997e-05
1	3.714827e+01	2.594681e-01	-4.709530e-05
1	3.723615e+01	2.577705e-01	-4.722047e-05
1	3.732381e+01	2.560501e-01	-4.711533e-05
1	3.741231e+01	2.541733e-01	-4.700887e-05
1	3.749981e+01	2.525101e-01	-4.709244e-05
1	3.758788e+01	2.507668e-01	-4.704905e-05
1	3.767552e+01	2.490234e-01	-4.696131e-05
1	3.776405e+01	2.472801e-01	-4.697955e-05
1	3.785197e+01	2.453995e-01	-4.724133e-05
1	3.794037e+01	2.437439e-01	-4.698527e-05
1	3.802797e+01	2.418404e-01	-4.725409e-05
1	3.811572e+01	2.401886e-01	-4.729331e-05
1	3.820436e+01	2.382698e-01	-4.807651e-05
1	3.829176e+01	2.366562e-01	-4.744816e-05
1	3.837963e+01	2.349091e-01	-4.729784e-05
1	3.846756e+01	2.330933e-01	-4.713547e-05
1	3.855556e+01	2.313461e-01	-4.717493e-05
1	3.864359e+01	2.296448e-01	-4.729903e-05
1	3.873195e+01	2.278137e-01	-4.713261e-05
1	3.881999e+01	2.260933e-01	-4.731083e-05
1	3.890780e+01	2.242699e-01	-4.732680e-05
1	3.899634e+01	2.225723e-01	-4.743314e-05
1	3.908427e+01	2.207108e-01	-4.708922e-05
1	3.917186e+01	2.189560e-01	-4.754448e-05
1	3.925974e+01	2.173805e-01	-4.697049e-05
1	3.934828e+01	2.155190e-01	-4.702699e-05
1	3.943571e+01	2.137756e-01	-4.713094e-05
1	3.952398e+01	2.118874e-01	-4.740560e-05
1	3.961231e+01	2.101746e-01	-4.741323e-05
1	3.970031e+01	2.084122e-01	-4.764235e-05
1	3.978751e+01	2.067871e-01	-4.710865e-05
1	3.987618e+01	2.051010e-01	-4.701436e-05
1	3.996352e+01	2.032776e-01	-4.739833e-05
1	4.005206e+01	2.014656e-01	-4.756844e-05
1	4.014043e+01	1.996231e-01	-4.745543e-05
1	4.022750e+01	1.979561e-01	-4.756141e-05
1	4.031631e+01	1.962471e-01	-4.741466e-05
1	4.040444e+01	1.944275e-01	-4.758465e-05
1	4.049197e+01	1.926460e-01	-4.732227e-05
1	4.057964e+01	1.907959e-01	-4.756105e-05
1	4.066775e+01	1.891479e-01	-4.728937e-05
1	4.075641e+01	1.874199e-01	-4.750454e-05
1	4.084414e+01	1.856956e-01	-4.726982e-05
1	4.093203e+01	1.838264e-01	-4.732502e-05
1	4.101967e+01	1.821022e-01	-4.722345e-05
1	4.110798e+01	1.803093e-01	-4.740322e-05
1	4.119640e+01	1.785622e-01	-4.751861e-05
1	4.128419e+01	1.768303e-01	-4.754269e-05
1	4.137208e+01	1.750412e-01	-4.741275e-05
1	4.145965e+01	1.733284e-01	-4.763174e-05
1	4.154818e+01	1.714897e-01	-4.746222e-05
1	4.163624e+01	1.697998e-01	-4.743230e-05
1	4.172382e+01	1.680870e-01	-4.745412e-05
1	4.181242e+01	1.662407e-01	-4.758179e-05
1	4.189957e+01	1.644783e-01	-4.754603e-05
1	4.198830e+01	1.626968e-01	-4.761362e-05
1	4.207600e+01	1.609764e-01	-4.739165e-05
1	4.216404e+01	1.591682e-01	-4.756939e-05
1	4.225149e+01	1.574173e-01	-4.777777e-05
1	4.233995e+01	1.557388e-01	-4.753721e-05
1	4.242831e+01	1.539154e-01	-4.776561e-05
1	4.251546e+01	1.521645e-01	-4.735065e-05
1	4.260410e+01	1.504326e-01	-4.776764e-05
1	4.269168e+01	1.486320e-01	-4.716134e-05
1	4.277955e+01	1.469383e-01	-4.777408e-05
1	4.286812e+01	1.451454e-01	-4.767239e-05
1	4.295616e+01	1.434174e-01	-4.787004e-05
1	4.304367e+01	1.416855e-01	-4.736078e-05
1	4.313230e+01	1.398773e-01	-4.756141e-05
1	4.321983e+01	1.381226e-01	-4.778004e-05
1	4.330835e+01	1.363373e-01	-4.774261e-05
1	4.339588e+01	1.346893e-01	-4.757619e-05
1	4.348401e+01	1.329002e-01	-4.736483e-05
1	4.357145e+01	1.311951e-01	-4.699111e-05
1	4.365981e+01	1.292992e-01	-4.748583e-05
1	4.374832e+01	1.275749e-01	-4.748571e-05
1	4.383594e+01	1.258926e-01	-4.770195e-05
1	4.392398e+01	1.240578e-01	-4.767311e-05
1	4.401209e+01	1.223679e-01	-4.769611e-05
1	4.410006e+01	1.204414e-01	-4.767346e-05
1	4.418788e+01	1.187668e-01	-4.730558e-05
1	4.427612e+01	1.170464e-01	-4.773486e-05
1	4.436397e+01	1.152458e-01	-4.790926e-05
1	4.445216e+01	1.135063e-01	-4.787862e-05
1	4.454040e+01	1.118546e-01	-4.755807e-05
1	4.462762e+01	1.099281e-01	-4.773629e-05
1	4.471624e+01	1.082611e-01	-4.774249e-05
1	4.480370e+01	1.064720e-01	-4.779661e-05
1	4.489231e+01	1.046944e-01	-4.771221e-05
1	4.498008e+01	1.029701e-01	-4.775143e-05
1	4.506815e+01	1.012611e-01	-4.761815e-05
1	4.515634e+01	9.934235e-02	-4.818404e-05
1	4.524438e+01	9.768295e-02	-4.780042e-05
1	4.533169e+01	9.605789e-02	-4.745364e-05
1	4.541956e+01	9.414291e-02	-4.757237e-05
1	4.550780e+01	9.246063e-02	-4.718530e-05
1	4.559607e+01	9.056473e-02	-4.835665e-05
1	4.568404e+01	8.885574e-02	-4.800236e-05
1	4.577162e+01	8.705902e-02	-4.796565e-05
1	4.586000e+01	8.523178e-02	-4.735649e-05
1	4.594845e+01	8.358383e-02	-4.792786e-05
1	4.603620e+01	8.174133e-02	-4.800534e-05
1	4.612436e+01	7.990265e-02	-4.774594e-05
1	4.621171e+01	7.823181e-02	-4.808474e-05
1	4.629968e+01	7.644272e-02	-4.747629e-05
1	4.638806e+01	7.487106e-02	-4.758692e-05
