Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.866953e+01	3.724174e-01	4.869378e-05
1	1.875816e+01	3.740883e-01	4.870427e-05
1	1.884528e+01	3.758774e-01	4.882348e-05
1	1.893378e+01	3.776817e-01	4.868186e-05
1	1.902211e+01	3.793602e-01	4.847157e-05
1	1.911009e+01	3.811378e-01	4.859912e-05
1	1.919789e+01	3.829918e-01	4.883277e-05
1	1.928613e+01	3.847389e-01	4.889059e-05
1	1.937366e+01	3.866005e-01	4.901302e-05
1	1.946162e+01	3.881950e-01	4.825926e-05
1	1.954925e+01	3.899460e-01	4.847538e-05
1	1.963822e+01	3.917656e-01	4.887068e-05
1	1.972607e+01	3.934669e-01	4.839361e-05
1	1.981409e+01	3.952408e-01	4.858911e-05
1	1.990130e+01	3.970222e-01	4.863620e-05
1	1.998957e+01	3.987236e-01	4.825592e-05
1	2.007725e+01	4.004211e-01	4.853177e-05
1	2.016572e+01	4.024124e-01	4.899502e-05
1	2.025384e+01	4.040413e-01	4.848671e-05
1	2.034156e+01	4.058456e-01	4.863691e-05
1	2.042992e+01	4.075394e-01	4.852259e-05
1	2.051798e+01	4.093094e-01	4.877627e-05
1	2.060618e+01	4.110985e-01	4.822016e-05
1	2.069355e+01	4.128990e-01	4.887342e-05
1	2.078204e+01	4.146271e-01	4.869497e-05
1	2.086954e+01	4.163094e-01	4.878390e-05
1	2.095816e+01	4.182167e-01	4.869723e-05
1	2.104589e+01	4.198761e-01	4.864216e-05
1	2.113354e+01	4.216690e-01	4.881728e-05
1	2.122177e+01	4.235153e-01	4.868102e-05
1	2.131016e+01	4.251785e-01	4.869246e-05
1	2.139755e+01	4.268608e-01	4.884064e-05
1	2.148539e+01	4.285812e-01	4.846764e-05
1	2.157353e+01	4.305382e-01	4.861462e-05
1	2.166189e+01	4.321823e-01	4.884052e-05
1	2.174993e+01	4.340057e-01	4.875135e-05
1	2.183752e+01	4.357224e-01	4.862654e-05
1	2.192531e+01	4.374199e-01	4.859865e-05
1	2.201423e+01	4.393082e-01	4.892981e-05
1	2.210118e+01	4.409561e-01	4.865789e-05
1	2.218968e+01	4.427528e-01	4.880202e-05
1	2.227821e+01	4.445801e-01	4.898441e-05
1	2.236581e+01	4.462776e-01	4.916394e-05
1	2.245395e+01	4.480247e-01	4.880464e-05
1	2.254170e+01	4.497948e-01	4.917347e-05
1	2.263000e+01	4.514999e-01	4.846203e-05
1	2.271777e+01	4.533348e-01	4.873335e-05
1	2.280607e+01	4.550552e-01	4.856980e-05
1	2.289406e+01	4.567719e-01	4.875565e-05
1	2.298221e+01	4.586334e-01	4.915953e-05
1	2.306925e+01	4.603271e-01	4.875314e-05
1	2.315798e+01	4.620895e-01	4.883933e-05
1	2.324539e+01	4.638519e-01	4.879653e-05
1	2.333398e+01	4.656601e-01	4.887819e-05
1	2.342161e+01	4.674339e-01	4.903173e-05
1	2.350945e+01	4.691277e-01	4.862213e-05
1	2.359812e+01	4.707489e-01	4.847634e-05
1	2.368561e+01	4.726486e-01	4.879117e-05
1	2.377390e+01	4.744377e-01	4.921830e-05
1	2.386138e+01	4.761734e-01	4.878545e-05
1	2.394991e+01	4.779129e-01	4.919839e-05
1	2.403800e+01	4.796333e-01	4.845393e-05
1	2.412534e+01	4.815598e-01	4.904091e-05
1	2.421341e+01	4.831696e-01	4.854929e-05
1	2.430207e+01	4.849052e-01	4.876995e-05
1	2.438959e+01	4.866524e-01	4.872322e-05
1	2.447765e+01	4.884605e-01	4.839206e-05
1	2.456540e+01	4.902039e-01	4.913139e-05
1	2.465358e+01	4.920921e-01	4.949760e-05
1	2.474158e+01	4.937782e-01	4.922986e-05
1	2.482942e+01	4.956322e-01	4.893517e-05
1	2.491733e+01	4.974251e-01	4.953253e-05
1	2.500546e+01	4.990959e-01	4.900789e-05
1	2.509411e+01	5.005684e-01	4.722762e-05
1	2.518183e+01	4.988098e-01	1.889479e-05
1	2.526976e+01	4.970093e-01	-6.418228e-07
1	2.535771e+01	4.953079e-01	-1.375401e-05
1	2.544568e+01	4.935036e-01	-2.243447e-05
1	2.553399e+01	4.918137e-01	-2.803886e-05
1	2.562149e+01	4.900627e-01	-3.283060e-05
1	2.570930e+01	4.882011e-01	-3.635514e-05
1	2.579733e+01	4.863701e-01	-3.843486e-05
1	2.588611e+01	4.847145e-01	-3.931510e-05
1	2.597407e+01	4.828682e-01	-4.109216e-05
1	2.606181e+01	4.812355e-01	-4.178643e-05
1	2.615013e+01	4.794006e-01	-4.218197e-05
1	2.623806e+01	4.776497e-01	-4.255378e-05
1	2.632530e+01	4.758949e-01	-4.295993e-05
1	2.641330e+01	4.742432e-01	-4.314291e-05
1	2.650158e+01	4.724617e-01	-4.364479e-05
1	2.658968e+01	4.706726e-01	-4.365993e-05
1	2.667728e+01	4.688644e-01	-4.399526e-05
1	2.676609e+01	4.671440e-01	-4.381633e-05
1	2.685404e+01	4.653015e-01	-4.425466e-05
1	2.694128e+01	4.636002e-01	-4.398477e-05
1	2.702964e+01	4.618378e-01	-4.458308e-05
1	2.711801e+01	4.601517e-01	-4.464519e-05
1	2.720570e+01	4.582558e-01	-4.465306e-05
1	2.729387e+01	4.565468e-01	-4.468119e-05
1	2.738147e+01	4.547691e-01	-4.486775e-05
1	2.746952e+01	4.531136e-01	-4.421508e-05
1	2.755817e+01	4.512367e-01	-4.540825e-05
1	2.764560e+01	4.494972e-01	-4.482794e-05
1	2.773345e+01	4.476929e-01	-4.498243e-05
1	2.782217e+01	4.458351e-01	-4.522502e-05
1	2.790926e+01	4.442406e-01	-4.511881e-05
1	2.799805e+01	4.424057e-01	-4.504311e-05
1	2.808533e+01	4.406281e-01	-4.548955e-05
1	2.817381e+01	4.389534e-01	-4.488456e-05
1	2.826167e+01	4.372826e-01	-4.495895e-05
1	2.835014e+01	4.353600e-01	-4.533470e-05
1	2.843778e+01	4.336090e-01	-4.523492e-05
1	2.852589e+01	4.318733e-01	-4.590821e-05
1	2.861406e+01	4.301910e-01	-4.495180e-05
1	2.870154e+01	4.283600e-01	-4.530919e-05
1	2.879004e+01	4.266357e-01	-4.539621e-05
1	2.887821e+01	4.247818e-01	-4.575622e-05
1	2.896606e+01	4.230423e-01	-4.549944e-05
1	2.905379e+01	4.213142e-01	-4.585099e-05
1	2.914221e+01	4.196663e-01	-4.543757e-05
1	2.922942e+01	4.178581e-01	-4.560637e-05
1	2.931821e+01	4.160728e-01	-4.561722e-05
1	2.940542e+01	4.143333e-01	-4.574656e-05
1	2.949328e+01	4.125938e-01	-4.570103e-05
1	2.958210e+01	4.108582e-01	-4.559326e-05
1	2.966969e+01	4.090958e-01	-4.582441e-05
1	2.975730e+01	4.072762e-01	-4.591739e-05
1	2.984535e+01	4.055634e-01	-4.564071e-05
1	2.993409e+01	4.037094e-01	-4.635394e-05
1	3.002148e+01	4.020004e-01	-4.601622e-05
1	3.010937e+01	4.001770e-01	-4.615617e-05
1	3.019796e+01	3.984833e-01	-4.603457e-05
1	3.028618e+01	3.967552e-01	-4.592478e-05
1	3.037388e+01	3.949509e-01	-4.630458e-05
1	3.046167e+01	3.930931e-01	-4.619992e-05
1	3.054926e+01	3.914566e-01	-4.575348e-05
1	3.063754e+01	3.897209e-01	-4.591227e-05
1	3.072561e+01	3.879128e-01	-4.614830e-05
1	3.081398e+01	3.861084e-01	-4.605651e-05
1	3.090164e+01	3.843689e-01	-4.595780e-05
1	3.098996e+01	3.825874e-01	-4.639673e-05
1	3.107760e+01	3.809242e-01	-4.565299e-05
1	3.116548e+01	3.791008e-01	-4.622805e-05
1	3.125358e+01	3.774147e-01	-4.621160e-05
1	3.134151e+01	3.755798e-01	-4.675174e-05
1	3.142993e+01	3.738708e-01	-4.643965e-05
1	3.151742e+01	3.720741e-01	-4.624438e-05
1	3.160600e+01	3.704338e-01	-4.628670e-05
1	3.169358e+01	3.685951e-01	-4.595757e-05
1	3.178199e+01	3.668251e-01	-4.635632e-05
1	3.186998e+01	3.649940e-01	-4.661012e-05
1	3.195794e+01	3.632622e-01	-4.681170e-05
1	3.204594e+01	3.614159e-01	-4.641485e-05
1	3.213327e+01	3.597374e-01	-4.656732e-05
1	3.222192e+01	3.579254e-01	-4.660988e-05
1	3.230975e+01	3.561478e-01	-4.683924e-05
1	3.239733e+01	3.546028e-01	-4.622900e-05
1	3.248562e+01	3.527412e-01	-4.640949e-05
1	3.257345e+01	3.509064e-01	-4.645514e-05
1	3.266133e+01	3.492661e-01	-4.636836e-05
1	3.274929e+01	3.473930e-01	-4.647148e-05
1	3.283815e+01	3.457222e-01	-4.637563e-05
1	3.292625e+01	3.439140e-01	-4.649723e-05
1	3.301363e+01	3.420677e-01	-4.660726e-05
1	3.310132e+01	3.404083e-01	-4.620147e-05
1	3.318985e+01	3.386841e-01	-4.638827e-05
1	3.327823e+01	3.368759e-01	-4.637635e-05
1	3.336532e+01	3.351593e-01	-4.641545e-05
1	3.345372e+01	3.333969e-01	-4.661953e-05
1	3.354133e+01	3.315544e-01	-4.678869e-05
1	3.362981e+01	3.298378e-01	-4.654241e-05
1	3.371731e+01	3.280258e-01	-4.686558e-05
1	3.380588e+01	3.263626e-01	-4.695773e-05
1	3.389346e+01	3.245544e-01	-4.675734e-05
1	3.398213e+01	3.227806e-01	-4.660249e-05
1	3.406974e+01	3.210030e-01	-4.650545e-05
1	3.415820e+01	3.193703e-01	-4.675150e-05
1	3.424562e+01	3.175964e-01	-4.676008e-05
1	3.433360e+01	3.157806e-01	-4.654109e-05
1	3.442132e+01	3.140297e-01	-4.672205e-05
1	3.450943e+01	3.122711e-01	-4.688394e-05
1	3.459822e+01	3.104553e-01	-4.687953e-05
1	3.468546e+01	3.087540e-01	-4.677403e-05
1	3.477378e+01	3.069077e-01	-4.661214e-05
1	3.486193e+01	3.052673e-01	-4.713476e-05
1	3.494964e+01	3.035278e-01	-4.642224e-05
1	3.503755e+01	3.016701e-01	-4.739702e-05
1	3.512570e+01	2.999725e-01	-4.663754e-05
1	3.521378e+01	2.981873e-01	-4.708123e-05
1	3.530190e+01	2.963943e-01	-4.684424e-05
1	3.538952e+01	2.945976e-01	-4.701674e-05
1	3.547818e+01	2.929039e-01	-4.705679e-05
1	3.556552e+01	2.910347e-01	-4.721510e-05
1	3.565378e+01	2.894020e-01	-4.659772e-05
1	3.574199e+01	2.876930e-01	-4.666555e-05
1	3.582948e+01	2.857628e-01	-4.705966e-05
1	3.591788e+01	2.842293e-01	-4.702961e-05
1	3.600605e+01	2.822762e-01	-4.699826e-05
1	3.609343e+01	2.805367e-01	-4.670334e-05
1	3.618163e+01	2.788544e-01	-4.662013e-05
1	3.626999e+01	2.770042e-01	-4.697299e-05
1	3.635736e+01	2.752800e-01	-4.721284e-05
1	3.644535e+01	2.735672e-01	-4.701805e-05
1	3.653411e+01	2.718048e-01	-4.681933e-05
1	3.662217e+01	2.699966e-01	-4.686701e-05
1	3.671017e+01	2.682533e-01	-4.716730e-05
1	3.679772e+01	2.664375e-01	-4.723227e-05
1	3.688565e+01	2.649651e-01	-4.689288e-05
1	3.697422e+01	2.628860e-01	-4.684973e-05
1	3.706219e+01	2.612915e-01	-4.705441e-05
1	3.714943e+01	2.594757e-01	-4.717457e-05
1	3.723779e+01	2.577171e-01	-4.729247e-05
1	3.732566e+01	2.559853e-01	-4.694903e-05
1	3.741387e+01	2.541542e-01	-4.709661e-05
1	3.750169e+01	2.523727e-01	-4.686046e-05
1	3.758956e+01	2.506981e-01	-4.717004e-05
1	3.767789e+01	2.488899e-01	-4.686022e-05
1	3.776622e+01	2.472267e-01	-4.716313e-05
1	3.785415e+01	2.453690e-01	-4.730976e-05
1	3.794149e+01	2.436790e-01	-4.699135e-05
1	3.803010e+01	2.418556e-01	-4.730594e-05
1	3.811823e+01	2.401047e-01	-4.716814e-05
1	3.820557e+01	2.383194e-01	-4.768622e-05
1	3.829428e+01	2.366486e-01	-4.728472e-05
1	3.838158e+01	2.347374e-01	-4.729402e-05
1	3.846957e+01	2.331123e-01	-4.731715e-05
1	3.855756e+01	2.312660e-01	-4.770160e-05
1	3.864619e+01	2.295609e-01	-4.738200e-05
1	3.873412e+01	2.277374e-01	-4.718995e-05
1	3.882119e+01	2.259407e-01	-4.742706e-05
1	3.890993e+01	2.242355e-01	-4.743898e-05
1	3.899821e+01	2.224541e-01	-4.748809e-05
1	3.908543e+01	2.208099e-01	-4.695678e-05
1	3.917345e+01	2.188988e-01	-4.730964e-05
1	3.926157e+01	2.172470e-01	-4.754448e-05
1	3.934941e+01	2.154808e-01	-4.734349e-05
1	3.943758e+01	2.136726e-01	-4.691279e-05
1	3.952600e+01	2.119675e-01	-4.723728e-05
1	3.961405e+01	2.100983e-01	-4.735124e-05
1	3.970164e+01	2.084923e-01	-4.720545e-05
1	3.978976e+01	2.066574e-01	-4.724813e-05
1	3.987725e+01	2.049255e-01	-4.686403e-05
1	3.996533e+01	2.032089e-01	-4.709709e-05
1	4.005325e+01	2.014160e-01	-4.717231e-05
1	4.014176e+01	1.996574e-01	-4.725087e-05
1	4.023000e+01	1.978340e-01	-4.738522e-05
1	4.031786e+01	1.960831e-01	-4.700029e-05
1	4.040582e+01	1.943092e-01	-4.740977e-05
1	4.049350e+01	1.925735e-01	-4.773736e-05
1	4.058206e+01	1.907082e-01	-4.789460e-05
1	4.066937e+01	1.890182e-01	-4.717338e-05
1	4.075728e+01	1.873055e-01	-4.744589e-05
1	4.084523e+01	1.855469e-01	-4.725790e-05
1	4.093324e+01	1.837463e-01	-4.750514e-05
1	4.102206e+01	1.820335e-01	-4.727376e-05
1	4.111001e+01	1.802635e-01	-4.759789e-05
1	4.119726e+01	1.785164e-01	-4.716027e-05
1	4.128616e+01	1.767731e-01	-4.748428e-05
1	4.137368e+01	1.750488e-01	-4.708290e-05
1	4.146210e+01	1.731987e-01	-4.747283e-05
1	4.154924e+01	1.714287e-01	-4.754019e-05
1	4.163727e+01	1.697235e-01	-4.802585e-05
1	4.172537e+01	1.680183e-01	-4.723120e-05
1	4.181415e+01	1.661186e-01	-4.767239e-05
1	4.190192e+01	1.644592e-01	-4.748499e-05
1	4.199012e+01	1.627159e-01	-4.732561e-05
1	4.207744e+01	1.608925e-01	-4.777670e-05
1	4.216565e+01	1.590462e-01	-4.792011e-05
1	4.225337e+01	1.574287e-01	-4.747999e-05
1	4.234199e+01	1.556892e-01	-4.764199e-05
1	4.243008e+01	1.539421e-01	-4.756641e-05
1	4.251766e+01	1.521111e-01	-4.793179e-05
1	4.260547e+01	1.504173e-01	-4.723895e-05
1	4.269320e+01	1.486206e-01	-4.708648e-05
1	4.278162e+01	1.468468e-01	-4.750407e-05
1	4.286942e+01	1.451988e-01	-4.734862e-05
1	4.295769e+01	1.433334e-01	-4.770768e-05
1	4.304571e+01	1.415634e-01	-4.738033e-05
1	4.313409e+01	1.399155e-01	-4.767871e-05
1	4.322184e+01	1.380463e-01	-4.773510e-05
1	4.331020e+01	1.363297e-01	-4.752827e-05
1	4.339763e+01	1.345100e-01	-4.748404e-05
1	4.348522e+01	1.328278e-01	-4.741251e-05
1	4.357338e+01	1.311188e-01	-4.754996e-05
1	4.366199e+01	1.292114e-01	-4.803121e-05
1	4.375008e+01	1.275406e-01	-4.744160e-05
1	4.383789e+01	1.257248e-01	-4.767144e-05
1	4.392583e+01	1.239624e-01	-4.744434e-05
1	4.401408e+01	1.222229e-01	-4.785252e-05
1	4.410149e+01	1.204987e-01	-4.730725e-05
1	4.419012e+01	1.187019e-01	-4.761577e-05
1	4.427743e+01	1.168976e-01	-4.769754e-05
1	4.436558e+01	1.151505e-01	-4.841912e-05
1	4.445388e+01	1.133270e-01	-4.784513e-05
1	4.454136e+01	1.115494e-01	-4.788256e-05
1	4.463008e+01	1.099358e-01	-4.735816e-05
1	4.471739e+01	1.080284e-01	-4.751742e-05
1	4.480540e+01	1.064529e-01	-4.781103e-05
1	4.489372e+01	1.045876e-01	-4.763770e-05
1	4.498220e+01	1.027908e-01	-4.798579e-05
1	4.506995e+01	1.010284e-01	-4.753125e-05
1	4.515790e+01	9.927368e-02	-4.773879e-05
1	4.524547e+01	9.748077e-02	-4.819930e-05
1	4.533379e+01	9.590149e-02	-4.764235e-05
1	4.542151e+01	9.403610e-02	-4.778910e-05
1	4.550956e+01	9.243774e-02	-4.788089e-05
1	4.559815e+01	9.055328e-02	-4.778457e-05
1	4.568530e+01	8.858490e-02	-4.800844e-05
1	4.577317e+01	8.691788e-02	-4.792106e-05
1	4.586206e+01	8.528137e-02	-4.792523e-05
1	4.594943e+01	8.338547e-02	-4.809940e-05
1	4.603796e+01	8.171844e-02	-4.773188e-05
1	4.612581e+01	7.998657e-02	-4.765844e-05
1	4.621353e+01	7.818604e-02	-4.799521e-05
1	4.630197e+01	7.644272e-02	-4.763949e-05
1	4.638942e+01	7.468414e-02	-4.769802e-05
