Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	8.111491e+00	1.613083e-01	4.787183e-05
1	8.199354e+00	1.630554e-01	4.807997e-05
1	8.287596e+00	1.647530e-01	4.756236e-05
1	8.375376e+00	1.666031e-01	4.771292e-05
1	8.463370e+00	1.683197e-01	4.782784e-05
1	8.551532e+00	1.702080e-01	4.769325e-05
1	8.640117e+00	1.718330e-01	4.795051e-05
1	8.728305e+00	1.736298e-01	4.806030e-05
1	8.815742e+00	1.753693e-01	4.775000e-05
1	8.903571e+00	1.769905e-01	4.747498e-05
1	8.992185e+00	1.788368e-01	4.759300e-05
1	9.079752e+00	1.805191e-01	4.767978e-05
1	9.168042e+00	1.823387e-01	4.792476e-05
1	9.255692e+00	1.842422e-01	4.817343e-05
1	9.344208e+00	1.859283e-01	4.813051e-05
1	9.432136e+00	1.877480e-01	4.795861e-05
1	9.519635e+00	1.893959e-01	4.769266e-05
1	9.608192e+00	1.912460e-01	4.804420e-05
1	9.696005e+00	1.929817e-01	4.804170e-05
1	9.783816e+00	1.948013e-01	4.769266e-05
1	9.871374e+00	1.964569e-01	4.795873e-05
1	9.959731e+00	1.981659e-01	4.791296e-05
1	1.004803e+01	1.999741e-01	4.815960e-05
1	1.013584e+01	2.016678e-01	4.800999e-05
1	1.022430e+01	2.035141e-01	4.804432e-05
1	1.031189e+01	2.052383e-01	4.795432e-05
1	1.039943e+01	2.070885e-01	4.792392e-05
1	1.048824e+01	2.088089e-01	4.855418e-05
1	1.057591e+01	2.105751e-01	4.811728e-05
1	1.066397e+01	2.122688e-01	4.741311e-05
1	1.075182e+01	2.141991e-01	4.812169e-05
1	1.083931e+01	2.159348e-01	4.806840e-05
1	1.092775e+01	2.175598e-01	4.770458e-05
1	1.101602e+01	2.193298e-01	4.844654e-05
1	1.110399e+01	2.210770e-01	4.821587e-05
1	1.119142e+01	2.229042e-01	4.815996e-05
1	1.128016e+01	2.245483e-01	4.775202e-05
1	1.136750e+01	2.264252e-01	4.836857e-05
1	1.145536e+01	2.280655e-01	4.814231e-05
1	1.154407e+01	2.298012e-01	4.764330e-05
1	1.163145e+01	2.316475e-01	4.795492e-05
1	1.171947e+01	2.334404e-01	4.828548e-05
1	1.180826e+01	2.352638e-01	4.828334e-05
1	1.189616e+01	2.369537e-01	4.806995e-05
1	1.198420e+01	2.386894e-01	4.777324e-05
1	1.207194e+01	2.404366e-01	4.850256e-05
1	1.215990e+01	2.423515e-01	4.834223e-05
1	1.224789e+01	2.440147e-01	4.867065e-05
1	1.233558e+01	2.457809e-01	4.812181e-05
1	1.242424e+01	2.475433e-01	4.840028e-05
1	1.251208e+01	2.492599e-01	4.817748e-05
1	1.260019e+01	2.509003e-01	4.809332e-05
1	1.268735e+01	2.528534e-01	4.837739e-05
1	1.277533e+01	2.545891e-01	4.815698e-05
1	1.286335e+01	2.564163e-01	4.832733e-05
1	1.295162e+01	2.580566e-01	4.781246e-05
1	1.303972e+01	2.598991e-01	4.810262e-05
1	1.312808e+01	2.615471e-01	4.821622e-05
1	1.321592e+01	2.633286e-01	4.831147e-05
1	1.330405e+01	2.651215e-01	4.805124e-05
1	1.339152e+01	2.667809e-01	4.791951e-05
1	1.347940e+01	2.686958e-01	4.842830e-05
1	1.356801e+01	2.702866e-01	4.802346e-05
1	1.365593e+01	2.721291e-01	4.836166e-05
1	1.374396e+01	2.738991e-01	4.809248e-05
1	1.383159e+01	2.756042e-01	4.797530e-05
1	1.392001e+01	2.774620e-01	4.826689e-05
1	1.400769e+01	2.791634e-01	4.833198e-05
1	1.409541e+01	2.810669e-01	4.874277e-05
1	1.418382e+01	2.827072e-01	4.839325e-05
1	1.427147e+01	2.845001e-01	4.816985e-05
1	1.435984e+01	2.861862e-01	4.823720e-05
1	1.444794e+01	2.880020e-01	4.792619e-05
1	1.453588e+01	2.897568e-01	4.850805e-05
1	1.462414e+01	2.916031e-01	4.893529e-05
1	1.471145e+01	2.931404e-01	4.846954e-05
1	1.480018e+01	2.950516e-01	4.844987e-05
1	1.488822e+01	2.968636e-01	4.815745e-05
1	1.497567e+01	2.986412e-01	4.862964e-05
1	1.506381e+01	3.003654e-01	4.828548e-05
1	1.515200e+01	3.021011e-01	4.841650e-05
1	1.523935e+01	3.037453e-01	4.800618e-05
1	1.532802e+01	3.055267e-01	4.846144e-05
1	1.541557e+01	3.073883e-01	4.807901e-05
1	1.550414e+01	3.090477e-01	4.812634e-05
1	1.559227e+01	3.107262e-01	4.816020e-05
1	1.568007e+01	3.126068e-01	4.837513e-05
1	1.576742e+01	3.143883e-01	4.828691e-05
1	1.585622e+01	3.161049e-01	4.831719e-05
1	1.594402e+01	3.179054e-01	4.835284e-05
1	1.603177e+01	3.197098e-01	4.867935e-05
1	1.611983e+01	3.213615e-01	4.843116e-05
1	1.620807e+01	3.231697e-01	4.835582e-05
1	1.629604e+01	3.249855e-01	4.822254e-05
1	1.638424e+01	3.267708e-01	4.902470e-05
1	1.647166e+01	3.283424e-01	4.832673e-05
1	1.655964e+01	3.300629e-01	4.828298e-05
1	1.664761e+01	3.319321e-01	4.810524e-05
1	1.673567e+01	3.336754e-01	4.866648e-05
1	1.682373e+01	3.355713e-01	4.844058e-05
1	1.691200e+01	3.372841e-01	4.874742e-05
1	1.699987e+01	3.389587e-01	4.843509e-05
1	1.708746e+01	3.406830e-01	4.831469e-05
1	1.717574e+01	3.424873e-01	4.823184e-05
1	1.726372e+01	3.443031e-01	4.851961e-05
1	1.735201e+01	3.460007e-01	4.854417e-05
1	1.744018e+01	3.479080e-01	4.867446e-05
1	1.752727e+01	3.495255e-01	4.845917e-05
1	1.761558e+01	3.512917e-01	4.835856e-05
1	1.770386e+01	3.531075e-01	4.836917e-05
1	1.779198e+01	3.547211e-01	4.851055e-05
1	1.788013e+01	3.566132e-01	4.872406e-05
1	1.796742e+01	3.583755e-01	4.848182e-05
1	1.805597e+01	3.600044e-01	4.822624e-05
1	1.814364e+01	3.618050e-01	4.850423e-05
1	1.823173e+01	3.635674e-01	4.841161e-05
1	1.831955e+01	3.654251e-01	4.887843e-05
1	1.840740e+01	3.672409e-01	4.930198e-05
1	1.849631e+01	3.688583e-01	4.854548e-05
1	1.858350e+01	3.706779e-01	4.898560e-05
1	1.867219e+01	3.724327e-01	4.855692e-05
1	1.875974e+01	3.742409e-01	4.877722e-05
1	1.884800e+01	3.760109e-01	4.840434e-05
1	1.893606e+01	3.776665e-01	4.833245e-05
1	1.902350e+01	3.795013e-01	4.858768e-05
1	1.911139e+01	3.812218e-01	4.842079e-05
1	1.919984e+01	3.830223e-01	4.859734e-05
1	1.928825e+01	3.847694e-01	4.865241e-05
1	1.937602e+01	3.865623e-01	4.870296e-05
1	1.946370e+01	3.882751e-01	4.877007e-05
1	1.955210e+01	3.899765e-01	4.838753e-05
1	1.963961e+01	3.917770e-01	4.847121e-05
1	1.972820e+01	3.935356e-01	4.832613e-05
1	1.981526e+01	3.953934e-01	4.888642e-05
1	1.990380e+01	3.971062e-01	4.898953e-05
1	1.999139e+01	3.988113e-01	4.836214e-05
1	2.007962e+01	4.006500e-01	4.876137e-05
1	2.016784e+01	4.023323e-01	4.860449e-05
1	2.025544e+01	4.041252e-01	4.875052e-05
1	2.034417e+01	4.058990e-01	4.871559e-05
1	2.043203e+01	4.076004e-01	4.858649e-05
1	2.051976e+01	4.094276e-01	4.839373e-05
1	2.060748e+01	4.111862e-01	4.883385e-05
1	2.069557e+01	4.128914e-01	4.871380e-05
1	2.078354e+01	4.146042e-01	4.847145e-05
1	2.087136e+01	4.163742e-01	4.861784e-05
1	2.095949e+01	4.180946e-01	4.846084e-05
1	2.104823e+01	4.199753e-01	4.884553e-05
1	2.113564e+01	4.216194e-01	4.840064e-05
1	2.122350e+01	4.235077e-01	4.901850e-05
1	2.131137e+01	4.251442e-01	4.864335e-05
1	2.140027e+01	4.269981e-01	4.884017e-05
1	2.148798e+01	4.287453e-01	4.847121e-05
1	2.157572e+01	4.305038e-01	4.905319e-05
1	2.166396e+01	4.322510e-01	4.878902e-05
1	2.175138e+01	4.339943e-01	4.846311e-05
1	2.183975e+01	4.357414e-01	4.852867e-05
1	2.192757e+01	4.375229e-01	4.873812e-05
1	2.201594e+01	4.392700e-01	4.899740e-05
1	2.210390e+01	4.410133e-01	4.854226e-05
1	2.219187e+01	4.428177e-01	4.856586e-05
1	2.228003e+01	4.445953e-01	4.879975e-05
1	2.236776e+01	4.463234e-01	4.869401e-05
1	2.245557e+01	4.481659e-01	4.905260e-05
1	2.254358e+01	4.499054e-01	4.873216e-05
1	2.263135e+01	4.516602e-01	4.861069e-05
1	2.272021e+01	4.533501e-01	4.860818e-05
1	2.280748e+01	4.551010e-01	4.857993e-05
1	2.289575e+01	4.567909e-01	4.899979e-05
1	2.298426e+01	4.586830e-01	4.906809e-05
1	2.307171e+01	4.604340e-01	4.876065e-05
1	2.316025e+01	4.621849e-01	4.872334e-05
1	2.324782e+01	4.640579e-01	4.892027e-05
1	2.333593e+01	4.656754e-01	4.871404e-05
1	2.342364e+01	4.675407e-01	4.881167e-05
1	2.351164e+01	4.691582e-01	4.883707e-05
1	2.359994e+01	4.709930e-01	4.873228e-05
1	2.368770e+01	4.726791e-01	4.893661e-05
1	2.377627e+01	4.744987e-01	4.899728e-05
1	2.386424e+01	4.761772e-01	4.878879e-05
1	2.395138e+01	4.779663e-01	4.883099e-05
1	2.403995e+01	4.797440e-01	4.882610e-05
1	2.412770e+01	4.814949e-01	4.898572e-05
1	2.421551e+01	4.831886e-01	4.869950e-05
1	2.430370e+01	4.849205e-01	4.886389e-05
1	2.439232e+01	4.867859e-01	4.875910e-05
1	2.447997e+01	4.886131e-01	4.920983e-05
1	2.456763e+01	4.903526e-01	4.893148e-05
1	2.465615e+01	4.920349e-01	4.912484e-05
1	2.474417e+01	4.939537e-01	4.917431e-05
1	2.483150e+01	4.956360e-01	4.894507e-05
1	2.492022e+01	4.974327e-01	4.917419e-05
1	2.500780e+01	4.991989e-01	4.918993e-05
1	2.509560e+01	5.006256e-01	4.672801e-05
1	2.518370e+01	4.987411e-01	1.892114e-05
1	2.527176e+01	4.970131e-01	1.955032e-08
1	2.535954e+01	4.953117e-01	-1.307905e-05
1	2.544770e+01	4.936295e-01	-2.168417e-05
1	2.553622e+01	4.917793e-01	-2.791643e-05
1	2.562358e+01	4.899254e-01	-3.263915e-05
1	2.571173e+01	4.881668e-01	-3.603280e-05
1	2.579995e+01	4.863701e-01	-3.774488e-05
1	2.588803e+01	4.847260e-01	-3.949606e-05
1	2.597622e+01	4.829674e-01	-4.068387e-05
1	2.606514e+01	4.811172e-01	-4.127908e-05
1	2.615144e+01	4.793129e-01	-4.185677e-05
1	2.623978e+01	4.776497e-01	-4.222012e-05
1	2.632741e+01	4.759369e-01	-4.290211e-05
1	2.641618e+01	4.740753e-01	-4.327369e-05
1	2.650413e+01	4.723587e-01	-4.314768e-05
1	2.659137e+01	4.706421e-01	-4.355073e-05
1	2.668000e+01	4.687614e-01	-4.381478e-05
1	2.676760e+01	4.671059e-01	-4.386902e-05
1	2.685624e+01	4.653282e-01	-4.401433e-05
1	2.694381e+01	4.636002e-01	-4.422736e-05
1	2.703201e+01	4.617462e-01	-4.423964e-05
1	2.712004e+01	4.602013e-01	-4.444385e-05
1	2.720827e+01	4.581985e-01	-4.475760e-05
1	2.729606e+01	4.565620e-01	-4.459333e-05
1	2.738402e+01	4.546700e-01	-4.495943e-05
1	2.747156e+01	4.529381e-01	-4.465294e-05
1	2.756010e+01	4.512367e-01	-4.513013e-05
1	2.764731e+01	4.493866e-01	-4.506671e-05
1	2.773616e+01	4.476776e-01	-4.484272e-05
1	2.782346e+01	4.459801e-01	-4.486084e-05
1	2.791194e+01	4.443016e-01	-4.530716e-05
1	2.799985e+01	4.423981e-01	-4.538500e-05
1	2.808784e+01	4.406891e-01	-4.514265e-05
1	2.817567e+01	4.389267e-01	-4.532361e-05
1	2.826338e+01	4.372215e-01	-4.526281e-05
1	2.835215e+01	4.354324e-01	-4.514790e-05
1	2.844002e+01	4.337044e-01	-4.529190e-05
1	2.852792e+01	4.318199e-01	-4.539180e-05
1	2.861622e+01	4.301186e-01	-4.529941e-05
1	2.870397e+01	4.283714e-01	-4.527318e-05
1	2.879200e+01	4.265938e-01	-4.529417e-05
1	2.887948e+01	4.247780e-01	-4.527533e-05
1	2.896786e+01	4.230804e-01	-4.567921e-05
1	2.905575e+01	4.212112e-01	-4.610837e-05
1	2.914394e+01	4.195671e-01	-4.513931e-05
1	2.923173e+01	4.177551e-01	-4.567409e-05
1	2.931942e+01	4.160233e-01	-4.546762e-05
1	2.940800e+01	4.142990e-01	-4.589140e-05
1	2.949543e+01	4.124947e-01	-4.579973e-05
1	2.958330e+01	4.108276e-01	-4.531860e-05
1	2.967171e+01	4.090538e-01	-4.539573e-05
1	2.976018e+01	4.072418e-01	-4.556298e-05
1	2.984762e+01	4.055214e-01	-4.574788e-05
1	2.993550e+01	4.037285e-01	-4.597104e-05
1	3.002349e+01	4.020805e-01	-4.604387e-05
1	3.011150e+01	4.002533e-01	-4.584718e-05
1	3.019980e+01	3.984261e-01	-4.579699e-05
1	3.028787e+01	3.967628e-01	-4.582345e-05
1	3.037567e+01	3.949051e-01	-4.611540e-05
1	3.046424e+01	3.931732e-01	-4.622662e-05
1	3.055197e+01	3.914146e-01	-4.565656e-05
1	3.064018e+01	3.896713e-01	-4.594505e-05
1	3.072753e+01	3.879738e-01	-4.566371e-05
1	3.081570e+01	3.861923e-01	-4.598439e-05
1	3.090401e+01	3.844948e-01	-4.603469e-05
1	3.099157e+01	3.825912e-01	-4.618061e-05
1	3.108003e+01	3.809242e-01	-4.585683e-05
1	3.116741e+01	3.790474e-01	-4.650724e-05
1	3.125600e+01	3.773994e-01	-4.626989e-05
1	3.134418e+01	3.756371e-01	-4.598558e-05
1	3.143158e+01	3.737984e-01	-4.593003e-05
1	3.151955e+01	3.721123e-01	-4.620075e-05
1	3.160797e+01	3.703575e-01	-4.637492e-05
1	3.169615e+01	3.686409e-01	-4.632807e-05
1	3.178340e+01	3.668251e-01	-4.607463e-05
1	3.187132e+01	3.650398e-01	-4.618132e-05
1	3.195961e+01	3.631935e-01	-4.654515e-05
1	3.204742e+01	3.615265e-01	-4.641354e-05
1	3.213536e+01	3.597374e-01	-4.650402e-05
1	3.222434e+01	3.580170e-01	-4.624987e-05
1	3.231159e+01	3.561935e-01	-4.651546e-05
1	3.240006e+01	3.544731e-01	-4.633415e-05
1	3.248725e+01	3.526955e-01	-4.607201e-05
1	3.257569e+01	3.509102e-01	-4.652393e-05
1	3.266347e+01	3.492241e-01	-4.640794e-05
1	3.275180e+01	3.473892e-01	-4.699218e-05
1	3.283972e+01	3.456612e-01	-4.637337e-05
1	3.292781e+01	3.438873e-01	-4.662681e-05
1	3.301608e+01	3.421974e-01	-4.640555e-05
1	3.310399e+01	3.403969e-01	-4.663944e-05
1	3.319139e+01	3.386765e-01	-4.662716e-05
1	3.327944e+01	3.369255e-01	-4.659617e-05
1	3.336755e+01	3.352127e-01	-4.646242e-05
1	3.345553e+01	3.333130e-01	-4.671097e-05
1	3.354384e+01	3.316650e-01	-4.661012e-05
1	3.363133e+01	3.297997e-01	-4.660881e-05
1	3.371950e+01	3.280411e-01	-4.678917e-05
1	3.380782e+01	3.263893e-01	-4.636347e-05
1	3.389552e+01	3.245964e-01	-4.647851e-05
1	3.398370e+01	3.228264e-01	-4.680765e-05
1	3.407215e+01	3.210754e-01	-4.675150e-05
1	3.415984e+01	3.192825e-01	-4.684246e-05
1	3.424817e+01	3.175125e-01	-4.654157e-05
1	3.433554e+01	3.157730e-01	-4.689693e-05
1	3.442397e+01	3.140259e-01	-4.636145e-05
1	3.451220e+01	3.123856e-01	-4.646337e-05
1	3.459938e+01	3.103943e-01	-4.716432e-05
1	3.468792e+01	3.087158e-01	-4.670942e-05
1	3.477604e+01	3.069611e-01	-4.659104e-05
1	3.486395e+01	3.051491e-01	-4.670906e-05
1	3.495199e+01	3.034897e-01	-4.652083e-05
1	3.503993e+01	3.017311e-01	-4.692304e-05
1	3.512764e+01	3.000107e-01	-4.693890e-05
1	3.521574e+01	2.982445e-01	-4.677165e-05
1	3.530353e+01	2.964439e-01	-4.657960e-05
1	3.539209e+01	2.946510e-01	-4.673707e-05
1	3.547968e+01	2.928658e-01	-4.686570e-05
1	3.556789e+01	2.910538e-01	-4.713583e-05
1	3.565580e+01	2.893639e-01	-4.714608e-05
1	3.574342e+01	2.876167e-01	-4.705083e-05
1	3.583157e+01	2.858849e-01	-4.655707e-05
1	3.591983e+01	2.839775e-01	-4.686129e-05
1	3.600786e+01	2.823601e-01	-4.698670e-05
1	3.609624e+01	2.805443e-01	-4.689765e-05
1	3.618382e+01	2.789116e-01	-4.618406e-05
1	3.627182e+01	2.770500e-01	-4.685903e-05
1	3.635942e+01	2.753029e-01	-4.704046e-05
1	3.644805e+01	2.735291e-01	-4.691684e-05
1	3.653571e+01	2.718506e-01	-4.698169e-05
1	3.662370e+01	2.699814e-01	-4.728639e-05
1	3.671145e+01	2.682610e-01	-4.672325e-05
1	3.679950e+01	2.664566e-01	-4.707015e-05
1	3.688799e+01	2.647285e-01	-4.698181e-05
1	3.697552e+01	2.628860e-01	-4.745781e-05
1	3.706421e+01	2.611389e-01	-4.696739e-05
1	3.715167e+01	2.594833e-01	-4.706275e-05
1	3.724016e+01	2.576828e-01	-4.674208e-05
1	3.732768e+01	2.558479e-01	-4.699409e-05
1	3.741568e+01	2.541656e-01	-4.715776e-05
1	3.750374e+01	2.523689e-01	-4.733491e-05
1	3.759224e+01	2.505150e-01	-4.730797e-05
1	3.767969e+01	2.489433e-01	-4.675543e-05
1	3.776788e+01	2.472153e-01	-4.727912e-05
1	3.785620e+01	2.453995e-01	-4.700994e-05
1	3.794420e+01	2.436752e-01	-4.701650e-05
1	3.803196e+01	2.419319e-01	-4.704368e-05
1	3.811990e+01	2.401237e-01	-4.706824e-05
1	3.820818e+01	2.383041e-01	-4.754508e-05
1	3.829607e+01	2.365532e-01	-4.738712e-05
1	3.838337e+01	2.347870e-01	-4.713702e-05
1	3.847139e+01	2.329903e-01	-4.729450e-05
1	3.855971e+01	2.313118e-01	-4.735875e-05
1	3.864758e+01	2.294693e-01	-4.743767e-05
1	3.873585e+01	2.277260e-01	-4.714119e-05
1	3.882342e+01	2.259865e-01	-4.727960e-05
1	3.891169e+01	2.241554e-01	-4.716039e-05
1	3.900015e+01	2.222862e-01	-4.745281e-05
1	3.908777e+01	2.207680e-01	-4.696262e-05
1	3.917576e+01	2.189026e-01	-4.772556e-05
1	3.926393e+01	2.172585e-01	-4.720032e-05
1	3.935207e+01	2.154694e-01	-4.724360e-05
1	3.944019e+01	2.136917e-01	-4.717028e-05
1	3.952794e+01	2.118988e-01	-4.732120e-05
1	3.961582e+01	2.101746e-01	-4.713476e-05
1	3.970407e+01	2.084045e-01	-4.712248e-05
1	3.979189e+01	2.067070e-01	-4.675794e-05
1	3.987930e+01	2.049675e-01	-4.700625e-05
1	3.996782e+01	2.030983e-01	-4.710531e-05
1	4.005617e+01	2.013626e-01	-4.714119e-05
1	4.014401e+01	1.996384e-01	-4.698277e-05
1	4.023170e+01	1.979370e-01	-4.710269e-05
1	4.031952e+01	1.960487e-01	-4.748011e-05
1	4.040779e+01	1.943016e-01	-4.764736e-05
1	4.049617e+01	1.925774e-01	-4.729962e-05
1	4.058417e+01	1.907730e-01	-4.757249e-05
1	4.067136e+01	1.890221e-01	-4.718184e-05
1	4.076002e+01	1.872330e-01	-4.744434e-05
1	4.084779e+01	1.854362e-01	-4.735088e-05
1	4.093540e+01	1.838570e-01	-4.725266e-05
1	4.102405e+01	1.818542e-01	-4.775405e-05
1	4.111160e+01	1.802330e-01	-4.747880e-05
1	4.119959e+01	1.785583e-01	-4.737461e-05
1	4.128756e+01	1.767235e-01	-4.757977e-05
1	4.137605e+01	1.749496e-01	-4.729652e-05
1	4.146421e+01	1.732101e-01	-4.731798e-05
1	4.155142e+01	1.715355e-01	-4.746807e-05
1	4.164006e+01	1.697464e-01	-4.719555e-05
1	4.172813e+01	1.679840e-01	-4.716408e-05
1	4.181537e+01	1.661835e-01	-4.764199e-05
1	4.190398e+01	1.644516e-01	-4.737210e-05
1	4.199160e+01	1.627655e-01	-4.729724e-05
1	4.207930e+01	1.608734e-01	-4.748690e-05
1	4.216777e+01	1.590500e-01	-4.800022e-05
1	4.225565e+01	1.573601e-01	-4.776895e-05
1	4.234410e+01	1.556358e-01	-4.724813e-05
1	4.243144e+01	1.539764e-01	-4.729331e-05
1	4.251979e+01	1.520500e-01	-4.759955e-05
1	4.260787e+01	1.504211e-01	-4.742980e-05
1	4.269628e+01	1.485329e-01	-4.744959e-05
1	4.278416e+01	1.468353e-01	-4.772329e-05
1	4.287174e+01	1.450462e-01	-4.732370e-05
1	4.295933e+01	1.433678e-01	-4.753709e-05
1	4.304770e+01	1.416092e-01	-4.754007e-05
1	4.313573e+01	1.398010e-01	-4.759848e-05
1	4.322390e+01	1.380386e-01	-4.777670e-05
1	4.331217e+01	1.363602e-01	-4.738081e-05
1	4.339939e+01	1.344757e-01	-4.777861e-05
1	4.348778e+01	1.327629e-01	-4.741728e-05
1	4.357612e+01	1.308975e-01	-4.783916e-05
1	4.366408e+01	1.292839e-01	-4.751754e-05
1	4.375209e+01	1.274681e-01	-4.761791e-05
1	4.383976e+01	1.258049e-01	-4.744780e-05
1	4.392828e+01	1.239128e-01	-4.786050e-05
1	4.401595e+01	1.221504e-01	-4.786289e-05
1	4.410416e+01	1.204071e-01	-4.790890e-05
1	4.419167e+01	1.187592e-01	-4.757416e-05
1	4.427945e+01	1.169662e-01	-4.731357e-05
1	4.436806e+01	1.150856e-01	-4.807675e-05
1	4.445541e+01	1.133347e-01	-4.748917e-05
1	4.454371e+01	1.116180e-01	-4.764283e-05
1	4.463203e+01	1.098251e-01	-4.758191e-05
1	4.471941e+01	1.080894e-01	-4.751325e-05
1	4.480805e+01	1.063461e-01	-4.758894e-05
1	4.489594e+01	1.045685e-01	-4.761255e-05
1	4.498401e+01	1.029091e-01	-4.765975e-05
1	4.507148e+01	1.010323e-01	-4.756391e-05
1	4.515996e+01	9.930038e-02	-4.756761e-05
1	4.524754e+01	9.753799e-02	-4.786384e-05
1	4.533558e+01	9.588242e-02	-4.722798e-05
1	4.542392e+01	9.403992e-02	-4.791868e-05
1	4.551208e+01	9.228516e-02	-4.751039e-05
1	4.560013e+01	9.049225e-02	-4.767883e-05
1	4.568767e+01	8.863449e-02	-4.770482e-05
1	4.577565e+01	8.699036e-02	-4.810750e-05
1	4.586368e+01	8.517456e-02	-4.759443e-05
1	4.595137e+01	8.349609e-02	-4.756737e-05
1	4.603942e+01	8.187103e-02	-4.756224e-05
1	4.612783e+01	7.995987e-02	-4.789937e-05
1	4.621549e+01	7.816315e-02	-4.779136e-05
1	4.630389e+01	7.641602e-02	-4.758477e-05
1	4.639131e+01	7.461548e-02	-4.777682e-05
