Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	3.195706e+01	4.071121e-01	-1.090430e-04
2	3.204598e+01	4.027252e-01	-1.095866e-04
2	3.213343e+01	3.983192e-01	-1.091677e-04
2	3.222163e+01	3.939934e-01	-1.094422e-04
2	3.230931e+01	3.895912e-01	-1.097804e-04
2	3.239797e+01	3.851776e-01	-1.098518e-04
2	3.248568e+01	3.807144e-01	-1.101085e-04
2	3.257328e+01	3.763237e-01	-1.104680e-04
2	3.266165e+01	3.719254e-01	-1.101103e-04
2	3.274909e+01	3.675156e-01	-1.109302e-04
2	3.283719e+01	3.632317e-01	-1.111088e-04
2	3.292509e+01	3.587456e-01	-1.115845e-04
2	3.301388e+01	3.543205e-01	-1.109773e-04
2	3.310195e+01	3.498383e-01	-1.110405e-04
2	3.318924e+01	3.454056e-01	-1.115005e-04
2	3.327713e+01	3.411293e-01	-1.111228e-04
2	3.336537e+01	3.369026e-01	-1.110592e-04
2	3.345344e+01	3.322563e-01	-1.120422e-04
2	3.354129e+01	3.281212e-01	-1.112003e-04
2	3.362969e+01	3.235321e-01	-1.118858e-04
2	3.371774e+01	3.191147e-01	-1.120716e-04
2	3.380524e+01	3.147545e-01	-1.118735e-04
2	3.389371e+01	3.104515e-01	-1.119751e-04
2	3.398187e+01	3.059731e-01	-1.119250e-04
2	3.406965e+01	3.015938e-01	-1.123452e-04
2	3.415768e+01	2.970543e-01	-1.122773e-04
2	3.424592e+01	2.927666e-01	-1.122278e-04
2	3.433360e+01	2.883224e-01	-1.121924e-04
2	3.442124e+01	2.839508e-01	-1.126590e-04
2	3.450946e+01	2.796211e-01	-1.125063e-04
2	3.459744e+01	2.752495e-01	-1.121804e-04
2	3.468575e+01	2.707481e-01	-1.125904e-04
2	3.477368e+01	2.663574e-01	-1.123524e-04
2	3.486174e+01	2.621193e-01	-1.124665e-04
2	3.494919e+01	2.576408e-01	-1.126233e-04
2	3.503756e+01	2.532310e-01	-1.128453e-04
2	3.512515e+01	2.488022e-01	-1.128401e-04
2	3.521350e+01	2.444420e-01	-1.127806e-04
2	3.530167e+01	2.399025e-01	-1.133782e-04
2	3.538925e+01	2.356567e-01	-1.133448e-04
2	3.547740e+01	2.311668e-01	-1.133485e-04
2	3.556522e+01	2.267723e-01	-1.133541e-04
2	3.565372e+01	2.224007e-01	-1.130480e-04
2	3.574198e+01	2.179451e-01	-1.129766e-04
2	3.582965e+01	2.136307e-01	-1.127372e-04
2	3.591745e+01	2.091026e-01	-1.131935e-04
2	3.600559e+01	2.047920e-01	-1.132498e-04
2	3.609312e+01	2.003670e-01	-1.135026e-04
2	3.618132e+01	1.961174e-01	-1.130689e-04
2	3.626969e+01	1.914482e-01	-1.137038e-04
2	3.635788e+01	1.872139e-01	-1.134653e-04
2	3.644577e+01	1.828308e-01	-1.135617e-04
2	3.653359e+01	1.785278e-01	-1.129999e-04
2	3.662134e+01	1.739426e-01	-1.135330e-04
2	3.670974e+01	1.695938e-01	-1.135366e-04
2	3.679747e+01	1.650772e-01	-1.139901e-04
2	3.688528e+01	1.607552e-01	-1.136415e-04
2	3.697394e+01	1.564713e-01	-1.135219e-04
2	3.706127e+01	1.519623e-01	-1.135423e-04
2	3.714988e+01	1.477280e-01	-1.135679e-04
2	3.723759e+01	1.431084e-01	-1.139916e-04
2	3.732565e+01	1.388588e-01	-1.138220e-04
2	3.741381e+01	1.343956e-01	-1.142936e-04
2	3.750114e+01	1.300468e-01	-1.137666e-04
2	3.758957e+01	1.257210e-01	-1.140300e-04
2	3.767785e+01	1.212234e-01	-1.142792e-04
2	3.776510e+01	1.168976e-01	-1.138062e-04
2	3.785379e+01	1.124992e-01	-1.145824e-04
2	3.794149e+01	1.079597e-01	-1.143719e-04
2	3.802907e+01	1.037025e-01	-1.139570e-04
2	3.811782e+01	9.922409e-02	-1.140249e-04
2	3.820511e+01	9.468842e-02	-1.144751e-04
2	3.829369e+01	9.043121e-02	-1.142516e-04
2	3.838188e+01	8.587646e-02	-1.141450e-04
2	3.846931e+01	8.153915e-02	-1.144054e-04
2	3.855772e+01	7.725143e-02	-1.142238e-04
2	3.864540e+01	7.278442e-02	-1.140368e-04
2	3.873366e+01	6.841278e-02	-1.144732e-04
2	3.882199e+01	6.403732e-02	-1.142722e-04
2	3.890939e+01	5.960464e-02	-1.146182e-04
2	3.899739e+01	5.529785e-02	-1.143129e-04
2	3.908589e+01	5.084991e-02	-1.145475e-04
2	3.917329e+01	4.638290e-02	-1.143879e-04
2	3.926106e+01	4.198456e-02	-1.144007e-04
2	3.934970e+01	3.768539e-02	-1.140472e-04
2	3.943723e+01	3.319931e-02	-1.147646e-04
2	3.952598e+01	2.886581e-02	-1.146082e-04
2	3.961360e+01	2.446747e-02	-1.143779e-04
2	3.970171e+01	2.002716e-02	-1.146142e-04
2	3.978967e+01	1.566315e-02	-1.148629e-04
2	3.987801e+01	1.134491e-02	-1.148609e-04
2	3.996564e+01	6.942749e-03	-1.147926e-04
3	4.005397e+01	2.502441e-03	-1.147789e-04
3	4.014165e+01	3.517151e-03	-7.241821e-05
3	4.022902e+01	7.835388e-03	-1.618028e-05
3	4.031776e+01	1.229477e-02	2.263236e-05
3	4.040563e+01	1.680374e-02	4.985821e-05
3	4.049350e+01	2.122879e-02	6.866276e-05
3	4.058167e+01	2.551651e-02	8.143282e-05
3	4.066928e+01	3.002548e-02	9.086037e-05
3	4.075787e+01	3.427887e-02	9.739590e-05
3	4.084536e+01	3.871918e-02	1.017562e-04
3	4.093391e+01	4.319763e-02	1.051656e-04
3	4.102152e+01	4.761505e-02	1.079526e-04
3	4.110948e+01	5.188751e-02	1.094332e-04
3	4.119707e+01	5.628586e-02	1.108739e-04
3	4.128516e+01	6.068802e-02	1.121255e-04
3	4.137396e+01	6.512833e-02	1.129781e-04
3	4.146119e+01	6.947708e-02	1.135161e-04
3	4.154972e+01	7.388687e-02	1.141397e-04
3	4.163714e+01	7.831955e-02	1.143321e-04
3	4.172567e+01	8.272934e-02	1.149770e-04
3	4.181388e+01	8.717728e-02	1.153276e-04
3	4.190142e+01	9.157944e-02	1.156594e-04
3	4.199003e+01	9.590912e-02	1.162775e-04
3	4.207756e+01	1.003876e-01	1.164731e-04
3	4.216518e+01	1.048279e-01	1.164640e-04
3	4.225363e+01	1.090546e-01	1.162200e-04
3	4.234141e+01	1.136131e-01	1.166257e-04
3	4.242917e+01	1.178741e-01	1.168956e-04
3	4.251711e+01	1.222687e-01	1.172117e-04
3	4.260575e+01	1.266708e-01	1.171410e-04
3	4.269377e+01	1.311607e-01	1.177678e-04
3	4.278124e+01	1.354675e-01	1.175296e-04
3	4.286997e+01	1.399422e-01	1.177634e-04
3	4.295729e+01	1.443329e-01	1.176232e-04
3	4.304591e+01	1.487999e-01	1.177800e-04
3	4.313357e+01	1.530914e-01	1.176100e-04
3	4.322110e+01	1.575432e-01	1.179705e-04
3	4.330956e+01	1.619148e-01	1.178784e-04
3	4.339721e+01	1.664009e-01	1.186253e-04
3	4.348549e+01	1.706390e-01	1.182903e-04
3	4.357399e+01	1.751404e-01	1.186574e-04
3	4.366140e+01	1.795845e-01	1.187700e-04
3	4.374960e+01	1.838799e-01	1.183892e-04
3	4.383770e+01	1.882896e-01	1.184281e-04
3	4.392573e+01	1.926231e-01	1.185223e-04
3	4.401361e+01	1.971855e-01	1.188780e-04
3	4.410148e+01	2.014961e-01	1.190081e-04
3	4.418940e+01	2.058411e-01	1.191343e-04
3	4.427751e+01	2.102966e-01	1.191407e-04
3	4.436550e+01	2.146835e-01	1.191386e-04
3	4.445356e+01	2.190857e-01	1.191312e-04
3	4.454112e+01	2.234688e-01	1.191125e-04
3	4.462926e+01	2.278366e-01	1.192151e-04
3	4.471728e+01	2.322578e-01	1.197536e-04
3	4.480577e+01	2.366867e-01	1.198485e-04
3	4.489387e+01	2.412033e-01	1.199969e-04
3	4.498113e+01	2.455597e-01	1.199582e-04
3	4.506910e+01	2.498779e-01	1.195515e-04
3	4.515757e+01	2.542381e-01	1.198175e-04
3	4.524526e+01	2.586479e-01	1.198776e-04
3	4.533365e+01	2.630768e-01	1.201483e-04
3	4.542161e+01	2.675438e-01	1.199765e-04
3	4.550955e+01	2.718201e-01	1.200364e-04
3	4.559801e+01	2.763481e-01	1.200291e-04
3	4.568590e+01	2.807922e-01	1.201268e-04
3	4.577370e+01	2.850800e-01	1.198753e-04
3	4.586194e+01	2.895775e-01	1.200836e-04
3	4.594978e+01	2.939682e-01	1.199641e-04
3	4.603800e+01	2.982407e-01	1.199746e-04
3	4.612594e+01	3.027153e-01	1.206546e-04
3	4.621343e+01	3.070755e-01	1.199858e-04
3	4.630134e+01	3.114738e-01	1.203153e-04
3	4.638972e+01	3.158302e-01	1.202669e-04
3	4.647707e+01	3.203621e-01	1.204218e-04
