Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.717589e+01	1.463966e-01	-1.136643e-04
1	1.726456e+01	1.418686e-01	-1.140522e-04
1	1.735226e+01	1.376076e-01	-1.141760e-04
1	1.744014e+01	1.331787e-01	-1.141971e-04
1	1.752860e+01	1.287155e-01	-1.140244e-04
1	1.761670e+01	1.243210e-01	-1.140522e-04
1	1.770475e+01	1.199265e-01	-1.137893e-04
1	1.779269e+01	1.153603e-01	-1.146978e-04
1	1.788069e+01	1.110802e-01	-1.144385e-04
1	1.796799e+01	1.066360e-01	-1.143560e-04
1	1.805671e+01	1.022797e-01	-1.145673e-04
1	1.814467e+01	9.793091e-02	-1.140777e-04
1	1.823261e+01	9.341812e-02	-1.144485e-04
1	1.832077e+01	8.905792e-02	-1.144921e-04
1	1.840887e+01	8.470917e-02	-1.146251e-04
1	1.849633e+01	8.029175e-02	-1.146553e-04
1	1.858419e+01	7.579803e-02	-1.146322e-04
1	1.867229e+01	7.151794e-02	-1.146135e-04
1	1.876085e+01	6.725693e-02	-1.147040e-04
1	1.884843e+01	6.265259e-02	-1.148021e-04
1	1.893671e+01	5.826950e-02	-1.146717e-04
1	1.902473e+01	5.385971e-02	-1.146315e-04
1	1.911248e+01	4.943848e-02	-1.145511e-04
1	1.920021e+01	4.510117e-02	-1.145524e-04
1	1.928879e+01	4.068375e-02	-1.141976e-04
1	1.937602e+01	3.629303e-02	-1.146841e-04
1	1.946432e+01	3.200531e-02	-1.148516e-04
1	1.955227e+01	2.752686e-02	-1.146709e-04
1	1.964074e+01	2.307510e-02	-1.151106e-04
1	1.972806e+01	1.865768e-02	-1.148642e-04
1	1.981677e+01	1.434708e-02	-1.146802e-04
1	1.990401e+01	9.796143e-03	-1.151967e-04
1	1.999226e+01	5.493164e-03	-1.149650e-04
2	2.008070e+01	1.216888e-03	-1.147548e-04
2	2.016824e+01	4.863739e-03	-5.324459e-05
2	2.025669e+01	9.246826e-03	-4.978180e-06
2	2.034484e+01	1.358414e-02	2.943885e-05
2	2.043208e+01	1.816559e-02	5.382395e-05
2	2.051990e+01	2.251816e-02	7.027423e-05
2	2.060803e+01	2.694702e-02	8.247137e-05
2	2.069675e+01	3.131104e-02	9.108937e-05
2	2.078482e+01	3.571701e-02	9.732246e-05
2	2.087188e+01	3.996277e-02	1.016796e-04
2	2.096038e+01	4.454422e-02	1.050293e-04
2	2.104860e+01	4.875565e-02	1.076486e-04
2	2.113596e+01	5.337143e-02	1.098741e-04
2	2.122452e+01	5.763626e-02	1.105936e-04
2	2.131273e+01	6.200790e-02	1.122116e-04
2	2.140009e+01	6.647110e-02	1.129962e-04
2	2.148830e+01	7.077789e-02	1.138011e-04
2	2.157596e+01	7.526016e-02	1.142981e-04
2	2.166464e+01	7.971191e-02	1.144633e-04
2	2.175232e+01	8.408737e-02	1.152321e-04
2	2.183996e+01	8.839035e-02	1.155913e-04
2	2.192880e+01	9.283829e-02	1.158582e-04
2	2.201660e+01	9.721375e-02	1.154330e-04
2	2.210413e+01	1.016617e-01	1.158955e-04
2	2.219255e+01	1.059990e-01	1.162771e-04
2	2.228064e+01	1.103935e-01	1.166891e-04
2	2.236791e+01	1.148720e-01	1.168815e-04
2	2.245672e+01	1.191750e-01	1.172210e-04
2	2.254399e+01	1.236496e-01	1.172683e-04
2	2.263271e+01	1.281929e-01	1.176494e-04
2	2.272080e+01	1.324348e-01	1.172514e-04
2	2.280879e+01	1.369438e-01	1.175064e-04
2	2.289593e+01	1.412354e-01	1.176121e-04
2	2.298484e+01	1.456718e-01	1.180390e-04
2	2.307187e+01	1.500969e-01	1.183071e-04
2	2.316071e+01	1.544914e-01	1.180873e-04
2	2.324796e+01	1.588821e-01	1.180407e-04
2	2.333602e+01	1.632652e-01	1.181744e-04
2	2.342461e+01	1.676254e-01	1.180779e-04
2	2.351247e+01	1.720924e-01	1.184618e-04
2	2.360021e+01	1.764908e-01	1.181989e-04
2	2.368875e+01	1.808014e-01	1.182560e-04
2	2.377592e+01	1.853409e-01	1.183383e-04
2	2.386475e+01	1.896210e-01	1.187478e-04
2	2.395238e+01	1.940575e-01	1.187754e-04
2	2.404073e+01	1.984215e-01	1.188070e-04
2	2.412819e+01	2.029037e-01	1.190284e-04
2	2.421628e+01	2.072754e-01	1.188183e-04
2	2.430472e+01	2.115974e-01	1.191303e-04
2	2.439231e+01	2.161026e-01	1.192293e-04
2	2.448013e+01	2.204819e-01	1.194414e-04
2	2.456828e+01	2.248688e-01	1.191050e-04
2	2.465646e+01	2.292023e-01	1.193396e-04
2	2.474476e+01	2.336578e-01	1.191834e-04
2	2.483279e+01	2.381058e-01	1.196676e-04
2	2.492071e+01	2.423363e-01	1.194822e-04
2	2.500841e+01	2.469063e-01	1.196082e-04
2	2.509619e+01	2.512245e-01	1.198367e-04
2	2.518470e+01	2.557220e-01	1.198283e-04
2	2.527261e+01	2.600021e-01	1.194103e-04
2	2.536022e+01	2.644463e-01	1.195242e-04
2	2.544789e+01	2.687874e-01	1.197981e-04
2	2.553580e+01	2.732964e-01	1.197778e-04
2	2.562436e+01	2.775574e-01	1.195500e-04
2	2.571240e+01	2.820435e-01	1.198924e-04
2	2.580047e+01	2.863846e-01	1.197555e-04
2	2.588871e+01	2.908096e-01	1.199431e-04
2	2.597589e+01	2.952156e-01	1.196246e-04
2	2.606391e+01	2.996292e-01	1.200652e-04
2	2.615281e+01	3.040161e-01	1.198798e-04
2	2.624023e+01	3.085251e-01	1.202559e-04
2	2.632801e+01	3.128548e-01	1.199896e-04
2	2.641636e+01	3.172989e-01	1.199152e-04
2	2.650401e+01	3.216324e-01	1.201167e-04
2	2.659244e+01	3.260002e-01	1.204734e-04
2	2.668014e+01	3.304176e-01	1.202269e-04
2	2.676814e+01	3.348656e-01	1.203910e-04
2	2.685618e+01	3.391838e-01	1.204674e-04
2	2.694448e+01	3.436050e-01	1.201962e-04
2	2.703193e+01	3.478966e-01	1.201897e-04
2	2.712021e+01	3.523674e-01	1.204815e-04
2	2.720817e+01	3.567810e-01	1.207026e-04
2	2.729634e+01	3.611908e-01	1.203904e-04
2	2.738407e+01	3.655510e-01	1.206820e-04
2	2.747195e+01	3.700256e-01	1.208503e-04
2	2.756011e+01	3.744659e-01	1.207652e-04
2	2.764839e+01	3.788071e-01	1.206090e-04
2	2.773684e+01	3.831978e-01	1.204891e-04
2	2.782452e+01	3.875961e-01	1.203512e-04
2	2.791216e+01	3.919563e-01	1.210275e-04
2	2.800030e+01	3.964844e-01	1.210226e-04
2	2.808790e+01	4.007187e-01	1.204619e-04
2	2.817627e+01	4.050941e-01	1.208702e-04
2	2.826422e+01	4.095459e-01	1.209211e-04
2	2.835210e+01	4.139938e-01	1.206748e-04
2	2.844055e+01	4.184151e-01	1.208392e-04
2	2.852810e+01	4.229126e-01	1.210780e-04
2	2.861616e+01	4.272575e-01	1.210310e-04
2	2.870473e+01	4.315491e-01	1.209679e-04
2	2.879219e+01	4.360733e-01	1.210839e-04
2	2.887981e+01	4.405174e-01	1.212299e-04
2	2.896846e+01	4.447021e-01	1.212896e-04
2	2.905686e+01	4.490623e-01	1.211430e-04
2	2.914472e+01	4.536324e-01	1.218951e-04
2	2.923245e+01	4.580116e-01	1.213211e-04
2	2.932057e+01	4.625244e-01	1.211851e-04
2	2.940841e+01	4.667053e-01	1.210713e-04
2	2.949683e+01	4.712334e-01	1.215980e-04
2	2.958478e+01	4.755516e-01	1.210077e-04
2	2.967246e+01	4.799843e-01	1.210562e-04
2	2.976081e+01	4.843102e-01	1.212646e-04
2	2.984822e+01	4.888840e-01	1.219414e-04
2	2.993594e+01	4.931984e-01	1.216850e-04
2	3.002461e+01	4.975166e-01	1.217288e-04
2	3.011191e+01	4.995384e-01	1.019458e-04
2	3.020048e+01	4.950485e-01	4.065740e-05
2	3.028818e+01	4.907112e-01	-2.738118e-06
2	3.037630e+01	4.863014e-01	-3.290725e-05
2	3.046417e+01	4.817467e-01	-5.397034e-05
2	3.055190e+01	4.773140e-01	-6.884062e-05
2	3.064084e+01	4.730148e-01	-7.950962e-05
2	3.072872e+01	4.684715e-01	-8.761311e-05
2	3.081612e+01	4.642105e-01	-9.263217e-05
2	3.090430e+01	4.597740e-01	-9.656060e-05
2	3.099231e+01	4.553452e-01	-9.962928e-05
2	3.108011e+01	4.510765e-01	-1.020306e-04
2	3.116822e+01	4.465981e-01	-1.032242e-04
2	3.125613e+01	4.422760e-01	-1.045234e-04
2	3.134450e+01	4.378548e-01	-1.056631e-04
2	3.143261e+01	4.333534e-01	-1.065586e-04
2	3.152011e+01	4.289894e-01	-1.072801e-04
2	3.160884e+01	4.246635e-01	-1.078302e-04
2	3.169642e+01	4.201698e-01	-1.083173e-04
2	3.178437e+01	4.159126e-01	-1.083856e-04
2	3.187195e+01	4.113312e-01	-1.089373e-04
2	3.196082e+01	4.071350e-01	-1.091063e-04
2	3.204815e+01	4.026031e-01	-1.093041e-04
2	3.213672e+01	3.982735e-01	-1.096766e-04
2	3.222405e+01	3.937645e-01	-1.100316e-04
2	3.231273e+01	3.894234e-01	-1.102684e-04
2	3.240059e+01	3.850288e-01	-1.101245e-04
2	3.248859e+01	3.807220e-01	-1.101469e-04
2	3.257626e+01	3.762474e-01	-1.103785e-04
2	3.266424e+01	3.718872e-01	-1.104010e-04
2	3.275232e+01	3.675308e-01	-1.104010e-04
2	3.284062e+01	3.628960e-01	-1.116084e-04
2	3.292871e+01	3.586197e-01	-1.113065e-04
2	3.301628e+01	3.541145e-01	-1.113904e-04
2	3.310427e+01	3.498573e-01	-1.113561e-04
2	3.319201e+01	3.454437e-01	-1.117636e-04
2	3.328039e+01	3.410568e-01	-1.116519e-04
2	3.336861e+01	3.366165e-01	-1.120379e-04
2	3.345611e+01	3.322296e-01	-1.118108e-04
2	3.354423e+01	3.278465e-01	-1.116631e-04
2	3.363256e+01	3.234444e-01	-1.118839e-04
2	3.371999e+01	3.190193e-01	-1.121408e-04
2	3.380826e+01	3.146400e-01	-1.123666e-04
2	3.389648e+01	3.103180e-01	-1.122009e-04
2	3.398420e+01	3.058434e-01	-1.123250e-04
2	3.407228e+01	3.014526e-01	-1.123070e-04
2	3.416084e+01	2.970200e-01	-1.125399e-04
2	3.424837e+01	2.927055e-01	-1.121812e-04
2	3.433586e+01	2.882957e-01	-1.123214e-04
2	3.442449e+01	2.838478e-01	-1.127298e-04
2	3.451211e+01	2.794189e-01	-1.126510e-04
2	3.460004e+01	2.751541e-01	-1.120739e-04
2	3.468864e+01	2.706871e-01	-1.129141e-04
2	3.477602e+01	2.662239e-01	-1.128843e-04
2	3.486449e+01	2.618752e-01	-1.128660e-04
2	3.495219e+01	2.574310e-01	-1.126648e-04
2	3.503983e+01	2.530327e-01	-1.132364e-04
2	3.512804e+01	2.487259e-01	-1.128600e-04
2	3.521682e+01	2.442856e-01	-1.130663e-04
2	3.530419e+01	2.398796e-01	-1.130064e-04
2	3.539247e+01	2.355347e-01	-1.136636e-04
2	3.548045e+01	2.309799e-01	-1.138912e-04
2	3.556795e+01	2.266808e-01	-1.133366e-04
2	3.565592e+01	2.221985e-01	-1.135157e-04
2	3.574439e+01	2.178841e-01	-1.133336e-04
2	3.583244e+01	2.135277e-01	-1.132710e-04
2	3.592007e+01	2.090988e-01	-1.135923e-04
2	3.600825e+01	2.046623e-01	-1.136465e-04
2	3.609610e+01	2.002525e-01	-1.137079e-04
2	3.618457e+01	1.959419e-01	-1.133612e-04
2	3.627244e+01	1.914368e-01	-1.139011e-04
2	3.635994e+01	1.870613e-01	-1.138242e-04
2	3.644861e+01	1.826782e-01	-1.135722e-04
2	3.653645e+01	1.782379e-01	-1.136519e-04
2	3.662444e+01	1.738358e-01	-1.135446e-04
2	3.671239e+01	1.694565e-01	-1.142569e-04
2	3.680023e+01	1.652260e-01	-1.136280e-04
2	3.688871e+01	1.606712e-01	-1.141514e-04
2	3.697618e+01	1.563568e-01	-1.138099e-04
2	3.706394e+01	1.519165e-01	-1.137370e-04
2	3.715193e+01	1.475372e-01	-1.137050e-04
2	3.724042e+01	1.430702e-01	-1.140591e-04
2	3.732817e+01	1.386604e-01	-1.140254e-04
2	3.741675e+01	1.343307e-01	-1.144491e-04
2	3.750459e+01	1.299591e-01	-1.142224e-04
2	3.759237e+01	1.254234e-01	-1.144193e-04
2	3.768054e+01	1.210632e-01	-1.142943e-04
2	3.776872e+01	1.166191e-01	-1.139828e-04
2	3.785602e+01	1.122513e-01	-1.147940e-04
2	3.794422e+01	1.079597e-01	-1.145195e-04
2	3.803251e+01	1.035004e-01	-1.147660e-04
2	3.812060e+01	9.901047e-02	-1.142597e-04
2	3.820823e+01	9.461975e-02	-1.145184e-04
2	3.829685e+01	9.027481e-02	-1.145414e-04
2	3.838392e+01	8.599472e-02	-1.142521e-04
2	3.847189e+01	8.150101e-02	-1.143454e-04
2	3.855988e+01	7.712555e-02	-1.140234e-04
2	3.864803e+01	7.278442e-02	-1.144261e-04
2	3.873638e+01	6.829453e-02	-1.145213e-04
2	3.882409e+01	6.397247e-02	-1.144376e-04
2	3.891221e+01	5.942917e-02	-1.146410e-04
2	3.900022e+01	5.509949e-02	-1.142950e-04
2	3.908844e+01	5.075073e-02	-1.146159e-04
2	3.917607e+01	4.641724e-02	-1.144123e-04
2	3.926449e+01	4.182434e-02	-1.146846e-04
2	3.935271e+01	3.755569e-02	-1.142704e-04
2	3.944078e+01	3.319931e-02	-1.147426e-04
2	3.952886e+01	2.869034e-02	-1.149491e-04
2	3.961604e+01	2.429962e-02	-1.146213e-04
2	3.970436e+01	2.006149e-02	-1.149207e-04
2	3.979208e+01	1.556396e-02	-1.150970e-04
2	3.988059e+01	1.117325e-02	-1.152033e-04
2	3.996864e+01	6.820679e-03	-1.147344e-04
3	4.005618e+01	2.265930e-03	-1.151708e-04
3	4.014469e+01	3.631592e-03	-7.223845e-05
3	4.023208e+01	8.094788e-03	-1.752555e-05
3	4.032032e+01	1.251602e-02	2.001834e-05
3	4.040816e+01	1.688766e-02	4.717958e-05
3	4.049585e+01	2.121735e-02	6.590939e-05
3	4.058388e+01	2.557373e-02	7.909167e-05
3	4.067189e+01	3.004074e-02	8.875453e-05
3	4.076070e+01	3.446198e-02	9.624708e-05
3	4.084849e+01	3.886414e-02	1.006728e-04
3	4.093624e+01	4.334259e-02	1.041592e-04
3	4.102407e+01	4.764175e-02	1.068994e-04
3	4.111242e+01	5.220413e-02	1.091572e-04
3	4.120006e+01	5.640793e-02	1.102784e-04
3	4.128841e+01	6.084442e-02	1.113768e-04
3	4.137628e+01	6.531143e-02	1.130258e-04
3	4.146471e+01	6.964874e-02	1.137021e-04
3	4.155272e+01	7.408524e-02	1.138601e-04
3	4.164040e+01	7.854843e-02	1.143428e-04
3	4.172818e+01	8.287811e-02	1.147765e-04
3	4.181580e+01	8.724594e-02	1.149023e-04
3	4.190428e+01	9.161758e-02	1.154698e-04
3	4.199252e+01	9.598541e-02	1.156746e-04
3	4.208069e+01	1.004944e-01	1.157956e-04
3	4.216853e+01	1.050034e-01	1.163019e-04
3	4.225681e+01	1.092987e-01	1.163052e-04
3	4.234440e+01	1.137123e-01	1.168110e-04
3	4.243245e+01	1.181068e-01	1.169426e-04
3	4.251984e+01	1.224136e-01	1.170286e-04
3	4.260846e+01	1.268272e-01	1.168501e-04
3	4.269661e+01	1.312523e-01	1.177332e-04
3	4.278427e+01	1.357269e-01	1.172580e-04
3	4.287195e+01	1.401482e-01	1.173928e-04
3	4.295992e+01	1.444359e-01	1.175489e-04
3	4.304825e+01	1.488266e-01	1.175630e-04
3	4.313682e+01	1.531830e-01	1.178957e-04
3	4.322404e+01	1.576157e-01	1.183052e-04
3	4.331283e+01	1.621246e-01	1.182020e-04
3	4.340075e+01	1.665344e-01	1.183152e-04
3	4.348860e+01	1.709137e-01	1.182469e-04
3	4.357679e+01	1.753464e-01	1.184732e-04
3	4.366384e+01	1.797066e-01	1.185340e-04
3	4.375195e+01	1.840057e-01	1.187326e-04
3	4.384069e+01	1.884422e-01	1.186675e-04
3	4.392875e+01	1.928902e-01	1.187780e-04
3	4.401658e+01	1.972237e-01	1.189036e-04
3	4.410388e+01	2.016869e-01	1.190090e-04
3	4.419212e+01	2.059593e-01	1.186233e-04
3	4.428072e+01	2.104492e-01	1.187637e-04
3	4.436874e+01	2.147713e-01	1.188540e-04
3	4.445665e+01	2.192574e-01	1.185418e-04
3	4.454445e+01	2.236443e-01	1.190710e-04
3	4.463215e+01	2.280502e-01	1.190701e-04
3	4.472048e+01	2.323761e-01	1.193024e-04
3	4.480838e+01	2.367706e-01	1.194078e-04
3	4.489617e+01	2.412872e-01	1.198714e-04
3	4.498470e+01	2.456779e-01	1.199452e-04
3	4.507256e+01	2.500648e-01	1.196371e-04
3	4.515995e+01	2.544289e-01	1.195074e-04
3	4.524876e+01	2.588081e-01	1.198601e-04
3	4.533609e+01	2.632599e-01	1.198759e-04
3	4.542464e+01	2.676582e-01	1.198757e-04
3	4.551260e+01	2.721558e-01	1.196662e-04
3	4.560038e+01	2.765121e-01	1.196918e-04
3	4.568848e+01	2.808609e-01	1.197958e-04
3	4.577629e+01	2.852936e-01	1.195890e-04
3	4.586390e+01	2.895546e-01	1.196207e-04
3	4.595274e+01	2.939758e-01	1.196423e-04
3	4.604001e+01	2.984695e-01	1.199853e-04
3	4.612847e+01	3.028603e-01	1.199452e-04
3	4.621595e+01	3.072243e-01	1.201669e-04
3	4.630423e+01	3.114853e-01	1.196083e-04
3	4.639247e+01	3.159943e-01	1.200751e-04
3	4.648011e+01	3.204346e-01	1.203706e-04
