Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.999019e+01	5.630493e-03	-1.148374e-04
2	2.007761e+01	1.205444e-03	-1.145234e-04
2	2.016599e+01	4.669189e-03	-5.216396e-05
2	2.025359e+01	9.094238e-03	-1.125216e-06
2	2.034176e+01	1.355362e-02	3.425229e-05
2	2.043037e+01	1.783752e-02	5.794036e-05
2	2.051794e+01	2.238083e-02	7.478082e-05
2	2.060567e+01	2.687073e-02	8.594406e-05
2	2.069390e+01	3.127670e-02	9.407580e-05
2	2.078197e+01	3.544235e-02	9.950376e-05
2	2.086985e+01	3.997040e-02	1.038316e-04
2	2.095755e+01	4.423904e-02	1.072329e-04
2	2.104596e+01	4.875565e-02	1.091709e-04
2	2.113379e+01	5.324173e-02	1.110507e-04
2	2.122207e+01	5.764008e-02	1.121291e-04
2	2.130996e+01	6.188583e-02	1.126131e-04
2	2.139780e+01	6.633759e-02	1.135024e-04
2	2.148581e+01	7.083511e-02	1.146207e-04
2	2.157420e+01	7.511902e-02	1.145424e-04
2	2.166234e+01	7.950974e-02	1.150256e-04
2	2.174975e+01	8.400726e-02	1.154538e-04
2	2.183777e+01	8.826447e-02	1.157569e-04
2	2.192639e+01	9.276199e-02	1.158792e-04
2	2.201417e+01	9.709930e-02	1.162379e-04
2	2.210173e+01	1.015320e-01	1.162791e-04
2	2.219047e+01	1.058960e-01	1.169813e-04
2	2.227765e+01	1.103592e-01	1.167582e-04
2	2.236615e+01	1.146812e-01	1.170685e-04
2	2.245401e+01	1.191406e-01	1.170425e-04
2	2.254229e+01	1.235962e-01	1.175900e-04
2	2.263000e+01	1.280403e-01	1.178153e-04
2	2.271773e+01	1.323814e-01	1.173851e-04
2	2.280603e+01	1.366653e-01	1.177030e-04
2	2.289355e+01	1.411514e-01	1.177614e-04
2	2.298240e+01	1.455307e-01	1.175511e-04
2	2.307018e+01	1.498795e-01	1.176680e-04
2	2.315815e+01	1.543541e-01	1.181082e-04
2	2.324570e+01	1.586952e-01	1.181703e-04
2	2.333382e+01	1.631508e-01	1.185635e-04
2	2.342224e+01	1.674042e-01	1.182194e-04
2	2.351029e+01	1.719894e-01	1.189828e-04
2	2.359841e+01	1.763115e-01	1.184632e-04
2	2.368592e+01	1.807442e-01	1.184059e-04
2	2.377376e+01	1.851921e-01	1.188655e-04
2	2.386209e+01	1.894722e-01	1.187711e-04
2	2.395027e+01	1.938744e-01	1.188349e-04
2	2.403766e+01	1.982307e-01	1.189029e-04
2	2.412642e+01	2.025909e-01	1.191154e-04
2	2.421393e+01	2.071075e-01	1.192086e-04
2	2.430177e+01	2.114906e-01	1.193422e-04
2	2.439000e+01	2.157936e-01	1.188273e-04
2	2.447812e+01	2.203598e-01	1.196581e-04
2	2.456584e+01	2.247887e-01	1.199377e-04
2	2.465388e+01	2.290154e-01	1.192670e-04
2	2.474161e+01	2.334557e-01	1.195158e-04
2	2.482987e+01	2.379265e-01	1.192546e-04
2	2.491850e+01	2.423172e-01	1.200225e-04
2	2.500585e+01	2.468071e-01	1.199602e-04
2	2.509422e+01	2.510529e-01	1.198815e-04
2	2.518177e+01	2.555275e-01	1.204752e-04
2	2.527005e+01	2.598763e-01	1.199611e-04
2	2.535798e+01	2.644005e-01	1.200585e-04
2	2.544559e+01	2.687454e-01	1.200063e-04
2	2.553391e+01	2.731514e-01	1.199899e-04
2	2.562230e+01	2.774010e-01	1.201874e-04
2	2.571020e+01	2.818260e-01	1.201878e-04
2	2.579841e+01	2.862854e-01	1.198151e-04
2	2.588587e+01	2.907104e-01	1.205077e-04
2	2.597415e+01	2.950974e-01	1.201264e-04
2	2.606220e+01	2.995186e-01	1.204630e-04
2	2.615048e+01	3.040009e-01	1.209852e-04
2	2.623758e+01	3.083000e-01	1.203858e-04
2	2.632592e+01	3.126602e-01	1.202364e-04
2	2.641399e+01	3.170509e-01	1.204941e-04
2	2.650219e+01	3.216057e-01	1.202091e-04
2	2.658987e+01	3.259811e-01	1.205466e-04
2	2.667830e+01	3.302650e-01	1.204864e-04
2	2.676635e+01	3.347206e-01	1.204259e-04
2	2.685423e+01	3.391418e-01	1.203030e-04
2	2.694219e+01	3.435783e-01	1.208490e-04
2	2.702957e+01	3.479462e-01	1.206903e-04
2	2.711821e+01	3.522034e-01	1.208671e-04
2	2.720593e+01	3.566704e-01	1.208729e-04
2	2.729403e+01	3.610001e-01	1.206914e-04
2	2.738189e+01	3.653946e-01	1.210532e-04
2	2.747029e+01	3.698044e-01	1.209102e-04
2	2.755814e+01	3.741951e-01	1.211179e-04
2	2.764564e+01	3.785706e-01	1.210028e-04
2	2.773385e+01	3.830910e-01	1.213282e-04
2	2.782176e+01	3.873749e-01	1.205808e-04
2	2.790962e+01	3.918381e-01	1.215721e-04
2	2.799772e+01	3.962440e-01	1.211829e-04
2	2.808554e+01	4.006424e-01	1.209632e-04
2	2.817409e+01	4.049988e-01	1.211315e-04
2	2.826226e+01	4.093399e-01	1.209120e-04
2	2.834979e+01	4.138756e-01	1.211431e-04
2	2.843788e+01	4.182549e-01	1.213351e-04
2	2.852584e+01	4.226379e-01	1.213011e-04
2	2.861422e+01	4.270782e-01	1.213781e-04
2	2.870230e+01	4.314346e-01	1.211734e-04
2	2.878972e+01	4.359093e-01	1.215346e-04
2	2.887819e+01	4.401665e-01	1.213982e-04
2	2.896594e+01	4.446030e-01	1.213359e-04
2	2.905396e+01	4.490204e-01	1.212735e-04
2	2.914161e+01	4.532585e-01	1.212385e-04
2	2.922968e+01	4.577866e-01	1.214926e-04
2	2.931788e+01	4.621964e-01	1.215299e-04
2	2.940629e+01	4.666519e-01	1.213430e-04
2	2.949444e+01	4.710808e-01	1.215650e-04
2	2.958171e+01	4.754333e-01	1.213923e-04
2	2.966996e+01	4.797516e-01	1.214628e-04
2	2.975846e+01	4.841576e-01	1.215372e-04
2	2.984580e+01	4.888115e-01	1.221710e-04
2	2.993423e+01	4.930153e-01	1.216162e-04
2	3.002240e+01	4.974670e-01	1.220332e-04
2	3.011024e+01	4.996567e-01	1.028235e-04
2	3.019786e+01	4.952354e-01	3.754389e-05
2	3.028593e+01	4.909363e-01	-6.635189e-06
2	3.037447e+01	4.862938e-01	-3.815889e-05
2	3.046239e+01	4.819832e-01	-5.819893e-05
2	3.055025e+01	4.775391e-01	-7.259727e-05
2	3.063811e+01	4.731140e-01	-8.267534e-05
2	3.072591e+01	4.686432e-01	-8.964884e-05
2	3.081423e+01	4.642105e-01	-9.462428e-05
2	3.090225e+01	4.599075e-01	-9.813631e-05
2	3.099046e+01	4.554634e-01	-1.006622e-04
2	3.107839e+01	4.510956e-01	-1.023473e-04
2	3.116581e+01	4.467392e-01	-1.040339e-04
2	3.125446e+01	4.423180e-01	-1.050205e-04
2	3.134174e+01	4.379349e-01	-1.060311e-04
2	3.143025e+01	4.333839e-01	-1.071714e-04
2	3.151754e+01	4.291649e-01	-1.077613e-04
2	3.160627e+01	4.246254e-01	-1.078213e-04
2	3.169400e+01	4.202652e-01	-1.077920e-04
2	3.178195e+01	4.158936e-01	-1.085213e-04
2	3.187049e+01	4.114685e-01	-1.088110e-04
2	3.195777e+01	4.071388e-01	-1.087756e-04
2	3.204633e+01	4.026260e-01	-1.092982e-04
2	3.213372e+01	3.982506e-01	-1.090159e-04
2	3.222216e+01	3.939171e-01	-1.098109e-04
2	3.230976e+01	3.894577e-01	-1.098315e-04
2	3.239780e+01	3.850861e-01	-1.097811e-04
2	3.248642e+01	3.806801e-01	-1.102641e-04
2	3.257388e+01	3.763237e-01	-1.105398e-04
2	3.266244e+01	3.719215e-01	-1.105031e-04
2	3.275025e+01	3.676682e-01	-1.107049e-04
2	3.283754e+01	3.631821e-01	-1.109833e-04
2	3.292591e+01	3.586655e-01	-1.112665e-04
2	3.301442e+01	3.544273e-01	-1.108074e-04
2	3.310177e+01	3.498955e-01	-1.111499e-04
2	3.318978e+01	3.455772e-01	-1.114008e-04
2	3.327814e+01	3.411598e-01	-1.111799e-04
2	3.336608e+01	3.367577e-01	-1.117033e-04
2	3.345440e+01	3.323593e-01	-1.114088e-04
2	3.354191e+01	3.278618e-01	-1.115096e-04
2	3.363006e+01	3.235168e-01	-1.115332e-04
2	3.371832e+01	3.191338e-01	-1.115160e-04
2	3.380623e+01	3.147659e-01	-1.116300e-04
2	3.389412e+01	3.103867e-01	-1.120468e-04
2	3.398228e+01	3.060036e-01	-1.115636e-04
2	3.406974e+01	3.015480e-01	-1.122717e-04
2	3.415812e+01	2.970467e-01	-1.122282e-04
2	3.424565e+01	2.926636e-01	-1.123885e-04
2	3.433394e+01	2.884178e-01	-1.117510e-04
2	3.442213e+01	2.839203e-01	-1.125894e-04
2	3.451046e+01	2.795906e-01	-1.121031e-04
2	3.459823e+01	2.752380e-01	-1.124903e-04
2	3.468544e+01	2.706184e-01	-1.121820e-04
2	3.477375e+01	2.663002e-01	-1.125113e-04
2	3.486229e+01	2.619781e-01	-1.126170e-04
2	3.495026e+01	2.576599e-01	-1.124723e-04
2	3.503775e+01	2.530823e-01	-1.130439e-04
2	3.512615e+01	2.487907e-01	-1.129813e-04
2	3.521440e+01	2.442665e-01	-1.125889e-04
2	3.530191e+01	2.399025e-01	-1.131729e-04
2	3.539002e+01	2.355652e-01	-1.136155e-04
2	3.547759e+01	2.312164e-01	-1.130407e-04
2	3.556623e+01	2.267113e-01	-1.130095e-04
2	3.565438e+01	2.223549e-01	-1.133951e-04
2	3.574170e+01	2.178879e-01	-1.129559e-04
2	3.582998e+01	2.135849e-01	-1.131065e-04
2	3.591785e+01	2.091789e-01	-1.132519e-04
2	3.600570e+01	2.048798e-01	-1.133816e-04
2	3.609358e+01	2.002907e-01	-1.135843e-04
2	3.618196e+01	1.958733e-01	-1.132785e-04
2	3.626956e+01	1.915550e-01	-1.136364e-04
2	3.635825e+01	1.872787e-01	-1.133859e-04
2	3.644606e+01	1.827621e-01	-1.137104e-04
2	3.653353e+01	1.783524e-01	-1.135297e-04
2	3.662162e+01	1.739235e-01	-1.135509e-04
2	3.670960e+01	1.696892e-01	-1.134952e-04
2	3.679780e+01	1.652412e-01	-1.138926e-04
2	3.688589e+01	1.608505e-01	-1.139274e-04
2	3.697399e+01	1.563530e-01	-1.137426e-04
2	3.706155e+01	1.520195e-01	-1.136835e-04
2	3.715011e+01	1.475563e-01	-1.139816e-04
2	3.723756e+01	1.433029e-01	-1.137606e-04
2	3.732598e+01	1.387520e-01	-1.135066e-04
2	3.741412e+01	1.343803e-01	-1.135733e-04
2	3.750179e+01	1.300163e-01	-1.138170e-04
2	3.758983e+01	1.255302e-01	-1.140685e-04
2	3.767815e+01	1.211777e-01	-1.139214e-04
2	3.776561e+01	1.167641e-01	-1.141400e-04
2	3.785381e+01	1.125488e-01	-1.140447e-04
2	3.794201e+01	1.080513e-01	-1.141695e-04
2	3.803026e+01	1.035652e-01	-1.141993e-04
2	3.811795e+01	9.926605e-02	-1.140307e-04
2	3.820638e+01	9.474945e-02	-1.142660e-04
2	3.829359e+01	9.025574e-02	-1.146635e-04
2	3.838179e+01	8.595657e-02	-1.141143e-04
2	3.847026e+01	8.153915e-02	-1.144795e-04
2	3.855793e+01	7.714844e-02	-1.141769e-04
2	3.864609e+01	7.275772e-02	-1.142918e-04
2	3.873423e+01	6.831360e-02	-1.144284e-04
2	3.882185e+01	6.391525e-02	-1.145227e-04
2	3.890977e+01	5.944443e-02	-1.145500e-04
2	3.899784e+01	5.518723e-02	-1.142632e-04
2	3.908621e+01	5.076599e-02	-1.144840e-04
2	3.917400e+01	4.642868e-02	-1.147407e-04
2	3.926207e+01	4.195023e-02	-1.143805e-04
2	3.935011e+01	3.773880e-02	-1.143899e-04
2	3.943790e+01	3.322220e-02	-1.146189e-04
2	3.952611e+01	2.875900e-02	-1.144367e-04
2	3.961426e+01	2.443695e-02	-1.146657e-04
2	3.970246e+01	1.993179e-02	-1.146560e-04
2	3.979036e+01	1.567078e-02	-1.146233e-04
2	3.987787e+01	1.123047e-02	-1.148754e-04
2	3.996556e+01	6.874084e-03	-1.148268e-04
3	4.005354e+01	2.525330e-03	-1.150031e-04
3	4.014204e+01	3.471375e-03	-7.197905e-05
3	4.023042e+01	7.953644e-03	-1.397407e-05
3	4.031808e+01	1.232529e-02	2.498770e-05
3	4.040553e+01	1.683807e-02	5.212426e-05
3	4.049438e+01	2.108765e-02	6.979871e-05
3	4.058197e+01	2.552414e-02	8.323503e-05
3	4.067010e+01	2.991486e-02	9.204280e-05
3	4.075803e+01	3.432465e-02	9.826589e-05
3	4.084577e+01	3.886032e-02	1.032565e-04
3	4.093423e+01	4.312897e-02	1.055262e-04
3	4.102194e+01	4.751968e-02	1.082308e-04
3	4.110987e+01	5.195999e-02	1.102670e-04
3	4.119817e+01	5.633163e-02	1.116055e-04
3	4.128600e+01	6.075668e-02	1.124470e-04
3	4.137435e+01	6.512833e-02	1.136591e-04
3	4.146175e+01	6.954956e-02	1.140902e-04
3	4.155040e+01	7.393265e-02	1.144158e-04
3	4.163797e+01	7.828903e-02	1.142004e-04
3	4.172649e+01	8.267593e-02	1.152667e-04
3	4.181394e+01	8.719254e-02	1.156129e-04
3	4.190182e+01	9.157181e-02	1.154381e-04
3	4.198959e+01	9.594345e-02	1.160872e-04
3	4.207779e+01	1.002350e-01	1.163837e-04
3	4.216640e+01	1.046944e-01	1.163322e-04
3	4.225374e+01	1.092224e-01	1.171046e-04
3	4.234223e+01	1.135788e-01	1.171900e-04
3	4.243049e+01	1.179771e-01	1.175721e-04
3	4.251770e+01	1.223984e-01	1.172761e-04
3	4.260612e+01	1.267776e-01	1.175925e-04
3	4.269385e+01	1.312218e-01	1.178629e-04
3	4.278201e+01	1.355133e-01	1.173629e-04
3	4.286962e+01	1.398506e-01	1.176260e-04
3	4.295785e+01	1.443748e-01	1.172839e-04
3	4.304569e+01	1.487885e-01	1.181351e-04
3	4.313440e+01	1.529198e-01	1.177233e-04
3	4.322181e+01	1.575089e-01	1.182877e-04
3	4.331012e+01	1.618233e-01	1.182411e-04
3	4.339779e+01	1.663361e-01	1.188833e-04
3	4.348554e+01	1.707840e-01	1.185023e-04
3	4.357350e+01	1.751251e-01	1.185640e-04
3	4.366234e+01	1.794281e-01	1.189475e-04
3	4.374956e+01	1.838226e-01	1.188235e-04
3	4.383767e+01	1.882133e-01	1.187638e-04
3	4.392594e+01	1.927986e-01	1.190186e-04
3	4.401370e+01	1.970901e-01	1.190799e-04
3	4.410248e+01	2.014313e-01	1.190501e-04
3	4.419049e+01	2.059822e-01	1.195892e-04
3	4.427813e+01	2.103348e-01	1.193867e-04
3	4.436548e+01	2.147102e-01	1.192878e-04
3	4.445400e+01	2.189903e-01	1.192101e-04
3	4.454214e+01	2.235565e-01	1.193599e-04
3	4.463004e+01	2.278519e-01	1.193929e-04
3	4.471822e+01	2.322617e-01	1.195805e-04
3	4.480607e+01	2.367630e-01	1.195788e-04
3	4.489396e+01	2.411385e-01	1.199160e-04
3	4.498157e+01	2.454300e-01	1.197569e-04
3	4.507025e+01	2.499428e-01	1.199405e-04
3	4.515797e+01	2.543030e-01	1.201369e-04
3	4.524636e+01	2.588081e-01	1.199178e-04
3	4.533416e+01	2.631683e-01	1.199300e-04
3	4.542180e+01	2.676048e-01	1.201437e-04
3	4.550972e+01	2.718239e-01	1.195477e-04
3	4.559761e+01	2.762718e-01	1.197585e-04
3	4.568568e+01	2.806320e-01	1.199495e-04
3	4.577420e+01	2.850609e-01	1.201409e-04
3	4.586250e+01	2.895050e-01	1.201866e-04
3	4.595042e+01	2.938919e-01	1.202058e-04
3	4.603828e+01	2.982635e-01	1.202160e-04
3	4.612592e+01	3.027191e-01	1.205769e-04
3	4.621409e+01	3.070755e-01	1.204143e-04
3	4.630178e+01	3.114815e-01	1.200076e-04
3	4.639006e+01	3.158569e-01	1.206011e-04
3	4.647802e+01	3.202667e-01	1.209034e-04
