Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.503281e+00	2.215309e-01	1.195821e-04
1	4.590986e+00	2.260056e-01	1.196071e-04
1	4.679250e+00	2.303848e-01	1.196359e-04
1	4.767032e+00	2.347488e-01	1.193169e-04
1	4.855845e+00	2.392616e-01	1.196082e-04
1	4.943634e+00	2.436523e-01	1.202613e-04
1	5.031584e+00	2.480698e-01	1.199056e-04
1	5.119637e+00	2.523499e-01	1.197605e-04
1	5.207346e+00	2.567787e-01	1.197779e-04
1	5.295151e+00	2.611580e-01	1.196514e-04
1	5.383818e+00	2.656403e-01	1.200510e-04
1	5.471781e+00	2.700043e-01	1.199403e-04
1	5.559835e+00	2.743492e-01	1.200074e-04
1	5.647896e+00	2.788734e-01	1.203487e-04
1	5.735411e+00	2.832947e-01	1.198530e-04
1	5.822979e+00	2.875710e-01	1.197718e-04
1	5.911170e+00	2.920570e-01	1.202142e-04
1	5.999669e+00	2.964211e-01	1.203992e-04
1	6.087240e+00	3.007355e-01	1.198806e-04
1	6.175251e+00	3.051720e-01	1.201704e-04
1	6.263760e+00	3.095665e-01	1.203083e-04
1	6.351705e+00	3.140450e-01	1.200472e-04
1	6.439498e+00	3.184624e-01	1.205138e-04
1	6.527494e+00	3.228302e-01	1.205113e-04
1	6.615767e+00	3.271751e-01	1.205400e-04
1	6.703353e+00	3.315811e-01	1.206896e-04
1	6.791207e+00	3.360519e-01	1.206765e-04
1	6.879768e+00	3.403625e-01	1.204847e-04
1	6.967756e+00	3.447914e-01	1.204233e-04
1	7.055012e+00	3.491478e-01	1.207099e-04
1	7.143176e+00	3.535690e-01	1.206895e-04
1	7.231831e+00	3.579140e-01	1.208034e-04
1	7.319867e+00	3.622475e-01	1.207892e-04
1	7.407111e+00	3.667870e-01	1.207740e-04
1	7.495606e+00	3.711815e-01	1.207755e-04
1	7.583185e+00	3.756180e-01	1.213874e-04
1	7.671893e+00	3.800125e-01	1.209342e-04
1	7.759148e+00	3.843765e-01	1.208148e-04
1	7.847421e+00	3.886528e-01	1.206251e-04
1	7.935432e+00	3.931274e-01	1.208043e-04
1	8.023132e+00	3.975677e-01	1.205654e-04
1	8.111216e+00	4.020424e-01	1.207906e-04
1	8.199265e+00	4.062881e-01	1.210978e-04
1	8.287638e+00	4.107742e-01	1.207178e-04
1	8.375854e+00	4.152336e-01	1.207343e-04
1	8.463495e+00	4.195824e-01	1.208704e-04
1	8.551169e+00	4.239044e-01	1.211941e-04
1	8.639386e+00	4.281921e-01	1.209882e-04
1	8.727267e+00	4.326782e-01	1.213365e-04
1	8.814944e+00	4.371223e-01	1.211703e-04
1	8.903192e+00	4.415169e-01	1.208130e-04
1	8.991356e+00	4.459419e-01	1.208848e-04
1	9.079865e+00	4.502602e-01	1.210256e-04
1	9.167380e+00	4.546928e-01	1.209425e-04
1	9.255468e+00	4.590569e-01	1.211410e-04
1	9.343290e+00	4.635620e-01	1.213287e-04
1	9.431295e+00	4.679222e-01	1.213175e-04
1	9.518972e+00	4.723282e-01	1.215470e-04
1	9.607029e+00	4.766121e-01	1.210548e-04
1	9.695742e+00	4.809914e-01	1.215234e-04
1	9.783277e+00	4.854469e-01	1.214603e-04
1	9.871164e+00	4.898376e-01	1.215461e-04
1	9.959235e+00	4.943123e-01	1.217905e-04
1	1.004717e+01	4.988174e-01	1.220100e-04
1	1.013513e+01	5.030785e-01	1.214737e-04
1	1.022380e+01	5.075111e-01	1.212670e-04
1	1.031139e+01	5.119781e-01	1.216682e-04
1	1.039976e+01	5.163765e-01	1.215922e-04
1	1.048766e+01	5.207405e-01	1.217591e-04
1	1.057578e+01	5.251045e-01	1.213702e-04
1	1.066320e+01	5.295792e-01	1.213853e-04
1	1.075118e+01	5.338631e-01	1.216333e-04
1	1.083908e+01	5.382690e-01	1.214221e-04
1	1.092716e+01	5.427322e-01	1.214213e-04
1	1.101574e+01	5.469933e-01	1.217058e-04
1	1.110335e+01	5.515137e-01	1.220081e-04
1	1.119152e+01	5.559044e-01	1.219569e-04
1	1.127926e+01	5.603218e-01	1.218572e-04
1	1.136733e+01	5.646324e-01	1.217523e-04
1	1.145533e+01	5.690613e-01	1.217997e-04
1	1.154344e+01	5.735741e-01	1.219591e-04
1	1.163153e+01	5.779266e-01	1.216152e-04
1	1.171924e+01	5.823250e-01	1.216598e-04
1	1.180757e+01	5.866547e-01	1.215369e-04
1	1.189562e+01	5.910873e-01	1.220024e-04
1	1.198354e+01	5.955048e-01	1.222411e-04
1	1.207175e+01	5.998077e-01	1.219003e-04
1	1.215917e+01	6.042252e-01	1.220973e-04
1	1.224697e+01	6.087494e-01	1.219404e-04
1	1.233511e+01	6.131821e-01	1.222551e-04
1	1.242387e+01	6.174088e-01	1.222041e-04
1	1.251151e+01	6.219139e-01	1.219088e-04
1	1.259916e+01	6.262703e-01	1.220767e-04
1	1.268773e+01	6.307068e-01	1.221669e-04
1	1.277507e+01	6.350479e-01	1.224567e-04
1	1.286345e+01	6.395912e-01	1.219987e-04
1	1.295094e+01	6.438103e-01	1.219121e-04
1	1.303919e+01	6.482277e-01	1.221359e-04
1	1.312774e+01	6.526184e-01	1.220725e-04
1	1.321513e+01	6.570473e-01	1.222252e-04
1	1.330328e+01	6.615181e-01	1.224732e-04
1	1.339102e+01	6.658134e-01	1.220548e-04
1	1.347936e+01	6.701508e-01	1.221998e-04
1	1.356720e+01	6.746674e-01	1.223414e-04
1	1.365548e+01	6.790695e-01	1.218617e-04
1	1.374314e+01	6.834908e-01	1.224364e-04
1	1.383169e+01	6.877861e-01	1.223379e-04
1	1.391953e+01	6.922340e-01	1.225277e-04
1	1.400768e+01	6.967087e-01	1.224605e-04
1	1.409551e+01	7.011223e-01	1.222599e-04
1	1.418306e+01	7.054634e-01	1.221732e-04
1	1.427111e+01	7.098579e-01	1.220771e-04
1	1.435968e+01	7.142830e-01	1.222810e-04
1	1.444767e+01	7.187042e-01	1.225101e-04
1	1.453581e+01	7.230263e-01	1.223773e-04
1	1.462361e+01	7.275085e-01	1.222799e-04
1	1.471178e+01	7.319183e-01	1.225007e-04
1	1.479967e+01	7.363625e-01	1.226090e-04
1	1.488705e+01	7.406616e-01	1.226707e-04
1	1.497589e+01	7.450829e-01	1.228927e-04
1	1.506350e+01	7.494926e-01	1.227891e-04
1	1.515138e+01	7.538872e-01	1.228733e-04
1	1.523958e+01	7.582703e-01	1.225543e-04
1	1.532719e+01	7.627335e-01	1.230714e-04
1	1.541508e+01	7.670898e-01	1.227449e-04
1	1.550304e+01	7.714195e-01	1.224476e-04
1	1.559130e+01	7.757988e-01	1.224915e-04
1	1.567900e+01	7.803192e-01	1.228820e-04
1	1.576785e+01	7.847061e-01	1.228929e-04
1	1.585547e+01	7.889595e-01	1.226918e-04
1	1.594339e+01	7.934990e-01	1.229649e-04
1	1.603185e+01	7.978859e-01	1.228490e-04
1	1.611906e+01	8.022804e-01	1.227521e-04
1	1.620776e+01	8.065834e-01	1.224419e-04
1	1.629579e+01	8.110390e-01	1.228811e-04
1	1.638376e+01	8.155670e-01	1.233033e-04
1	1.647170e+01	8.198776e-01	1.228296e-04
1	1.655987e+01	8.242455e-01	1.225139e-04
1	1.664699e+01	8.286171e-01	1.225555e-04
1	1.673506e+01	8.330421e-01	1.230350e-04
1	1.682377e+01	8.373947e-01	1.227355e-04
1	1.691184e+01	8.417778e-01	1.226965e-04
1	1.699892e+01	8.463707e-01	1.231713e-04
1	1.708718e+01	8.505554e-01	1.227733e-04
1	1.717511e+01	8.550835e-01	1.230338e-04
1	1.726318e+01	8.594780e-01	1.228973e-04
1	1.735165e+01	8.638535e-01	1.230780e-04
1	1.743909e+01	8.682632e-01	1.229153e-04
1	1.752712e+01	8.726807e-01	1.232001e-04
1	1.761574e+01	8.770638e-01	1.229148e-04
1	1.770337e+01	8.815460e-01	1.233363e-04
1	1.779177e+01	8.857422e-01	1.226469e-04
1	1.787954e+01	8.903275e-01	1.231802e-04
1	1.796782e+01	8.945770e-01	1.230950e-04
1	1.805483e+01	8.990631e-01	1.229533e-04
1	1.814349e+01	9.033813e-01	1.228921e-04
1	1.823151e+01	9.078712e-01	1.232145e-04
1	1.831973e+01	9.121857e-01	1.229111e-04
1	1.840765e+01	9.165840e-01	1.235096e-04
1	1.849496e+01	9.210281e-01	1.228914e-04
1	1.858296e+01	9.254761e-01	1.229857e-04
1	1.867091e+01	9.298096e-01	1.230462e-04
1	1.875969e+01	9.341736e-01	1.230783e-04
1	1.884727e+01	9.386635e-01	1.234280e-04
1	1.893571e+01	9.430847e-01	1.233044e-04
1	1.902340e+01	9.474716e-01	1.233125e-04
1	1.911156e+01	9.518204e-01	1.233885e-04
1	1.919948e+01	9.562187e-01	1.236451e-04
1	1.928788e+01	9.605713e-01	1.231743e-04
1	1.937501e+01	9.649773e-01	1.234806e-04
1	1.946383e+01	9.693527e-01	1.230369e-04
1	1.955111e+01	9.737968e-01	1.232126e-04
1	1.963890e+01	9.781647e-01	1.233085e-04
1	1.972731e+01	9.825287e-01	1.236329e-04
1	1.981585e+01	9.870644e-01	1.235129e-04
1	1.990306e+01	9.914474e-01	1.238141e-04
1	1.999162e+01	9.958305e-01	1.233749e-04
1	2.007955e+01	1.000294e+00	1.236693e-04
1	2.016725e+01	9.966888e-01	6.104743e-05
1	2.025582e+01	9.923134e-01	1.236594e-05
1	2.034302e+01	9.877129e-01	-2.165091e-05
1	2.043183e+01	9.833183e-01	-4.593158e-05
1	2.051914e+01	9.789848e-01	-6.258881e-05
1	2.060718e+01	9.745407e-01	-7.474077e-05
1	2.069496e+01	9.700928e-01	-8.327651e-05
1	2.078332e+01	9.656944e-01	-8.936489e-05
1	2.087148e+01	9.613876e-01	-9.386361e-05
1	2.095912e+01	9.568558e-01	-9.754670e-05
1	2.104701e+01	9.525032e-01	-9.946418e-05
1	2.113549e+01	9.481316e-01	-1.015320e-04
1	2.122310e+01	9.437408e-01	-1.026206e-04
1	2.131176e+01	9.393616e-01	-1.038461e-04
1	2.139920e+01	9.349480e-01	-1.044924e-04
1	2.148685e+01	9.305649e-01	-1.054472e-04
1	2.157569e+01	9.261971e-01	-1.058544e-04
1	2.166315e+01	9.216614e-01	-1.064327e-04
1	2.175177e+01	9.173927e-01	-1.063823e-04
1	2.183965e+01	9.130516e-01	-1.077144e-04
1	2.192713e+01	9.085655e-01	-1.076437e-04
1	2.201507e+01	9.041252e-01	-1.078659e-04
1	2.210301e+01	8.997383e-01	-1.078483e-04
1	2.219177e+01	8.953972e-01	-1.079631e-04
1	2.227973e+01	8.909645e-01	-1.084354e-04
1	2.236778e+01	8.865242e-01	-1.087970e-04
1	2.245576e+01	8.820839e-01	-1.091590e-04
1	2.254382e+01	8.777733e-01	-1.090137e-04
1	2.263180e+01	8.732986e-01	-1.095512e-04
1	2.271905e+01	8.689842e-01	-1.093768e-04
1	2.280693e+01	8.646278e-01	-1.095684e-04
1	2.289555e+01	8.600616e-01	-1.100740e-04
1	2.298341e+01	8.557510e-01	-1.098799e-04
1	2.307168e+01	8.513680e-01	-1.099999e-04
1	2.315955e+01	8.469124e-01	-1.099429e-04
1	2.324768e+01	8.425865e-01	-1.101164e-04
1	2.333488e+01	8.381271e-01	-1.104608e-04
1	2.342309e+01	8.337250e-01	-1.105974e-04
1	2.351164e+01	8.293266e-01	-1.104816e-04
1	2.359985e+01	8.250465e-01	-1.104825e-04
1	2.368704e+01	8.206177e-01	-1.103808e-04
1	2.377511e+01	8.161774e-01	-1.107090e-04
1	2.386343e+01	8.117371e-01	-1.109264e-04
1	2.395177e+01	8.074265e-01	-1.108327e-04
1	2.403894e+01	8.029289e-01	-1.112062e-04
1	2.412728e+01	7.985191e-01	-1.112680e-04
1	2.421523e+01	7.942200e-01	-1.105225e-04
1	2.430352e+01	7.897797e-01	-1.111574e-04
1	2.439149e+01	7.854233e-01	-1.115025e-04
1	2.447932e+01	7.808647e-01	-1.116461e-04
1	2.456704e+01	7.766533e-01	-1.112949e-04
1	2.465545e+01	7.723160e-01	-1.116015e-04
1	2.474385e+01	7.678375e-01	-1.116536e-04
1	2.483140e+01	7.633591e-01	-1.117128e-04
1	2.491893e+01	7.589340e-01	-1.118827e-04
1	2.500722e+01	7.545967e-01	-1.118557e-04
1	2.509506e+01	7.502441e-01	-1.118140e-04
1	2.518389e+01	7.458000e-01	-1.119053e-04
1	2.527184e+01	7.412872e-01	-1.121944e-04
1	2.535933e+01	7.370071e-01	-1.121770e-04
1	2.544752e+01	7.325516e-01	-1.122996e-04
1	2.553550e+01	7.282066e-01	-1.123265e-04
1	2.562385e+01	7.237015e-01	-1.123637e-04
1	2.571099e+01	7.194138e-01	-1.120368e-04
1	2.579892e+01	7.149811e-01	-1.122217e-04
1	2.588720e+01	7.106781e-01	-1.122165e-04
1	2.597513e+01	7.062263e-01	-1.123453e-04
1	2.606300e+01	7.018204e-01	-1.120772e-04
1	2.615103e+01	6.973877e-01	-1.122767e-04
1	2.623946e+01	6.930351e-01	-1.126808e-04
1	2.632762e+01	6.886063e-01	-1.126149e-04
1	2.641503e+01	6.842880e-01	-1.124161e-04
1	2.650374e+01	6.797447e-01	-1.126500e-04
1	2.659166e+01	6.753578e-01	-1.124493e-04
1	2.667889e+01	6.709976e-01	-1.130149e-04
1	2.676710e+01	6.667252e-01	-1.124490e-04
1	2.685587e+01	6.621590e-01	-1.127939e-04
1	2.694376e+01	6.578178e-01	-1.128399e-04
1	2.703103e+01	6.533432e-01	-1.128275e-04
1	2.711958e+01	6.489868e-01	-1.131537e-04
1	2.720700e+01	6.445618e-01	-1.129717e-04
1	2.729586e+01	6.402779e-01	-1.127416e-04
1	2.738316e+01	6.357460e-01	-1.132727e-04
1	2.747150e+01	6.314545e-01	-1.132761e-04
1	2.755987e+01	6.270332e-01	-1.132754e-04
1	2.764707e+01	6.226578e-01	-1.132098e-04
1	2.773498e+01	6.182556e-01	-1.130909e-04
1	2.782307e+01	6.138573e-01	-1.131077e-04
1	2.791144e+01	6.094589e-01	-1.137398e-04
1	2.799983e+01	6.050911e-01	-1.134617e-04
1	2.808710e+01	6.006012e-01	-1.133617e-04
1	2.817579e+01	5.961647e-01	-1.136758e-04
1	2.826387e+01	5.917549e-01	-1.132764e-04
1	2.835133e+01	5.875015e-01	-1.131052e-04
1	2.843942e+01	5.830460e-01	-1.133016e-04
1	2.852694e+01	5.785599e-01	-1.134700e-04
1	2.861570e+01	5.740814e-01	-1.133443e-04
1	2.870326e+01	5.697937e-01	-1.140478e-04
1	2.879097e+01	5.655060e-01	-1.138339e-04
1	2.887917e+01	5.610580e-01	-1.131264e-04
1	2.896705e+01	5.566788e-01	-1.133687e-04
1	2.905553e+01	5.522308e-01	-1.136278e-04
1	2.914335e+01	5.479164e-01	-1.134312e-04
1	2.923154e+01	5.435143e-01	-1.135741e-04
1	2.931981e+01	5.391350e-01	-1.133248e-04
1	2.940762e+01	5.346146e-01	-1.139666e-04
1	2.949558e+01	5.301857e-01	-1.134143e-04
1	2.958370e+01	5.258484e-01	-1.136973e-04
1	2.967111e+01	5.214577e-01	-1.141024e-04
1	2.975895e+01	5.171700e-01	-1.139741e-04
1	2.984789e+01	5.127258e-01	-1.135789e-04
1	2.993588e+01	5.081596e-01	-1.141181e-04
1	3.002356e+01	5.038643e-01	-1.139849e-04
1	3.011138e+01	4.994736e-01	-1.138501e-04
1	3.019985e+01	4.951935e-01	-1.131989e-04
1	3.028765e+01	4.907570e-01	-1.141050e-04
1	3.037589e+01	4.861412e-01	-1.148404e-04
1	3.046358e+01	4.818649e-01	-1.140684e-04
1	3.055151e+01	4.774895e-01	-1.142522e-04
1	3.063934e+01	4.729614e-01	-1.144110e-04
1	3.072739e+01	4.687347e-01	-1.142654e-04
1	3.081551e+01	4.642143e-01	-1.143208e-04
1	3.090375e+01	4.598083e-01	-1.141876e-04
1	3.099175e+01	4.553375e-01	-1.144785e-04
1	3.107922e+01	4.510117e-01	-1.138511e-04
1	3.116720e+01	4.466362e-01	-1.137704e-04
1	3.125519e+01	4.422874e-01	-1.142107e-04
1	3.134373e+01	4.378395e-01	-1.145799e-04
1	3.143139e+01	4.335785e-01	-1.142346e-04
1	3.151891e+01	4.290810e-01	-1.141338e-04
1	3.160782e+01	4.246941e-01	-1.141006e-04
1	3.169553e+01	4.201889e-01	-1.144785e-04
1	3.178344e+01	4.159126e-01	-1.140090e-04
1	3.187146e+01	4.113731e-01	-1.139845e-04
1	3.195899e+01	4.071198e-01	-1.139237e-04
1	3.204702e+01	4.026947e-01	-1.141375e-04
1	3.213564e+01	3.982658e-01	-1.146665e-04
1	3.222357e+01	3.938522e-01	-1.146413e-04
1	3.231117e+01	3.895111e-01	-1.142553e-04
1	3.239930e+01	3.851242e-01	-1.142298e-04
1	3.248752e+01	3.806992e-01	-1.145294e-04
1	3.257539e+01	3.762245e-01	-1.148483e-04
1	3.266374e+01	3.719444e-01	-1.144373e-04
1	3.275152e+01	3.675156e-01	-1.143732e-04
1	3.283952e+01	3.631363e-01	-1.148392e-04
1	3.292763e+01	3.586426e-01	-1.147158e-04
1	3.301577e+01	3.543091e-01	-1.145147e-04
1	3.310320e+01	3.499451e-01	-1.151288e-04
1	3.319150e+01	3.455391e-01	-1.150173e-04
1	3.327936e+01	3.411331e-01	-1.148876e-04
1	3.336723e+01	3.365707e-01	-1.148230e-04
1	3.345551e+01	3.323288e-01	-1.151828e-04
1	3.354317e+01	3.278503e-01	-1.149035e-04
1	3.363119e+01	3.235359e-01	-1.150060e-04
1	3.371910e+01	3.191223e-01	-1.147817e-04
1	3.380780e+01	3.147202e-01	-1.149210e-04
1	3.389556e+01	3.102379e-01	-1.151245e-04
1	3.398388e+01	3.058739e-01	-1.150794e-04
1	3.407159e+01	3.013611e-01	-1.155546e-04
1	3.415946e+01	2.971153e-01	-1.147420e-04
1	3.424761e+01	2.928162e-01	-1.146356e-04
1	3.433584e+01	2.883148e-01	-1.149561e-04
1	3.442323e+01	2.838058e-01	-1.153114e-04
1	3.451112e+01	2.795639e-01	-1.147313e-04
1	3.459925e+01	2.751579e-01	-1.149846e-04
1	3.468742e+01	2.707138e-01	-1.148376e-04
1	3.477535e+01	2.662659e-01	-1.152104e-04
1	3.486318e+01	2.618866e-01	-1.152569e-04
1	3.495168e+01	2.575493e-01	-1.148367e-04
1	3.503968e+01	2.531052e-01	-1.150357e-04
1	3.512765e+01	2.486954e-01	-1.151135e-04
1	3.521577e+01	2.442894e-01	-1.149602e-04
1	3.530344e+01	2.397842e-01	-1.148258e-04
1	3.539125e+01	2.354546e-01	-1.155945e-04
1	3.547914e+01	2.310677e-01	-1.151767e-04
1	3.556787e+01	2.268562e-01	-1.150869e-04
1	3.565514e+01	2.223053e-01	-1.151593e-04
1	3.574309e+01	2.178612e-01	-1.159258e-04
1	3.583120e+01	2.135544e-01	-1.153255e-04
1	3.591938e+01	2.092094e-01	-1.150459e-04
1	3.600751e+01	2.047729e-01	-1.155671e-04
1	3.609586e+01	2.002068e-01	-1.152747e-04
1	3.618360e+01	1.959724e-01	-1.153984e-04
1	3.627135e+01	1.915474e-01	-1.153719e-04
1	3.635909e+01	1.871948e-01	-1.154473e-04
1	3.644781e+01	1.826744e-01	-1.154543e-04
1	3.653537e+01	1.783562e-01	-1.155113e-04
1	3.662374e+01	1.739769e-01	-1.152737e-04
1	3.671136e+01	1.695442e-01	-1.157209e-04
1	3.679954e+01	1.651344e-01	-1.150576e-04
1	3.688682e+01	1.606674e-01	-1.155593e-04
1	3.697544e+01	1.563034e-01	-1.156235e-04
1	3.706379e+01	1.519051e-01	-1.155094e-04
1	3.715099e+01	1.475487e-01	-1.149986e-04
1	3.723946e+01	1.431465e-01	-1.155541e-04
1	3.732713e+01	1.387482e-01	-1.157041e-04
1	3.741509e+01	1.343651e-01	-1.158963e-04
1	3.750362e+01	1.300163e-01	-1.157036e-04
1	3.759102e+01	1.255493e-01	-1.159188e-04
1	3.767897e+01	1.211586e-01	-1.155939e-04
1	3.776755e+01	1.168633e-01	-1.157372e-04
1	3.785579e+01	1.124153e-01	-1.155204e-04
1	3.794342e+01	1.078377e-01	-1.161612e-04
1	3.803101e+01	1.036720e-01	-1.162062e-04
1	3.811915e+01	9.922409e-02	-1.158298e-04
1	3.820747e+01	9.479141e-02	-1.160868e-04
1	3.829505e+01	9.032822e-02	-1.158112e-04
1	3.838346e+01	8.591461e-02	-1.158860e-04
1	3.847108e+01	8.140564e-02	-1.163286e-04
1	3.855898e+01	7.715607e-02	-1.158338e-04
1	3.864730e+01	7.287979e-02	-1.158295e-04
1	3.873530e+01	6.845093e-02	-1.162130e-04
1	3.882377e+01	6.398010e-02	-1.159016e-04
1	3.891107e+01	5.961990e-02	-1.156170e-04
1	3.899952e+01	5.513000e-02	-1.155636e-04
1	3.908745e+01	5.072021e-02	-1.158410e-04
1	3.917508e+01	4.635620e-02	-1.157475e-04
1	3.926383e+01	4.195404e-02	-1.158381e-04
1	3.935088e+01	3.755951e-02	-1.158880e-04
1	3.943906e+01	3.319168e-02	-1.159735e-04
1	3.952717e+01	2.870941e-02	-1.158611e-04
1	3.961562e+01	2.448273e-02	-1.160145e-04
1	3.970382e+01	1.994324e-02	-1.161488e-04
1	3.979190e+01	1.564789e-02	-1.155916e-04
1	3.987903e+01	1.116180e-02	-1.164076e-04
1	3.996751e+01	6.828308e-03	-1.165820e-04
2	4.005533e+01	2.395630e-03	-1.163409e-04
2	4.014345e+01	3.555298e-03	-7.383561e-05
2	4.023140e+01	7.949829e-03	-1.916826e-05
2	4.031963e+01	1.245880e-02	1.933539e-05
2	4.040741e+01	1.696396e-02	4.623604e-05
2	4.049510e+01	2.114868e-02	6.449187e-05
2	4.058295e+01	2.561188e-02	7.775414e-05
2	4.067149e+01	3.002548e-02	8.776522e-05
2	4.075903e+01	3.443527e-02	9.490108e-05
2	4.084789e+01	3.867722e-02	9.956419e-05
2	4.093578e+01	4.318619e-02	1.032393e-04
2	4.102340e+01	4.774094e-02	1.066709e-04
2	4.111143e+01	5.204773e-02	1.084141e-04
2	4.119929e+01	5.639648e-02	1.097212e-04
2	4.128771e+01	6.083679e-02	1.107793e-04
2	4.137583e+01	6.529236e-02	1.124436e-04
2	4.146301e+01	6.976318e-02	1.125609e-04
2	4.155104e+01	7.396317e-02	1.129196e-04
2	4.163984e+01	7.834625e-02	1.136584e-04
2	4.172769e+01	8.280945e-02	1.140304e-04
2	4.181587e+01	8.721924e-02	1.144704e-04
2	4.190316e+01	9.161377e-02	1.148840e-04
2	4.199126e+01	9.595871e-02	1.149645e-04
2	4.207901e+01	1.005363e-01	1.152902e-04
2	4.216778e+01	1.047516e-01	1.155862e-04
2	4.225507e+01	1.092606e-01	1.157800e-04
2	4.234337e+01	1.134377e-01	1.156540e-04
2	4.243089e+01	1.180458e-01	1.164939e-04
2	4.251979e+01	1.223526e-01	1.167789e-04
2	4.260693e+01	1.267433e-01	1.164722e-04
2	4.269506e+01	1.312943e-01	1.163412e-04
2	4.278335e+01	1.355820e-01	1.166040e-04
2	4.287167e+01	1.400261e-01	1.168129e-04
2	4.295988e+01	1.444626e-01	1.168852e-04
2	4.304711e+01	1.488800e-01	1.170951e-04
2	4.313502e+01	1.531868e-01	1.170263e-04
2	4.322351e+01	1.576004e-01	1.173108e-04
2	4.331101e+01	1.620522e-01	1.176324e-04
2	4.339971e+01	1.664314e-01	1.174114e-04
2	4.348731e+01	1.707458e-01	1.174902e-04
2	4.357574e+01	1.752396e-01	1.175090e-04
2	4.366322e+01	1.796761e-01	1.182388e-04
2	4.375105e+01	1.840057e-01	1.179471e-04
2	4.383933e+01	1.883774e-01	1.176838e-04
2	4.392742e+01	1.927986e-01	1.177315e-04
2	4.401526e+01	1.971893e-01	1.179919e-04
2	4.410385e+01	2.015305e-01	1.182104e-04
2	4.419109e+01	2.059822e-01	1.182721e-04
2	4.427924e+01	2.103233e-01	1.181217e-04
2	4.436728e+01	2.147636e-01	1.184648e-04
2	4.445558e+01	2.191582e-01	1.183393e-04
2	4.454331e+01	2.235985e-01	1.183974e-04
2	4.463180e+01	2.278862e-01	1.183321e-04
2	4.471905e+01	2.323685e-01	1.189086e-04
2	4.480720e+01	2.367172e-01	1.188054e-04
2	4.489553e+01	2.411499e-01	1.192836e-04
2	4.498374e+01	2.455978e-01	1.194293e-04
2	4.507155e+01	2.499504e-01	1.189102e-04
2	4.515928e+01	2.543678e-01	1.188508e-04
2	4.524708e+01	2.587280e-01	1.187699e-04
2	4.533491e+01	2.631454e-01	1.193485e-04
2	4.542376e+01	2.675896e-01	1.190759e-04
2	4.551093e+01	2.719307e-01	1.192348e-04
2	4.559895e+01	2.763710e-01	1.189409e-04
2	4.568780e+01	2.807579e-01	1.189731e-04
2	4.577584e+01	2.852020e-01	1.190033e-04
2	4.586391e+01	2.896233e-01	1.190332e-04
2	4.595100e+01	2.939987e-01	1.191311e-04
2	4.603932e+01	2.983360e-01	1.191347e-04
2	4.612756e+01	3.027992e-01	1.197033e-04
2	4.621503e+01	3.072052e-01	1.196796e-04
2	4.630379e+01	3.115387e-01	1.195265e-04
2	4.639175e+01	3.159828e-01	1.196761e-04
2	4.647924e+01	3.203621e-01	1.195313e-04
