Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	6.706127e+00	3.317413e-01	1.207359e-04
1	6.793783e+00	3.360405e-01	1.208165e-04
1	6.881674e+00	3.404694e-01	1.208390e-04
1	6.970265e+00	3.448181e-01	1.205463e-04
1	7.058447e+00	3.492470e-01	1.207637e-04
1	7.146451e+00	3.536949e-01	1.210576e-04
1	7.234260e+00	3.580704e-01	1.208267e-04
1	7.321921e+00	3.624763e-01	1.210864e-04
1	7.410317e+00	3.667526e-01	1.204551e-04
1	7.498571e+00	3.712769e-01	1.213615e-04
1	7.586451e+00	3.756676e-01	1.208795e-04
1	7.674147e+00	3.800545e-01	1.210762e-04
1	7.762031e+00	3.844452e-01	1.212801e-04
1	7.849784e+00	3.889198e-01	1.212399e-04
1	7.937794e+00	3.933105e-01	1.209207e-04
1	8.026513e+00	3.975945e-01	1.210570e-04
1	8.114605e+00	4.021416e-01	1.210443e-04
1	8.202197e+00	4.064903e-01	1.212440e-04
1	8.290370e+00	4.108429e-01	1.213510e-04
1	8.378286e+00	4.152031e-01	1.213720e-04
1	8.466188e+00	4.196396e-01	1.213586e-04
1	8.554492e+00	4.239464e-01	1.210486e-04
1	8.642353e+00	4.283028e-01	1.210473e-04
1	8.729844e+00	4.328918e-01	1.211439e-04
1	8.818442e+00	4.371643e-01	1.211840e-04
1	8.906444e+00	4.415817e-01	1.213890e-04
1	8.994137e+00	4.460678e-01	1.216040e-04
1	9.081934e+00	4.505081e-01	1.219167e-04
1	9.169906e+00	4.548607e-01	1.218982e-04
1	9.258115e+00	4.592705e-01	1.214294e-04
1	9.345612e+00	4.636688e-01	1.215962e-04
1	9.433726e+00	4.680367e-01	1.213648e-04
1	9.522422e+00	4.724197e-01	1.210181e-04
1	9.609753e+00	4.767838e-01	1.214579e-04
1	9.698305e+00	4.812508e-01	1.218057e-04
1	9.785737e+00	4.856834e-01	1.220345e-04
1	9.874376e+00	4.899712e-01	1.218935e-04
1	9.962038e+00	4.944649e-01	1.218902e-04
1	1.004954e+01	4.988213e-01	1.216232e-04
1	1.013799e+01	5.032349e-01	1.218355e-04
1	1.022592e+01	5.075951e-01	1.216167e-04
1	1.031405e+01	5.120544e-01	1.219288e-04
1	1.040220e+01	5.165215e-01	1.226587e-04
1	1.049039e+01	5.209312e-01	1.220931e-04
1	1.057842e+01	5.253639e-01	1.221247e-04
1	1.066628e+01	5.296516e-01	1.216018e-04
1	1.075367e+01	5.339813e-01	1.212916e-04
1	1.084167e+01	5.383987e-01	1.218898e-04
1	1.093012e+01	5.427246e-01	1.218371e-04
1	1.101847e+01	5.472603e-01	1.218946e-04
1	1.110645e+01	5.516472e-01	1.218275e-04
1	1.119380e+01	5.561485e-01	1.220897e-04
1	1.128192e+01	5.603409e-01	1.208870e-04
1	1.136982e+01	5.647049e-01	1.214737e-04
1	1.145796e+01	5.692368e-01	1.225920e-04
1	1.154615e+01	5.736656e-01	1.224245e-04
1	1.163361e+01	5.781059e-01	1.213909e-04
1	1.172232e+01	5.824318e-01	1.215885e-04
1	1.181010e+01	5.868492e-01	1.217157e-04
1	1.189836e+01	5.912437e-01	1.220417e-04
1	1.198642e+01	5.955811e-01	1.218845e-04
1	1.207363e+01	6.000023e-01	1.224571e-04
1	1.216217e+01	6.045036e-01	1.221441e-04
1	1.225032e+01	6.088104e-01	1.218096e-04
1	1.233785e+01	6.132660e-01	1.227309e-04
1	1.242574e+01	6.176109e-01	1.223589e-04
1	1.251437e+01	6.219940e-01	1.227075e-04
1	1.260245e+01	6.263924e-01	1.221762e-04
1	1.269046e+01	6.307831e-01	1.220984e-04
1	1.277821e+01	6.352158e-01	1.218289e-04
1	1.286623e+01	6.395912e-01	1.224838e-04
1	1.295377e+01	6.439972e-01	1.225114e-04
1	1.304217e+01	6.483231e-01	1.224332e-04
1	1.312966e+01	6.528893e-01	1.227416e-04
1	1.321781e+01	6.571960e-01	1.219218e-04
1	1.330600e+01	6.616859e-01	1.226584e-04
1	1.339457e+01	6.660805e-01	1.228549e-04
1	1.348215e+01	6.703148e-01	1.218250e-04
1	1.357029e+01	6.749458e-01	1.226109e-04
1	1.365801e+01	6.790962e-01	1.217194e-04
1	1.374568e+01	6.837044e-01	1.234339e-04
1	1.383397e+01	6.879196e-01	1.222887e-04
1	1.392160e+01	6.922226e-01	1.217442e-04
1	1.401038e+01	6.968651e-01	1.226112e-04
1	1.409783e+01	7.012863e-01	1.224201e-04
1	1.418625e+01	7.056007e-01	1.227190e-04
1	1.427454e+01	7.099342e-01	1.219264e-04
1	1.436255e+01	7.143898e-01	1.227207e-04
1	1.445026e+01	7.188416e-01	1.230731e-04
1	1.453779e+01	7.231178e-01	1.224873e-04
1	1.462652e+01	7.276802e-01	1.233617e-04
1	1.471459e+01	7.319374e-01	1.223289e-04
1	1.480248e+01	7.364349e-01	1.225435e-04
1	1.489045e+01	7.407646e-01	1.227692e-04
1	1.497822e+01	7.453384e-01	1.228918e-04
1	1.506614e+01	7.495689e-01	1.222111e-04
1	1.515408e+01	7.540169e-01	1.229275e-04
1	1.524172e+01	7.582512e-01	1.223848e-04
1	1.532997e+01	7.627945e-01	1.222583e-04
1	1.541798e+01	7.672043e-01	1.226730e-04
1	1.550634e+01	7.716217e-01	1.225929e-04
1	1.559437e+01	7.760010e-01	1.225499e-04
1	1.568206e+01	7.803764e-01	1.226991e-04
1	1.577022e+01	7.847672e-01	1.226876e-04
1	1.585803e+01	7.892685e-01	1.230348e-04
1	1.594626e+01	7.936401e-01	1.231406e-04
1	1.603429e+01	7.979469e-01	1.226230e-04
1	1.612213e+01	8.022461e-01	1.224478e-04
1	1.620993e+01	8.068848e-01	1.230633e-04
1	1.629796e+01	8.112259e-01	1.226455e-04
1	1.638601e+01	8.155594e-01	1.227124e-04
1	1.647407e+01	8.199654e-01	1.226056e-04
1	1.656189e+01	8.244324e-01	1.231854e-04
1	1.664990e+01	8.288307e-01	1.231220e-04
1	1.673763e+01	8.331909e-01	1.233480e-04
1	1.682593e+01	8.373680e-01	1.223102e-04
1	1.691391e+01	8.419762e-01	1.226852e-04
1	1.700164e+01	8.464546e-01	1.238109e-04
1	1.709049e+01	8.507271e-01	1.225551e-04
1	1.717857e+01	8.551712e-01	1.234994e-04
1	1.726622e+01	8.595009e-01	1.229390e-04
1	1.735459e+01	8.639107e-01	1.230192e-04
1	1.744235e+01	8.683548e-01	1.231149e-04
1	1.753042e+01	8.726768e-01	1.231152e-04
1	1.761823e+01	8.772392e-01	1.237229e-04
1	1.770645e+01	8.815842e-01	1.227903e-04
1	1.779413e+01	8.859367e-01	1.234901e-04
1	1.788247e+01	8.903122e-01	1.232461e-04
1	1.796990e+01	8.948135e-01	1.232799e-04
1	1.805824e+01	8.991280e-01	1.229893e-04
1	1.814576e+01	9.034958e-01	1.235400e-04
1	1.823451e+01	9.079285e-01	1.233658e-04
1	1.832208e+01	9.124641e-01	1.237156e-04
1	1.841044e+01	9.167480e-01	1.230650e-04
1	1.849830e+01	9.211502e-01	1.231420e-04
1	1.858655e+01	9.255791e-01	1.234311e-04
1	1.867420e+01	9.299774e-01	1.232706e-04
1	1.876243e+01	9.344101e-01	1.236362e-04
1	1.884978e+01	9.387131e-01	1.231180e-04
1	1.893802e+01	9.430466e-01	1.232033e-04
1	1.902627e+01	9.474983e-01	1.231841e-04
1	1.911415e+01	9.519539e-01	1.231703e-04
1	1.920260e+01	9.563675e-01	1.239887e-04
1	1.928978e+01	9.606361e-01	1.231142e-04
1	1.937805e+01	9.651108e-01	1.239345e-04
1	1.946604e+01	9.694977e-01	1.236733e-04
1	1.955417e+01	9.739876e-01	1.234174e-04
1	1.964182e+01	9.783669e-01	1.233749e-04
1	1.973049e+01	9.827118e-01	1.233442e-04
1	1.981805e+01	9.872513e-01	1.241745e-04
1	1.990594e+01	9.915009e-01	1.234980e-04
1	1.999405e+01	9.958916e-01	1.232405e-04
1	2.008238e+01	1.000450e+00	1.239020e-04
1	2.016994e+01	9.965553e-01	5.589283e-05
1	2.025791e+01	9.920120e-01	6.150842e-06
1	2.034584e+01	9.875565e-01	-2.826893e-05
1	2.043414e+01	9.831772e-01	-5.118179e-05
1	2.052223e+01	9.787025e-01	-6.752825e-05
1	2.061039e+01	9.744377e-01	-7.823575e-05
1	2.069787e+01	9.698944e-01	-8.634973e-05
1	2.078645e+01	9.655609e-01	-9.150755e-05
1	2.087380e+01	9.610939e-01	-9.556568e-05
1	2.096207e+01	9.567947e-01	-9.813285e-05
1	2.105048e+01	9.523201e-01	-1.007901e-04
1	2.113784e+01	9.479218e-01	-1.011972e-04
1	2.122566e+01	9.435349e-01	-1.033219e-04
1	2.131423e+01	9.391174e-01	-1.040571e-04
1	2.140237e+01	9.348412e-01	-1.049979e-04
1	2.149013e+01	9.304619e-01	-1.054269e-04
1	2.157825e+01	9.260178e-01	-1.060786e-04
1	2.166622e+01	9.214668e-01	-1.073622e-04
1	2.175378e+01	9.171181e-01	-1.073745e-04
1	2.184246e+01	9.126968e-01	-1.068499e-04
1	2.193007e+01	9.084587e-01	-1.063480e-04
1	2.201837e+01	9.038963e-01	-1.075523e-04
1	2.210633e+01	8.995590e-01	-1.074388e-04
1	2.219405e+01	8.952179e-01	-1.076225e-04
1	2.228217e+01	8.906708e-01	-1.091536e-04
1	2.237034e+01	8.862953e-01	-1.084527e-04
1	2.245829e+01	8.819542e-01	-1.091571e-04
1	2.254594e+01	8.776970e-01	-1.086854e-04
1	2.263457e+01	8.731689e-01	-1.089256e-04
1	2.272254e+01	8.687477e-01	-1.091295e-04
1	2.280969e+01	8.643379e-01	-1.098536e-04
1	2.289858e+01	8.600655e-01	-1.095780e-04
1	2.298653e+01	8.556671e-01	-1.098185e-04
1	2.307388e+01	8.512421e-01	-1.096611e-04
1	2.316190e+01	8.466911e-01	-1.102710e-04
1	2.325052e+01	8.424339e-01	-1.102850e-04
1	2.333774e+01	8.379364e-01	-1.097481e-04
1	2.342606e+01	8.336525e-01	-1.099467e-04
1	2.351366e+01	8.290329e-01	-1.104758e-04
1	2.360216e+01	8.248596e-01	-1.100173e-04
1	2.368978e+01	8.205032e-01	-1.098891e-04
1	2.377793e+01	8.160744e-01	-1.102241e-04
1	2.386625e+01	8.115311e-01	-1.109637e-04
1	2.395401e+01	8.071899e-01	-1.111969e-04
1	2.404189e+01	8.027992e-01	-1.106375e-04
1	2.412977e+01	7.984695e-01	-1.105075e-04
1	2.421852e+01	7.941513e-01	-1.102893e-04
1	2.430656e+01	7.894936e-01	-1.114937e-04
1	2.439430e+01	7.851143e-01	-1.111516e-04
1	2.448178e+01	7.808456e-01	-1.112698e-04
1	2.457032e+01	7.764435e-01	-1.115048e-04
1	2.465820e+01	7.719460e-01	-1.116726e-04
1	2.474658e+01	7.675591e-01	-1.109948e-04
1	2.483458e+01	7.631454e-01	-1.113963e-04
1	2.492258e+01	7.587509e-01	-1.112207e-04
1	2.501000e+01	7.544098e-01	-1.114719e-04
1	2.509831e+01	7.500992e-01	-1.109184e-04
1	2.518601e+01	7.456818e-01	-1.112607e-04
1	2.527376e+01	7.412033e-01	-1.117978e-04
1	2.536180e+01	7.366943e-01	-1.129441e-04
1	2.545021e+01	7.324066e-01	-1.122115e-04
1	2.553792e+01	7.280273e-01	-1.121893e-04
1	2.562616e+01	7.235909e-01	-1.116405e-04
1	2.571371e+01	7.192917e-01	-1.119123e-04
1	2.580192e+01	7.148438e-01	-1.120570e-04
1	2.589009e+01	7.104874e-01	-1.120116e-04
1	2.597821e+01	7.058334e-01	-1.127286e-04
1	2.606593e+01	7.016792e-01	-1.118413e-04
1	2.615389e+01	6.971703e-01	-1.123695e-04
1	2.624197e+01	6.927986e-01	-1.121635e-04
1	2.632977e+01	6.884384e-01	-1.123010e-04
1	2.641789e+01	6.841698e-01	-1.117958e-04
1	2.650620e+01	6.796951e-01	-1.123183e-04
1	2.659374e+01	6.753082e-01	-1.120214e-04
1	2.668209e+01	6.708488e-01	-1.126993e-04
1	2.677030e+01	6.664925e-01	-1.124338e-04
1	2.685817e+01	6.620216e-01	-1.125569e-04
1	2.694616e+01	6.575584e-01	-1.131022e-04
1	2.703438e+01	6.532516e-01	-1.124653e-04
1	2.712208e+01	6.488571e-01	-1.124443e-04
1	2.721006e+01	6.443863e-01	-1.127657e-04
1	2.729821e+01	6.400108e-01	-1.128726e-04
1	2.738644e+01	6.356964e-01	-1.126616e-04
1	2.747422e+01	6.313057e-01	-1.128153e-04
1	2.756236e+01	6.268616e-01	-1.127621e-04
1	2.765027e+01	6.224022e-01	-1.126891e-04
1	2.773785e+01	6.180573e-01	-1.127392e-04
1	2.782575e+01	6.136360e-01	-1.127523e-04
1	2.791428e+01	6.092987e-01	-1.129757e-04
1	2.800164e+01	6.048965e-01	-1.132441e-04
1	2.809010e+01	6.004677e-01	-1.129357e-04
1	2.817838e+01	5.960960e-01	-1.129584e-04
1	2.826564e+01	5.916061e-01	-1.136264e-04
1	2.835435e+01	5.871887e-01	-1.134572e-04
1	2.844189e+01	5.829124e-01	-1.132104e-04
1	2.853048e+01	5.785255e-01	-1.121926e-04
1	2.861775e+01	5.741272e-01	-1.128856e-04
1	2.870626e+01	5.696297e-01	-1.128267e-04
1	2.879384e+01	5.651817e-01	-1.140647e-04
1	2.888234e+01	5.608673e-01	-1.133204e-04
1	2.896994e+01	5.564232e-01	-1.136719e-04
1	2.905829e+01	5.520134e-01	-1.136712e-04
1	2.914652e+01	5.475998e-01	-1.133370e-04
1	2.923416e+01	5.433578e-01	-1.135637e-04
1	2.932181e+01	5.388870e-01	-1.139385e-04
1	2.941044e+01	5.344505e-01	-1.137041e-04
1	2.949827e+01	5.301247e-01	-1.137277e-04
1	2.958576e+01	5.256729e-01	-1.135859e-04
1	2.967372e+01	5.212936e-01	-1.136799e-04
1	2.976170e+01	5.169144e-01	-1.136198e-04
1	2.985048e+01	5.125923e-01	-1.135348e-04
1	2.993827e+01	5.080109e-01	-1.138858e-04
1	3.002616e+01	5.035400e-01	-1.141604e-04
1	3.011437e+01	4.992371e-01	-1.135938e-04
1	3.020222e+01	4.948120e-01	-1.138679e-04
1	3.029028e+01	4.904327e-01	-1.136333e-04
1	3.037816e+01	4.860611e-01	-1.140382e-04
1	3.046581e+01	4.817429e-01	-1.139864e-04
1	3.055369e+01	4.773064e-01	-1.136105e-04
1	3.064200e+01	4.728355e-01	-1.138453e-04
1	3.073001e+01	4.685555e-01	-1.140255e-04
1	3.081799e+01	4.641075e-01	-1.140922e-04
1	3.090650e+01	4.597816e-01	-1.142538e-04
1	3.099414e+01	4.552574e-01	-1.142021e-04
1	3.108248e+01	4.508896e-01	-1.140151e-04
1	3.116994e+01	4.464226e-01	-1.142427e-04
1	3.125780e+01	4.420395e-01	-1.142143e-04
1	3.134625e+01	4.376831e-01	-1.139547e-04
1	3.143387e+01	4.333763e-01	-1.138308e-04
1	3.152202e+01	4.289207e-01	-1.141682e-04
1	3.161058e+01	4.244576e-01	-1.142268e-04
1	3.169838e+01	4.200325e-01	-1.144342e-04
1	3.178599e+01	4.157181e-01	-1.140751e-04
1	3.187456e+01	4.114571e-01	-1.141282e-04
1	3.196245e+01	4.069328e-01	-1.143540e-04
1	3.205021e+01	4.024963e-01	-1.143250e-04
1	3.213832e+01	3.981590e-01	-1.142316e-04
1	3.222626e+01	3.936424e-01	-1.144744e-04
1	3.231374e+01	3.892937e-01	-1.144025e-04
1	3.240161e+01	3.849678e-01	-1.141435e-04
1	3.249029e+01	3.804970e-01	-1.144480e-04
1	3.257799e+01	3.760986e-01	-1.144345e-04
1	3.266596e+01	3.716621e-01	-1.144358e-04
1	3.275361e+01	3.673973e-01	-1.142631e-04
1	3.284176e+01	3.628578e-01	-1.145847e-04
1	3.293031e+01	3.584747e-01	-1.144391e-04
1	3.301773e+01	3.541412e-01	-1.143682e-04
1	3.310598e+01	3.496208e-01	-1.146735e-04
1	3.319444e+01	3.452911e-01	-1.148357e-04
1	3.328226e+01	3.409309e-01	-1.144053e-04
1	3.336966e+01	3.365555e-01	-1.143222e-04
1	3.345809e+01	3.321648e-01	-1.148020e-04
1	3.354590e+01	3.277168e-01	-1.142567e-04
1	3.363452e+01	3.233910e-01	-1.142446e-04
1	3.372162e+01	3.188705e-01	-1.143568e-04
1	3.381043e+01	3.145599e-01	-1.144629e-04
1	3.389824e+01	3.101540e-01	-1.147275e-04
1	3.398623e+01	3.057518e-01	-1.145219e-04
1	3.407387e+01	3.013878e-01	-1.144913e-04
1	3.416214e+01	2.970161e-01	-1.146209e-04
1	3.424968e+01	2.924385e-01	-1.149725e-04
1	3.433837e+01	2.882080e-01	-1.147190e-04
1	3.442607e+01	2.836761e-01	-1.150669e-04
1	3.451448e+01	2.794189e-01	-1.147608e-04
1	3.460245e+01	2.748489e-01	-1.146432e-04
1	3.469021e+01	2.704659e-01	-1.149541e-04
1	3.477766e+01	2.660980e-01	-1.145195e-04
1	3.486601e+01	2.617874e-01	-1.148157e-04
1	3.495401e+01	2.574310e-01	-1.146903e-04
1	3.504175e+01	2.528954e-01	-1.147519e-04
1	3.512996e+01	2.485504e-01	-1.148705e-04
1	3.521766e+01	2.441597e-01	-1.150051e-04
1	3.530608e+01	2.397156e-01	-1.152394e-04
1	3.539363e+01	2.352867e-01	-1.153246e-04
1	3.548220e+01	2.309952e-01	-1.149133e-04
1	3.556974e+01	2.265511e-01	-1.152482e-04
1	3.565845e+01	2.221146e-01	-1.152538e-04
1	3.574631e+01	2.177620e-01	-1.152489e-04
1	3.583416e+01	2.133217e-01	-1.153255e-04
1	3.592194e+01	2.089958e-01	-1.148717e-04
1	3.600977e+01	2.044868e-01	-1.154852e-04
1	3.609812e+01	2.001877e-01	-1.152443e-04
1	3.618632e+01	1.958275e-01	-1.149426e-04
1	3.627427e+01	1.913109e-01	-1.151533e-04
1	3.636236e+01	1.868782e-01	-1.153725e-04
1	3.645018e+01	1.825409e-01	-1.152520e-04
1	3.653782e+01	1.781502e-01	-1.151428e-04
1	3.662621e+01	1.737900e-01	-1.152382e-04
1	3.671375e+01	1.692810e-01	-1.151736e-04
1	3.680181e+01	1.650543e-01	-1.148827e-04
1	3.688992e+01	1.604881e-01	-1.158377e-04
1	3.697787e+01	1.562157e-01	-1.150137e-04
1	3.706631e+01	1.517677e-01	-1.154715e-04
1	3.715378e+01	1.473808e-01	-1.150640e-04
1	3.724203e+01	1.430473e-01	-1.154348e-04
1	3.733030e+01	1.385193e-01	-1.154606e-04
1	3.741792e+01	1.341057e-01	-1.153374e-04
1	3.750656e+01	1.298409e-01	-1.155428e-04
1	3.759367e+01	1.253700e-01	-1.154453e-04
1	3.768219e+01	1.209526e-01	-1.153178e-04
1	3.776980e+01	1.166191e-01	-1.154372e-04
1	3.785798e+01	1.122055e-01	-1.157358e-04
1	3.794575e+01	1.077003e-01	-1.156082e-04
1	3.803383e+01	1.034508e-01	-1.160164e-04
1	3.812196e+01	9.898376e-02	-1.153258e-04
1	3.820970e+01	9.456253e-02	-1.153412e-04
1	3.829788e+01	9.017944e-02	-1.157856e-04
1	3.838603e+01	8.573151e-02	-1.153119e-04
1	3.847445e+01	8.140564e-02	-1.154101e-04
1	3.856195e+01	7.702637e-02	-1.159045e-04
1	3.864963e+01	7.260132e-02	-1.155875e-04
1	3.873798e+01	6.811523e-02	-1.157445e-04
1	3.882601e+01	6.379318e-02	-1.156979e-04
1	3.891414e+01	5.942154e-02	-1.156892e-04
1	3.900226e+01	5.508423e-02	-1.156789e-04
1	3.909036e+01	5.061722e-02	-1.157743e-04
1	3.917816e+01	4.613876e-02	-1.156207e-04
1	3.926614e+01	4.179001e-02	-1.156341e-04
1	3.935382e+01	3.750229e-02	-1.153228e-04
1	3.944243e+01	3.307343e-02	-1.160550e-04
1	3.953005e+01	2.861404e-02	-1.156070e-04
1	3.961830e+01	2.421570e-02	-1.157669e-04
1	3.970628e+01	1.988983e-02	-1.160545e-04
1	3.979444e+01	1.530838e-02	-1.162863e-04
1	3.988246e+01	1.095581e-02	-1.158880e-04
1	3.997011e+01	6.587982e-03	-1.159497e-04
2	4.005777e+01	2.208710e-03	-1.160403e-04
2	4.014653e+01	3.623962e-03	-6.994104e-05
2	4.023380e+01	8.148193e-03	-1.285732e-05
2	4.032243e+01	1.247406e-02	2.558088e-05
2	4.041054e+01	1.695251e-02	5.171037e-05
2	4.049836e+01	2.126694e-02	6.972158e-05
2	4.058588e+01	2.587891e-02	8.235681e-05
2	4.067406e+01	3.020096e-02	9.145546e-05
2	4.076205e+01	3.450394e-02	9.759223e-05
2	4.085033e+01	3.898621e-02	1.022205e-04
2	4.093834e+01	4.331970e-02	1.050501e-04
2	4.102652e+01	4.775620e-02	1.080312e-04
2	4.111383e+01	5.215454e-02	1.094714e-04
2	4.120223e+01	5.656433e-02	1.108416e-04
2	4.129016e+01	6.102371e-02	1.120427e-04
2	4.137780e+01	6.543732e-02	1.127348e-04
2	4.146605e+01	6.971741e-02	1.136711e-04
2	4.155393e+01	7.415390e-02	1.138369e-04
2	4.164253e+01	7.860565e-02	1.141393e-04
2	4.173019e+01	8.303070e-02	1.141970e-04
2	4.181852e+01	8.733368e-02	1.148003e-04
2	4.190638e+01	9.177017e-02	1.150893e-04
2	4.199451e+01	9.631729e-02	1.154308e-04
2	4.208237e+01	1.004944e-01	1.152611e-04
2	4.217028e+01	1.048355e-01	1.157373e-04
2	4.225785e+01	1.092911e-01	1.159587e-04
2	4.234574e+01	1.136131e-01	1.159990e-04
2	4.243457e+01	1.181145e-01	1.170022e-04
2	4.252189e+01	1.225739e-01	1.165015e-04
2	4.261018e+01	1.269493e-01	1.166128e-04
2	4.269791e+01	1.313515e-01	1.173980e-04
2	4.278584e+01	1.357384e-01	1.170202e-04
2	4.287445e+01	1.401520e-01	1.170270e-04
2	4.296248e+01	1.445847e-01	1.175067e-04
2	4.305051e+01	1.489143e-01	1.173505e-04
2	4.313783e+01	1.532936e-01	1.176597e-04
2	4.322658e+01	1.576385e-01	1.178181e-04
2	4.331372e+01	1.622086e-01	1.176653e-04
2	4.340168e+01	1.665649e-01	1.176494e-04
2	4.349039e+01	1.708679e-01	1.175317e-04
2	4.357789e+01	1.753120e-01	1.180681e-04
2	4.366607e+01	1.796913e-01	1.182683e-04
2	4.375374e+01	1.840057e-01	1.178339e-04
2	4.384161e+01	1.883545e-01	1.181639e-04
2	4.393047e+01	1.927986e-01	1.181302e-04
2	4.401834e+01	1.972542e-01	1.182505e-04
2	4.410621e+01	2.016945e-01	1.185514e-04
2	4.419389e+01	2.061157e-01	1.183689e-04
2	4.428256e+01	2.103424e-01	1.184030e-04
2	4.437029e+01	2.148819e-01	1.187729e-04
2	4.445811e+01	2.193184e-01	1.189554e-04
2	4.454582e+01	2.237206e-01	1.185387e-04
2	4.463374e+01	2.280884e-01	1.185881e-04
2	4.472202e+01	2.324333e-01	1.188812e-04
2	4.481015e+01	2.368584e-01	1.186148e-04
2	4.489810e+01	2.413368e-01	1.190854e-04
2	4.498615e+01	2.457428e-01	1.194032e-04
2	4.507414e+01	2.500954e-01	1.194770e-04
2	4.516185e+01	2.547035e-01	1.192917e-04
2	4.524982e+01	2.588730e-01	1.188666e-04
2	4.533829e+01	2.633476e-01	1.195227e-04
2	4.542630e+01	2.677612e-01	1.194413e-04
2	4.551413e+01	2.721596e-01	1.193818e-04
2	4.560228e+01	2.765236e-01	1.192023e-04
2	4.569006e+01	2.809258e-01	1.191031e-04
2	4.577778e+01	2.853127e-01	1.195385e-04
2	4.586637e+01	2.897072e-01	1.197599e-04
2	4.595372e+01	2.940903e-01	1.193737e-04
2	4.604221e+01	2.984962e-01	1.196103e-04
2	4.613020e+01	3.029022e-01	1.198325e-04
2	4.621772e+01	3.072243e-01	1.196545e-04
2	4.630627e+01	3.116417e-01	1.197451e-04
2	4.639405e+01	3.161011e-01	1.200254e-04
2	4.648201e+01	3.205605e-01	1.202683e-04
