Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.318432e+00	2.121964e-01	1.191804e-04
1	4.406059e+00	2.167778e-01	1.196628e-04
1	4.494512e+00	2.210236e-01	1.193329e-04
1	4.581969e+00	2.256241e-01	1.197633e-04
1	4.670201e+00	2.298584e-01	1.198912e-04
1	4.758151e+00	2.342911e-01	1.197685e-04
1	4.846520e+00	2.385864e-01	1.195924e-04
1	4.934409e+00	2.431526e-01	1.201468e-04
1	5.022128e+00	2.475319e-01	1.201295e-04
1	5.110177e+00	2.519646e-01	1.199330e-04
1	5.198497e+00	2.563782e-01	1.197932e-04
1	5.285820e+00	2.606544e-01	1.198094e-04
1	5.373822e+00	2.650986e-01	1.202320e-04
1	5.462069e+00	2.694054e-01	1.196589e-04
1	5.550002e+00	2.739105e-01	1.200439e-04
1	5.638084e+00	2.782974e-01	1.200128e-04
1	5.726088e+00	2.826691e-01	1.201035e-04
1	5.814142e+00	2.871361e-01	1.203008e-04
1	5.901586e+00	2.914963e-01	1.204790e-04
1	5.989583e+00	2.957954e-01	1.198834e-04
1	6.077707e+00	3.002853e-01	1.199452e-04
1	6.165708e+00	3.046265e-01	1.200826e-04
1	6.254146e+00	3.090897e-01	1.201314e-04
1	6.342462e+00	3.134346e-01	1.203338e-04
1	6.429550e+00	3.179016e-01	1.202751e-04
1	6.517899e+00	3.221779e-01	1.200113e-04
1	6.606116e+00	3.265800e-01	1.203610e-04
1	6.694306e+00	3.311501e-01	1.207637e-04
1	6.781673e+00	3.355026e-01	1.205679e-04
1	6.870112e+00	3.398857e-01	1.206343e-04
1	6.958279e+00	3.441582e-01	1.205913e-04
1	7.045945e+00	3.486595e-01	1.208127e-04
1	7.134463e+00	3.529816e-01	1.202881e-04
1	7.221644e+00	3.574181e-01	1.207255e-04
1	7.310011e+00	3.617897e-01	1.205515e-04
1	7.397781e+00	3.662643e-01	1.212023e-04
1	7.486249e+00	3.707428e-01	1.211369e-04
1	7.574353e+00	3.751564e-01	1.212413e-04
1	7.662394e+00	3.794518e-01	1.207731e-04
1	7.750024e+00	3.839760e-01	1.208712e-04
1	7.838035e+00	3.883209e-01	1.208621e-04
1	7.926267e+00	3.925705e-01	1.210376e-04
1	8.013796e+00	3.971291e-01	1.206763e-04
1	8.101481e+00	4.015007e-01	1.210415e-04
1	8.189902e+00	4.058418e-01	1.208215e-04
1	8.284172e+00	4.102669e-01	1.209648e-04
1	8.365686e+00	4.102669e-01	1.209648e-04
1	8.454423e+00	4.149475e-01	1.217045e-04
1	8.541608e+00	4.235153e-01	1.208812e-04
1	8.629885e+00	4.277992e-01	1.210732e-04
1	8.718268e+00	4.322548e-01	1.209185e-04
1	8.805903e+00	4.366493e-01	1.209491e-04
1	8.893870e+00	4.409828e-01	1.208832e-04
1	8.981764e+00	4.453926e-01	1.208997e-04
1	9.070028e+00	4.498520e-01	1.211329e-04
1	9.157888e+00	4.542694e-01	1.215403e-04
1	9.245894e+00	4.586639e-01	1.213136e-04
1	9.333670e+00	4.629364e-01	1.213233e-04
1	9.421646e+00	4.674377e-01	1.215299e-04
1	9.509965e+00	4.717941e-01	1.213248e-04
1	9.598234e+00	4.763031e-01	1.212810e-04
1	9.686024e+00	4.806900e-01	1.211212e-04
1	9.773925e+00	4.850655e-01	1.214935e-04
1	9.862353e+00	4.894028e-01	1.214764e-04
1	9.949911e+00	4.937935e-01	1.220238e-04
1	1.003845e+01	4.982338e-01	1.216896e-04
1	1.012589e+01	5.026474e-01	1.215725e-04
1	1.021421e+01	5.069504e-01	1.219447e-04
1	1.030167e+01	5.114021e-01	1.216618e-04
1	1.039013e+01	5.159073e-01	1.218966e-04
1	1.047758e+01	5.202904e-01	1.218878e-04
1	1.056581e+01	5.246391e-01	1.222340e-04
1	1.065355e+01	5.290070e-01	1.217338e-04
1	1.074189e+01	5.334816e-01	1.218045e-04
1	1.082982e+01	5.378952e-01	1.219043e-04
1	1.091798e+01	5.422440e-01	1.218503e-04
1	1.100616e+01	5.466003e-01	1.215935e-04
1	1.109422e+01	5.510750e-01	1.219751e-04
1	1.118246e+01	5.554543e-01	1.217350e-04
1	1.126972e+01	5.598564e-01	1.217957e-04
1	1.135822e+01	5.641899e-01	1.217548e-04
1	1.144584e+01	5.686378e-01	1.219449e-04
1	1.153444e+01	5.731239e-01	1.218617e-04
1	1.162235e+01	5.774307e-01	1.215420e-04
1	1.171005e+01	5.817566e-01	1.216153e-04
1	1.179769e+01	5.860825e-01	1.217821e-04
1	1.188575e+01	5.906448e-01	1.220818e-04
1	1.197393e+01	5.949440e-01	1.218532e-04
1	1.206175e+01	5.994186e-01	1.216825e-04
1	1.214962e+01	6.037254e-01	1.218996e-04
1	1.223759e+01	6.081276e-01	1.222247e-04
1	1.232587e+01	6.126328e-01	1.214962e-04
1	1.241378e+01	6.169510e-01	1.222190e-04
1	1.250217e+01	6.213875e-01	1.224753e-04
1	1.258962e+01	6.258583e-01	1.223060e-04
1	1.267772e+01	6.302605e-01	1.222103e-04
1	1.276587e+01	6.345062e-01	1.220434e-04
1	1.285430e+01	6.390762e-01	1.222818e-04
1	1.294161e+01	6.435051e-01	1.223009e-04
1	1.302988e+01	6.477509e-01	1.220596e-04
1	1.311816e+01	6.522064e-01	1.217752e-04
1	1.320634e+01	6.565933e-01	1.224575e-04
1	1.329453e+01	6.609612e-01	1.221447e-04
1	1.338242e+01	6.653938e-01	1.220961e-04
1	1.347014e+01	6.698303e-01	1.221980e-04
1	1.355833e+01	6.742058e-01	1.222552e-04
1	1.364596e+01	6.787758e-01	1.221957e-04
1	1.373378e+01	6.830025e-01	1.221097e-04
1	1.382233e+01	6.874771e-01	1.224455e-04
1	1.391043e+01	6.918373e-01	1.221962e-04
1	1.399800e+01	6.961975e-01	1.221352e-04
1	1.408597e+01	7.005463e-01	1.224385e-04
1	1.417366e+01	7.050247e-01	1.223693e-04
1	1.426188e+01	7.093506e-01	1.224377e-04
1	1.434994e+01	7.137604e-01	1.223558e-04
1	1.443754e+01	7.183228e-01	1.229635e-04
1	1.452573e+01	7.225952e-01	1.225699e-04
1	1.461363e+01	7.269897e-01	1.221890e-04
1	1.470185e+01	7.314034e-01	1.227043e-04
1	1.478978e+01	7.357330e-01	1.223021e-04
1	1.487779e+01	7.401772e-01	1.227427e-04
1	1.496638e+01	7.445908e-01	1.229953e-04
1	1.505432e+01	7.490273e-01	1.226226e-04
1	1.514191e+01	7.533607e-01	1.229008e-04
1	1.523020e+01	7.577400e-01	1.225821e-04
1	1.531793e+01	7.622604e-01	1.231203e-04
1	1.540619e+01	7.666473e-01	1.228905e-04
1	1.549371e+01	7.709160e-01	1.227269e-04
1	1.558231e+01	7.753677e-01	1.227419e-04
1	1.566985e+01	7.798042e-01	1.227614e-04
1	1.575842e+01	7.841835e-01	1.229651e-04
1	1.584568e+01	7.886734e-01	1.228679e-04
1	1.593417e+01	7.929649e-01	1.226865e-04
1	1.602165e+01	7.973824e-01	1.225953e-04
1	1.611006e+01	8.018570e-01	1.229101e-04
1	1.619846e+01	8.060684e-01	1.228099e-04
1	1.628635e+01	8.106651e-01	1.232409e-04
1	1.637366e+01	8.149872e-01	1.230983e-04
1	1.646246e+01	8.194199e-01	1.230081e-04
1	1.654959e+01	8.236694e-01	1.225283e-04
1	1.663856e+01	8.281174e-01	1.229875e-04
1	1.672638e+01	8.325920e-01	1.226810e-04
1	1.681449e+01	8.370399e-01	1.229521e-04
1	1.690183e+01	8.414383e-01	1.226593e-04
1	1.699043e+01	8.457947e-01	1.226171e-04
1	1.707818e+01	8.502045e-01	1.228148e-04
1	1.716645e+01	8.545494e-01	1.227720e-04
1	1.725374e+01	8.590927e-01	1.232079e-04
1	1.734260e+01	8.632774e-01	1.228260e-04
1	1.742983e+01	8.677750e-01	1.231841e-04
1	1.751792e+01	8.721619e-01	1.229621e-04
1	1.760587e+01	8.765755e-01	1.229173e-04
1	1.769364e+01	8.809204e-01	1.228871e-04
1	1.778224e+01	8.854103e-01	1.231049e-04
1	1.787030e+01	8.898468e-01	1.230958e-04
1	1.795782e+01	8.941765e-01	1.229286e-04
1	1.804589e+01	8.984756e-01	1.230042e-04
1	1.813386e+01	9.029465e-01	1.232288e-04
1	1.822231e+01	9.073486e-01	1.230175e-04
1	1.830972e+01	9.118309e-01	1.231284e-04
1	1.839772e+01	9.160843e-01	1.229872e-04
1	1.848588e+01	9.205933e-01	1.235952e-04
1	1.857422e+01	9.249611e-01	1.231015e-04
1	1.866231e+01	9.294243e-01	1.230332e-04
1	1.884787e+01	9.337845e-01	1.230946e-04
1	1.894210e+01	9.429779e-01	1.352780e-04
1	1.902950e+01	9.477310e-01	1.314367e-04
1	1.911822e+01	9.521294e-01	1.285012e-04
1	1.920588e+01	9.565430e-01	1.270641e-04
1	1.929401e+01	9.609146e-01	1.256800e-04
1	1.938229e+01	9.652786e-01	1.252514e-04
1	1.947004e+01	9.696960e-01	1.247338e-04
1	1.955848e+01	9.740868e-01	1.239111e-04
1	1.964581e+01	9.784470e-01	1.238363e-04
1	1.973378e+01	9.828072e-01	1.236933e-04
1	1.982244e+01	9.872627e-01	1.242524e-04
1	1.991012e+01	9.918633e-01	1.241745e-04
1	1.999806e+01	9.961929e-01	1.240757e-04
1	2.008564e+01	1.000515e+00	1.236870e-04
1	2.017448e+01	9.963036e-01	5.543959e-05
1	2.026225e+01	9.917870e-01	5.891681e-06
1	2.034950e+01	9.874496e-01	-2.683020e-05
1	2.043841e+01	9.830704e-01	-5.011785e-05
1	2.052589e+01	9.785500e-01	-6.641805e-05
1	2.061440e+01	9.741936e-01	-7.749939e-05
1	2.070200e+01	9.697380e-01	-8.589768e-05
1	2.079053e+01	9.652939e-01	-9.108436e-05
1	2.087793e+01	9.608955e-01	-9.529805e-05
1	2.096588e+01	9.565849e-01	-9.797394e-05
1	2.105371e+01	9.521904e-01	-1.000423e-04
1	2.114250e+01	9.478569e-01	-1.011983e-04
1	2.122977e+01	9.433517e-01	-1.035055e-04
1	2.131830e+01	9.390106e-01	-1.041695e-04
1	2.140616e+01	9.345360e-01	-1.053115e-04
1	2.149426e+01	9.301376e-01	-1.060916e-04
1	2.158250e+01	9.257011e-01	-1.063170e-04
1	2.167022e+01	9.213600e-01	-1.064901e-04
1	2.175775e+01	9.169273e-01	-1.070144e-04
1	2.184578e+01	9.125748e-01	-1.074315e-04
1	2.193376e+01	9.081345e-01	-1.077044e-04
1	2.202253e+01	9.037628e-01	-1.076541e-04
1	2.211024e+01	8.994102e-01	-1.076713e-04
1	2.219799e+01	8.949127e-01	-1.083127e-04
1	2.228590e+01	8.905983e-01	-1.082263e-04
1	2.237399e+01	8.862495e-01	-1.082321e-04
1	2.246232e+01	8.817902e-01	-1.087424e-04
1	2.254990e+01	8.773232e-01	-1.091795e-04
1	2.263845e+01	8.730049e-01	-1.089666e-04
1	2.272582e+01	8.686562e-01	-1.088344e-04
1	2.281450e+01	8.641205e-01	-1.099513e-04
1	2.290205e+01	8.597794e-01	-1.097469e-04
1	2.299021e+01	8.554230e-01	-1.096213e-04
1	2.307773e+01	8.509598e-01	-1.099888e-04
1	2.316557e+01	8.465958e-01	-1.100961e-04
1	2.325394e+01	8.422356e-01	-1.098899e-04
1	2.334214e+01	8.378296e-01	-1.101933e-04
1	2.343055e+01	8.333740e-01	-1.100669e-04
1	2.351774e+01	8.290024e-01	-1.101532e-04
1	2.360623e+01	8.245201e-01	-1.104305e-04
1	2.369395e+01	8.202896e-01	-1.100531e-04
1	2.378179e+01	8.159142e-01	-1.104684e-04
1	2.386974e+01	8.114929e-01	-1.107143e-04
1	2.395804e+01	8.070526e-01	-1.110631e-04
1	2.404580e+01	8.026695e-01	-1.108745e-04
1	2.413424e+01	7.982559e-01	-1.109822e-04
1	2.422219e+01	7.938728e-01	-1.109757e-04
1	2.431008e+01	7.894363e-01	-1.112723e-04
1	2.439773e+01	7.850876e-01	-1.110702e-04
1	2.448555e+01	7.806435e-01	-1.110796e-04
1	2.457406e+01	7.762451e-01	-1.111790e-04
1	2.466227e+01	7.718124e-01	-1.114677e-04
1	2.474987e+01	7.674484e-01	-1.113132e-04
1	2.483840e+01	7.630768e-01	-1.112084e-04
1	2.492594e+01	7.586174e-01	-1.112968e-04
1	2.501434e+01	7.542992e-01	-1.115105e-04
1	2.510175e+01	7.498131e-01	-1.115780e-04
1	2.518963e+01	7.455254e-01	-1.111733e-04
1	2.527832e+01	7.410278e-01	-1.121676e-04
1	2.536594e+01	7.365379e-01	-1.121393e-04
1	2.545453e+01	7.321548e-01	-1.121616e-04
1	2.554196e+01	7.278786e-01	-1.115912e-04
1	2.563049e+01	7.233810e-01	-1.123865e-04
1	2.571766e+01	7.189560e-01	-1.124442e-04
1	2.580555e+01	7.146606e-01	-1.117356e-04
1	2.589418e+01	7.102966e-01	-1.121317e-04
1	2.598182e+01	7.059174e-01	-1.120383e-04
1	2.607045e+01	7.013664e-01	-1.121312e-04
1	2.615763e+01	6.970367e-01	-1.125069e-04
1	2.624558e+01	6.926041e-01	-1.123133e-04
1	2.633359e+01	6.882210e-01	-1.124567e-04
1	2.642170e+01	6.838684e-01	-1.120476e-04
1	2.650980e+01	6.794014e-01	-1.122328e-04
1	2.659829e+01	6.750793e-01	-1.119527e-04
1	2.668589e+01	6.706161e-01	-1.129019e-04
1	2.677410e+01	6.663437e-01	-1.127100e-04
1	2.686179e+01	6.618767e-01	-1.123608e-04
1	2.694972e+01	6.574821e-01	-1.125968e-04
1	2.703781e+01	6.530800e-01	-1.122322e-04
1	2.712568e+01	6.486549e-01	-1.124840e-04
1	2.721412e+01	6.442070e-01	-1.125994e-04
1	2.730170e+01	6.397362e-01	-1.130978e-04
1	2.739019e+01	6.354752e-01	-1.126076e-04
1	2.747835e+01	6.311035e-01	-1.125753e-04
1	2.756607e+01	6.267662e-01	-1.128081e-04
1	2.765363e+01	6.222382e-01	-1.126851e-04
1	2.774233e+01	6.179466e-01	-1.123303e-04
1	2.782993e+01	6.134033e-01	-1.132241e-04
1	2.791824e+01	6.090088e-01	-1.130925e-04
1	2.800630e+01	6.047173e-01	-1.129341e-04
1	2.809439e+01	6.001549e-01	-1.134620e-04
1	2.818167e+01	5.958481e-01	-1.131222e-04
1	2.827002e+01	5.914459e-01	-1.128348e-04
1	2.835814e+01	5.871277e-01	-1.130400e-04
1	2.844604e+01	5.827179e-01	-1.131544e-04
1	2.853434e+01	5.783691e-01	-1.130877e-04
1	2.862167e+01	5.739174e-01	-1.135155e-04
1	2.870961e+01	5.694847e-01	-1.134938e-04
1	2.879781e+01	5.650711e-01	-1.135625e-04
1	2.888562e+01	5.607452e-01	-1.132780e-04
1	2.897441e+01	5.563431e-01	-1.132189e-04
1	2.906195e+01	5.519028e-01	-1.134099e-04
1	2.914958e+01	5.475197e-01	-1.131364e-04
1	2.923758e+01	5.431595e-01	-1.131140e-04
1	2.932579e+01	5.387077e-01	-1.135225e-04
1	2.941383e+01	5.342293e-01	-1.138202e-04
1	2.950217e+01	5.298729e-01	-1.135972e-04
1	2.958962e+01	5.255165e-01	-1.134213e-04
1	2.967814e+01	5.211334e-01	-1.134765e-04
1	2.976628e+01	5.167351e-01	-1.134526e-04
1	2.985375e+01	5.122719e-01	-1.134276e-04
1	2.994178e+01	5.080986e-01	-1.135944e-04
1	3.003028e+01	5.034676e-01	-1.140791e-04
1	3.011793e+01	4.990959e-01	-1.141438e-04
1	3.020638e+01	4.947128e-01	-1.137069e-04
1	3.029389e+01	4.903946e-01	-1.140984e-04
1	3.038177e+01	4.860229e-01	-1.143754e-04
1	3.047004e+01	4.815254e-01	-1.141528e-04
1	3.055787e+01	4.771500e-01	-1.136358e-04
1	3.064573e+01	4.726830e-01	-1.142476e-04
1	3.073391e+01	4.683380e-01	-1.138685e-04
1	3.082225e+01	4.639549e-01	-1.140697e-04
1	3.090976e+01	4.595222e-01	-1.138504e-04
1	3.099775e+01	4.550552e-01	-1.140714e-04
1	3.108642e+01	4.507751e-01	-1.137061e-04
1	3.117352e+01	4.462090e-01	-1.141176e-04
1	3.126160e+01	4.419899e-01	-1.135927e-04
1	3.135034e+01	4.374542e-01	-1.143780e-04
1	3.143764e+01	4.329262e-01	-1.142093e-04
1	3.152580e+01	4.286308e-01	-1.139776e-04
1	3.161412e+01	4.242249e-01	-1.142597e-04
1	3.170196e+01	4.200592e-01	-1.140389e-04
1	3.179046e+01	4.155960e-01	-1.140082e-04
1	3.187767e+01	4.112282e-01	-1.141497e-04
1	3.196573e+01	4.067688e-01	-1.146652e-04
1	3.205399e+01	4.023514e-01	-1.142213e-04
1	3.214233e+01	3.978996e-01	-1.142911e-04
1	3.222973e+01	3.935966e-01	-1.144224e-04
1	3.231784e+01	3.891830e-01	-1.139382e-04
1	3.240560e+01	3.848267e-01	-1.141303e-04
1	3.249372e+01	3.803253e-01	-1.143637e-04
1	3.258203e+01	3.760910e-01	-1.139382e-04
1	3.266971e+01	3.716469e-01	-1.144346e-04
1	3.275782e+01	3.672714e-01	-1.144484e-04
1	3.284578e+01	3.627319e-01	-1.150618e-04
1	3.293389e+01	3.584023e-01	-1.145400e-04
1	3.302203e+01	3.539009e-01	-1.144876e-04
1	3.310987e+01	3.494263e-01	-1.153264e-04
1	3.319838e+01	3.451118e-01	-1.143174e-04
1	3.328634e+01	3.407707e-01	-1.140822e-04
1	3.337436e+01	3.362350e-01	-1.146345e-04
1	3.346183e+01	3.319664e-01	-1.147696e-04
1	3.355031e+01	3.275528e-01	-1.147670e-04
1	3.363823e+01	3.230820e-01	-1.145025e-04
1	3.372568e+01	3.186226e-01	-1.148387e-04
1	3.381374e+01	3.142776e-01	-1.148459e-04
1	3.390222e+01	3.100014e-01	-1.146594e-04
1	3.399023e+01	3.055916e-01	-1.145531e-04
1	3.407811e+01	3.010902e-01	-1.145507e-04
1	3.416593e+01	2.966843e-01	-1.145847e-04
1	3.425409e+01	2.923546e-01	-1.147020e-04
1	3.434201e+01	2.879524e-01	-1.145669e-04
1	3.443033e+01	2.835655e-01	-1.150841e-04
1	3.451824e+01	2.791634e-01	-1.146098e-04
1	3.460570e+01	2.748528e-01	-1.145149e-04
1	3.469418e+01	2.703896e-01	-1.146994e-04
1	3.478230e+01	2.659798e-01	-1.145179e-04
1	3.487021e+01	2.614822e-01	-1.150299e-04
1	3.495819e+01	2.570953e-01	-1.146871e-04
1	3.504608e+01	2.526817e-01	-1.153351e-04
1	3.513432e+01	2.483635e-01	-1.149300e-04
1	3.522253e+01	2.439194e-01	-1.146559e-04
1	3.531040e+01	2.394600e-01	-1.159832e-04
1	3.539824e+01	2.351265e-01	-1.154746e-04
1	3.548631e+01	2.307625e-01	-1.151227e-04
1	3.557434e+01	2.262421e-01	-1.152371e-04
1	3.566221e+01	2.219238e-01	-1.154302e-04
1	3.574968e+01	2.175980e-01	-1.152803e-04
1	3.583782e+01	2.130814e-01	-1.151870e-04
1	3.592603e+01	2.088585e-01	-1.144456e-04
1	3.601443e+01	2.043610e-01	-1.150423e-04
1	3.610153e+01	1.999550e-01	-1.153275e-04
1	3.618975e+01	1.956062e-01	-1.148664e-04
1	3.627804e+01	1.912537e-01	-1.149219e-04
1	3.636613e+01	1.867142e-01	-1.152551e-04
1	3.645432e+01	1.823769e-01	-1.148721e-04
1	3.654219e+01	1.779518e-01	-1.154157e-04
1	3.663042e+01	1.735687e-01	-1.152716e-04
1	3.671824e+01	1.690598e-01	-1.154921e-04
1	3.680580e+01	1.647072e-01	-1.148283e-04
1	3.689348e+01	1.602936e-01	-1.149606e-04
1	3.698184e+01	1.560898e-01	-1.149753e-04
1	3.707013e+01	1.515732e-01	-1.152725e-04
1	3.715812e+01	1.471367e-01	-1.151049e-04
1	3.724644e+01	1.428299e-01	-1.150833e-04
1	3.733439e+01	1.383591e-01	-1.152380e-04
1	3.742233e+01	1.340408e-01	-1.152607e-04
1	3.751040e+01	1.294899e-01	-1.154786e-04
1	3.759838e+01	1.252899e-01	-1.152706e-04
1	3.768628e+01	1.208076e-01	-1.151303e-04
1	3.777409e+01	1.164589e-01	-1.151731e-04
1	3.786241e+01	1.120377e-01	-1.155449e-04
1	3.795012e+01	1.075897e-01	-1.155381e-04
1	3.803779e+01	1.031494e-01	-1.156546e-04
1	3.812578e+01	9.875107e-02	-1.159031e-04
1	3.821378e+01	9.442520e-02	-1.157035e-04
1	3.830160e+01	9.006882e-02	-1.153390e-04
1	3.838958e+01	8.559418e-02	-1.157037e-04
1	3.847759e+01	8.127975e-02	-1.152741e-04
1	3.856621e+01	7.677841e-02	-1.152008e-04
1	3.865411e+01	7.241058e-02	-1.154314e-04
1	3.874215e+01	6.813812e-02	-1.153562e-04
1	3.883018e+01	6.364822e-02	-1.157260e-04
1	3.891829e+01	5.915451e-02	-1.157992e-04
1	3.900600e+01	5.480957e-02	-1.156167e-04
1	3.909444e+01	5.046463e-02	-1.160457e-04
1	3.918254e+01	4.592514e-02	-1.158192e-04
1	3.927041e+01	4.169083e-02	-1.156316e-04
1	3.935835e+01	3.713226e-02	-1.156216e-04
1	3.944572e+01	3.277588e-02	-1.156844e-04
1	3.953398e+01	2.841949e-02	-1.158875e-04
1	3.962189e+01	2.406693e-02	-1.158793e-04
1	3.971004e+01	1.970673e-02	-1.159389e-04
1	3.979782e+01	1.516342e-02	-1.157310e-04
1	3.988561e+01	1.088333e-02	-1.155903e-04
1	3.997446e+01	6.504059e-03	-1.155320e-04
2	4.006165e+01	1.934052e-03	-1.158577e-04
2	4.015027e+01	3.776550e-03	-6.735337e-05
2	4.023785e+01	8.327484e-03	-1.261342e-05
2	4.032632e+01	1.264191e-02	2.441943e-05
2	4.041398e+01	1.714325e-02	5.130422e-05
2	4.050212e+01	2.154160e-02	6.896722e-05
2	4.059016e+01	2.595901e-02	8.181202e-05
2	4.067827e+01	3.033447e-02	9.058559e-05
2	4.076593e+01	3.477859e-02	9.722459e-05
2	4.085372e+01	3.919983e-02	1.015877e-04
2	4.094240e+01	4.351425e-02	1.046389e-04
2	4.102986e+01	4.809570e-02	1.072977e-04
2	4.111761e+01	5.230331e-02	1.088773e-04
2	4.120592e+01	5.674744e-02	1.102220e-04
2	4.129360e+01	6.121445e-02	1.119230e-04
2	4.138156e+01	6.562042e-02	1.122128e-04
2	4.147051e+01	6.990433e-02	1.132978e-04
2	4.155848e+01	7.429123e-02	1.138471e-04
2	4.164558e+01	7.878113e-02	1.141503e-04
2	4.173381e+01	8.322144e-02	1.141087e-04
2	4.182243e+01	8.753586e-02	1.144509e-04
2	4.190992e+01	9.198380e-02	1.146837e-04
2	4.199821e+01	9.624100e-02	1.152682e-04
2	4.208603e+01	1.007042e-01	1.158857e-04
2	4.218778e+01	1.051102e-01	1.153033e-04
2	4.226196e+01	1.051102e-01	1.153033e-04
2	4.235043e+01	1.102562e-01	1.167225e-04
2	4.243813e+01	1.184349e-01	1.162809e-04
2	4.252610e+01	1.227188e-01	1.162299e-04
2	4.261419e+01	1.271439e-01	1.167276e-04
2	4.270242e+01	1.315613e-01	1.166166e-04
2	4.279010e+01	1.359711e-01	1.169748e-04
2	4.287801e+01	1.404648e-01	1.169689e-04
2	4.296595e+01	1.447868e-01	1.170905e-04
2	4.305387e+01	1.491432e-01	1.169591e-04
2	4.314226e+01	1.534996e-01	1.168424e-04
2	4.323020e+01	1.579895e-01	1.175169e-04
2	4.331763e+01	1.623573e-01	1.175876e-04
2	4.340634e+01	1.667137e-01	1.174827e-04
2	4.349396e+01	1.711082e-01	1.175004e-04
2	4.358250e+01	1.755600e-01	1.177051e-04
2	4.367016e+01	1.800003e-01	1.180439e-04
2	4.375850e+01	1.843605e-01	1.179067e-04
2	4.384620e+01	1.887169e-01	1.182489e-04
2	4.393375e+01	1.931801e-01	1.183902e-04
2	4.402248e+01	1.974716e-01	1.181235e-04
2	4.411035e+01	2.019882e-01	1.181384e-04
2	4.419756e+01	2.062340e-01	1.179569e-04
2	4.428636e+01	2.107544e-01	1.183834e-04
2	4.437441e+01	2.151604e-01	1.180923e-04
2	4.446183e+01	2.195816e-01	1.183419e-04
2	4.454998e+01	2.238121e-01	1.182922e-04
2	4.463840e+01	2.283707e-01	1.188707e-04
2	4.472584e+01	2.327538e-01	1.186965e-04
2	4.481364e+01	2.369995e-01	1.189868e-04
2	4.490211e+01	2.415619e-01	1.192794e-04
2	4.499043e+01	2.459030e-01	1.189373e-04
2	4.507839e+01	2.503510e-01	1.192904e-04
2	4.516596e+01	2.547035e-01	1.189746e-04
2	4.525428e+01	2.591095e-01	1.189816e-04
2	4.534212e+01	2.635689e-01	1.191231e-04
2	4.542977e+01	2.679596e-01	1.196103e-04
2	4.551827e+01	2.722435e-01	1.194366e-04
2	4.560567e+01	2.767105e-01	1.193415e-04
2	4.569406e+01	2.810364e-01	1.191498e-04
2	4.578195e+01	2.854538e-01	1.194030e-04
2	4.587045e+01	2.899055e-01	1.196008e-04
2	4.595809e+01	2.943954e-01	1.192540e-04
2	4.604635e+01	2.986412e-01	1.195724e-04
2	4.613405e+01	3.031120e-01	1.196052e-04
2	4.622218e+01	3.075676e-01	1.196153e-04
2	4.631049e+01	3.119698e-01	1.198061e-04
2	4.639756e+01	3.163223e-01	1.201568e-04
2	4.648734e+01	3.206825e-01	1.201631e-04
2	4.657348e+01	3.252335e-01	1.185937e-04
