Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	5.644745e+00	2.597313e-01	1.000035e-04
1	1	5.733409e+00	2.634659e-01	1.000016e-04
1	1	5.821181e+00	2.673073e-01	1.000029e-04
1	1	5.909357e+00	2.710876e-01	1.000018e-04
1	1	5.997042e+00	2.749100e-01	1.000018e-04
1	1	6.085034e+00	2.786064e-01	1.000029e-04
1	1	6.172538e+00	2.824402e-01	1.000031e-04
1	1	6.261280e+00	2.861786e-01	1.000026e-04
1	1	6.348465e+00	2.900810e-01	1.000030e-04
1	1	6.437048e+00	2.937317e-01	1.000035e-04
1	1	6.525291e+00	2.975731e-01	1.000003e-04
1	1	6.613260e+00	3.012886e-01	1.000032e-04
1	1	6.701307e+00	3.051300e-01	1.000047e-04
1	1	6.789271e+00	3.089447e-01	1.000024e-04
1	1	6.876698e+00	3.126564e-01	1.000016e-04
1	1	6.965411e+00	3.163872e-01	1.000038e-04
1	1	7.052723e+00	3.201485e-01	1.000011e-04
1	1	7.140944e+00	3.238411e-01	1.000026e-04
1	1	7.229324e+00	3.277092e-01	1.000013e-04
1	1	7.316732e+00	3.314247e-01	1.000028e-04
1	1	7.404960e+00	3.351288e-01	1.000018e-04
1	1	7.493035e+00	3.389893e-01	1.000032e-04
1	1	7.580549e+00	3.427544e-01	1.000013e-04
1	1	7.668930e+00	3.465157e-01	1.000040e-04
1	1	7.756786e+00	3.502846e-01	1.000036e-04
1	1	7.844505e+00	3.540268e-01	1.000025e-04
1	1	7.933087e+00	3.578033e-01	1.000013e-04
1	1	8.021057e+00	3.614960e-01	1.000016e-04
1	1	8.109148e+00	3.653259e-01	1.000035e-04
1	1	8.197257e+00	3.691063e-01	1.000000e-04
1	1	8.284916e+00	3.729095e-01	1.000025e-04
1	1	8.372498e+00	3.766479e-01	1.000050e-04
1	1	8.460903e+00	3.803139e-01	1.000034e-04
1	1	8.549302e+00	3.841286e-01	9.999990e-05
1	1	8.636653e+00	3.878288e-01	1.000047e-04
1	1	8.724528e+00	3.916206e-01	1.000031e-04
1	1	8.812754e+00	3.953590e-01	1.000019e-04
1	1	8.900473e+00	3.990288e-01	1.000042e-04
1	1	8.989013e+00	4.027443e-01	1.000004e-04
1	2	9.076582e+00	3.869476e-01	-7.455850e-05
1	2	9.165092e+00	3.800278e-01	-9.995472e-05
1	2	9.253253e+00	3.758125e-01	-9.995532e-05
1	2	9.340871e+00	3.715706e-01	-9.995425e-05
1	2	9.428657e+00	3.675346e-01	-9.995437e-05
1	2	9.516922e+00	3.633690e-01	-9.995461e-05
1	2	9.604463e+00	3.593636e-01	-9.995449e-05
1	2	9.692658e+00	3.552475e-01	-9.995472e-05
1	2	9.780781e+00	3.513184e-01	-9.995687e-05
1	2	9.868678e+00	3.472862e-01	-9.995723e-05
1	2	9.957167e+00	3.432236e-01	-9.995675e-05
1	2	1.004540e+01	3.392105e-01	-9.995568e-05
1	2	1.013300e+01	3.351402e-01	-9.995544e-05
1	2	1.022070e+01	3.312492e-01	-9.995711e-05
1	2	1.030897e+01	3.273048e-01	-9.995699e-05
1	2	1.039705e+01	3.233719e-01	-9.995544e-05
1	2	1.048529e+01	3.192940e-01	-9.995472e-05
1	2	1.057316e+01	3.154449e-01	-9.995365e-05
1	2	1.066069e+01	3.115120e-01	-9.995425e-05
1	2	1.074854e+01	3.075829e-01	-9.995651e-05
1	2	1.083725e+01	3.036156e-01	-9.995377e-05
1	2	1.092460e+01	2.997284e-01	-9.995556e-05
1	2	1.101244e+01	2.958641e-01	-9.995651e-05
1	2	1.110129e+01	2.920494e-01	-9.995639e-05
1	2	1.118924e+01	2.880096e-01	-9.995639e-05
1	2	1.127663e+01	2.841721e-01	-9.995615e-05
1	2	1.136453e+01	2.803040e-01	-9.995341e-05
1	2	1.145302e+01	2.763977e-01	-9.995723e-05
1	2	1.154129e+01	2.725258e-01	-9.995532e-05
1	2	1.162859e+01	2.685089e-01	-9.995580e-05
1	2	1.171694e+01	2.646790e-01	-9.995556e-05
1	2	1.180502e+01	2.608109e-01	-9.995425e-05
1	2	1.189309e+01	2.568855e-01	-9.995496e-05
1	2	1.198113e+01	2.530556e-01	-9.995449e-05
1	2	1.206914e+01	2.492142e-01	-9.995568e-05
1	2	1.215727e+01	2.453041e-01	-9.995580e-05
1	2	1.224504e+01	2.415428e-01	-9.995472e-05
1	2	1.233260e+01	2.377396e-01	-9.995627e-05
1	2	1.242066e+01	2.336960e-01	-9.995544e-05
1	2	1.250930e+01	2.298508e-01	-9.995580e-05
1	2	1.259705e+01	2.260933e-01	-9.995389e-05
1	2	1.268517e+01	2.222595e-01	-9.995615e-05
1	2	1.277302e+01	2.182770e-01	-9.995568e-05
1	2	1.286128e+01	2.145500e-01	-9.995294e-05
1	2	1.294911e+01	2.106895e-01	-9.995365e-05
1	2	1.303725e+01	2.066917e-01	-9.995258e-05
1	2	1.312530e+01	2.029495e-01	-9.995437e-05
1	2	1.321263e+01	1.991768e-01	-9.995592e-05
1	2	1.330061e+01	1.954422e-01	-9.995472e-05
1	2	1.338897e+01	1.915169e-01	-9.995413e-05
1	2	1.347667e+01	1.876564e-01	-9.995461e-05
1	2	1.356450e+01	1.837921e-01	-9.995508e-05
1	2	1.365256e+01	1.800957e-01	-9.995520e-05
1	2	1.374082e+01	1.762924e-01	-9.995437e-05
1	2	1.382918e+01	1.724739e-01	-9.995580e-05
1	2	1.391663e+01	1.686058e-01	-9.995687e-05
1	2	1.400516e+01	1.647072e-01	-9.995461e-05
1	2	1.409281e+01	1.608658e-01	-9.995568e-05
1	2	1.418140e+01	1.570663e-01	-9.995353e-05
1	2	1.426897e+01	1.532822e-01	-9.995472e-05
1	2	1.435718e+01	1.494217e-01	-9.995520e-05
1	2	1.444479e+01	1.455994e-01	-9.995651e-05
1	2	1.453271e+01	1.417847e-01	-9.995472e-05
1	2	1.462119e+01	1.379509e-01	-9.995687e-05
1	2	1.470845e+01	1.341438e-01	-9.995842e-05
1	2	1.479672e+01	1.305084e-01	-9.995472e-05
1	2	1.488498e+01	1.265450e-01	-9.995592e-05
1	2	1.497280e+01	1.228371e-01	-9.995520e-05
1	2	1.506106e+01	1.188774e-01	-9.995437e-05
1	2	1.514876e+01	1.151505e-01	-9.995472e-05
1	2	1.523716e+01	1.113892e-01	-9.995413e-05
1	2	1.532462e+01	1.075096e-01	-9.995651e-05
1	2	1.541301e+01	1.036873e-01	-9.995675e-05
1	2	1.550126e+01	9.996033e-02	-9.995437e-05
1	2	1.558877e+01	9.616089e-02	-9.995532e-05
1	2	1.567726e+01	9.238052e-02	-9.995520e-05
1	2	1.576505e+01	8.850861e-02	-9.995723e-05
1	2	1.585342e+01	8.484268e-02	-9.995472e-05
1	2	1.594045e+01	8.097839e-02	-9.995532e-05
1	2	1.602930e+01	7.726669e-02	-9.995556e-05
1	2	1.611697e+01	7.337189e-02	-9.995472e-05
1	2	1.620452e+01	6.959915e-02	-9.995365e-05
1	2	1.629267e+01	6.589127e-02	-9.995735e-05
1	2	1.638092e+01	6.207657e-02	-9.995568e-05
1	2	1.646901e+01	5.825043e-02	-9.995604e-05
1	2	1.655654e+01	5.445099e-02	-9.995639e-05
1	2	1.664491e+01	5.069733e-02	-9.995639e-05
1	2	1.673294e+01	4.682541e-02	-9.995604e-05
1	2	1.682087e+01	4.298401e-02	-9.995341e-05
1	2	1.690891e+01	3.930283e-02	-9.995294e-05
1	2	1.699658e+01	3.561401e-02	-9.995818e-05
1	2	1.708446e+01	3.186798e-02	-9.995437e-05
1	2	1.717302e+01	2.795792e-02	-9.995413e-05
1	2	1.726055e+01	2.415466e-02	-9.995639e-05
1	2	1.734939e+01	2.043915e-02	-9.995413e-05
1	2	1.743700e+01	1.667786e-02	-9.995639e-05
1	2	1.752484e+01	1.299667e-02	-9.995556e-05
1	2	1.761259e+01	9.128571e-03	-9.995472e-05
1	2	1.770077e+01	5.393982e-03	-9.995711e-05
1	2	1.778867e+01	1.636505e-03	-9.995639e-05
1	2	1.787724e+01	-2.212524e-03	-9.995782e-05
2	3	1.796482e+01	1.390839e-02	7.579708e-05
2	3	1.805298e+01	2.067947e-02	1.000023e-04
2	3	1.814083e+01	2.485275e-02	1.000032e-04
2	3	1.822884e+01	2.898026e-02	1.000023e-04
2	3	1.831726e+01	3.300476e-02	1.000015e-04
2	3	1.840475e+01	3.716660e-02	9.999955e-05
2	3	1.849333e+01	4.116821e-02	1.000035e-04
2	3	1.858053e+01	4.512787e-02	1.000026e-04
2	3	1.866870e+01	4.904556e-02	1.000015e-04
2	3	1.875694e+01	5.308151e-02	1.000004e-04
2	3	1.884532e+01	5.715179e-02	1.000017e-04
2	3	1.893335e+01	6.121063e-02	1.000005e-04
2	3	1.902090e+01	6.515884e-02	1.000034e-04
2	3	1.910870e+01	6.904984e-02	1.000023e-04
2	3	1.919669e+01	7.287979e-02	1.000030e-04
2	3	1.928484e+01	7.684708e-02	1.000003e-04
2	3	1.937265e+01	8.071899e-02	1.000023e-04
2	3	1.946097e+01	8.473587e-02	1.000032e-04
2	3	1.954908e+01	8.863449e-02	1.000047e-04
2	3	1.963696e+01	9.262085e-02	1.000013e-04
2	3	1.972494e+01	9.654999e-02	1.000018e-04
2	3	1.981276e+01	1.003265e-01	1.000025e-04
2	3	1.990119e+01	1.042557e-01	1.000010e-04
2	3	1.998880e+01	1.081543e-01	1.000040e-04
2	3	2.007671e+01	1.120567e-01	1.000026e-04
2	3	2.016526e+01	1.158447e-01	1.000007e-04
2	3	2.025246e+01	1.197433e-01	9.999967e-05
2	3	2.034089e+01	1.235924e-01	1.000044e-04
2	3	2.042883e+01	1.274338e-01	1.000010e-04
2	3	2.051726e+01	1.314621e-01	1.000030e-04
2	3	2.060497e+01	1.352577e-01	1.000028e-04
2	3	2.069302e+01	1.390762e-01	1.000042e-04
2	3	2.078066e+01	1.428871e-01	1.000022e-04
2	3	2.086916e+01	1.466370e-01	1.000034e-04
2	3	2.095712e+01	1.506844e-01	1.000019e-04
2	3	2.104531e+01	1.545296e-01	1.000000e-04
2	3	2.113285e+01	1.582184e-01	1.000007e-04
2	3	2.122126e+01	1.621895e-01	1.000015e-04
2	3	2.130883e+01	1.660461e-01	1.000018e-04
2	3	2.139667e+01	1.698418e-01	1.000005e-04
2	3	2.148539e+01	1.737251e-01	1.000041e-04
2	3	2.157290e+01	1.774826e-01	1.000021e-04
2	3	2.166080e+01	1.812477e-01	1.000017e-04
2	3	2.174925e+01	1.851692e-01	1.000034e-04
2	3	2.183646e+01	1.890373e-01	1.000019e-04
2	3	2.192455e+01	1.927948e-01	1.000019e-04
2	3	2.201295e+01	1.964645e-01	1.000001e-04
2	3	2.210056e+01	2.003822e-01	1.000037e-04
2	3	2.218909e+01	2.041893e-01	1.000019e-04
2	3	2.227708e+01	2.080460e-01	1.000018e-04
2	3	2.236470e+01	2.119484e-01	1.000043e-04
2	3	2.245267e+01	2.156944e-01	9.999943e-05
2	3	2.254131e+01	2.195015e-01	1.000040e-04
2	3	2.262850e+01	2.233658e-01	1.000018e-04
2	3	2.271656e+01	2.270660e-01	1.000011e-04
2	3	2.280489e+01	2.308159e-01	1.000050e-04
2	3	2.289263e+01	2.347679e-01	1.000012e-04
2	3	2.298045e+01	2.385864e-01	1.000032e-04
2	3	2.306941e+01	2.423248e-01	1.000022e-04
2	3	2.315707e+01	2.460632e-01	1.000026e-04
2	3	2.324541e+01	2.498627e-01	1.000010e-04
2	3	2.333251e+01	2.537079e-01	1.000038e-04
2	3	2.342092e+01	2.575188e-01	1.000015e-04
2	3	2.350932e+01	2.613678e-01	9.999979e-05
2	3	2.359662e+01	2.651596e-01	1.000021e-04
2	3	2.368463e+01	2.689018e-01	1.000004e-04
2	3	2.377285e+01	2.726479e-01	1.000042e-04
2	3	2.386069e+01	2.764664e-01	1.000007e-04
2	3	2.394929e+01	2.802811e-01	1.000018e-04
2	3	2.403653e+01	2.840347e-01	1.000025e-04
2	3	2.412529e+01	2.878532e-01	1.000006e-04
2	3	2.421269e+01	2.915649e-01	1.000048e-04
2	3	2.430090e+01	2.953415e-01	1.000022e-04
2	3	2.438931e+01	2.991753e-01	1.000006e-04
2	3	2.447667e+01	3.029327e-01	1.000003e-04
2	3	2.456536e+01	3.066101e-01	1.000000e-04
2	3	2.465265e+01	3.105965e-01	1.000017e-04
2	3	2.474053e+01	3.142700e-01	1.000040e-04
2	3	2.482925e+01	3.180351e-01	1.000047e-04
2	3	2.491648e+01	3.218765e-01	1.000046e-04
2	3	2.500516e+01	3.255844e-01	1.000031e-04
2	3	2.509337e+01	3.294106e-01	1.000017e-04
2	3	2.518116e+01	3.331757e-01	1.000019e-04
2	3	2.526900e+01	3.369598e-01	1.000026e-04
2	3	2.535728e+01	3.407669e-01	1.000023e-04
2	3	2.544490e+01	3.445549e-01	1.000018e-04
2	3	2.553265e+01	3.482399e-01	9.999979e-05
2	3	2.562070e+01	3.519440e-01	1.000010e-04
2	3	2.570894e+01	3.557434e-01	1.000018e-04
2	3	2.579702e+01	3.595047e-01	1.000021e-04
2	3	2.588498e+01	3.632889e-01	1.000025e-04
2	3	2.597333e+01	3.670616e-01	1.000016e-04
2	3	2.606130e+01	3.708191e-01	1.000022e-04
2	3	2.614853e+01	3.746300e-01	1.000023e-04
2	3	2.623655e+01	3.782387e-01	1.000003e-04
2	3	2.632511e+01	3.821449e-01	1.000029e-04
2	3	2.641292e+01	3.858566e-01	1.000022e-04
2	3	2.650136e+01	3.895836e-01	1.000038e-04
2	3	2.658900e+01	3.934174e-01	1.000023e-04
2	3	2.667652e+01	3.972054e-01	1.000022e-04
2	3	2.676465e+01	4.008598e-01	1.000031e-04
2	4	2.685313e+01	3.833847e-01	-8.678961e-05
2	4	2.694090e+01	3.776245e-01	-9.995484e-05
2	4	2.702845e+01	3.735123e-01	-9.995651e-05
2	4	2.711672e+01	3.693352e-01	-9.995520e-05
2	4	2.720491e+01	3.651810e-01	-9.995377e-05
2	4	2.729245e+01	3.611374e-01	-9.995615e-05
2	4	2.738045e+01	3.570290e-01	-9.995639e-05
2	4	2.746870e+01	3.530006e-01	-9.995508e-05
2	4	2.755667e+01	3.489876e-01	-9.995437e-05
2	4	2.764451e+01	3.449593e-01	-9.995484e-05
2	4	2.773333e+01	3.409462e-01	-9.995413e-05
2	4	2.782063e+01	3.369904e-01	-9.995580e-05
2	4	2.790867e+01	3.329659e-01	-9.995568e-05
2	4	2.799697e+01	3.290062e-01	-9.995508e-05
2	4	2.808484e+01	3.250999e-01	-9.995651e-05
2	4	2.817325e+01	3.210487e-01	-9.995365e-05
2	4	2.826107e+01	3.171043e-01	-9.995472e-05
2	4	2.834876e+01	3.132324e-01	-9.995711e-05
2	4	2.843669e+01	3.092957e-01	-9.995568e-05
2	4	2.852538e+01	3.054199e-01	-9.995270e-05
2	4	2.861297e+01	3.015594e-01	-9.995472e-05
2	4	2.870059e+01	2.975540e-01	-9.995520e-05
2	4	2.878884e+01	2.936859e-01	-9.995639e-05
2	4	2.887682e+01	2.897301e-01	-9.995687e-05
2	4	2.896462e+01	2.857933e-01	-9.995544e-05
2	4	2.905308e+01	2.819633e-01	-9.995627e-05
2	4	2.914116e+01	2.780685e-01	-9.995711e-05
2	4	2.922918e+01	2.742538e-01	-9.995401e-05
2	4	2.931680e+01	2.703400e-01	-9.995508e-05
2	4	2.940461e+01	2.665253e-01	-9.995353e-05
2	4	2.949251e+01	2.625237e-01	-9.995461e-05
2	4	2.958077e+01	2.587280e-01	-9.995401e-05
2	4	2.966855e+01	2.548141e-01	-9.995544e-05
2	4	2.975726e+01	2.510338e-01	-9.995532e-05
2	4	2.984479e+01	2.471046e-01	-9.995687e-05
2	4	2.993252e+01	2.432175e-01	-9.995508e-05
2	4	3.002133e+01	2.393227e-01	-9.995508e-05
2	4	3.010881e+01	2.354050e-01	-9.995520e-05
2	4	3.019706e+01	2.316475e-01	-9.995615e-05
2	4	3.028497e+01	2.277641e-01	-9.995556e-05
2	4	3.037287e+01	2.238770e-01	-9.995604e-05
2	4	3.046127e+01	2.200661e-01	-9.995580e-05
2	4	3.054891e+01	2.162514e-01	-9.995461e-05
2	4	3.063681e+01	2.125282e-01	-9.995568e-05
2	4	3.072488e+01	2.084770e-01	-9.995532e-05
2	4	3.081287e+01	2.046661e-01	-9.995437e-05
2	4	3.090126e+01	2.008820e-01	-9.995568e-05
2	4	3.098843e+01	1.970673e-01	-9.995472e-05
2	4	3.107655e+01	1.932983e-01	-9.995544e-05
2	4	3.116489e+01	1.893616e-01	-9.995544e-05
2	4	3.125257e+01	1.855278e-01	-9.995520e-05
2	4	3.134126e+01	1.817436e-01	-9.995401e-05
2	4	3.142929e+01	1.778221e-01	-9.995532e-05
2	4	3.151673e+01	1.741066e-01	-9.995627e-05
2	4	3.160495e+01	1.703568e-01	-9.995592e-05
2	4	3.169291e+01	1.664009e-01	-9.995544e-05
2	4	3.178107e+01	1.625824e-01	-9.995508e-05
2	4	3.186899e+01	1.587906e-01	-9.995317e-05
2	4	3.195720e+01	1.549568e-01	-9.995413e-05
2	4	3.204465e+01	1.512833e-01	-9.995794e-05
2	4	3.213325e+01	1.474495e-01	-9.995604e-05
2	4	3.222109e+01	1.434822e-01	-9.995604e-05
2	4	3.230936e+01	1.398392e-01	-9.995449e-05
2	4	3.239715e+01	1.359596e-01	-9.995782e-05
2	4	3.248464e+01	1.320610e-01	-9.995425e-05
2	4	3.257255e+01	1.283340e-01	-9.995651e-05
2	4	3.266106e+01	1.245308e-01	-9.995484e-05
2	4	3.274879e+01	1.206779e-01	-9.995759e-05
2	4	3.283726e+01	1.169624e-01	-9.995675e-05
2	4	3.292509e+01	1.130981e-01	-9.995389e-05
2	4	3.301233e+01	1.093330e-01	-9.995508e-05
2	4	3.310051e+01	1.055870e-01	-9.995663e-05
2	4	3.318875e+01	1.017189e-01	-9.995592e-05
2	4	3.327711e+01	9.806824e-02	-9.995639e-05
2	4	3.336446e+01	9.405518e-02	-9.995580e-05
2	4	3.345333e+01	9.035492e-02	-9.995580e-05
2	4	3.354121e+01	8.649063e-02	-9.995699e-05
2	4	3.362861e+01	8.271027e-02	-9.995604e-05
2	4	3.371666e+01	7.899857e-02	-9.995270e-05
2	4	3.380475e+01	7.516479e-02	-9.995544e-05
2	4	3.389288e+01	7.143402e-02	-9.995329e-05
2	4	3.398125e+01	6.760025e-02	-9.995520e-05
2	4	3.406878e+01	6.379318e-02	-9.995639e-05
2	4	3.415700e+01	6.013107e-02	-9.995651e-05
2	4	3.424449e+01	5.621338e-02	-9.995437e-05
2	4	3.433303e+01	5.245590e-02	-9.995377e-05
2	4	3.442057e+01	4.869461e-02	-9.995568e-05
2	4	3.450932e+01	4.492188e-02	-9.995484e-05
2	4	3.459696e+01	4.110336e-02	-9.995365e-05
2	4	3.468474e+01	3.736877e-02	-9.995496e-05
2	4	3.477306e+01	3.348541e-02	-9.995556e-05
2	4	3.486131e+01	2.980423e-02	-9.995580e-05
2	4	3.494894e+01	2.597809e-02	-9.995592e-05
2	4	3.503659e+01	2.220917e-02	-9.995496e-05
2	4	3.512495e+01	1.847458e-02	-9.995615e-05
2	4	3.521309e+01	1.456451e-02	-9.995484e-05
2	4	3.530134e+01	1.088715e-02	-9.995532e-05
2	4	3.538916e+01	7.221222e-03	-9.995604e-05
2	4	3.547679e+01	3.387451e-03	-9.995532e-05
2	4	3.556510e+01	-4.577637e-04	-9.995389e-05
3	5	3.565284e+01	1.500320e-02	7.121766e-05
3	5	3.574099e+01	2.228546e-02	1.000012e-04
3	5	3.582882e+01	2.650833e-02	1.000025e-04
3	5	3.591724e+01	3.057861e-02	1.000006e-04
3	5	3.600507e+01	3.471756e-02	1.000011e-04
3	5	3.609334e+01	3.872681e-02	1.000028e-04
3	5	3.618084e+01	4.302216e-02	1.000029e-04
3	5	3.626905e+01	4.679871e-02	1.000018e-04
3	5	3.635642e+01	5.090714e-02	1.000013e-04
3	5	3.644485e+01	5.486298e-02	1.000036e-04
3	5	3.653268e+01	5.884933e-02	1.000017e-04
3	5	3.662095e+01	6.277084e-02	1.000022e-04
3	5	3.670938e+01	6.687164e-02	1.000029e-04
3	5	3.679638e+01	7.076263e-02	1.000035e-04
3	5	3.688502e+01	7.471466e-02	1.000029e-04
3	5	3.697266e+01	7.863617e-02	1.000019e-04
3	5	3.706046e+01	8.252335e-02	1.000012e-04
3	5	3.714941e+01	8.639908e-02	1.000028e-04
3	5	3.723663e+01	9.033585e-02	9.999895e-05
3	5	3.732471e+01	9.427261e-02	1.000013e-04
3	5	3.741249e+01	9.819794e-02	1.000036e-04
3	5	3.750060e+01	1.020088e-01	1.000007e-04
3	5	3.758851e+01	1.059990e-01	1.000034e-04
3	5	3.767658e+01	1.098709e-01	1.000041e-04
3	5	3.776480e+01	1.136513e-01	1.000044e-04
3	5	3.785331e+01	1.175957e-01	1.000030e-04
3	5	3.794098e+01	1.214333e-01	1.000030e-04
3	5	3.802897e+01	1.253433e-01	1.000018e-04
3	5	3.811705e+01	1.292267e-01	1.000028e-04
3	5	3.820505e+01	1.331062e-01	1.000023e-04
3	5	3.829277e+01	1.369858e-01	1.000028e-04
3	5	3.838080e+01	1.408653e-01	1.000044e-04
3	5	3.846888e+01	1.447182e-01	1.000015e-04
3	5	3.855686e+01	1.485023e-01	1.000018e-04
3	5	3.864498e+01	1.523323e-01	1.000009e-04
3	5	3.873315e+01	1.563110e-01	1.000036e-04
3	5	3.882113e+01	1.599922e-01	1.000026e-04
3	5	3.890848e+01	1.638489e-01	1.000031e-04
3	5	3.899741e+01	1.677017e-01	1.000005e-04
3	5	3.908447e+01	1.716270e-01	1.000015e-04
3	5	3.917327e+01	1.752739e-01	1.000025e-04
3	5	3.926135e+01	1.792107e-01	1.000009e-04
3	5	3.934876e+01	1.830978e-01	1.000023e-04
3	5	3.943740e+01	1.868668e-01	1.000007e-04
3	5	3.952455e+01	1.906624e-01	1.000011e-04
3	5	3.961254e+01	1.945038e-01	1.000012e-04
3	5	3.970115e+01	1.983337e-01	1.000019e-04
3	5	3.978914e+01	2.021675e-01	1.000022e-04
3	5	3.987728e+01	2.059937e-01	1.000016e-04
3	5	3.996462e+01	2.098198e-01	1.000029e-04
3	5	4.005245e+01	2.135735e-01	1.000003e-04
3	5	4.014062e+01	2.173729e-01	1.000025e-04
3	5	4.022900e+01	2.213135e-01	1.000046e-04
3	5	4.031709e+01	2.250748e-01	1.000032e-04
3	5	4.040476e+01	2.288857e-01	1.000010e-04
3	5	4.049253e+01	2.325859e-01	1.000021e-04
3	5	4.058076e+01	2.365150e-01	1.000011e-04
3	5	4.066916e+01	2.403030e-01	1.000021e-04
3	5	4.075679e+01	2.441177e-01	1.000019e-04
3	5	4.084497e+01	2.478714e-01	1.000009e-04
3	5	4.093254e+01	2.518044e-01	1.000041e-04
3	5	4.102098e+01	2.553940e-01	1.000024e-04
3	5	4.110849e+01	2.593231e-01	1.000012e-04
3	5	4.119650e+01	2.629700e-01	1.000018e-04
3	5	4.128463e+01	2.668915e-01	1.000043e-04
3	5	4.137288e+01	2.706451e-01	1.000022e-04
3	5	4.146077e+01	2.744255e-01	1.000023e-04
3	5	4.154901e+01	2.781868e-01	1.000043e-04
3	5	4.163678e+01	2.820129e-01	1.000019e-04
3	5	4.172483e+01	2.857971e-01	1.000030e-04
3	5	4.181278e+01	2.895889e-01	1.000025e-04
3	5	4.190137e+01	2.932892e-01	1.000004e-04
3	5	4.198926e+01	2.971382e-01	1.000036e-04
3	5	4.207704e+01	3.009529e-01	1.000017e-04
3	5	4.216498e+01	3.047638e-01	1.000038e-04
3	5	4.225253e+01	3.086166e-01	1.000036e-04
3	5	4.234131e+01	3.123169e-01	1.000035e-04
3	5	4.242858e+01	3.160591e-01	1.000013e-04
3	5	4.251717e+01	3.198204e-01	1.000035e-04
3	5	4.260507e+01	3.235054e-01	1.000034e-04
3	5	4.269287e+01	3.272362e-01	1.000007e-04
3	5	4.278112e+01	3.311844e-01	1.000032e-04
3	5	4.286855e+01	3.348999e-01	1.000007e-04
3	5	4.295734e+01	3.386688e-01	1.000041e-04
3	5	4.304444e+01	3.424301e-01	1.000011e-04
