Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	2	1.039787e+01	3.167915e-01	-9.995365e-05
1	2	1.048620e+01	3.129692e-01	-9.995306e-05
1	2	1.057396e+01	3.089867e-01	-9.995437e-05
1	2	1.066202e+01	3.050613e-01	-9.995306e-05
1	2	1.074983e+01	3.011398e-01	-9.995592e-05
1	2	1.083855e+01	2.972412e-01	-9.995413e-05
1	2	1.092652e+01	2.932281e-01	-9.995198e-05
1	2	1.101456e+01	2.893677e-01	-9.995651e-05
1	2	1.110161e+01	2.854156e-01	-9.995496e-05
1	2	1.119014e+01	2.815933e-01	-9.995365e-05
1	2	1.127819e+01	2.776718e-01	-9.995329e-05
1	2	1.136550e+01	2.738686e-01	-9.995389e-05
1	2	1.145409e+01	2.698517e-01	-9.995222e-05
1	2	1.154203e+01	2.659225e-01	-9.995341e-05
1	2	1.163031e+01	2.621002e-01	-9.995508e-05
1	2	1.171812e+01	2.581749e-01	-9.995472e-05
1	2	1.180565e+01	2.543144e-01	-9.995532e-05
1	2	1.189451e+01	2.505341e-01	-9.995592e-05
1	2	1.198189e+01	2.465363e-01	-9.995425e-05
1	2	1.206970e+01	2.426682e-01	-9.995329e-05
1	2	1.215787e+01	2.388535e-01	-9.995461e-05
1	2	1.224599e+01	2.349586e-01	-9.995401e-05
1	2	1.233438e+01	2.311440e-01	-9.995389e-05
1	2	1.242182e+01	2.272758e-01	-9.995413e-05
1	2	1.251020e+01	2.234344e-01	-9.995484e-05
1	2	1.259779e+01	2.196007e-01	-9.995437e-05
1	2	1.268586e+01	2.157593e-01	-9.995592e-05
1	2	1.277381e+01	2.118530e-01	-9.995508e-05
1	2	1.286194e+01	2.080040e-01	-9.995449e-05
1	2	1.295004e+01	2.042007e-01	-9.995425e-05
1	2	1.303813e+01	2.003746e-01	-9.995377e-05
1	2	1.312583e+01	1.965179e-01	-9.995329e-05
1	2	1.321421e+01	1.927872e-01	-9.995329e-05
1	2	1.330169e+01	1.888313e-01	-9.995103e-05
1	2	1.339053e+01	1.849747e-01	-9.995437e-05
1	2	1.347807e+01	1.811905e-01	-9.995437e-05
1	2	1.356643e+01	1.772881e-01	-9.995377e-05
1	2	1.365455e+01	1.735420e-01	-9.995389e-05
1	2	1.374182e+01	1.696396e-01	-9.995425e-05
1	2	1.383040e+01	1.659088e-01	-9.995341e-05
1	2	1.391826e+01	1.620445e-01	-9.995461e-05
1	2	1.400603e+01	1.581841e-01	-9.995389e-05
1	2	1.409404e+01	1.544037e-01	-9.995425e-05
1	2	1.418187e+01	1.505699e-01	-9.995461e-05
1	2	1.427018e+01	1.467667e-01	-9.995496e-05
1	2	1.435805e+01	1.428642e-01	-9.995508e-05
1	2	1.444615e+01	1.391411e-01	-9.995258e-05
1	2	1.453399e+01	1.352921e-01	-9.995258e-05
1	2	1.462175e+01	1.314545e-01	-9.995401e-05
1	2	1.470983e+01	1.276131e-01	-9.995306e-05
1	2	1.479760e+01	1.238480e-01	-9.995580e-05
1	2	1.488644e+01	1.201248e-01	-9.995556e-05
1	2	1.497445e+01	1.162453e-01	-9.995186e-05
1	2	1.506214e+01	1.123619e-01	-9.995341e-05
1	2	1.514999e+01	1.085701e-01	-9.995496e-05
1	2	1.523820e+01	1.048164e-01	-9.995425e-05
1	2	1.532650e+01	1.009750e-01	-9.995294e-05
1	2	1.541388e+01	9.721375e-02	-9.995258e-05
1	2	1.550224e+01	9.338760e-02	-9.995294e-05
1	2	1.559047e+01	8.955383e-02	-9.995377e-05
1	2	1.567846e+01	8.585739e-02	-9.995389e-05
1	2	1.576622e+01	8.194351e-02	-9.995508e-05
1	2	1.585421e+01	7.820511e-02	-9.995341e-05
1	2	1.594201e+01	7.448578e-02	-9.995413e-05
1	2	1.603015e+01	7.059097e-02	-9.995341e-05
1	2	1.611821e+01	6.682968e-02	-9.995484e-05
1	2	1.620627e+01	6.303024e-02	-9.995508e-05
1	2	1.629407e+01	5.914688e-02	-9.995472e-05
1	2	1.638181e+01	5.546951e-02	-9.995592e-05
1	2	1.647014e+01	5.170059e-02	-9.995520e-05
1	2	1.655807e+01	4.779434e-02	-9.995401e-05
1	2	1.664556e+01	4.409409e-02	-9.995413e-05
1	2	1.673386e+01	4.032898e-02	-9.995496e-05
1	2	1.682255e+01	3.656387e-02	-9.995341e-05
1	2	1.690963e+01	3.268814e-02	-9.995556e-05
1	2	1.699855e+01	2.901840e-02	-9.995389e-05
1	2	1.708630e+01	2.517319e-02	-9.995699e-05
1	2	1.717360e+01	2.137756e-02	-9.995592e-05
1	2	1.726212e+01	1.767731e-02	-9.995604e-05
1	2	1.735015e+01	1.374054e-02	-9.995401e-05
1	2	1.743835e+01	1.009750e-02	-9.995496e-05
1	2	1.752631e+01	6.175995e-03	-9.995544e-05
1	2	1.761442e+01	2.445221e-03	-9.995437e-05
1	2	1.770241e+01	-1.308441e-03	-9.995437e-05
2	3	1.779031e+01	1.294327e-02	6.000745e-05
2	3	1.787839e+01	2.136230e-02	1.000025e-04
2	3	1.796644e+01	2.551651e-02	1.000021e-04
2	3	1.805392e+01	2.986145e-02	1.000037e-04
2	3	1.814243e+01	3.384781e-02	1.000010e-04
2	3	1.823050e+01	3.787613e-02	1.000023e-04
2	3	1.831810e+01	4.206085e-02	1.000044e-04
2	3	1.840642e+01	4.602432e-02	1.000037e-04
2	3	1.849431e+01	4.984665e-02	1.000004e-04
2	3	1.858232e+01	5.409622e-02	1.000040e-04
2	3	1.867044e+01	5.797195e-02	1.000032e-04
2	3	1.875808e+01	6.195831e-02	1.000042e-04
2	3	1.884647e+01	6.586838e-02	1.000029e-04
2	3	1.893457e+01	6.994629e-02	1.000022e-04
2	3	1.902201e+01	7.376099e-02	1.000035e-04
2	3	1.911055e+01	7.770157e-02	9.999967e-05
2	3	1.919815e+01	8.172226e-02	1.000032e-04
2	3	1.928605e+01	8.557510e-02	1.000009e-04
2	3	1.937389e+01	8.956528e-02	1.000016e-04
2	3	1.946242e+01	9.344864e-02	1.000012e-04
2	3	1.954960e+01	9.738922e-02	1.000026e-04
2	3	1.963785e+01	1.011925e-01	1.000006e-04
2	3	1.972563e+01	1.051102e-01	1.000038e-04
2	3	1.981422e+01	1.090431e-01	1.000000e-04
2	3	1.990163e+01	1.128922e-01	1.000025e-04
2	3	1.999042e+01	1.167068e-01	1.000023e-04
2	3	2.007759e+01	1.207619e-01	1.000046e-04
2	3	2.016596e+01	1.245842e-01	1.000019e-04
2	3	2.025390e+01	1.284485e-01	1.000021e-04
2	3	2.034194e+01	1.323204e-01	1.000037e-04
2	3	2.042957e+01	1.362190e-01	1.000035e-04
2	3	2.051810e+01	1.400032e-01	1.000048e-04
2	3	2.060581e+01	1.439133e-01	1.000016e-04
2	3	2.069435e+01	1.477051e-01	1.000032e-04
2	3	2.078230e+01	1.516304e-01	1.000040e-04
2	3	2.087027e+01	1.554489e-01	1.000029e-04
2	3	2.095827e+01	1.592636e-01	1.000038e-04
2	3	2.104601e+01	1.631279e-01	1.000026e-04
2	3	2.113415e+01	1.669540e-01	1.000025e-04
2	3	2.122252e+01	1.708603e-01	1.000034e-04
2	3	2.131041e+01	1.748085e-01	1.000017e-04
2	3	2.139782e+01	1.785393e-01	1.000009e-04
2	3	2.148581e+01	1.822052e-01	1.000025e-04
2	3	2.157443e+01	1.861267e-01	1.000028e-04
2	3	2.166247e+01	1.900101e-01	1.000023e-04
2	3	2.175033e+01	1.938553e-01	1.000028e-04
2	3	2.183815e+01	1.977310e-01	1.000010e-04
2	3	2.192653e+01	2.014999e-01	1.000049e-04
2	3	2.201444e+01	2.053757e-01	1.000019e-04
2	3	2.210181e+01	2.090149e-01	1.000024e-04
2	3	2.219045e+01	2.129822e-01	1.000022e-04
2	3	2.227825e+01	2.168236e-01	1.000037e-04
2	3	2.236576e+01	2.205887e-01	1.000006e-04
2	3	2.245450e+01	2.243080e-01	1.000030e-04
2	3	2.254256e+01	2.282295e-01	1.000035e-04
2	3	2.263025e+01	2.319260e-01	1.000025e-04
2	3	2.271801e+01	2.358170e-01	1.000038e-04
2	3	2.280598e+01	2.395744e-01	1.000038e-04
2	3	2.289452e+01	2.433891e-01	1.000030e-04
2	3	2.298216e+01	2.472229e-01	1.000055e-04
2	3	2.307032e+01	2.510643e-01	1.000025e-04
2	3	2.315766e+01	2.548447e-01	1.000043e-04
2	3	2.324592e+01	2.586021e-01	1.000017e-04
2	3	2.333413e+01	2.624283e-01	1.000049e-04
2	3	2.342159e+01	2.662582e-01	1.000038e-04
2	3	2.350989e+01	2.699852e-01	1.000040e-04
2	3	2.359766e+01	2.737389e-01	1.000018e-04
2	3	2.368557e+01	2.775764e-01	1.000030e-04
2	3	2.377420e+01	2.814178e-01	1.000043e-04
2	3	2.386171e+01	2.852325e-01	1.000034e-04
2	3	2.395003e+01	2.890244e-01	1.000024e-04
2	3	2.403797e+01	2.927742e-01	1.000012e-04
2	3	2.412621e+01	2.965775e-01	1.000019e-04
2	3	2.421430e+01	3.003349e-01	1.000040e-04
2	3	2.430169e+01	3.040810e-01	1.000024e-04
2	3	2.438984e+01	3.080368e-01	1.000022e-04
2	3	2.447842e+01	3.116913e-01	1.000032e-04
2	3	2.456619e+01	3.155670e-01	1.000023e-04
2	3	2.465376e+01	3.191795e-01	1.000048e-04
2	3	2.474196e+01	3.230247e-01	1.000028e-04
2	3	2.483040e+01	3.268356e-01	1.000047e-04
2	3	2.491784e+01	3.305206e-01	1.000042e-04
2	3	2.500642e+01	3.344116e-01	1.000023e-04
2	3	2.509420e+01	3.382072e-01	1.000017e-04
2	3	2.518242e+01	3.418846e-01	1.000034e-04
2	3	2.527057e+01	3.456497e-01	1.000044e-04
2	3	2.535822e+01	3.495026e-01	1.000047e-04
2	3	2.544579e+01	3.532181e-01	1.000021e-04
2	3	2.553383e+01	3.570671e-01	1.000031e-04
2	3	2.562221e+01	3.607330e-01	1.000028e-04
2	3	2.570991e+01	3.644943e-01	1.000029e-04
2	3	2.579809e+01	3.682175e-01	1.000040e-04
2	3	2.588581e+01	3.720284e-01	1.000023e-04
2	3	2.597420e+01	3.758354e-01	1.000037e-04
2	3	2.606172e+01	3.796158e-01	1.000050e-04
2	3	2.615034e+01	3.833046e-01	1.000042e-04
2	3	2.623759e+01	3.871880e-01	1.000013e-04
2	3	2.632552e+01	3.908577e-01	1.000031e-04
2	3	2.641415e+01	3.946571e-01	1.000030e-04
2	3	2.650251e+01	3.985291e-01	1.000026e-04
2	3	2.659017e+01	4.021988e-01	1.000026e-04
2	4	2.667788e+01	3.859901e-01	-7.558119e-05
2	4	2.676584e+01	3.791389e-01	-9.995270e-05
2	4	2.685360e+01	3.749542e-01	-9.995282e-05
2	4	2.694191e+01	3.707962e-01	-9.995592e-05
2	4	2.702972e+01	3.666496e-01	-9.995377e-05
2	4	2.711779e+01	3.625183e-01	-9.995425e-05
2	4	2.720603e+01	3.584404e-01	-9.995389e-05
2	4	2.729406e+01	3.543930e-01	-9.995461e-05
2	4	2.738214e+01	3.503418e-01	-9.995461e-05
2	4	2.747050e+01	3.464088e-01	-9.995377e-05
2	4	2.755839e+01	3.423271e-01	-9.995413e-05
2	4	2.764618e+01	3.384018e-01	-9.995401e-05
2	4	2.773369e+01	3.344688e-01	-9.995556e-05
2	4	2.782208e+01	3.304405e-01	-9.995687e-05
2	4	2.791008e+01	3.265419e-01	-9.995532e-05
2	4	2.799797e+01	3.225899e-01	-9.995544e-05
2	4	2.808653e+01	3.186035e-01	-9.995544e-05
2	4	2.817430e+01	3.146782e-01	-9.995651e-05
2	4	2.826233e+01	3.107071e-01	-9.995162e-05
2	4	2.834992e+01	3.067818e-01	-9.995520e-05
2	4	2.843813e+01	3.028221e-01	-9.995389e-05
2	4	2.852597e+01	2.989197e-01	-9.995496e-05
2	4	2.861401e+01	2.949715e-01	-9.995461e-05
2	4	2.870187e+01	2.911110e-01	-9.995568e-05
2	4	2.879000e+01	2.872658e-01	-9.995270e-05
2	4	2.887829e+01	2.832947e-01	-9.995544e-05
2	4	2.896600e+01	2.794266e-01	-9.995520e-05
2	4	2.905408e+01	2.755661e-01	-9.995294e-05
2	4	2.914186e+01	2.715492e-01	-9.995413e-05
2	4	2.923042e+01	2.677002e-01	-9.995294e-05
2	4	2.931819e+01	2.639503e-01	-9.995520e-05
2	4	2.940647e+01	2.600517e-01	-9.995413e-05
2	4	2.949373e+01	2.560806e-01	-9.995341e-05
2	4	2.958212e+01	2.521820e-01	-9.995437e-05
2	4	2.967014e+01	2.484283e-01	-9.995294e-05
2	4	2.975835e+01	2.445602e-01	-9.995604e-05
2	4	2.984585e+01	2.405815e-01	-9.995294e-05
2	4	2.993425e+01	2.368279e-01	-9.995389e-05
2	4	3.002159e+01	2.329826e-01	-9.995341e-05
2	4	3.011015e+01	2.290344e-01	-9.995532e-05
2	4	3.019802e+01	2.252045e-01	-9.995341e-05
2	4	3.028624e+01	2.214050e-01	-9.995449e-05
2	4	3.037391e+01	2.175903e-01	-9.995401e-05
2	4	3.046210e+01	2.136345e-01	-9.995639e-05
2	4	3.055009e+01	2.098465e-01	-9.995365e-05
2	4	3.063766e+01	2.059212e-01	-9.995544e-05
2	4	3.072633e+01	2.021294e-01	-9.995496e-05
2	4	3.081406e+01	1.982384e-01	-9.995437e-05
2	4	3.090166e+01	1.944771e-01	-9.995329e-05
2	4	3.099056e+01	1.906128e-01	-9.995294e-05
2	4	3.107823e+01	1.868210e-01	-9.995389e-05
2	4	3.116565e+01	1.829491e-01	-9.995377e-05
2	4	3.125386e+01	1.792107e-01	-9.995353e-05
2	4	3.134193e+01	1.753387e-01	-9.995294e-05
2	4	3.143044e+01	1.714859e-01	-9.995425e-05
2	4	3.151795e+01	1.676445e-01	-9.995425e-05
2	4	3.160641e+01	1.639137e-01	-9.995484e-05
2	4	3.169364e+01	1.600380e-01	-9.995377e-05
2	4	3.178209e+01	1.562576e-01	-9.995437e-05
2	4	3.186983e+01	1.523781e-01	-9.995544e-05
2	4	3.195794e+01	1.486053e-01	-9.995520e-05
2	4	3.204619e+01	1.447182e-01	-9.995437e-05
2	4	3.213376e+01	1.409225e-01	-9.995186e-05
2	4	3.222219e+01	1.371078e-01	-9.995365e-05
2	4	3.231050e+01	1.333046e-01	-9.995389e-05
2	4	3.239767e+01	1.294975e-01	-9.995329e-05
2	4	3.248619e+01	1.257362e-01	-9.995496e-05
2	4	3.257365e+01	1.218987e-01	-9.995580e-05
2	4	3.266239e+01	1.181297e-01	-9.995592e-05
2	4	3.275008e+01	1.142654e-01	-9.995401e-05
2	4	3.283765e+01	1.104889e-01	-9.995377e-05
2	4	3.292656e+01	1.067352e-01	-9.995449e-05
2	4	3.301366e+01	1.028824e-01	-9.995484e-05
2	4	3.310215e+01	9.905624e-02	-9.995401e-05
2	4	3.319006e+01	9.526062e-02	-9.995365e-05
2	4	3.327857e+01	9.152603e-02	-9.995317e-05
2	4	3.336575e+01	8.773041e-02	-9.995437e-05
2	4	3.345451e+01	8.390427e-02	-9.995496e-05
2	4	3.354257e+01	8.003998e-02	-9.995461e-05
2	4	3.363016e+01	7.619476e-02	-9.995413e-05
2	4	3.371809e+01	7.245255e-02	-9.995532e-05
2	4	3.380566e+01	6.871796e-02	-9.995437e-05
2	4	3.389360e+01	6.499863e-02	-9.995449e-05
2	4	3.398232e+01	6.124496e-02	-9.995365e-05
2	4	3.406989e+01	5.731583e-02	-9.995449e-05
2	4	3.415841e+01	5.362320e-02	-9.995341e-05
2	4	3.424566e+01	4.973221e-02	-9.995425e-05
2	4	3.433376e+01	4.596710e-02	-9.995556e-05
2	4	3.442234e+01	4.232788e-02	-9.995329e-05
2	4	3.450990e+01	3.848267e-02	-9.995759e-05
2	4	3.459814e+01	3.471756e-02	-9.995425e-05
2	4	3.468596e+01	3.082657e-02	-9.995544e-05
2	4	3.477419e+01	2.704239e-02	-9.995389e-05
2	4	3.486235e+01	2.329254e-02	-9.995401e-05
2	4	3.495033e+01	1.947784e-02	-9.995580e-05
2	4	3.503764e+01	1.568222e-02	-9.995544e-05
2	4	3.512602e+01	1.189804e-02	-9.995544e-05
2	4	3.521395e+01	8.121490e-03	-9.995437e-05
2	4	3.530199e+01	4.425049e-03	-9.995508e-05
2	4	3.538964e+01	7.133484e-04	-9.995377e-05
2	4	3.547816e+01	-3.162384e-03	-9.995317e-05
3	5	3.556641e+01	1.324081e-02	7.704532e-05
3	5	3.565381e+01	1.996613e-02	1.000049e-04
3	5	3.574181e+01	2.407837e-02	1.000007e-04
3	5	3.583017e+01	2.822113e-02	1.000021e-04
3	5	3.591784e+01	3.236008e-02	1.000037e-04
3	5	3.600622e+01	3.642654e-02	1.000030e-04
3	5	3.609430e+01	4.046249e-02	1.000036e-04
3	5	3.618230e+01	4.458237e-02	1.000013e-04
3	5	3.626983e+01	4.854202e-02	1.000005e-04
3	5	3.635843e+01	5.250168e-02	1.000047e-04
3	5	3.644561e+01	5.650711e-02	1.000023e-04
3	5	3.653413e+01	6.045532e-02	1.000036e-04
3	5	3.662232e+01	6.437302e-02	1.000017e-04
3	5	3.670967e+01	6.842422e-02	1.000009e-04
3	5	3.679840e+01	7.241058e-02	1.000009e-04
3	5	3.688651e+01	7.630539e-02	1.000024e-04
3	5	3.697439e+01	8.026505e-02	1.000023e-04
3	5	3.706207e+01	8.419418e-02	1.000023e-04
3	5	3.715008e+01	8.817291e-02	1.000031e-04
3	5	3.723785e+01	9.202576e-02	1.000047e-04
3	5	3.732600e+01	9.591675e-02	1.000015e-04
3	5	3.741406e+01	9.982681e-02	1.000032e-04
3	5	3.750180e+01	1.037521e-01	1.000012e-04
3	5	3.758959e+01	1.075974e-01	1.000041e-04
3	5	3.767775e+01	1.114845e-01	1.000046e-04
3	5	3.776587e+01	1.153603e-01	1.000046e-04
3	5	3.785453e+01	1.192207e-01	1.000043e-04
3	5	3.794226e+01	1.231194e-01	1.000040e-04
3	5	3.802987e+01	1.270790e-01	1.000035e-04
3	5	3.811809e+01	1.307945e-01	1.000015e-04
3	5	3.820579e+01	1.347618e-01	1.000029e-04
3	5	3.829393e+01	1.386452e-01	1.000035e-04
3	5	3.838250e+01	1.424103e-01	1.000035e-04
3	5	3.846995e+01	1.463356e-01	1.000019e-04
3	5	3.855801e+01	1.501389e-01	1.000015e-04
3	5	3.864603e+01	1.540260e-01	1.000018e-04
3	5	3.873434e+01	1.578560e-01	1.000031e-04
3	5	3.882166e+01	1.617088e-01	1.000047e-04
3	5	3.891023e+01	1.655464e-01	1.000029e-04
3	5	3.899774e+01	1.693535e-01	1.000013e-04
3	5	3.908573e+01	1.732330e-01	1.000018e-04
3	5	3.917401e+01	1.770401e-01	1.000024e-04
3	5	3.926243e+01	1.809349e-01	1.000010e-04
3	5	3.934988e+01	1.848450e-01	1.000017e-04
3	5	3.943841e+01	1.885262e-01	1.000015e-04
3	5	3.952617e+01	1.923981e-01	1.000032e-04
3	5	3.961447e+01	1.961479e-01	1.000011e-04
3	5	3.970234e+01	2.001114e-01	1.000036e-04
3	5	3.978991e+01	2.038422e-01	1.000049e-04
3	5	3.987828e+01	2.076874e-01	1.000016e-04
3	5	3.996648e+01	2.114944e-01	1.000041e-04
3	5	4.005404e+01	2.154236e-01	1.000015e-04
3	5	4.014165e+01	2.191238e-01	1.000054e-04
3	5	4.022972e+01	2.230148e-01	1.000018e-04
3	5	4.031847e+01	2.267990e-01	1.000031e-04
3	5	4.040600e+01	2.306633e-01	1.000049e-04
3	5	4.049456e+01	2.343025e-01	1.000044e-04
3	5	4.058168e+01	2.382927e-01	1.000036e-04
3	5	4.067040e+01	2.419853e-01	1.000029e-04
3	5	4.075826e+01	2.458382e-01	1.000041e-04
3	5	4.084592e+01	2.496376e-01	1.000013e-04
3	5	4.093404e+01	2.534065e-01	1.000012e-04
3	5	4.102162e+01	2.572556e-01	1.000056e-04
3	5	4.110992e+01	2.610474e-01	1.000035e-04
3	5	4.119763e+01	2.648354e-01	1.000040e-04
3	5	4.128605e+01	2.686195e-01	1.000026e-04
3	5	4.137440e+01	2.723656e-01	1.000032e-04
3	5	4.146188e+01	2.762032e-01	1.000043e-04
3	5	4.155004e+01	2.800903e-01	1.000026e-04
3	5	4.163811e+01	2.838135e-01	1.000029e-04
3	5	4.172611e+01	2.876053e-01	1.000041e-04
3	5	4.181372e+01	2.913857e-01	1.000022e-04
3	5	4.190227e+01	2.951431e-01	1.000015e-04
3	5	4.198986e+01	2.990417e-01	1.000041e-04
3	5	4.207771e+01	3.027573e-01	1.000043e-04
3	5	4.216601e+01	3.065033e-01	1.000038e-04
3	5	4.225383e+01	3.103104e-01	1.000030e-04
3	5	4.234244e+01	3.141441e-01	1.000038e-04
3	5	4.242965e+01	3.178406e-01	1.000038e-04
3	5	4.251802e+01	3.216705e-01	1.000031e-04
3	5	4.260600e+01	3.253288e-01	1.000049e-04
3	5	4.269434e+01	3.292732e-01	1.000049e-04
3	5	4.278250e+01	3.330612e-01	1.000047e-04
3	5	4.286977e+01	3.368454e-01	1.000034e-04
3	5	4.295820e+01	3.406067e-01	1.000038e-04
3	5	4.304643e+01	3.443413e-01	1.000036e-04
