Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	1.083984e+01	2.514267e-01	5.001748e-05
1	1	1.092791e+01	2.533226e-01	5.001032e-05
1	1	1.101584e+01	2.551460e-01	5.001485e-05
1	1	1.110392e+01	2.570419e-01	5.001318e-05
1	1	1.119173e+01	2.588272e-01	5.001175e-05
1	1	1.127943e+01	2.608414e-01	5.001283e-05
1	1	1.136770e+01	2.626610e-01	5.001545e-05
1	1	1.145569e+01	2.645226e-01	5.001187e-05
1	1	1.154327e+01	2.664070e-01	5.001354e-05
1	1	1.163123e+01	2.683334e-01	5.001259e-05
1	1	1.171946e+01	2.701035e-01	5.001366e-05
1	1	1.180773e+01	2.720604e-01	5.001140e-05
1	1	1.189544e+01	2.739296e-01	5.001414e-05
1	1	1.198381e+01	2.758102e-01	5.001307e-05
1	1	1.207161e+01	2.777443e-01	5.001366e-05
1	1	1.215921e+01	2.794914e-01	5.001473e-05
1	1	1.224704e+01	2.813797e-01	5.001259e-05
1	1	1.233500e+01	2.832642e-01	5.001509e-05
1	1	1.242354e+01	2.850380e-01	5.001569e-05
1	1	1.251179e+01	2.869987e-01	5.001390e-05
1	1	1.259962e+01	2.888756e-01	5.001390e-05
1	1	1.268699e+01	2.907295e-01	5.001402e-05
1	1	1.277573e+01	2.926636e-01	5.001211e-05
1	1	1.286368e+01	2.944527e-01	5.001152e-05
1	1	1.295141e+01	2.963142e-01	5.001628e-05
1	1	1.303937e+01	2.982140e-01	5.001140e-05
1	1	1.312756e+01	2.999916e-01	5.001426e-05
1	1	1.321566e+01	3.020477e-01	5.001485e-05
1	1	1.330334e+01	3.037567e-01	5.001330e-05
1	1	1.339126e+01	3.058014e-01	5.001557e-05
1	1	1.347944e+01	3.075447e-01	5.001450e-05
1	1	1.356782e+01	3.093567e-01	5.001390e-05
1	1	1.365544e+01	3.112144e-01	5.001235e-05
1	1	1.374325e+01	3.131638e-01	5.001414e-05
1	1	1.383136e+01	3.150291e-01	5.000961e-05
1	1	1.391925e+01	3.168678e-01	5.001187e-05
1	1	1.400737e+01	3.187370e-01	5.001223e-05
1	1	1.409532e+01	3.206024e-01	5.001438e-05
1	1	1.418333e+01	3.225441e-01	5.001283e-05
1	1	1.427104e+01	3.243561e-01	5.001318e-05
1	1	1.435932e+01	3.261375e-01	5.001247e-05
1	1	1.444779e+01	3.280334e-01	5.001593e-05
1	1	1.453584e+01	3.299370e-01	5.001211e-05
1	1	1.462307e+01	3.318024e-01	5.001497e-05
1	1	1.471149e+01	3.337860e-01	5.001223e-05
1	1	1.479933e+01	3.354912e-01	5.001473e-05
1	1	1.488779e+01	3.373413e-01	5.001450e-05
1	1	1.497517e+01	3.393211e-01	5.001032e-05
1	1	1.506299e+01	3.411484e-01	5.001295e-05
1	1	1.515114e+01	3.429642e-01	5.001628e-05
1	1	1.523934e+01	3.447609e-01	5.001199e-05
1	1	1.532752e+01	3.468399e-01	5.001438e-05
1	1	1.541577e+01	3.486595e-01	5.001187e-05
1	1	1.550302e+01	3.504829e-01	5.001354e-05
1	1	1.559121e+01	3.523636e-01	5.001414e-05
1	1	1.567914e+01	3.540230e-01	5.001044e-05
1	1	1.576728e+01	3.560524e-01	5.001080e-05
1	1	1.585511e+01	3.579102e-01	5.001605e-05
1	1	1.594380e+01	3.596725e-01	5.001318e-05
1	1	1.603134e+01	3.616180e-01	5.001318e-05
1	1	1.611962e+01	3.634758e-01	5.001199e-05
1	1	1.620693e+01	3.653679e-01	5.001497e-05
1	1	1.629529e+01	3.671875e-01	5.001187e-05
1	1	1.638359e+01	3.690720e-01	5.001724e-05
1	1	1.647103e+01	3.708649e-01	5.001271e-05
1	1	1.655913e+01	3.727684e-01	5.001128e-05
1	1	1.664733e+01	3.746910e-01	5.001187e-05
1	1	1.673584e+01	3.764420e-01	5.001390e-05
1	1	1.682367e+01	3.782997e-01	5.001473e-05
1	1	1.691100e+01	3.801994e-01	5.001175e-05
1	1	1.699958e+01	3.821068e-01	5.001414e-05
1	1	1.708791e+01	3.839951e-01	5.001366e-05
1	1	1.717580e+01	3.858528e-01	5.001485e-05
1	1	1.726362e+01	3.877029e-01	5.001175e-05
1	1	1.735176e+01	3.894730e-01	5.001247e-05
1	1	1.743901e+01	3.913269e-01	5.001330e-05
1	1	1.752726e+01	3.931160e-01	5.001545e-05
1	1	1.761512e+01	3.950577e-01	5.001438e-05
1	1	1.770303e+01	3.968811e-01	5.001390e-05
1	1	1.779101e+01	3.988037e-01	5.001402e-05
1	1	1.787899e+01	4.005928e-01	5.001354e-05
1	1	1.796753e+01	4.024925e-01	5.001569e-05
1	1	1.805514e+01	4.043350e-01	5.001485e-05
1	1	1.814317e+01	4.062119e-01	5.001402e-05
1	1	1.823162e+01	4.080467e-01	5.001402e-05
1	1	1.831919e+01	4.098282e-01	5.001068e-05
1	1	1.840710e+01	4.117508e-01	5.001676e-05
1	1	1.849569e+01	4.136543e-01	5.001307e-05
1	1	1.858309e+01	4.154320e-01	5.001307e-05
1	1	1.867170e+01	4.173050e-01	5.001533e-05
1	1	1.875980e+01	4.191704e-01	5.001497e-05
1	1	1.884748e+01	4.209862e-01	5.001509e-05
1	1	1.893533e+01	4.228554e-01	5.001211e-05
1	1	1.902337e+01	4.246597e-01	5.001223e-05
1	1	1.911173e+01	4.265442e-01	5.001462e-05
1	1	1.919969e+01	4.285507e-01	5.001390e-05
1	1	1.928695e+01	4.302711e-01	5.001354e-05
1	1	1.937561e+01	4.321327e-01	5.001187e-05
1	1	1.946333e+01	4.339828e-01	5.001223e-05
1	1	1.955157e+01	4.358406e-01	5.001235e-05
1	1	1.963979e+01	4.377899e-01	5.001462e-05
1	1	1.972777e+01	4.395905e-01	5.001295e-05
1	1	1.981581e+01	4.413719e-01	5.001163e-05
1	1	1.990320e+01	4.432640e-01	5.001366e-05
1	1	1.999195e+01	4.450684e-01	5.001307e-05
1	1	2.007966e+01	4.469833e-01	5.001211e-05
1	1	2.016785e+01	4.488144e-01	5.001307e-05
1	1	2.025522e+01	4.506378e-01	5.001557e-05
1	1	2.034378e+01	4.523506e-01	5.001354e-05
1	1	2.043151e+01	4.543457e-01	5.001187e-05
1	1	2.051934e+01	4.561768e-01	5.001438e-05
1	1	2.060715e+01	4.580498e-01	5.001223e-05
1	1	2.069518e+01	4.598732e-01	5.001485e-05
1	1	2.078301e+01	4.617577e-01	5.001545e-05
1	1	2.087094e+01	4.635658e-01	5.001140e-05
1	1	2.095979e+01	4.654694e-01	5.001569e-05
1	1	2.104762e+01	4.672585e-01	5.001342e-05
1	1	2.113558e+01	4.691277e-01	5.001056e-05
1	1	2.122380e+01	4.709587e-01	5.001390e-05
1	1	2.131186e+01	4.728317e-01	5.001450e-05
1	1	2.139981e+01	4.746895e-01	5.001247e-05
1	1	2.148710e+01	4.765358e-01	5.001128e-05
1	1	2.157558e+01	4.783401e-01	5.001187e-05
1	1	2.166329e+01	4.801788e-01	5.001140e-05
1	1	2.175121e+01	4.821281e-01	5.001390e-05
1	1	2.183917e+01	4.838943e-01	5.001557e-05
1	1	2.192721e+01	4.857712e-01	5.001557e-05
1	1	2.201581e+01	4.875069e-01	5.001450e-05
1	1	2.210349e+01	4.894867e-01	5.001485e-05
1	1	2.219128e+01	4.913826e-01	5.001378e-05
1	1	2.227898e+01	4.931183e-01	5.001152e-05
1	1	2.236737e+01	4.949417e-01	5.001628e-05
1	1	2.245573e+01	4.967880e-01	5.001438e-05
1	1	2.254368e+01	4.986801e-01	5.001211e-05
1	1	2.263157e+01	5.005035e-01	5.001473e-05
1	2	2.271922e+01	4.957008e-01	-1.074266e-05
1	2	2.280785e+01	4.894485e-01	-4.996264e-05
1	2	2.289502e+01	4.872932e-01	-4.996264e-05
1	2	2.298388e+01	4.851570e-01	-4.996192e-05
1	2	2.307139e+01	4.830627e-01	-4.996490e-05
1	2	2.315982e+01	4.808617e-01	-4.996431e-05
1	2	2.324771e+01	4.788094e-01	-4.996419e-05
1	2	2.333576e+01	4.768448e-01	-4.996097e-05
1	2	2.342305e+01	4.747620e-01	-4.996431e-05
1	2	2.351183e+01	4.728088e-01	-4.996455e-05
1	2	2.359968e+01	4.706612e-01	-4.996574e-05
1	2	2.368698e+01	4.686699e-01	-4.996395e-05
1	2	2.377560e+01	4.665794e-01	-4.996240e-05
1	2	2.386325e+01	4.646568e-01	-4.996574e-05
1	2	2.395190e+01	4.627304e-01	-4.996538e-05
1	2	2.403917e+01	4.605293e-01	-4.996407e-05
1	2	2.412709e+01	4.585152e-01	-4.996622e-05
1	2	2.421595e+01	4.566422e-01	-4.996502e-05
1	2	2.430320e+01	4.546509e-01	-4.996574e-05
1	2	2.439163e+01	4.526291e-01	-4.996240e-05
1	2	2.447913e+01	4.507027e-01	-4.996502e-05
1	2	2.456717e+01	4.486542e-01	-4.996419e-05
1	2	2.465543e+01	4.465981e-01	-4.996490e-05
1	2	2.474296e+01	4.446182e-01	-4.996693e-05
1	2	2.483096e+01	4.426956e-01	-4.996681e-05
1	2	2.491901e+01	4.407692e-01	-4.996490e-05
1	2	2.500740e+01	4.387589e-01	-4.996312e-05
1	2	2.509580e+01	4.366798e-01	-4.996383e-05
1	2	2.518379e+01	4.348335e-01	-4.996431e-05
1	2	2.527097e+01	4.328728e-01	-4.996574e-05
1	2	2.535957e+01	4.308395e-01	-4.996312e-05
1	2	2.544746e+01	4.289284e-01	-4.996455e-05
1	2	2.553587e+01	4.268837e-01	-4.996431e-05
1	2	2.562358e+01	4.249306e-01	-4.996371e-05
1	2	2.571164e+01	4.229507e-01	-4.996359e-05
1	2	2.579933e+01	4.210472e-01	-4.996407e-05
1	2	2.588724e+01	4.191170e-01	-4.996467e-05
1	2	2.597580e+01	4.171906e-01	-4.996550e-05
1	2	2.606357e+01	4.151573e-01	-4.996419e-05
1	2	2.615179e+01	4.131508e-01	-4.996622e-05
1	2	2.623978e+01	4.112167e-01	-4.996502e-05
1	2	2.632724e+01	4.092102e-01	-4.996538e-05
1	2	2.641518e+01	4.073868e-01	-4.996312e-05
1	2	2.650289e+01	4.054375e-01	-4.996431e-05
1	2	2.659184e+01	4.033852e-01	-4.996312e-05
1	2	2.667988e+01	4.013596e-01	-4.996657e-05
1	2	2.676717e+01	3.994713e-01	-4.996407e-05
1	2	2.685517e+01	3.975716e-01	-4.996395e-05
1	2	2.694389e+01	3.956261e-01	-4.996383e-05
1	2	2.703125e+01	3.936043e-01	-4.996622e-05
1	2	2.711920e+01	3.916321e-01	-4.996252e-05
1	2	2.720778e+01	3.897476e-01	-4.996431e-05
1	2	2.729507e+01	3.878365e-01	-4.996550e-05
1	2	2.738391e+01	3.859596e-01	-4.996336e-05
1	2	2.747134e+01	3.838501e-01	-4.996336e-05
1	2	2.755917e+01	3.819427e-01	-4.996562e-05
1	2	2.764698e+01	3.800812e-01	-4.996395e-05
1	2	2.773572e+01	3.781204e-01	-4.996777e-05
1	2	2.782373e+01	3.761597e-01	-4.996848e-05
1	2	2.791095e+01	3.742676e-01	-4.996550e-05
1	2	2.799967e+01	3.723297e-01	-4.996336e-05
1	2	2.808719e+01	3.704529e-01	-4.996383e-05
1	2	2.817524e+01	3.684731e-01	-4.996145e-05
1	2	2.826305e+01	3.665657e-01	-4.996359e-05
1	2	2.835156e+01	3.645248e-01	-4.996240e-05
1	2	2.843915e+01	3.626213e-01	-4.996479e-05
1	2	2.852727e+01	3.607216e-01	-4.996085e-05
1	2	2.861579e+01	3.588219e-01	-4.996502e-05
1	2	2.870307e+01	3.569565e-01	-4.996645e-05
1	2	2.879136e+01	3.549194e-01	-4.996371e-05
1	2	2.887971e+01	3.531227e-01	-4.996443e-05
1	2	2.896708e+01	3.511581e-01	-4.996669e-05
1	2	2.905552e+01	3.492241e-01	-4.996264e-05
1	2	2.914308e+01	3.472214e-01	-4.996407e-05
1	2	2.923143e+01	3.453598e-01	-4.996371e-05
1	2	2.931966e+01	3.434563e-01	-4.996347e-05
1	2	2.940718e+01	3.414650e-01	-4.996490e-05
1	2	2.949572e+01	3.396301e-01	-4.996300e-05
1	2	2.958379e+01	3.376045e-01	-4.996407e-05
1	2	2.967094e+01	3.357506e-01	-4.996657e-05
1	2	2.975888e+01	3.338394e-01	-4.996216e-05
1	2	2.984741e+01	3.319397e-01	-4.996502e-05
1	2	2.993504e+01	3.298645e-01	-4.996336e-05
1	2	3.002367e+01	3.280525e-01	-4.996395e-05
1	2	3.011187e+01	3.261108e-01	-4.996240e-05
1	2	3.019966e+01	3.241119e-01	-4.996359e-05
1	2	3.028785e+01	3.222923e-01	-4.996502e-05
1	2	3.037513e+01	3.203773e-01	-4.996276e-05
1	2	3.046336e+01	3.183365e-01	-4.996443e-05
1	2	3.055170e+01	3.165474e-01	-4.996574e-05
1	2	3.063977e+01	3.146057e-01	-4.996526e-05
1	2	3.072752e+01	3.127556e-01	-4.996347e-05
1	2	3.081581e+01	3.107300e-01	-4.996634e-05
1	2	3.090312e+01	3.088913e-01	-4.996347e-05
1	2	3.099181e+01	3.068886e-01	-4.996204e-05
1	2	3.107932e+01	3.049850e-01	-4.996204e-05
1	2	3.116790e+01	3.031845e-01	-4.996431e-05
1	2	3.125577e+01	3.012619e-01	-4.996324e-05
1	2	3.134321e+01	2.993088e-01	-4.996598e-05
1	2	3.143139e+01	2.974052e-01	-4.996264e-05
1	2	3.151979e+01	2.955742e-01	-4.996550e-05
1	2	3.160696e+01	2.935371e-01	-4.996300e-05
1	2	3.169537e+01	2.915611e-01	-4.996371e-05
1	2	3.178379e+01	2.898254e-01	-4.996490e-05
1	2	3.187179e+01	2.878227e-01	-4.996407e-05
1	2	3.195939e+01	2.859154e-01	-4.996300e-05
1	2	3.204765e+01	2.839584e-01	-4.996359e-05
1	2	3.213513e+01	2.820778e-01	-4.996550e-05
1	2	3.222304e+01	2.802429e-01	-4.996443e-05
1	2	3.231170e+01	2.782822e-01	-4.996336e-05
1	2	3.239967e+01	2.763786e-01	-4.996300e-05
1	2	3.248781e+01	2.743568e-01	-4.996383e-05
1	2	3.257504e+01	2.725487e-01	-4.996169e-05
1	2	3.266385e+01	2.706642e-01	-4.996455e-05
1	2	3.275169e+01	2.687416e-01	-4.996419e-05
1	2	3.283910e+01	2.668304e-01	-4.996514e-05
1	2	3.292752e+01	2.648735e-01	-4.996181e-05
1	2	3.301546e+01	2.630272e-01	-4.996586e-05
1	2	3.310373e+01	2.611618e-01	-4.996574e-05
1	2	3.319122e+01	2.592125e-01	-4.996538e-05
1	2	3.327931e+01	2.573967e-01	-4.996395e-05
1	2	3.336714e+01	2.554207e-01	-4.996336e-05
1	2	3.345526e+01	2.534752e-01	-4.996645e-05
1	2	3.354307e+01	2.516594e-01	-4.996407e-05
1	2	3.363157e+01	2.497406e-01	-4.996157e-05
1	2	3.371990e+01	2.478371e-01	-4.996336e-05
1	2	3.380759e+01	2.459145e-01	-4.996383e-05
1	2	3.389506e+01	2.440186e-01	-4.996085e-05
1	2	3.398356e+01	2.421646e-01	-4.996431e-05
1	2	3.407171e+01	2.402992e-01	-4.996300e-05
1	2	3.415955e+01	2.383461e-01	-4.996300e-05
1	2	3.424696e+01	2.364655e-01	-4.996228e-05
1	2	3.433577e+01	2.345428e-01	-4.996157e-05
1	2	3.442321e+01	2.325859e-01	-4.996192e-05
1	2	3.451132e+01	2.307053e-01	-4.996526e-05
1	2	3.459914e+01	2.288971e-01	-4.996359e-05
1	2	3.468690e+01	2.269020e-01	-4.996610e-05
1	2	3.477491e+01	2.251053e-01	-4.996300e-05
1	2	3.486303e+01	2.232208e-01	-4.996538e-05
1	2	3.495114e+01	2.213287e-01	-4.996395e-05
1	2	3.503899e+01	2.193794e-01	-4.996538e-05
1	2	3.512740e+01	2.174988e-01	-4.996479e-05
1	2	3.521555e+01	2.155304e-01	-4.996240e-05
1	2	3.530318e+01	2.137146e-01	-4.996395e-05
1	2	3.539129e+01	2.118683e-01	-4.996550e-05
1	2	3.547909e+01	2.099342e-01	-4.996550e-05
1	2	3.556721e+01	2.079811e-01	-4.996538e-05
1	2	3.565499e+01	2.061272e-01	-4.996276e-05
1	2	3.574300e+01	2.043343e-01	-4.996514e-05
1	2	3.583157e+01	2.023582e-01	-4.996145e-05
1	2	3.591899e+01	2.004318e-01	-4.996324e-05
1	2	3.600715e+01	1.986122e-01	-4.996336e-05
1	2	3.609525e+01	1.967201e-01	-4.996502e-05
1	2	3.618304e+01	1.947212e-01	-4.996419e-05
1	2	3.627191e+01	1.929817e-01	-4.996693e-05
1	2	3.635964e+01	1.909561e-01	-4.996562e-05
1	2	3.644744e+01	1.891441e-01	-4.996204e-05
1	2	3.653504e+01	1.872597e-01	-4.996479e-05
1	2	3.662391e+01	1.853981e-01	-4.996407e-05
1	2	3.671138e+01	1.833611e-01	-4.996288e-05
1	2	3.679893e+01	1.815414e-01	-4.996610e-05
1	2	3.688727e+01	1.796074e-01	-4.996288e-05
1	2	3.697500e+01	1.778259e-01	-4.996192e-05
1	2	3.706301e+01	1.758652e-01	-4.996467e-05
1	2	3.715118e+01	1.740685e-01	-4.996443e-05
1	2	3.723918e+01	1.721687e-01	-4.996347e-05
1	2	3.732770e+01	1.702385e-01	-4.996455e-05
1	2	3.741550e+01	1.682663e-01	-4.996371e-05
1	2	3.750328e+01	1.664162e-01	-4.996490e-05
1	2	3.759177e+01	1.646614e-01	-4.996455e-05
1	2	3.767980e+01	1.626663e-01	-4.996407e-05
1	2	3.776716e+01	1.609230e-01	-4.996502e-05
1	2	3.785570e+01	1.588593e-01	-4.996395e-05
1	2	3.794289e+01	1.570015e-01	-4.996562e-05
1	2	3.803185e+01	1.550446e-01	-4.996169e-05
1	2	3.811971e+01	1.532478e-01	-4.996538e-05
1	2	3.820791e+01	1.514130e-01	-4.996049e-05
1	2	3.829579e+01	1.495171e-01	-4.996371e-05
1	2	3.838360e+01	1.475182e-01	-4.996514e-05
1	2	3.847122e+01	1.457405e-01	-4.996145e-05
1	2	3.855979e+01	1.437950e-01	-4.996526e-05
1	2	3.864740e+01	1.419487e-01	-4.996347e-05
1	2	3.873545e+01	1.399879e-01	-4.996657e-05
1	2	3.882327e+01	1.382141e-01	-4.996479e-05
1	2	3.891133e+01	1.363525e-01	-4.996526e-05
1	2	3.899935e+01	1.343842e-01	-4.996324e-05
1	2	3.908725e+01	1.325836e-01	-4.996383e-05
1	2	3.917572e+01	1.306343e-01	-4.996419e-05
1	2	3.926372e+01	1.287804e-01	-4.996371e-05
1	2	3.935152e+01	1.269493e-01	-4.996645e-05
1	2	3.943933e+01	1.250496e-01	-4.996634e-05
1	2	3.952737e+01	1.231918e-01	-4.996550e-05
1	2	3.961548e+01	1.212578e-01	-4.996312e-05
1	2	3.970385e+01	1.193695e-01	-4.996324e-05
1	2	3.979128e+01	1.175346e-01	-4.996502e-05
1	2	3.987980e+01	1.156235e-01	-4.996538e-05
1	2	3.996715e+01	1.137810e-01	-4.996824e-05
1	2	4.005552e+01	1.118698e-01	-4.996467e-05
1	2	4.014365e+01	1.099510e-01	-4.996479e-05
1	2	4.023154e+01	1.080894e-01	-4.996467e-05
1	2	4.031925e+01	1.062126e-01	-4.996371e-05
1	2	4.040718e+01	1.043663e-01	-4.996359e-05
1	2	4.049576e+01	1.024513e-01	-4.996347e-05
1	2	4.058360e+01	1.006393e-01	-4.996645e-05
1	2	4.067134e+01	9.870911e-02	-4.996431e-05
1	2	4.075937e+01	9.679031e-02	-4.996645e-05
1	2	4.084769e+01	9.505081e-02	-4.996312e-05
1	2	4.093511e+01	9.305573e-02	-4.996419e-05
1	2	4.102367e+01	9.120941e-02	-4.996336e-05
1	2	4.111160e+01	8.940887e-02	-4.996383e-05
1	2	4.119988e+01	8.752823e-02	-4.996550e-05
1	2	4.128748e+01	8.556747e-02	-4.996467e-05
1	2	4.137528e+01	8.373260e-02	-4.996204e-05
1	2	4.146293e+01	8.194733e-02	-4.996407e-05
1	2	4.155132e+01	7.999802e-02	-4.996479e-05
1	2	4.163914e+01	7.820129e-02	-4.996324e-05
1	2	4.172764e+01	7.619476e-02	-4.996598e-05
1	2	4.181530e+01	7.439804e-02	-4.996383e-05
1	2	4.190369e+01	7.252121e-02	-4.996252e-05
1	2	4.199189e+01	7.050323e-02	-4.996312e-05
1	2	4.207909e+01	6.871796e-02	-4.996216e-05
1	2	4.216786e+01	6.690979e-02	-4.996669e-05
1	2	4.225519e+01	6.501007e-02	-4.996479e-05
1	2	4.234339e+01	6.315231e-02	-4.996371e-05
1	2	4.243131e+01	6.122208e-02	-4.996645e-05
1	2	4.251915e+01	5.932617e-02	-4.996467e-05
1	2	4.260690e+01	5.749512e-02	-4.996085e-05
1	2	4.269545e+01	5.566406e-02	-4.996443e-05
1	2	4.278369e+01	5.380249e-02	-4.996312e-05
1	2	4.287162e+01	5.193329e-02	-4.996336e-05
1	2	4.295977e+01	5.006027e-02	-4.996359e-05
