Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	3.270792e+00	8.637619e-02	5.001557e-05
1	1	3.358319e+00	8.816910e-02	5.001462e-05
1	1	3.446740e+00	9.018326e-02	5.001664e-05
1	1	3.534879e+00	9.223938e-02	5.001152e-05
1	1	3.622043e+00	9.410858e-02	5.001330e-05
1	1	3.710409e+00	9.599686e-02	5.001485e-05
1	1	3.798781e+00	9.781647e-02	5.001283e-05
1	1	3.886210e+00	9.973907e-02	5.001271e-05
1	1	3.974035e+00	1.015472e-01	5.001044e-05
1	1	4.062227e+00	1.035576e-01	5.001271e-05
1	1	4.150134e+00	1.054497e-01	5.001140e-05
1	1	4.238804e+00	1.074219e-01	5.001223e-05
1	1	4.326897e+00	1.092720e-01	5.001378e-05
1	1	4.414457e+00	1.112709e-01	5.001402e-05
1	1	4.502589e+00	1.130905e-01	5.001235e-05
1	1	4.590819e+00	1.150894e-01	5.001163e-05
1	1	4.678307e+00	1.169014e-01	5.001235e-05
1	1	4.766199e+00	1.187706e-01	5.001163e-05
1	1	4.853985e+00	1.207695e-01	5.001426e-05
1	1	4.942454e+00	1.226006e-01	5.000997e-05
1	1	5.030025e+00	1.246300e-01	5.001271e-05
1	1	5.118139e+00	1.263046e-01	5.001116e-05
1	1	5.206798e+00	1.283226e-01	5.001271e-05
1	1	5.294005e+00	1.302185e-01	5.001378e-05
1	1	5.382381e+00	1.320724e-01	5.001354e-05
1	1	5.470924e+00	1.341248e-01	5.001271e-05
1	1	5.558741e+00	1.359901e-01	5.001366e-05
1	1	5.646147e+00	1.377945e-01	5.001175e-05
1	1	5.734920e+00	1.396866e-01	5.001342e-05
1	1	5.822815e+00	1.416588e-01	5.001295e-05
1	1	5.910937e+00	1.434822e-01	5.001545e-05
1	1	5.998126e+00	1.454849e-01	5.001414e-05
1	1	6.086124e+00	1.472855e-01	5.001438e-05
1	1	6.174408e+00	1.491623e-01	5.001450e-05
1	1	6.262372e+00	1.511269e-01	5.001700e-05
1	1	6.350236e+00	1.529694e-01	5.001462e-05
1	1	6.438206e+00	1.549072e-01	5.001318e-05
1	1	6.526479e+00	1.567459e-01	5.001235e-05
1	1	6.614249e+00	1.586876e-01	5.001128e-05
1	1	6.702791e+00	1.605721e-01	5.001509e-05
1	1	6.790865e+00	1.624680e-01	5.001175e-05
1	1	6.878132e+00	1.643944e-01	5.001378e-05
1	1	6.966434e+00	1.663094e-01	5.001211e-05
1	1	7.054427e+00	1.681824e-01	5.001247e-05
1	1	7.142236e+00	1.699905e-01	5.001318e-05
1	1	7.230911e+00	1.719017e-01	5.001366e-05
1	1	7.318361e+00	1.738472e-01	5.001414e-05
1	1	7.406792e+00	1.757965e-01	5.001330e-05
1	1	7.494114e+00	1.775475e-01	5.001175e-05
1	1	7.581993e+00	1.794586e-01	5.001402e-05
1	1	7.670030e+00	1.813469e-01	5.001187e-05
1	1	7.758678e+00	1.832123e-01	5.001223e-05
1	1	7.846890e+00	1.852341e-01	5.001175e-05
1	1	7.934311e+00	1.870308e-01	5.001557e-05
1	1	8.022005e+00	1.888237e-01	5.001354e-05
1	1	8.110782e+00	1.908531e-01	5.001533e-05
1	1	8.198837e+00	1.927071e-01	5.001056e-05
1	1	8.286358e+00	1.945267e-01	5.001259e-05
1	1	8.374212e+00	1.964035e-01	5.001223e-05
1	1	8.461985e+00	1.983070e-01	5.001342e-05
1	1	8.550071e+00	2.003403e-01	5.001199e-05
1	1	8.638198e+00	2.020874e-01	5.001390e-05
1	1	8.726403e+00	2.039757e-01	5.001295e-05
1	1	8.814612e+00	2.058144e-01	5.001199e-05
1	1	8.902716e+00	2.077713e-01	5.001211e-05
1	1	8.990498e+00	2.096558e-01	5.001473e-05
1	1	9.078184e+00	2.115135e-01	5.001497e-05
1	1	9.166484e+00	2.134743e-01	5.001199e-05
1	1	9.254264e+00	2.152290e-01	5.001009e-05
1	1	9.342191e+00	2.171555e-01	5.001307e-05
1	1	9.430145e+00	2.190170e-01	5.001175e-05
1	1	9.518913e+00	2.208595e-01	5.001378e-05
1	1	9.606649e+00	2.228241e-01	5.001378e-05
1	1	9.694496e+00	2.247009e-01	5.001271e-05
1	1	9.782716e+00	2.265816e-01	5.001199e-05
1	1	9.870258e+00	2.284737e-01	5.001187e-05
1	1	9.958263e+00	2.302513e-01	5.001235e-05
1	1	1.004633e+01	2.321396e-01	5.001295e-05
1	1	1.013428e+01	2.340469e-01	5.000937e-05
1	1	1.022191e+01	2.358780e-01	5.001366e-05
1	1	1.030992e+01	2.378120e-01	5.001235e-05
1	1	1.039834e+01	2.397270e-01	5.000997e-05
1	1	1.048595e+01	2.415199e-01	5.001199e-05
1	1	1.057429e+01	2.434120e-01	5.001199e-05
1	1	1.066265e+01	2.452354e-01	5.001235e-05
1	1	1.075013e+01	2.471657e-01	5.001259e-05
1	1	1.083845e+01	2.490578e-01	5.000973e-05
1	1	1.092656e+01	2.508965e-01	5.001366e-05
1	1	1.101450e+01	2.527504e-01	5.001485e-05
1	1	1.110254e+01	2.546844e-01	5.001283e-05
1	1	1.119019e+01	2.564354e-01	5.001497e-05
1	1	1.127892e+01	2.584839e-01	5.001426e-05
1	1	1.136678e+01	2.603188e-01	5.001223e-05
1	1	1.145469e+01	2.621613e-01	5.001628e-05
1	1	1.154241e+01	2.639656e-01	5.001318e-05
1	1	1.163085e+01	2.659225e-01	5.001211e-05
1	1	1.171852e+01	2.677269e-01	5.001247e-05
1	1	1.180652e+01	2.695808e-01	5.001569e-05
1	1	1.189429e+01	2.714195e-01	5.001366e-05
1	1	1.198236e+01	2.733269e-01	5.001438e-05
1	1	1.207032e+01	2.751541e-01	5.001318e-05
1	1	1.215883e+01	2.770920e-01	5.001390e-05
1	1	1.224656e+01	2.789307e-01	5.001128e-05
1	1	1.233486e+01	2.809677e-01	5.001438e-05
1	1	1.242236e+01	2.827492e-01	5.001438e-05
1	1	1.251061e+01	2.845917e-01	5.001330e-05
1	1	1.259797e+01	2.863617e-01	5.001068e-05
1	1	1.268650e+01	2.883224e-01	5.001283e-05
1	1	1.277457e+01	2.901306e-01	5.001080e-05
1	1	1.286202e+01	2.919540e-01	5.001283e-05
1	1	1.295016e+01	2.938919e-01	5.001414e-05
1	1	1.303877e+01	2.958641e-01	5.001283e-05
1	1	1.312650e+01	2.977028e-01	5.001199e-05
1	1	1.321468e+01	2.994995e-01	5.001414e-05
1	1	1.330272e+01	3.014107e-01	5.001259e-05
1	1	1.339012e+01	3.031731e-01	5.001390e-05
1	1	1.347880e+01	3.050880e-01	5.001295e-05
1	1	1.356679e+01	3.070412e-01	5.001092e-05
1	1	1.365388e+01	3.088837e-01	5.001318e-05
1	1	1.374213e+01	3.106995e-01	5.001402e-05
1	1	1.383071e+01	3.125687e-01	5.001307e-05
1	1	1.391815e+01	3.144417e-01	5.001438e-05
1	1	1.400596e+01	3.162422e-01	5.001068e-05
1	1	1.409451e+01	3.180923e-01	5.001259e-05
1	1	1.418272e+01	3.200684e-01	5.001509e-05
1	1	1.426994e+01	3.217964e-01	5.001211e-05
1	1	1.435879e+01	3.238068e-01	5.001044e-05
1	1	1.444647e+01	3.256683e-01	5.001330e-05
1	1	1.453427e+01	3.274803e-01	5.001223e-05
1	1	1.462198e+01	3.293076e-01	5.001342e-05
1	1	1.471081e+01	3.311195e-01	5.001092e-05
1	1	1.479845e+01	3.331070e-01	5.001366e-05
1	1	1.488632e+01	3.348999e-01	5.001366e-05
1	1	1.497405e+01	3.367462e-01	5.001271e-05
1	1	1.506225e+01	3.386497e-01	5.001032e-05
1	1	1.515034e+01	3.403740e-01	5.001199e-05
1	1	1.523811e+01	3.422928e-01	5.001414e-05
1	1	1.532628e+01	3.441353e-01	5.001402e-05
1	1	1.541464e+01	3.460197e-01	5.001485e-05
1	1	1.550287e+01	3.480148e-01	5.001235e-05
1	1	1.559016e+01	3.498383e-01	5.001366e-05
1	1	1.567849e+01	3.516731e-01	5.001295e-05
1	1	1.576658e+01	3.535500e-01	5.001283e-05
1	1	1.585413e+01	3.552475e-01	5.001152e-05
1	1	1.594219e+01	3.572884e-01	5.001080e-05
1	1	1.603045e+01	3.590431e-01	5.001307e-05
1	1	1.611819e+01	3.609390e-01	5.001366e-05
1	1	1.620602e+01	3.628235e-01	5.001581e-05
1	1	1.629409e+01	3.646698e-01	5.001104e-05
1	1	1.638288e+01	3.664436e-01	5.001271e-05
1	1	1.647019e+01	3.684502e-01	5.001140e-05
1	1	1.655862e+01	3.703499e-01	5.001473e-05
1	1	1.664661e+01	3.720284e-01	5.001390e-05
1	1	1.673420e+01	3.738213e-01	5.001485e-05
1	1	1.682209e+01	3.757477e-01	5.001187e-05
1	1	1.691049e+01	3.774719e-01	5.001235e-05
1	1	1.699810e+01	3.795013e-01	5.001342e-05
1	1	1.708672e+01	3.812943e-01	5.001295e-05
1	1	1.717480e+01	3.831673e-01	5.001414e-05
1	1	1.726211e+01	3.849983e-01	5.000865e-05
1	1	1.735001e+01	3.868637e-01	5.001330e-05
1	1	1.743883e+01	3.888779e-01	5.001557e-05
1	1	1.752601e+01	3.906136e-01	5.001116e-05
1	1	1.761413e+01	3.924522e-01	5.001092e-05
1	1	1.770222e+01	3.943481e-01	5.001283e-05
1	1	1.779011e+01	3.961334e-01	5.001187e-05
1	1	1.787837e+01	3.980064e-01	5.001366e-05
1	1	1.796655e+01	3.999557e-01	5.001354e-05
1	1	1.805425e+01	4.017525e-01	5.001152e-05
1	1	1.814229e+01	4.036827e-01	5.001318e-05
1	1	1.823027e+01	4.054260e-01	5.001307e-05
1	1	1.831887e+01	4.073334e-01	5.001152e-05
1	1	1.840609e+01	4.090500e-01	5.001426e-05
1	1	1.849479e+01	4.110336e-01	5.001402e-05
1	1	1.858225e+01	4.128418e-01	5.001235e-05
1	1	1.867011e+01	4.147263e-01	5.001271e-05
1	1	1.875881e+01	4.166069e-01	5.001032e-05
1	1	1.884600e+01	4.184685e-01	5.001366e-05
1	1	1.893462e+01	4.201736e-01	5.001211e-05
1	1	1.902225e+01	4.220734e-01	5.001402e-05
1	1	1.911086e+01	4.239655e-01	5.001378e-05
1	1	1.919832e+01	4.258537e-01	5.001378e-05
1	1	1.928664e+01	4.276466e-01	5.001414e-05
1	1	1.937450e+01	4.295158e-01	5.001116e-05
1	1	1.946273e+01	4.312973e-01	5.001450e-05
1	1	1.955009e+01	4.331627e-01	5.001140e-05
1	1	1.963891e+01	4.350433e-01	5.001271e-05
1	1	1.972633e+01	4.369011e-01	5.001283e-05
1	1	1.981459e+01	4.387589e-01	5.001426e-05
1	1	1.990294e+01	4.405746e-01	5.001235e-05
1	1	1.999090e+01	4.424477e-01	5.001211e-05
1	1	2.007865e+01	4.444084e-01	5.001199e-05
1	1	2.016599e+01	4.462090e-01	5.001318e-05
1	1	2.025409e+01	4.480057e-01	5.001295e-05
1	1	2.034228e+01	4.497833e-01	5.001247e-05
1	1	2.043025e+01	4.516373e-01	5.001438e-05
1	1	2.051860e+01	4.535370e-01	5.001199e-05
1	1	2.060622e+01	4.553719e-01	5.001020e-05
1	1	2.069471e+01	4.570656e-01	5.001140e-05
1	1	2.078232e+01	4.590340e-01	5.001390e-05
1	1	2.087022e+01	4.609184e-01	5.001402e-05
1	1	2.095808e+01	4.628983e-01	5.001307e-05
1	1	2.104610e+01	4.646721e-01	5.001450e-05
1	1	2.113442e+01	4.664230e-01	5.001247e-05
1	1	2.122207e+01	4.683876e-01	5.001199e-05
1	1	2.131031e+01	4.702415e-01	5.001497e-05
1	1	2.139816e+01	4.719887e-01	5.001259e-05
1	1	2.148659e+01	4.739265e-01	5.000997e-05
1	1	2.157398e+01	4.757271e-01	5.001462e-05
1	1	2.166282e+01	4.775925e-01	5.001330e-05
1	1	2.175088e+01	4.793434e-01	5.001318e-05
1	1	2.183814e+01	4.812927e-01	5.001235e-05
1	1	2.192614e+01	4.831085e-01	5.001175e-05
1	1	2.201390e+01	4.848671e-01	5.001199e-05
1	1	2.210273e+01	4.867249e-01	5.001521e-05
1	1	2.219037e+01	4.885941e-01	5.001104e-05
1	1	2.227821e+01	4.903946e-01	5.001235e-05
1	1	2.236674e+01	4.923210e-01	5.001009e-05
1	1	2.245491e+01	4.941368e-01	5.001187e-05
1	1	2.254268e+01	4.960327e-01	5.001318e-05
1	1	2.263003e+01	4.977303e-01	5.000985e-05
1	1	2.271877e+01	4.995842e-01	5.001128e-05
1	1	2.280657e+01	5.015221e-01	5.001259e-05
1	2	2.289431e+01	4.941826e-01	-3.243744e-05
1	2	2.298287e+01	4.902382e-01	-4.996610e-05
1	2	2.307057e+01	4.880028e-01	-4.995978e-05
1	2	2.315886e+01	4.859428e-01	-4.996622e-05
1	2	2.324648e+01	4.837265e-01	-4.996431e-05
1	2	2.333433e+01	4.816551e-01	-4.996479e-05
1	2	2.342287e+01	4.796219e-01	-4.996455e-05
1	2	2.351004e+01	4.776344e-01	-4.996586e-05
1	2	2.359886e+01	4.755096e-01	-4.996467e-05
1	2	2.368658e+01	4.735336e-01	-4.996550e-05
1	2	2.377489e+01	4.714470e-01	-4.996562e-05
1	2	2.386285e+01	4.693336e-01	-4.996550e-05
1	2	2.395045e+01	4.674149e-01	-4.996681e-05
1	2	2.403863e+01	4.653816e-01	-4.996359e-05
1	2	2.412632e+01	4.633141e-01	-4.996419e-05
1	2	2.421416e+01	4.613953e-01	-4.996347e-05
1	2	2.430251e+01	4.593468e-01	-4.996514e-05
1	2	2.439052e+01	4.574738e-01	-4.996479e-05
1	2	2.447887e+01	4.553642e-01	-4.996419e-05
1	2	2.456652e+01	4.533997e-01	-4.996431e-05
1	2	2.465417e+01	4.513130e-01	-4.996419e-05
1	2	2.474281e+01	4.493446e-01	-4.996443e-05
1	2	2.483082e+01	4.474678e-01	-4.996598e-05
1	2	2.491850e+01	4.454002e-01	-4.996240e-05
1	2	2.500613e+01	4.434738e-01	-4.996789e-05
1	2	2.509474e+01	4.414902e-01	-4.996574e-05
1	2	2.518246e+01	4.395256e-01	-4.996264e-05
1	2	2.527057e+01	4.375534e-01	-4.996383e-05
1	2	2.535829e+01	4.355125e-01	-4.996586e-05
1	2	2.544662e+01	4.336357e-01	-4.996562e-05
1	2	2.553420e+01	4.315681e-01	-4.996514e-05
1	2	2.562232e+01	4.296150e-01	-4.996669e-05
1	2	2.570991e+01	4.275665e-01	-4.996324e-05
1	2	2.579797e+01	4.257431e-01	-4.996467e-05
1	2	2.588654e+01	4.236946e-01	-4.996574e-05
1	2	2.597429e+01	4.218102e-01	-4.996395e-05
1	2	2.606217e+01	4.197922e-01	-4.996312e-05
1	2	2.615010e+01	4.178772e-01	-4.996562e-05
1	2	2.623891e+01	4.158058e-01	-4.996502e-05
1	2	2.632592e+01	4.139137e-01	-4.996479e-05
1	2	2.641472e+01	4.120750e-01	-4.996538e-05
1	2	2.650230e+01	4.100952e-01	-4.996502e-05
1	2	2.659020e+01	4.080505e-01	-4.996371e-05
1	2	2.667848e+01	4.060707e-01	-4.996407e-05
1	2	2.676608e+01	4.042549e-01	-4.996395e-05
1	2	2.685464e+01	4.022942e-01	-4.996622e-05
1	2	2.694190e+01	4.003906e-01	-4.996479e-05
1	2	2.703010e+01	3.983650e-01	-4.996645e-05
1	2	2.711873e+01	3.964005e-01	-4.996479e-05
1	2	2.720666e+01	3.944931e-01	-4.996443e-05
1	2	2.729434e+01	3.925743e-01	-4.996479e-05
1	2	2.738222e+01	3.906326e-01	-4.996419e-05
1	2	2.746999e+01	3.886414e-01	-4.996443e-05
1	2	2.755819e+01	3.867455e-01	-4.996371e-05
1	2	2.764659e+01	3.847809e-01	-4.996288e-05
1	2	2.773481e+01	3.828430e-01	-4.996312e-05
1	2	2.782245e+01	3.809242e-01	-4.996479e-05
1	2	2.791068e+01	3.790436e-01	-4.996622e-05
1	2	2.799880e+01	3.770752e-01	-4.996419e-05
1	2	2.808680e+01	3.751564e-01	-4.996479e-05
1	2	2.817447e+01	3.732071e-01	-4.996753e-05
1	2	2.826196e+01	3.712273e-01	-4.996705e-05
1	2	2.835015e+01	3.692169e-01	-4.996598e-05
1	2	2.843872e+01	3.673172e-01	-4.996347e-05
1	2	2.852637e+01	3.654594e-01	-4.996455e-05
1	2	2.861429e+01	3.635712e-01	-4.996502e-05
1	2	2.870264e+01	3.616142e-01	-4.996192e-05
1	2	2.879078e+01	3.596535e-01	-4.996920e-05
1	2	2.887879e+01	3.576164e-01	-4.996204e-05
1	2	2.896660e+01	3.557167e-01	-4.996705e-05
1	2	2.905433e+01	3.538895e-01	-4.996681e-05
1	2	2.914219e+01	3.518867e-01	-4.996645e-05
1	2	2.923017e+01	3.500671e-01	-4.996490e-05
1	2	2.931823e+01	3.479576e-01	-4.996347e-05
1	2	2.940636e+01	3.461304e-01	-4.996789e-05
1	2	2.949446e+01	3.442535e-01	-4.996383e-05
1	2	2.958268e+01	3.423424e-01	-4.996490e-05
1	2	2.967025e+01	3.403320e-01	-4.996490e-05
1	2	2.975791e+01	3.384895e-01	-4.996336e-05
1	2	2.984605e+01	3.366737e-01	-4.996264e-05
1	2	2.993415e+01	3.345451e-01	-4.996634e-05
1	2	3.002273e+01	3.327599e-01	-4.996443e-05
1	2	3.011041e+01	3.307800e-01	-4.996407e-05
1	2	3.019833e+01	3.289223e-01	-4.996538e-05
1	2	3.028664e+01	3.269501e-01	-4.996419e-05
1	2	3.037457e+01	3.249817e-01	-4.996383e-05
1	2	3.046293e+01	3.232498e-01	-4.996574e-05
1	2	3.055078e+01	3.211861e-01	-4.996347e-05
1	2	3.063796e+01	3.193817e-01	-4.996812e-05
1	2	3.072689e+01	3.174438e-01	-4.996848e-05
1	2	3.081443e+01	3.154945e-01	-4.996490e-05
1	2	3.090239e+01	3.136101e-01	-4.996574e-05
1	2	3.099027e+01	3.115997e-01	-4.996574e-05
1	2	3.107858e+01	3.097496e-01	-4.996705e-05
1	2	3.116656e+01	3.078575e-01	-4.996300e-05
1	2	3.125460e+01	3.058510e-01	-4.996967e-05
1	2	3.134223e+01	3.039474e-01	-4.996264e-05
1	2	3.143003e+01	3.019905e-01	-4.996419e-05
1	2	3.151880e+01	3.002205e-01	-4.996455e-05
1	2	3.160604e+01	2.982140e-01	-4.996681e-05
1	2	3.169486e+01	2.964478e-01	-4.996490e-05
1	2	3.178233e+01	2.945175e-01	-4.996777e-05
1	2	3.187015e+01	2.925758e-01	-4.996669e-05
1	2	3.195860e+01	2.905998e-01	-4.996490e-05
1	2	3.204611e+01	2.887077e-01	-4.996157e-05
1	2	3.213465e+01	2.868538e-01	-4.996574e-05
1	2	3.222212e+01	2.848587e-01	-4.996252e-05
1	2	3.231039e+01	2.830963e-01	-4.996729e-05
1	2	3.239864e+01	2.811737e-01	-4.996681e-05
1	2	3.248637e+01	2.792435e-01	-4.996526e-05
1	2	3.257433e+01	2.772751e-01	-4.996347e-05
1	2	3.266278e+01	2.752762e-01	-4.996729e-05
1	2	3.275001e+01	2.735329e-01	-4.996669e-05
1	2	3.283879e+01	2.716370e-01	-4.996693e-05
1	2	3.292662e+01	2.696686e-01	-4.996562e-05
1	2	3.301403e+01	2.676888e-01	-4.996395e-05
1	2	3.310247e+01	2.658005e-01	-4.996288e-05
1	2	3.319082e+01	2.640076e-01	-4.996848e-05
1	2	3.327881e+01	2.620964e-01	-4.996467e-05
1	2	3.336626e+01	2.601089e-01	-4.996431e-05
1	2	3.345425e+01	2.581367e-01	-4.996347e-05
1	2	3.354294e+01	2.563744e-01	-4.996586e-05
1	2	3.362998e+01	2.545700e-01	-4.996431e-05
1	2	3.371865e+01	2.525291e-01	-4.996157e-05
1	2	3.380617e+01	2.506409e-01	-4.996550e-05
1	2	3.389490e+01	2.487450e-01	-4.996359e-05
1	2	3.398260e+01	2.468987e-01	-4.996479e-05
1	2	3.407091e+01	2.450294e-01	-4.996610e-05
1	2	3.415811e+01	2.430878e-01	-4.996443e-05
1	2	3.424668e+01	2.412071e-01	-4.996789e-05
1	2	3.433399e+01	2.393112e-01	-4.996645e-05
1	2	3.442263e+01	2.373085e-01	-4.996693e-05
1	2	3.451000e+01	2.353325e-01	-4.996705e-05
1	2	3.459880e+01	2.336121e-01	-4.996228e-05
1	2	3.468664e+01	2.315941e-01	-4.996538e-05
1	2	3.477396e+01	2.297478e-01	-4.996514e-05
1	2	3.486251e+01	2.279320e-01	-4.996419e-05
1	2	3.495043e+01	2.259903e-01	-4.996407e-05
1	2	3.503827e+01	2.241325e-01	-4.996860e-05
1	2	3.512684e+01	2.222099e-01	-4.996657e-05
1	2	3.521451e+01	2.203445e-01	-4.996681e-05
1	2	3.530220e+01	2.184982e-01	-4.996967e-05
1	2	3.539001e+01	2.165298e-01	-4.996192e-05
1	2	3.547869e+01	2.146645e-01	-4.996264e-05
1	2	3.556607e+01	2.127533e-01	-4.996419e-05
1	2	3.565423e+01	2.108345e-01	-4.996479e-05
1	2	3.574203e+01	2.089729e-01	-4.996610e-05
1	2	3.583030e+01	2.070847e-01	-4.996407e-05
1	2	3.591844e+01	2.051506e-01	-4.996407e-05
1	2	3.600603e+01	2.033195e-01	-4.996622e-05
1	2	3.609452e+01	2.013931e-01	-4.996419e-05
1	2	3.618279e+01	1.996078e-01	-4.996789e-05
1	2	3.627068e+01	1.976051e-01	-4.996121e-05
1	2	3.635818e+01	1.957855e-01	-4.996586e-05
1	2	3.644667e+01	1.939049e-01	-4.996610e-05
1	2	3.653448e+01	1.920280e-01	-4.996347e-05
1	2	3.662257e+01	1.902046e-01	-4.996490e-05
1	2	3.671055e+01	1.882057e-01	-4.996777e-05
1	2	3.679818e+01	1.863098e-01	-4.996336e-05
1	2	3.688612e+01	1.844711e-01	-4.996479e-05
1	2	3.697468e+01	1.824074e-01	-4.996634e-05
1	2	3.706254e+01	1.805267e-01	-4.996705e-05
1	2	3.715060e+01	1.787834e-01	-4.996467e-05
1	2	3.723854e+01	1.768379e-01	-4.996455e-05
1	2	3.732643e+01	1.750755e-01	-4.996526e-05
1	2	3.741490e+01	1.730347e-01	-4.996610e-05
1	2	3.750200e+01	1.713219e-01	-4.996610e-05
1	2	3.759095e+01	1.693649e-01	-4.996610e-05
1	2	3.767865e+01	1.675110e-01	-4.996669e-05
1	2	3.776615e+01	1.655998e-01	-4.996419e-05
1	2	3.785431e+01	1.636848e-01	-4.996383e-05
1	2	3.794283e+01	1.617737e-01	-4.996347e-05
1	2	3.803003e+01	1.599388e-01	-4.996490e-05
1	2	3.811874e+01	1.579247e-01	-4.996383e-05
1	2	3.820644e+01	1.561241e-01	-4.996753e-05
1	2	3.829406e+01	1.542625e-01	-4.996753e-05
1	2	3.838230e+01	1.523743e-01	-4.996634e-05
1	2	3.847032e+01	1.505165e-01	-4.996800e-05
1	2	3.855859e+01	1.486130e-01	-4.996467e-05
1	2	3.864614e+01	1.468048e-01	-4.996717e-05
1	2	3.873456e+01	1.449203e-01	-4.996455e-05
1	2	3.882294e+01	1.430435e-01	-4.996550e-05
1	2	3.891081e+01	1.410065e-01	-4.996490e-05
1	2	3.899821e+01	1.391182e-01	-4.996419e-05
1	2	3.908611e+01	1.372795e-01	-4.996395e-05
1	2	3.917467e+01	1.355896e-01	-4.996574e-05
1	2	3.926293e+01	1.335487e-01	-4.996610e-05
1	2	3.935017e+01	1.316223e-01	-4.996395e-05
1	2	3.943806e+01	1.298676e-01	-4.996753e-05
1	2	3.952664e+01	1.279755e-01	-4.996300e-05
1	2	3.961463e+01	1.261101e-01	-4.996550e-05
1	2	3.970263e+01	1.241837e-01	-4.996526e-05
1	2	3.979031e+01	1.224403e-01	-4.996598e-05
1	2	3.987825e+01	1.204071e-01	-4.996622e-05
1	2	3.996604e+01	1.185036e-01	-4.996479e-05
1	2	4.005409e+01	1.167183e-01	-4.996479e-05
1	2	4.014259e+01	1.147842e-01	-4.996431e-05
1	2	4.023055e+01	1.129265e-01	-4.996300e-05
1	2	4.031889e+01	1.110649e-01	-4.996252e-05
1	2	4.040641e+01	1.091309e-01	-4.996562e-05
1	2	4.049455e+01	1.072998e-01	-4.996586e-05
1	2	4.058235e+01	1.054688e-01	-4.996872e-05
1	2	4.066995e+01	1.035423e-01	-4.996431e-05
1	2	4.075831e+01	1.015930e-01	-4.996336e-05
1	2	4.084639e+01	9.988022e-02	-4.996514e-05
1	2	4.093480e+01	9.796143e-02	-4.996550e-05
1	2	4.102229e+01	9.593201e-02	-4.996169e-05
1	2	4.111060e+01	9.410095e-02	-4.996371e-05
1	2	4.119869e+01	9.228897e-02	-4.996622e-05
1	2	4.128653e+01	9.033203e-02	-4.996395e-05
1	2	4.137451e+01	8.859253e-02	-4.996634e-05
1	2	4.146292e+01	8.671951e-02	-4.996157e-05
1	2	4.155001e+01	8.480835e-02	-4.996192e-05
1	2	4.163832e+01	8.282852e-02	-4.996455e-05
1	2	4.172597e+01	8.099365e-02	-4.996336e-05
1	2	4.181479e+01	7.912064e-02	-4.996514e-05
1	2	4.190204e+01	7.730484e-02	-4.996192e-05
1	2	4.198998e+01	7.542038e-02	-4.996192e-05
1	2	4.207806e+01	7.350540e-02	-4.996288e-05
1	2	4.216693e+01	7.172394e-02	-4.996693e-05
1	2	4.225414e+01	6.978989e-02	-4.996502e-05
1	2	4.234220e+01	6.801605e-02	-4.996598e-05
1	2	4.243009e+01	6.612778e-02	-4.996359e-05
1	2	4.251816e+01	6.422424e-02	-4.996443e-05
1	2	4.260627e+01	6.238937e-02	-4.996502e-05
1	2	4.269438e+01	6.046677e-02	-4.996419e-05
1	2	4.278290e+01	5.867386e-02	-4.996204e-05
1	2	4.287060e+01	5.677032e-02	-4.996526e-05
1	2	4.295872e+01	5.495834e-02	-4.996538e-05
