Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	3	2.289218e+01	3.308487e-02	1.000019e-04
2	3	2.298095e+01	3.720856e-02	1.000022e-04
2	3	2.306899e+01	4.132080e-02	9.999967e-05
2	3	2.315657e+01	4.522324e-02	1.000011e-04
2	3	2.324463e+01	4.914474e-02	1.000016e-04
2	3	2.333224e+01	5.330276e-02	1.000005e-04
2	3	2.342071e+01	5.732346e-02	1.000029e-04
2	3	2.350894e+01	6.137466e-02	1.000015e-04
2	3	2.359656e+01	6.517792e-02	1.000019e-04
2	3	2.368444e+01	6.917572e-02	1.000015e-04
2	3	2.377252e+01	7.304764e-02	1.000042e-04
2	3	2.386088e+01	7.702255e-02	1.000048e-04
2	3	2.394888e+01	8.100510e-02	1.000022e-04
2	3	2.403606e+01	8.507919e-02	1.000023e-04
2	3	2.412446e+01	8.893585e-02	1.000040e-04
2	3	2.421271e+01	9.276962e-02	1.000028e-04
2	3	2.430072e+01	9.683990e-02	1.000015e-04
2	3	2.438899e+01	1.006927e-01	1.000041e-04
2	3	2.447613e+01	1.045990e-01	1.000015e-04
2	3	2.456421e+01	1.084175e-01	1.000021e-04
2	3	2.465224e+01	1.122627e-01	1.000025e-04
2	3	2.474064e+01	1.162910e-01	1.000035e-04
2	3	2.482854e+01	1.201248e-01	1.000042e-04
2	3	2.491661e+01	1.240540e-01	1.000022e-04
2	3	2.500418e+01	1.278915e-01	1.000007e-04
2	3	2.509205e+01	1.317902e-01	1.000015e-04
2	3	2.518051e+01	1.356850e-01	1.000016e-04
2	3	2.526851e+01	1.394882e-01	1.000009e-04
2	3	2.535654e+01	1.434441e-01	1.000006e-04
2	3	2.544485e+01	1.473007e-01	9.999943e-05
2	3	2.553256e+01	1.511803e-01	1.000041e-04
2	3	2.562068e+01	1.550331e-01	1.000016e-04
2	3	2.570867e+01	1.588593e-01	1.000028e-04
2	3	2.579672e+01	1.626015e-01	1.000011e-04
2	3	2.588496e+01	1.665878e-01	1.000031e-04
2	3	2.597264e+01	1.704369e-01	1.000034e-04
2	3	2.606041e+01	1.743088e-01	1.000018e-04
2	3	2.614838e+01	1.780739e-01	1.000034e-04
2	3	2.623621e+01	1.819000e-01	1.000016e-04
2	3	2.632457e+01	1.857491e-01	1.000034e-04
2	3	2.641223e+01	1.895447e-01	1.000011e-04
2	3	2.650050e+01	1.933899e-01	1.000009e-04
2	3	2.658892e+01	1.971626e-01	1.000011e-04
2	3	2.667690e+01	2.010880e-01	1.000011e-04
2	3	2.676486e+01	2.048950e-01	1.000024e-04
2	3	2.685285e+01	2.087250e-01	1.000029e-04
2	3	2.694019e+01	2.124863e-01	1.000013e-04
2	3	2.702868e+01	2.164650e-01	1.000019e-04
2	3	2.711611e+01	2.202873e-01	1.000017e-04
2	3	2.720437e+01	2.240715e-01	1.000025e-04
2	3	2.729212e+01	2.277832e-01	1.000022e-04
2	3	2.738067e+01	2.317200e-01	1.000015e-04
2	3	2.746820e+01	2.354813e-01	1.000029e-04
2	3	2.755614e+01	2.393303e-01	1.000042e-04
2	3	2.764433e+01	2.430267e-01	1.000023e-04
2	3	2.773230e+01	2.468796e-01	1.000036e-04
2	3	2.782028e+01	2.506447e-01	1.000018e-04
2	3	2.790809e+01	2.544861e-01	1.000038e-04
2	3	2.799694e+01	2.582817e-01	9.999979e-05
2	3	2.808445e+01	2.621040e-01	1.000013e-04
2	3	2.817209e+01	2.659454e-01	1.000024e-04
2	3	2.826092e+01	2.696991e-01	1.000038e-04
2	3	2.834828e+01	2.734947e-01	1.000040e-04
2	3	2.843664e+01	2.773132e-01	1.000010e-04
2	3	2.852459e+01	2.810707e-01	1.000015e-04
2	3	2.861262e+01	2.849388e-01	9.999967e-05
2	3	2.870045e+01	2.887993e-01	1.000036e-04
2	3	2.878817e+01	2.926254e-01	1.000038e-04
2	3	2.887646e+01	2.963066e-01	1.000037e-04
2	3	2.896444e+01	3.001404e-01	1.000028e-04
2	3	2.905280e+01	3.039284e-01	1.000024e-04
2	3	2.914087e+01	3.076286e-01	9.999859e-05
2	3	2.922885e+01	3.114624e-01	1.000022e-04
2	3	2.931682e+01	3.152466e-01	1.000015e-04
2	3	2.940474e+01	3.190269e-01	1.000016e-04
2	3	2.949233e+01	3.228722e-01	1.000017e-04
2	3	2.958069e+01	3.265266e-01	1.000017e-04
2	3	2.966877e+01	3.303642e-01	1.000034e-04
2	3	2.975608e+01	3.341789e-01	1.000028e-04
2	3	2.984447e+01	3.379326e-01	1.000015e-04
2	3	2.993295e+01	3.417892e-01	1.000007e-04
2	3	3.002026e+01	3.455696e-01	1.000022e-04
2	3	3.010839e+01	3.493347e-01	1.000019e-04
2	3	3.019668e+01	3.531265e-01	1.000055e-04
2	3	3.028451e+01	3.568268e-01	9.999871e-05
2	3	3.037290e+01	3.606377e-01	9.999931e-05
2	3	3.046058e+01	3.644371e-01	1.000022e-04
2	3	3.054806e+01	3.681259e-01	1.000000e-04
2	3	3.063597e+01	3.719406e-01	1.000010e-04
2	3	3.072496e+01	3.757477e-01	1.000021e-04
2	3	3.081210e+01	3.795357e-01	9.999812e-05
2	3	3.090027e+01	3.833008e-01	1.000005e-04
2	3	3.098833e+01	3.870010e-01	1.000034e-04
2	3	3.107627e+01	3.907394e-01	1.000031e-04
2	3	3.116437e+01	3.946648e-01	1.000018e-04
2	3	3.125301e+01	3.983040e-01	1.000046e-04
2	3	3.134066e+01	4.020844e-01	1.000013e-04
2	3	3.142813e+01	4.058571e-01	1.000032e-04
2	3	3.151655e+01	4.096260e-01	1.000024e-04
2	3	3.160476e+01	4.134026e-01	1.000022e-04
2	3	3.169270e+01	4.171104e-01	9.999895e-05
2	3	3.178089e+01	4.209518e-01	1.000031e-04
2	3	3.186880e+01	4.246254e-01	1.000013e-04
2	3	3.195687e+01	4.284363e-01	1.000021e-04
2	3	3.204424e+01	4.321823e-01	1.000024e-04
2	3	3.213286e+01	4.358559e-01	1.000022e-04
2	3	3.222079e+01	4.396172e-01	1.000016e-04
2	3	3.230824e+01	4.435158e-01	1.000028e-04
2	3	3.239611e+01	4.472313e-01	1.000009e-04
2	3	3.248443e+01	4.508553e-01	1.000029e-04
2	3	3.257221e+01	4.547043e-01	1.000010e-04
2	3	3.266103e+01	4.584084e-01	1.000023e-04
2	3	3.274835e+01	4.621964e-01	1.000029e-04
2	3	3.283665e+01	4.659691e-01	1.000006e-04
2	3	3.292499e+01	4.696617e-01	1.000032e-04
2	3	3.301242e+01	4.734497e-01	1.000013e-04
2	3	3.310095e+01	4.773598e-01	1.000019e-04
2	3	3.318889e+01	4.810295e-01	1.000036e-04
2	3	3.327691e+01	4.847832e-01	1.000011e-04
2	3	3.336451e+01	4.884949e-01	1.000022e-04
2	3	3.345260e+01	4.923248e-01	1.000009e-04
2	3	3.354066e+01	4.960670e-01	1.000021e-04
2	3	3.362867e+01	4.996376e-01	1.000042e-04
2	3	3.371675e+01	5.035019e-01	1.000003e-04
2	4	3.380488e+01	4.934273e-01	-2.370775e-05
2	4	3.389217e+01	4.813919e-01	-9.995449e-05
2	4	3.398087e+01	4.770470e-01	-9.995401e-05
2	4	3.406849e+01	4.728241e-01	-9.995615e-05
2	4	3.415673e+01	4.687653e-01	-9.995341e-05
2	4	3.424470e+01	4.646034e-01	-9.995556e-05
2	4	3.433287e+01	4.605713e-01	-9.995437e-05
2	4	3.442049e+01	4.564552e-01	-9.995365e-05
2	4	3.450803e+01	4.524994e-01	-9.995341e-05
2	4	3.459604e+01	4.483948e-01	-9.995663e-05
2	4	3.468427e+01	4.445763e-01	-9.995353e-05
2	4	3.477250e+01	4.404335e-01	-9.995687e-05
2	4	3.486007e+01	4.365234e-01	-9.995401e-05
2	4	3.494833e+01	4.324455e-01	-9.995544e-05
2	4	3.503676e+01	4.285049e-01	-9.995866e-05
2	4	3.512463e+01	4.244881e-01	-9.995437e-05
2	4	3.521301e+01	4.205399e-01	-9.995270e-05
2	4	3.530082e+01	4.165421e-01	-9.995425e-05
2	4	3.538899e+01	4.126129e-01	-9.995365e-05
2	4	3.547619e+01	4.086761e-01	-9.995294e-05
2	4	3.556471e+01	4.047623e-01	-9.995270e-05
2	4	3.565293e+01	4.008713e-01	-9.995556e-05
2	4	3.574063e+01	3.969917e-01	-9.995270e-05
2	4	3.582887e+01	3.929520e-01	-9.995627e-05
2	4	3.591660e+01	3.890648e-01	-9.995806e-05
2	4	3.600500e+01	3.851433e-01	-9.995520e-05
2	4	3.609295e+01	3.812561e-01	-9.995651e-05
2	4	3.618009e+01	3.773079e-01	-9.995472e-05
2	4	3.626852e+01	3.733864e-01	-9.995401e-05
2	4	3.635654e+01	3.696404e-01	-9.995437e-05
2	4	3.644439e+01	3.656578e-01	-9.995580e-05
2	4	3.653222e+01	3.617172e-01	-9.995592e-05
2	4	3.662002e+01	3.578987e-01	-9.995317e-05
2	4	3.670812e+01	3.539772e-01	-9.995747e-05
2	4	3.679672e+01	3.501778e-01	-9.995663e-05
2	4	3.688489e+01	3.461876e-01	-9.995532e-05
2	4	3.697261e+01	3.423386e-01	-9.995508e-05
2	4	3.706087e+01	3.385239e-01	-9.995353e-05
2	4	3.714870e+01	3.346596e-01	-9.995508e-05
2	4	3.723675e+01	3.307495e-01	-9.995794e-05
2	4	3.732452e+01	3.268318e-01	-9.995484e-05
2	4	3.741269e+01	3.230515e-01	-9.995449e-05
2	4	3.750047e+01	3.192177e-01	-9.995604e-05
2	4	3.758823e+01	3.153458e-01	-9.995496e-05
2	4	3.767606e+01	3.115807e-01	-9.995592e-05
2	4	3.776459e+01	3.077660e-01	-9.995568e-05
2	4	3.785242e+01	3.037758e-01	-9.995353e-05
2	4	3.794039e+01	2.999420e-01	-9.995341e-05
2	4	3.802851e+01	2.960472e-01	-9.995389e-05
2	4	3.811640e+01	2.921906e-01	-9.995568e-05
2	4	3.820412e+01	2.883377e-01	-9.995508e-05
2	4	3.829228e+01	2.845535e-01	-9.995472e-05
2	4	3.838017e+01	2.807274e-01	-9.995484e-05
2	4	3.846840e+01	2.768021e-01	-9.995854e-05
2	4	3.855691e+01	2.729645e-01	-9.995437e-05
2	4	3.864490e+01	2.691917e-01	-9.995556e-05
2	4	3.873238e+01	2.652740e-01	-9.995687e-05
2	4	3.882012e+01	2.615814e-01	-9.995508e-05
2	4	3.890853e+01	2.576523e-01	-9.995377e-05
2	4	3.899644e+01	2.539368e-01	-9.995544e-05
2	4	3.908471e+01	2.500191e-01	-9.995699e-05
2	4	3.917202e+01	2.461815e-01	-9.995568e-05
2	4	3.926054e+01	2.424049e-01	-9.995008e-05
2	4	3.934867e+01	2.385330e-01	-9.995472e-05
2	4	3.943642e+01	2.347679e-01	-9.995437e-05
2	4	3.952445e+01	2.308502e-01	-9.995496e-05
2	4	3.961220e+01	2.272491e-01	-9.995615e-05
2	4	3.970016e+01	2.232475e-01	-9.995770e-05
2	4	3.978847e+01	2.194176e-01	-9.995317e-05
2	4	3.987606e+01	2.156067e-01	-9.995985e-05
2	4	3.996415e+01	2.118492e-01	-9.995520e-05
2	4	4.005273e+01	2.080345e-01	-9.995580e-05
2	4	4.014053e+01	2.041588e-01	-9.995413e-05
2	4	4.022853e+01	2.004089e-01	-9.995317e-05
2	4	4.031671e+01	1.965179e-01	-9.995353e-05
2	4	4.040433e+01	1.927299e-01	-9.995735e-05
2	4	4.049250e+01	1.890144e-01	-9.995532e-05
2	4	4.058058e+01	1.852264e-01	-9.995711e-05
2	4	4.066848e+01	1.813431e-01	-9.995639e-05
2	4	4.075652e+01	1.776161e-01	-9.995651e-05
2	4	4.084415e+01	1.737366e-01	-9.995520e-05
2	4	4.093224e+01	1.699791e-01	-9.995484e-05
2	4	4.102015e+01	1.660347e-01	-9.995365e-05
2	4	4.110901e+01	1.623688e-01	-9.995711e-05
2	4	4.119661e+01	1.586189e-01	-9.995723e-05
2	4	4.128427e+01	1.546974e-01	-9.995449e-05
2	4	4.137213e+01	1.510201e-01	-9.995484e-05
2	4	4.146077e+01	1.471748e-01	-9.995592e-05
2	4	4.154873e+01	1.433487e-01	-9.995770e-05
2	4	4.163611e+01	1.394768e-01	-9.995532e-05
2	4	4.172413e+01	1.357307e-01	-9.995437e-05
2	4	4.181214e+01	1.320610e-01	-9.995306e-05
2	4	4.190043e+01	1.281738e-01	-9.995496e-05
2	4	4.198897e+01	1.244278e-01	-9.995532e-05
2	4	4.207612e+01	1.207199e-01	-9.995711e-05
2	4	4.216480e+01	1.169777e-01	-9.995532e-05
2	4	4.225270e+01	1.130714e-01	-9.995294e-05
2	4	4.234028e+01	1.091881e-01	-9.995663e-05
2	4	4.242847e+01	1.054916e-01	-9.995425e-05
2	4	4.251680e+01	1.016197e-01	-9.995544e-05
2	4	4.260446e+01	9.782791e-02	-9.995294e-05
2	4	4.269252e+01	9.419632e-02	-9.995592e-05
2	4	4.278085e+01	9.036636e-02	-9.995353e-05
2	4	4.286829e+01	8.657455e-02	-9.995675e-05
2	4	4.295655e+01	8.272171e-02	-9.995496e-05
