Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	4.940555e+00	2.304230e-01	1.000025e-04
1	1	5.028871e+00	2.342720e-01	1.000018e-04
1	1	5.116993e+00	2.380638e-01	1.000021e-04
1	1	5.204232e+00	2.418137e-01	1.000035e-04
1	1	5.292586e+00	2.455368e-01	1.000021e-04
1	1	5.380419e+00	2.493820e-01	1.000025e-04
1	1	5.468402e+00	2.531815e-01	1.000011e-04
1	1	5.556911e+00	2.569542e-01	1.000021e-04
1	1	5.644876e+00	2.607155e-01	1.000009e-04
1	1	5.732270e+00	2.644272e-01	1.000017e-04
1	1	5.820399e+00	2.683372e-01	1.000023e-04
1	1	5.908775e+00	2.720909e-01	1.000021e-04
1	1	5.996096e+00	2.759247e-01	1.000028e-04
1	1	6.084051e+00	2.796402e-01	1.000004e-04
1	1	6.172124e+00	2.834358e-01	1.000028e-04
1	1	6.260503e+00	2.872238e-01	1.000021e-04
1	1	6.348303e+00	2.909546e-01	1.000025e-04
1	1	6.436980e+00	2.947159e-01	1.000025e-04
1	1	6.524308e+00	2.985420e-01	1.000006e-04
1	1	6.612116e+00	3.022690e-01	1.000031e-04
1	1	6.700774e+00	3.060875e-01	1.000004e-04
1	1	6.788342e+00	3.097420e-01	1.000017e-04
1	1	6.876041e+00	3.136292e-01	1.000023e-04
1	1	6.964091e+00	3.174019e-01	1.000015e-04
1	1	7.052366e+00	3.211937e-01	1.000042e-04
1	1	7.140152e+00	3.248634e-01	1.000000e-04
1	1	7.228155e+00	3.286514e-01	1.000022e-04
1	1	7.316984e+00	3.324699e-01	1.000018e-04
1	1	7.404215e+00	3.363228e-01	1.000025e-04
1	1	7.492560e+00	3.399086e-01	1.000010e-04
1	1	7.579949e+00	3.438225e-01	1.000015e-04
1	1	7.668875e+00	3.474770e-01	1.000017e-04
1	1	7.756815e+00	3.513451e-01	1.000021e-04
1	1	7.844713e+00	3.551025e-01	1.000036e-04
1	1	7.932753e+00	3.588409e-01	1.000024e-04
1	1	8.020750e+00	3.625298e-01	1.000021e-04
1	1	8.108385e+00	3.663597e-01	1.000013e-04
1	1	8.196720e+00	3.702469e-01	1.000006e-04
1	1	8.284471e+00	3.738747e-01	1.000029e-04
1	1	8.372463e+00	3.777084e-01	1.000016e-04
1	1	8.460248e+00	3.814240e-01	1.000006e-04
1	1	8.549011e+00	3.851624e-01	1.000029e-04
1	1	8.636402e+00	3.889694e-01	1.000034e-04
1	1	8.724878e+00	3.927650e-01	1.000022e-04
1	1	8.812388e+00	3.965340e-01	1.000018e-04
1	1	8.900969e+00	4.002380e-01	1.000010e-04
1	1	8.987996e+00	4.039536e-01	1.000007e-04
1	1	9.076500e+00	4.076805e-01	1.000031e-04
1	1	9.164092e+00	4.114685e-01	1.000053e-04
1	1	9.252959e+00	4.151306e-01	1.000025e-04
1	1	9.340440e+00	4.189873e-01	1.000046e-04
1	1	9.428812e+00	4.227982e-01	1.000016e-04
1	1	9.516894e+00	4.263344e-01	1.000030e-04
1	1	9.604913e+00	4.303322e-01	1.000023e-04
1	1	9.692188e+00	4.340477e-01	1.000029e-04
1	1	9.780856e+00	4.376869e-01	1.000036e-04
1	1	9.868869e+00	4.414330e-01	1.000009e-04
1	1	9.956592e+00	4.451866e-01	1.000011e-04
1	1	1.004428e+01	4.488525e-01	1.000026e-04
1	1	1.013223e+01	4.526672e-01	1.000025e-04
1	1	1.022093e+01	4.563255e-01	1.000006e-04
1	1	1.030813e+01	4.602203e-01	1.000041e-04
1	1	1.039603e+01	4.640541e-01	1.000010e-04
1	1	1.048460e+01	4.676476e-01	1.000018e-04
1	1	1.057263e+01	4.713974e-01	1.000035e-04
1	1	1.066065e+01	4.751892e-01	1.000032e-04
1	1	1.074860e+01	4.788780e-01	1.000030e-04
1	1	1.083643e+01	4.826317e-01	1.000030e-04
1	1	1.092479e+01	4.863777e-01	1.000029e-04
1	1	1.101242e+01	4.901009e-01	1.000019e-04
1	1	1.110039e+01	4.937935e-01	1.000032e-04
1	1	1.118853e+01	4.976006e-01	1.000025e-04
1	1	1.127662e+01	5.012856e-01	1.000015e-04
1	2	1.136412e+01	4.891930e-01	-4.323697e-05
1	2	1.145286e+01	4.789925e-01	-9.995484e-05
1	2	1.154013e+01	4.747620e-01	-9.995520e-05
1	2	1.162873e+01	4.706612e-01	-9.995639e-05
1	2	1.171612e+01	4.666214e-01	-9.995496e-05
1	2	1.180429e+01	4.623909e-01	-9.995496e-05
1	2	1.189259e+01	4.583054e-01	-9.995449e-05
1	2	1.198089e+01	4.542961e-01	-9.995425e-05
1	2	1.206803e+01	4.501305e-01	-9.995639e-05
1	2	1.215652e+01	4.461555e-01	-9.995461e-05
1	2	1.224444e+01	4.421425e-01	-9.995627e-05
1	2	1.233225e+01	4.380989e-01	-9.995496e-05
1	2	1.242004e+01	4.341698e-01	-9.995282e-05
1	2	1.250892e+01	4.301910e-01	-9.995389e-05
1	2	1.259660e+01	4.261436e-01	-9.995437e-05
1	2	1.268460e+01	4.222679e-01	-9.995484e-05
1	2	1.277261e+01	4.182587e-01	-9.995639e-05
1	2	1.286034e+01	4.142838e-01	-9.995258e-05
1	2	1.294902e+01	4.103699e-01	-9.995461e-05
1	2	1.303665e+01	4.065056e-01	-9.995461e-05
1	2	1.312461e+01	4.025574e-01	-9.995532e-05
1	2	1.321212e+01	3.985519e-01	-9.995508e-05
1	2	1.330092e+01	3.947449e-01	-9.995580e-05
1	2	1.338811e+01	3.906898e-01	-9.995520e-05
1	2	1.347633e+01	3.868179e-01	-9.995449e-05
1	2	1.356463e+01	3.828888e-01	-9.995246e-05
1	2	1.365220e+01	3.789787e-01	-9.995556e-05
1	2	1.374030e+01	3.750420e-01	-9.995532e-05
1	2	1.382887e+01	3.711357e-01	-9.995651e-05
1	2	1.391636e+01	3.673401e-01	-9.995580e-05
1	2	1.400494e+01	3.634796e-01	-9.995508e-05
1	2	1.409247e+01	3.595238e-01	-9.995365e-05
1	2	1.418046e+01	3.556366e-01	-9.995317e-05
1	2	1.426841e+01	3.517036e-01	-9.995294e-05
1	2	1.435661e+01	3.477821e-01	-9.995437e-05
1	2	1.444435e+01	3.440094e-01	-9.995449e-05
1	2	1.453265e+01	3.401604e-01	-9.995639e-05
1	2	1.462013e+01	3.363724e-01	-9.995770e-05
1	2	1.470831e+01	3.324585e-01	-9.995544e-05
1	2	1.479691e+01	3.285675e-01	-9.995472e-05
1	2	1.488495e+01	3.246727e-01	-9.995532e-05
1	2	1.497269e+01	3.207970e-01	-9.995472e-05
1	2	1.506007e+01	3.169670e-01	-9.995544e-05
1	2	1.514892e+01	3.130455e-01	-9.995401e-05
1	2	1.523677e+01	3.091583e-01	-9.995472e-05
1	2	1.532445e+01	3.053246e-01	-9.995496e-05
1	2	1.541228e+01	3.014793e-01	-9.995842e-05
1	2	1.550078e+01	2.976685e-01	-9.995496e-05
1	2	1.558810e+01	2.937164e-01	-9.995461e-05
1	2	1.567655e+01	2.900124e-01	-9.995568e-05
1	2	1.576445e+01	2.861633e-01	-9.995544e-05
1	2	1.585298e+01	2.823143e-01	-9.995866e-05
1	2	1.594086e+01	2.784500e-01	-9.995592e-05
1	2	1.602855e+01	2.746239e-01	-9.995508e-05
1	2	1.611680e+01	2.708168e-01	-9.995592e-05
1	2	1.620415e+01	2.669373e-01	-9.995544e-05
1	2	1.629227e+01	2.631531e-01	-9.995544e-05
1	2	1.638052e+01	2.593079e-01	-9.995532e-05
1	2	1.646827e+01	2.555161e-01	-9.995580e-05
1	2	1.655653e+01	2.515678e-01	-9.995461e-05
1	2	1.664466e+01	2.479019e-01	-9.995437e-05
1	2	1.673289e+01	2.439766e-01	-9.995484e-05
1	2	1.682043e+01	2.401657e-01	-9.995472e-05
1	2	1.690843e+01	2.362556e-01	-9.995782e-05
1	2	1.699624e+01	2.326431e-01	-9.995615e-05
1	2	1.708465e+01	2.286987e-01	-9.995401e-05
1	2	1.717267e+01	2.249565e-01	-9.995508e-05
1	2	1.726048e+01	2.211227e-01	-9.995413e-05
1	2	1.734843e+01	2.172890e-01	-9.995532e-05
1	2	1.743646e+01	2.134438e-01	-9.995222e-05
1	2	1.752446e+01	2.097511e-01	-9.995413e-05
1	2	1.761233e+01	2.057610e-01	-9.995508e-05
1	2	1.770021e+01	2.020187e-01	-9.995437e-05
1	2	1.778837e+01	1.981468e-01	-9.995437e-05
1	2	1.787687e+01	1.944847e-01	-9.995496e-05
1	2	1.796421e+01	1.905518e-01	-9.995723e-05
1	2	1.805212e+01	1.868896e-01	-9.995377e-05
1	2	1.814077e+01	1.831017e-01	-9.995496e-05
1	2	1.822826e+01	1.791534e-01	-9.995437e-05
1	2	1.831687e+01	1.754723e-01	-9.995389e-05
1	2	1.840468e+01	1.715851e-01	-9.995472e-05
1	2	1.849263e+01	1.677513e-01	-9.995461e-05
1	2	1.858022e+01	1.639442e-01	-9.995341e-05
1	2	1.866889e+01	1.602058e-01	-9.995532e-05
1	2	1.875617e+01	1.563759e-01	-9.995508e-05
1	2	1.884462e+01	1.525726e-01	-9.995484e-05
1	2	1.893225e+01	1.488647e-01	-9.995532e-05
1	2	1.902023e+01	1.450653e-01	-9.995365e-05
1	2	1.910872e+01	1.413231e-01	-9.995532e-05
1	2	1.919610e+01	1.374512e-01	-9.995639e-05
1	2	1.928446e+01	1.336441e-01	-9.995317e-05
1	2	1.937243e+01	1.298103e-01	-9.995544e-05
1	2	1.946008e+01	1.260948e-01	-9.995377e-05
1	2	1.954865e+01	1.222878e-01	-9.995365e-05
1	2	1.963617e+01	1.185265e-01	-9.995794e-05
1	2	1.972486e+01	1.147194e-01	-9.995687e-05
1	2	1.981254e+01	1.109390e-01	-9.995389e-05
1	2	1.990063e+01	1.070938e-01	-9.995532e-05
1	2	1.998892e+01	1.034012e-01	-9.995508e-05
1	2	2.007697e+01	9.971237e-02	-9.995508e-05
1	2	2.016417e+01	9.576035e-02	-9.995520e-05
1	2	2.025296e+01	9.203339e-02	-9.995461e-05
1	2	2.034006e+01	8.819580e-02	-9.995472e-05
1	2	2.042889e+01	8.444214e-02	-9.995401e-05
1	2	2.051696e+01	8.066940e-02	-9.995449e-05
1	2	2.060489e+01	7.675934e-02	-9.995437e-05
1	2	2.069222e+01	7.318115e-02	-9.995449e-05
1	2	2.078014e+01	6.938553e-02	-9.995532e-05
1	2	2.086805e+01	6.559372e-02	-9.995377e-05
1	2	2.095626e+01	6.186676e-02	-9.995437e-05
1	2	2.104436e+01	5.823898e-02	-9.995306e-05
1	2	2.113242e+01	5.427551e-02	-9.995365e-05
1	2	2.122008e+01	5.043030e-02	-9.995592e-05
1	2	2.130881e+01	4.676056e-02	-9.995437e-05
1	2	2.139656e+01	4.297256e-02	-9.995425e-05
1	2	2.148498e+01	3.911591e-02	-9.995615e-05
1	2	2.157254e+01	3.545380e-02	-9.995544e-05
1	2	2.166099e+01	3.160477e-02	-9.995401e-05
1	2	2.174867e+01	2.787399e-02	-9.995449e-05
1	2	2.183672e+01	2.422333e-02	-9.995544e-05
1	2	2.192451e+01	2.037811e-02	-9.995544e-05
1	2	2.201208e+01	1.663208e-02	-9.995377e-05
1	2	2.210067e+01	1.292038e-02	-9.995413e-05
1	2	2.218840e+01	9.059906e-03	-9.995508e-05
1	2	2.227640e+01	5.447388e-03	-9.995532e-05
1	2	2.236417e+01	1.647949e-03	-9.995532e-05
1	2	2.245234e+01	-2.113342e-03	-9.995496e-05
2	3	2.254041e+01	1.258087e-02	6.549001e-05
2	3	2.262829e+01	2.047729e-02	1.000030e-04
2	3	2.271698e+01	2.458572e-02	1.000028e-04
2	3	2.280472e+01	2.878952e-02	1.000032e-04
2	3	2.289260e+01	3.287125e-02	1.000028e-04
2	3	2.298081e+01	3.712082e-02	1.000015e-04
2	3	2.306847e+01	4.113388e-02	1.000041e-04
2	3	2.315641e+01	4.512024e-02	1.000030e-04
2	3	2.324404e+01	4.911423e-02	1.000038e-04
2	3	2.333207e+01	5.312347e-02	1.000032e-04
2	3	2.342097e+01	5.714417e-02	1.000013e-04
2	3	2.350844e+01	6.106949e-02	1.000026e-04
2	3	2.359635e+01	6.505966e-02	1.000029e-04
2	3	2.368481e+01	6.900406e-02	1.000032e-04
2	3	2.377249e+01	7.289886e-02	1.000016e-04
2	3	2.386051e+01	7.686234e-02	1.000015e-04
2	3	2.394807e+01	8.094788e-02	1.000009e-04
2	3	2.403612e+01	8.467102e-02	1.000036e-04
2	3	2.412491e+01	8.864212e-02	1.000021e-04
2	3	2.421244e+01	9.261703e-02	1.000013e-04
2	3	2.430014e+01	9.651184e-02	1.000029e-04
2	3	2.438843e+01	1.003876e-01	1.000025e-04
2	3	2.447653e+01	1.043015e-01	1.000036e-04
2	3	2.456469e+01	1.082649e-01	1.000006e-04
2	3	2.465196e+01	1.122093e-01	1.000024e-04
2	3	2.474068e+01	1.160011e-01	1.000019e-04
2	3	2.482894e+01	1.199532e-01	1.000028e-04
2	3	2.491700e+01	1.237869e-01	1.000022e-04
2	3	2.500487e+01	1.276627e-01	1.000009e-04
2	3	2.509266e+01	1.315422e-01	1.000009e-04
2	3	2.518060e+01	1.353951e-01	1.000038e-04
2	3	2.526843e+01	1.393318e-01	1.000016e-04
2	3	2.535630e+01	1.430511e-01	1.000010e-04
2	3	2.544429e+01	1.469421e-01	1.000021e-04
2	3	2.553204e+01	1.508255e-01	1.000005e-04
2	3	2.562048e+01	1.546860e-01	1.000025e-04
2	3	2.570901e+01	1.585693e-01	1.000005e-04
2	3	2.579627e+01	1.624603e-01	1.000016e-04
2	3	2.588468e+01	1.662331e-01	1.000022e-04
2	3	2.597280e+01	1.699829e-01	1.000048e-04
2	3	2.606080e+01	1.739578e-01	1.000030e-04
2	3	2.614861e+01	1.779366e-01	1.000026e-04
2	3	2.623621e+01	1.815567e-01	1.000040e-04
2	3	2.632422e+01	1.854134e-01	1.000028e-04
2	3	2.641238e+01	1.892014e-01	1.000024e-04
2	3	2.650051e+01	1.931381e-01	1.000012e-04
2	3	2.658826e+01	1.968307e-01	1.000031e-04
2	3	2.667609e+01	2.007065e-01	1.000023e-04
2	3	2.676420e+01	2.046814e-01	1.000021e-04
2	3	2.685291e+01	2.084312e-01	1.000019e-04
2	3	2.694055e+01	2.122002e-01	1.000017e-04
2	3	2.702888e+01	2.160301e-01	1.000011e-04
2	3	2.711682e+01	2.199326e-01	1.000040e-04
2	3	2.720486e+01	2.238083e-01	1.000007e-04
2	3	2.729228e+01	2.275925e-01	1.000030e-04
2	3	2.738024e+01	2.312698e-01	1.000034e-04
2	3	2.746811e+01	2.350998e-01	1.000011e-04
2	3	2.755673e+01	2.388763e-01	1.000023e-04
2	3	2.764480e+01	2.427864e-01	1.000016e-04
2	3	2.773216e+01	2.465096e-01	1.000017e-04
2	3	2.782074e+01	2.503815e-01	1.000022e-04
2	3	2.790823e+01	2.541542e-01	1.000003e-04
2	3	2.799648e+01	2.579117e-01	1.000025e-04
2	3	2.808412e+01	2.616768e-01	1.000048e-04
2	3	2.817257e+01	2.655640e-01	1.000001e-04
2	3	2.826049e+01	2.693024e-01	1.000021e-04
2	3	2.834859e+01	2.730751e-01	1.000022e-04
2	3	2.843673e+01	2.769394e-01	1.000028e-04
2	3	2.852467e+01	2.806435e-01	1.000009e-04
2	3	2.861256e+01	2.845268e-01	1.000042e-04
2	3	2.870034e+01	2.882233e-01	1.000040e-04
2	3	2.878897e+01	2.920914e-01	1.000036e-04
2	3	2.887650e+01	2.959557e-01	1.000053e-04
2	3	2.896445e+01	2.996407e-01	1.000041e-04
2	3	2.905240e+01	3.033981e-01	1.000024e-04
2	3	2.914084e+01	3.072395e-01	1.000036e-04
2	3	2.922851e+01	3.109894e-01	1.000009e-04
2	3	2.931693e+01	3.147774e-01	1.000021e-04
2	3	2.940464e+01	3.185921e-01	1.000024e-04
2	3	2.949297e+01	3.224030e-01	1.000015e-04
2	3	2.958007e+01	3.261261e-01	1.000022e-04
2	3	2.966847e+01	3.298912e-01	1.000006e-04
2	3	2.975631e+01	3.336487e-01	1.000021e-04
2	3	2.984482e+01	3.374481e-01	1.000022e-04
2	3	2.993289e+01	3.412209e-01	1.000012e-04
2	3	3.002102e+01	3.450203e-01	1.000001e-04
2	3	3.010885e+01	3.487549e-01	1.000013e-04
2	3	3.019662e+01	3.525238e-01	1.000010e-04
2	3	3.028493e+01	3.564224e-01	1.000007e-04
2	3	3.037247e+01	3.601723e-01	1.000009e-04
2	3	3.046022e+01	3.639603e-01	1.000022e-04
2	3	3.054851e+01	3.676376e-01	1.000005e-04
2	3	3.063633e+01	3.714905e-01	1.000016e-04
2	3	3.072461e+01	3.751831e-01	1.000013e-04
2	3	3.081267e+01	3.788986e-01	1.000012e-04
2	3	3.090100e+01	3.827400e-01	1.000005e-04
2	3	3.098886e+01	3.865128e-01	1.000016e-04
2	3	3.107632e+01	3.903236e-01	1.000040e-04
2	3	3.116448e+01	3.940392e-01	1.000003e-04
2	3	3.125260e+01	3.977814e-01	1.000007e-04
2	3	3.134081e+01	4.014664e-01	1.000026e-04
2	3	3.142864e+01	4.053268e-01	1.000013e-04
2	3	3.151631e+01	4.090576e-01	1.000023e-04
2	3	3.160434e+01	4.127426e-01	1.000021e-04
2	3	3.169229e+01	4.165611e-01	1.000004e-04
2	3	3.178041e+01	4.203758e-01	1.000023e-04
2	3	3.186805e+01	4.241600e-01	1.000017e-04
2	3	3.195641e+01	4.276924e-01	1.000011e-04
2	3	3.204467e+01	4.315720e-01	1.000000e-04
2	3	3.213251e+01	4.354134e-01	1.000018e-04
2	3	3.222091e+01	4.390373e-01	1.000022e-04
2	3	3.230869e+01	4.429016e-01	1.000024e-04
2	3	3.239617e+01	4.466743e-01	1.000028e-04
2	3	3.248403e+01	4.503441e-01	1.000013e-04
2	3	3.257216e+01	4.540558e-01	1.000023e-04
2	3	3.266003e+01	4.578743e-01	1.000010e-04
2	3	3.274837e+01	4.615135e-01	1.000021e-04
2	3	3.283694e+01	4.653702e-01	1.000006e-04
2	3	3.292440e+01	4.691315e-01	1.000011e-04
2	3	3.301271e+01	4.728165e-01	1.000019e-04
2	3	3.310017e+01	4.765472e-01	1.000024e-04
2	3	3.318845e+01	4.802933e-01	1.000040e-04
2	3	3.327671e+01	4.841309e-01	1.000018e-04
2	3	3.336413e+01	4.879417e-01	1.000036e-04
2	3	3.345215e+01	4.916000e-01	1.000021e-04
2	3	3.354077e+01	4.952545e-01	1.000021e-04
2	3	3.362877e+01	4.990311e-01	1.000030e-04
2	3	3.371656e+01	5.027885e-01	1.000011e-04
2	4	3.380421e+01	4.890137e-01	-5.726743e-05
2	4	3.389235e+01	4.803162e-01	-9.995449e-05
2	4	3.398089e+01	4.761887e-01	-9.995389e-05
2	4	3.406822e+01	4.718819e-01	-9.995508e-05
2	4	3.415699e+01	4.677010e-01	-9.995413e-05
2	4	3.424418e+01	4.636536e-01	-9.995520e-05
2	4	3.433207e+01	4.597092e-01	-9.995747e-05
2	4	3.442063e+01	4.555740e-01	-9.995472e-05
2	4	3.450901e+01	4.514542e-01	-9.995282e-05
2	4	3.459658e+01	4.474831e-01	-9.995413e-05
2	4	3.468467e+01	4.435501e-01	-9.995699e-05
2	4	3.477288e+01	4.394264e-01	-9.995270e-05
2	4	3.486089e+01	4.354858e-01	-9.995532e-05
2	4	3.494880e+01	4.314919e-01	-9.995425e-05
2	4	3.503674e+01	4.274788e-01	-9.995306e-05
2	4	3.512408e+01	4.235458e-01	-9.995663e-05
2	4	3.521275e+01	4.196091e-01	-9.995544e-05
2	4	3.530082e+01	4.157410e-01	-9.995794e-05
2	4	3.538892e+01	4.116707e-01	-9.995520e-05
2	4	3.547642e+01	4.076881e-01	-9.995425e-05
2	4	3.556463e+01	4.038086e-01	-9.995496e-05
2	4	3.565224e+01	3.998451e-01	-9.995496e-05
2	4	3.574101e+01	3.960266e-01	-9.995496e-05
2	4	3.582834e+01	3.920250e-01	-9.995830e-05
2	4	3.591638e+01	3.882217e-01	-9.995604e-05
2	4	3.600417e+01	3.843422e-01	-9.995663e-05
2	4	3.609290e+01	3.804245e-01	-9.995437e-05
2	4	3.618092e+01	3.765373e-01	-9.995520e-05
2	4	3.626814e+01	3.725700e-01	-9.995520e-05
2	4	3.635659e+01	3.687859e-01	-9.995627e-05
2	4	3.644419e+01	3.648567e-01	-9.995449e-05
2	4	3.653204e+01	3.609200e-01	-9.995627e-05
2	4	3.662094e+01	3.570175e-01	-9.995294e-05
2	4	3.670803e+01	3.531380e-01	-9.995604e-05
2	4	3.679676e+01	3.493996e-01	-9.995675e-05
2	4	3.688481e+01	3.453903e-01	-9.995425e-05
2	4	3.697299e+01	3.414650e-01	-9.995532e-05
2	4	3.706052e+01	3.376770e-01	-9.995627e-05
2	4	3.714846e+01	3.338013e-01	-9.995651e-05
2	4	3.723640e+01	3.299522e-01	-9.995592e-05
2	4	3.732442e+01	3.260727e-01	-9.995258e-05
2	4	3.741268e+01	3.221436e-01	-9.995568e-05
2	4	3.750029e+01	3.182831e-01	-9.995544e-05
2	4	3.758861e+01	3.144455e-01	-9.995568e-05
2	4	3.767688e+01	3.105965e-01	-9.995615e-05
2	4	3.776434e+01	3.068275e-01	-9.995651e-05
2	4	3.785274e+01	3.030014e-01	-9.995627e-05
2	4	3.794088e+01	2.990875e-01	-9.995759e-05
2	4	3.802873e+01	2.952499e-01	-9.995484e-05
2	4	3.811693e+01	2.915535e-01	-9.995508e-05
2	4	3.820464e+01	2.874947e-01	-9.995508e-05
2	4	3.829298e+01	2.837677e-01	-9.995472e-05
2	4	3.838028e+01	2.799072e-01	-9.995532e-05
2	4	3.846866e+01	2.760315e-01	-9.995568e-05
2	4	3.855597e+01	2.721748e-01	-9.995615e-05
2	4	3.864448e+01	2.684593e-01	-9.995437e-05
2	4	3.873243e+01	2.645187e-01	-9.995377e-05
2	4	3.882097e+01	2.607079e-01	-9.995401e-05
2	4	3.890820e+01	2.568436e-01	-9.995472e-05
2	4	3.899626e+01	2.531013e-01	-9.995401e-05
2	4	3.908497e+01	2.492676e-01	-9.995544e-05
2	4	3.917281e+01	2.454529e-01	-9.995639e-05
2	4	3.926009e+01	2.415161e-01	-9.995699e-05
2	4	3.934881e+01	2.378845e-01	-9.995592e-05
2	4	3.943699e+01	2.340355e-01	-9.995651e-05
2	4	3.952441e+01	2.302055e-01	-9.995615e-05
2	4	3.961235e+01	2.263985e-01	-9.995437e-05
2	4	3.970058e+01	2.225418e-01	-9.995544e-05
2	4	3.978896e+01	2.186775e-01	-9.995568e-05
2	4	3.987628e+01	2.149773e-01	-9.995794e-05
2	4	3.996399e+01	2.111206e-01	-9.995532e-05
2	4	4.005278e+01	2.073059e-01	-9.995484e-05
2	4	4.014086e+01	2.034073e-01	-9.995592e-05
2	4	4.022808e+01	1.997871e-01	-9.995604e-05
2	4	4.031686e+01	1.958656e-01	-9.995532e-05
2	4	4.040487e+01	1.920166e-01	-9.995520e-05
2	4	4.049248e+01	1.882820e-01	-9.995508e-05
2	4	4.058087e+01	1.844406e-01	-9.995472e-05
2	4	4.066882e+01	1.807175e-01	-9.995723e-05
2	4	4.075666e+01	1.769562e-01	-9.995544e-05
2	4	4.084407e+01	1.731148e-01	-9.995496e-05
2	4	4.093237e+01	1.694107e-01	-9.995687e-05
2	4	4.102086e+01	1.655426e-01	-9.995627e-05
2	4	4.110862e+01	1.617279e-01	-9.995711e-05
2	4	4.119665e+01	1.579323e-01	-9.995627e-05
2	4	4.128411e+01	1.540642e-01	-9.995496e-05
2	4	4.137233e+01	1.503716e-01	-9.995413e-05
2	4	4.146053e+01	1.465683e-01	-9.995651e-05
2	4	4.154902e+01	1.427269e-01	-9.995544e-05
2	4	4.163690e+01	1.388626e-01	-9.995615e-05
2	4	4.172437e+01	1.351357e-01	-9.995675e-05
2	4	4.181249e+01	1.313782e-01	-9.995496e-05
2	4	4.190021e+01	1.275482e-01	-9.995651e-05
2	4	4.198863e+01	1.237831e-01	-9.995520e-05
2	4	4.207610e+01	1.200829e-01	-9.995580e-05
2	4	4.216470e+01	1.161575e-01	-9.995580e-05
2	4	4.225208e+01	1.124268e-01	-9.995496e-05
2	4	4.234033e+01	1.087303e-01	-9.995580e-05
2	4	4.242833e+01	1.049614e-01	-9.995759e-05
2	4	4.251639e+01	1.011658e-01	-9.995544e-05
2	4	4.260451e+01	9.735107e-02	-9.995723e-05
2	4	4.269258e+01	9.359741e-02	-9.995723e-05
2	4	4.278055e+01	8.977890e-02	-9.995663e-05
2	4	4.286868e+01	8.600616e-02	-9.995651e-05
2	4	4.295658e+01	8.220673e-02	-9.995544e-05
