Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	5.907916e+00	1.335754e-01	5.000949e-05
1	1	5.995991e+00	1.355019e-01	5.001342e-05
1	1	6.084412e+00	1.373634e-01	5.000949e-05
1	1	6.172240e+00	1.392937e-01	5.001092e-05
1	1	6.260030e+00	1.412468e-01	5.001402e-05
1	1	6.348075e+00	1.429253e-01	5.001593e-05
1	1	6.436095e+00	1.449280e-01	5.001009e-05
1	1	6.523709e+00	1.468239e-01	5.001152e-05
1	1	6.612314e+00	1.486282e-01	5.001557e-05
1	1	6.699694e+00	1.504860e-01	5.001473e-05
1	1	6.788056e+00	1.524315e-01	5.001283e-05
1	1	6.875623e+00	1.542664e-01	5.001354e-05
1	1	6.964042e+00	1.561813e-01	5.001473e-05
1	1	7.051770e+00	1.580544e-01	5.001593e-05
1	1	7.139923e+00	1.597824e-01	5.001330e-05
1	1	7.227825e+00	1.617661e-01	5.001354e-05
1	1	7.315775e+00	1.636200e-01	5.001259e-05
1	1	7.403814e+00	1.654816e-01	5.001152e-05
1	1	7.492064e+00	1.673813e-01	5.001259e-05
1	1	7.579943e+00	1.693459e-01	5.001211e-05
1	1	7.667686e+00	1.712379e-01	5.001175e-05
1	1	7.756432e+00	1.730614e-01	5.001462e-05
1	1	7.843602e+00	1.748276e-01	5.001271e-05
1	1	7.931762e+00	1.768303e-01	5.001509e-05
1	1	8.020442e+00	1.785774e-01	5.001271e-05
1	1	8.108406e+00	1.804047e-01	5.001521e-05
1	1	8.195699e+00	1.824760e-01	5.001342e-05
1	1	8.283923e+00	1.841850e-01	5.001140e-05
1	1	8.371641e+00	1.861305e-01	5.001593e-05
1	1	8.459748e+00	1.880379e-01	5.001187e-05
1	1	8.547614e+00	1.899719e-01	5.001414e-05
1	1	8.635485e+00	1.917992e-01	5.001569e-05
1	1	8.723897e+00	1.936150e-01	5.001378e-05
1	1	8.812296e+00	1.954613e-01	5.001175e-05
1	1	8.899564e+00	1.973915e-01	5.001211e-05
1	1	8.987782e+00	1.992378e-01	5.001330e-05
1	1	9.076388e+00	2.010422e-01	5.001271e-05
1	1	9.164140e+00	2.029800e-01	5.001402e-05
1	1	9.251518e+00	2.048111e-01	5.001152e-05
1	1	9.340335e+00	2.066727e-01	5.001462e-05
1	1	9.428302e+00	2.085419e-01	5.001199e-05
1	1	9.515545e+00	2.104416e-01	5.001628e-05
1	1	9.604101e+00	2.123413e-01	5.001342e-05
1	1	9.691542e+00	2.140884e-01	5.001092e-05
1	1	9.779884e+00	2.159576e-01	5.001116e-05
1	1	9.867556e+00	2.179337e-01	5.001473e-05
1	1	9.955646e+00	2.197685e-01	5.001485e-05
1	1	1.004437e+01	2.215996e-01	5.001318e-05
1	1	1.013229e+01	2.234459e-01	5.001557e-05
1	1	1.021991e+01	2.253036e-01	5.001378e-05
1	1	1.030778e+01	2.273369e-01	5.001521e-05
1	1	1.039599e+01	2.291222e-01	5.001223e-05
1	1	1.048415e+01	2.310448e-01	5.001295e-05
1	1	1.057169e+01	2.327995e-01	5.001342e-05
1	1	1.066047e+01	2.347412e-01	5.001295e-05
1	1	1.074763e+01	2.365608e-01	5.001104e-05
1	1	1.083632e+01	2.383919e-01	5.001450e-05
1	1	1.092412e+01	2.403030e-01	5.001366e-05
1	1	1.101213e+01	2.420654e-01	5.001211e-05
1	1	1.110038e+01	2.440033e-01	5.001497e-05
1	1	1.118794e+01	2.459145e-01	5.001378e-05
1	1	1.127619e+01	2.477493e-01	5.001342e-05
1	1	1.136400e+01	2.496796e-01	5.001509e-05
1	1	1.145209e+01	2.515488e-01	5.001259e-05
1	1	1.154026e+01	2.534256e-01	5.001521e-05
1	1	1.162762e+01	2.551842e-01	5.001283e-05
1	1	1.171554e+01	2.570229e-01	5.000997e-05
1	1	1.180416e+01	2.590256e-01	5.001390e-05
1	1	1.189152e+01	2.607918e-01	5.001235e-05
1	1	1.197962e+01	2.626038e-01	5.001450e-05
1	1	1.206798e+01	2.644577e-01	5.001366e-05
1	1	1.215550e+01	2.663803e-01	5.001378e-05
1	1	1.224416e+01	2.682266e-01	5.001140e-05
1	1	1.233162e+01	2.700729e-01	5.001235e-05
1	1	1.242037e+01	2.719307e-01	5.001521e-05
1	1	1.250816e+01	2.737236e-01	5.001497e-05
1	1	1.259578e+01	2.757034e-01	5.001247e-05
1	1	1.268358e+01	2.774467e-01	5.001473e-05
1	1	1.277230e+01	2.794952e-01	5.001509e-05
1	1	1.285942e+01	2.812538e-01	5.001330e-05
1	1	1.294829e+01	2.831535e-01	5.001605e-05
1	1	1.303589e+01	2.848701e-01	5.001462e-05
1	1	1.312378e+01	2.867966e-01	5.001462e-05
1	1	1.321177e+01	2.886772e-01	5.001390e-05
1	1	1.330003e+01	2.905579e-01	5.001307e-05
1	1	1.338824e+01	2.923164e-01	5.001080e-05
1	1	1.347550e+01	2.942848e-01	5.001259e-05
1	1	1.356379e+01	2.961273e-01	5.001056e-05
1	1	1.365169e+01	2.978439e-01	5.001462e-05
1	1	1.373978e+01	2.998238e-01	5.001307e-05
1	1	1.382761e+01	3.016624e-01	5.001378e-05
1	1	1.391573e+01	3.034744e-01	5.001402e-05
1	1	1.400437e+01	3.053017e-01	5.001247e-05
1	1	1.409202e+01	3.072472e-01	5.001271e-05
1	1	1.418005e+01	3.090744e-01	5.001533e-05
1	1	1.426752e+01	3.109055e-01	5.001569e-05
1	1	1.435608e+01	3.127975e-01	5.001366e-05
1	1	1.444434e+01	3.146629e-01	5.001438e-05
1	1	1.453211e+01	3.164444e-01	5.001283e-05
1	1	1.461963e+01	3.182793e-01	5.001342e-05
1	1	1.470742e+01	3.201294e-01	5.001569e-05
1	1	1.479625e+01	3.219833e-01	5.001390e-05
1	1	1.488377e+01	3.238487e-01	5.001330e-05
1	1	1.497236e+01	3.257599e-01	5.001199e-05
1	1	1.506013e+01	3.275337e-01	5.001318e-05
1	1	1.514746e+01	3.294449e-01	5.001438e-05
1	1	1.523542e+01	3.313255e-01	5.001366e-05
1	1	1.532396e+01	3.332176e-01	5.001473e-05
1	1	1.541215e+01	3.350487e-01	5.001295e-05
1	1	1.549974e+01	3.368988e-01	5.001652e-05
1	1	1.558758e+01	3.387070e-01	5.001700e-05
1	1	1.567550e+01	3.406296e-01	5.001485e-05
1	1	1.576399e+01	3.423538e-01	5.001318e-05
1	1	1.585173e+01	3.442688e-01	5.001199e-05
1	1	1.594000e+01	3.460732e-01	5.001354e-05
1	1	1.602777e+01	3.479652e-01	5.001223e-05
1	1	1.611602e+01	3.498192e-01	5.001247e-05
1	1	1.620429e+01	3.516693e-01	5.001426e-05
1	1	1.629168e+01	3.534050e-01	5.001366e-05
1	1	1.637983e+01	3.554497e-01	5.001378e-05
1	1	1.646798e+01	3.572464e-01	5.001342e-05
1	1	1.655641e+01	3.591270e-01	5.001187e-05
1	1	1.664423e+01	3.609238e-01	5.001450e-05
1	1	1.673233e+01	3.627396e-01	5.001545e-05
1	1	1.681979e+01	3.646736e-01	5.001271e-05
1	1	1.690802e+01	3.665390e-01	5.000949e-05
1	1	1.699553e+01	3.681984e-01	5.001342e-05
1	1	1.708422e+01	3.701935e-01	5.001211e-05
1	1	1.717231e+01	3.719711e-01	5.001295e-05
1	1	1.725991e+01	3.738976e-01	5.001259e-05
1	1	1.734842e+01	3.756561e-01	5.001390e-05
1	1	1.743579e+01	3.776321e-01	5.001521e-05
1	1	1.752375e+01	3.792229e-01	5.001402e-05
1	1	1.761237e+01	3.811378e-01	5.001402e-05
1	1	1.769965e+01	3.831711e-01	5.001140e-05
1	1	1.778763e+01	3.850098e-01	5.001378e-05
1	1	1.787596e+01	3.868790e-01	5.001152e-05
1	1	1.796425e+01	3.886185e-01	5.001080e-05
1	1	1.805238e+01	3.903923e-01	5.001295e-05
1	1	1.813973e+01	3.923378e-01	5.001009e-05
1	1	1.822764e+01	3.941078e-01	5.001295e-05
1	1	1.831641e+01	3.960190e-01	5.001140e-05
1	1	1.840445e+01	3.978043e-01	5.001140e-05
1	1	1.849189e+01	3.997841e-01	5.001307e-05
1	1	1.857988e+01	4.014473e-01	5.001271e-05
1	2	1.866792e+01	3.921318e-01	-4.684746e-05
1	2	1.875597e+01	3.896790e-01	-4.996431e-05
1	2	1.884417e+01	3.875122e-01	-4.996359e-05
1	2	1.893222e+01	3.853722e-01	-4.996443e-05
1	2	1.901999e+01	3.833961e-01	-4.996240e-05
1	2	1.910745e+01	3.812714e-01	-4.996443e-05
1	2	1.919635e+01	3.792686e-01	-4.996490e-05
1	2	1.928364e+01	3.772087e-01	-4.996753e-05
1	2	1.937231e+01	3.752060e-01	-4.996359e-05
1	2	1.945994e+01	3.730965e-01	-4.996419e-05
1	2	1.954771e+01	3.709755e-01	-4.996729e-05
1	2	1.963593e+01	3.690033e-01	-4.996574e-05
1	2	1.972377e+01	3.670692e-01	-4.996717e-05
1	2	1.981212e+01	3.650742e-01	-4.996681e-05
1	2	1.989968e+01	3.630066e-01	-4.996610e-05
1	2	1.998801e+01	3.609848e-01	-4.996431e-05
1	2	2.007548e+01	3.589973e-01	-4.996598e-05
1	2	2.016378e+01	3.569603e-01	-4.996157e-05
1	2	2.025166e+01	3.549805e-01	-4.996562e-05
1	2	2.033949e+01	3.530388e-01	-4.996538e-05
1	2	2.042825e+01	3.509865e-01	-4.996645e-05
1	2	2.051625e+01	3.489647e-01	-4.996336e-05
1	2	2.060384e+01	3.470383e-01	-4.996431e-05
1	2	2.069156e+01	3.451195e-01	-4.996479e-05
1	2	2.077959e+01	3.431625e-01	-4.996336e-05
1	2	2.086811e+01	3.410988e-01	-4.996192e-05
1	2	2.095643e+01	3.391953e-01	-4.996431e-05
1	2	2.104416e+01	3.371277e-01	-4.996562e-05
1	2	2.113205e+01	3.351440e-01	-4.996395e-05
1	2	2.122039e+01	3.333092e-01	-4.996490e-05
1	2	2.130815e+01	3.312798e-01	-4.996312e-05
1	2	2.139554e+01	3.292961e-01	-4.996324e-05
1	2	2.148447e+01	3.274078e-01	-4.996502e-05
1	2	2.157212e+01	3.253632e-01	-4.996669e-05
1	2	2.165966e+01	3.233910e-01	-4.996383e-05
1	2	2.174826e+01	3.215103e-01	-4.996431e-05
1	2	2.183557e+01	3.194466e-01	-4.996622e-05
1	2	2.192440e+01	3.178062e-01	-4.996645e-05
1	2	2.201181e+01	3.156090e-01	-4.996514e-05
1	2	2.210016e+01	3.137054e-01	-4.996610e-05
1	2	2.218760e+01	3.116302e-01	-4.996777e-05
1	2	2.227558e+01	3.097954e-01	-4.996490e-05
1	2	2.236355e+01	3.078728e-01	-4.996812e-05
1	2	2.245193e+01	3.058319e-01	-4.996502e-05
1	2	2.254043e+01	3.039780e-01	-4.996467e-05
1	2	2.262766e+01	3.019600e-01	-4.996395e-05
1	2	2.271636e+01	2.999725e-01	-4.996467e-05
1	2	2.280373e+01	2.980347e-01	-4.996312e-05
1	2	2.289232e+01	2.962685e-01	-4.996347e-05
1	2	2.298009e+01	2.941933e-01	-4.996610e-05
1	2	2.306783e+01	2.922630e-01	-4.996550e-05
1	2	2.315619e+01	2.903786e-01	-4.996407e-05
1	2	2.324439e+01	2.884102e-01	-4.996419e-05
1	2	2.333158e+01	2.865143e-01	-4.996645e-05
1	2	2.341973e+01	2.844658e-01	-4.996669e-05
1	2	2.350782e+01	2.826805e-01	-4.996634e-05
1	2	2.359620e+01	2.806168e-01	-4.996479e-05
1	2	2.368432e+01	2.787971e-01	-4.996693e-05
1	2	2.377173e+01	2.768135e-01	-4.996789e-05
1	2	2.386011e+01	2.748833e-01	-4.996276e-05
1	2	2.394793e+01	2.728996e-01	-4.996729e-05
1	2	2.403610e+01	2.709732e-01	-4.996502e-05
1	2	2.412390e+01	2.690392e-01	-4.996383e-05
1	2	2.421232e+01	2.671661e-01	-4.996538e-05
1	2	2.429971e+01	2.651634e-01	-4.996443e-05
1	2	2.438820e+01	2.633095e-01	-4.996467e-05
1	2	2.447617e+01	2.614174e-01	-4.996777e-05
1	2	2.456377e+01	2.594452e-01	-4.996467e-05
1	2	2.465201e+01	2.574883e-01	-4.996574e-05
1	2	2.474008e+01	2.555733e-01	-4.996502e-05
1	2	2.482769e+01	2.536926e-01	-4.996479e-05
1	2	2.491631e+01	2.517357e-01	-4.996848e-05
1	2	2.500424e+01	2.497597e-01	-4.996359e-05
1	2	2.509159e+01	2.478447e-01	-4.996300e-05
1	2	2.517964e+01	2.460861e-01	-4.996479e-05
1	2	2.526749e+01	2.439919e-01	-4.996514e-05
1	2	2.535552e+01	2.421227e-01	-4.996514e-05
1	2	2.544442e+01	2.402382e-01	-4.996288e-05
1	2	2.553217e+01	2.383766e-01	-4.996443e-05
1	2	2.561995e+01	2.362900e-01	-4.996514e-05
1	2	2.570811e+01	2.345619e-01	-4.996824e-05
1	2	2.579551e+01	2.325363e-01	-4.996586e-05
1	2	2.588379e+01	2.305832e-01	-4.996800e-05
1	2	2.597226e+01	2.288132e-01	-4.996443e-05
1	2	2.605998e+01	2.269020e-01	-4.996264e-05
1	2	2.614753e+01	2.249489e-01	-4.996765e-05
1	2	2.623632e+01	2.229767e-01	-4.996443e-05
1	2	2.632431e+01	2.210541e-01	-4.996431e-05
1	2	2.641239e+01	2.192459e-01	-4.996538e-05
1	2	2.650041e+01	2.172546e-01	-4.996586e-05
1	2	2.658840e+01	2.153435e-01	-4.996800e-05
1	2	2.667644e+01	2.133255e-01	-4.996407e-05
1	2	2.676399e+01	2.115402e-01	-4.996443e-05
1	2	2.685249e+01	2.095795e-01	-4.996490e-05
1	2	2.694033e+01	2.077293e-01	-4.996550e-05
1	2	2.702817e+01	2.057610e-01	-4.996550e-05
1	2	2.711590e+01	2.039642e-01	-4.996669e-05
1	2	2.720405e+01	2.019768e-01	-4.996610e-05
1	2	2.729229e+01	2.001381e-01	-4.996467e-05
1	2	2.738006e+01	1.982040e-01	-4.996717e-05
1	2	2.746834e+01	1.962547e-01	-4.996383e-05
1	2	2.755594e+01	1.943398e-01	-4.996443e-05
1	2	2.764431e+01	1.924171e-01	-4.996407e-05
1	2	2.773156e+01	1.905136e-01	-4.996455e-05
1	2	2.781952e+01	1.885910e-01	-4.996479e-05
1	2	2.790819e+01	1.866837e-01	-4.996324e-05
1	2	2.799609e+01	1.849136e-01	-4.996622e-05
1	2	2.808418e+01	1.829147e-01	-4.996216e-05
1	2	2.817175e+01	1.810379e-01	-4.996705e-05
1	2	2.825956e+01	1.791115e-01	-4.996395e-05
1	2	2.834837e+01	1.772919e-01	-4.996383e-05
1	2	2.843582e+01	1.753845e-01	-4.996383e-05
1	2	2.852367e+01	1.735039e-01	-4.996443e-05
1	2	2.861248e+01	1.715164e-01	-4.996693e-05
1	2	2.870046e+01	1.696968e-01	-4.996407e-05
1	2	2.878752e+01	1.678619e-01	-4.996181e-05
1	2	2.887595e+01	1.658020e-01	-4.996431e-05
1	2	2.896394e+01	1.639862e-01	-4.996526e-05
1	2	2.905177e+01	1.620712e-01	-4.996431e-05
1	2	2.914025e+01	1.601067e-01	-4.996634e-05
1	2	2.922815e+01	1.582947e-01	-4.996669e-05
1	2	2.931613e+01	1.563797e-01	-4.996455e-05
1	2	2.940431e+01	1.544495e-01	-4.996502e-05
1	2	2.949211e+01	1.525307e-01	-4.996240e-05
1	2	2.958001e+01	1.506271e-01	-4.996836e-05
1	2	2.966772e+01	1.487465e-01	-4.996502e-05
1	2	2.975624e+01	1.469040e-01	-4.996777e-05
1	2	2.984369e+01	1.449471e-01	-4.996753e-05
1	2	2.993232e+01	1.429939e-01	-4.996586e-05
1	2	3.001957e+01	1.412697e-01	-4.996371e-05
1	2	3.010817e+01	1.393089e-01	-4.996288e-05
1	2	3.019632e+01	1.374016e-01	-4.996741e-05
1	2	3.028369e+01	1.355133e-01	-4.996657e-05
1	2	3.037176e+01	1.336403e-01	-4.996610e-05
1	2	3.045980e+01	1.317444e-01	-4.996574e-05
1	2	3.054773e+01	1.297684e-01	-4.996514e-05
1	2	3.063599e+01	1.280289e-01	-4.996324e-05
1	2	3.072411e+01	1.260834e-01	-4.996562e-05
1	2	3.081195e+01	1.240654e-01	-4.996526e-05
1	2	3.089964e+01	1.222725e-01	-4.996526e-05
1	2	3.098781e+01	1.204224e-01	-4.996443e-05
1	2	3.107574e+01	1.184998e-01	-4.996371e-05
1	2	3.116403e+01	1.166801e-01	-4.996479e-05
1	2	3.125175e+01	1.148109e-01	-4.996395e-05
1	2	3.133972e+01	1.128540e-01	-4.996514e-05
1	2	3.142840e+01	1.108475e-01	-4.996443e-05
1	2	3.151545e+01	1.089630e-01	-4.996336e-05
1	2	3.160381e+01	1.072693e-01	-4.996264e-05
1	2	3.169138e+01	1.053085e-01	-4.996622e-05
1	2	3.177954e+01	1.034012e-01	-4.996967e-05
1	2	3.186748e+01	1.015816e-01	-4.996479e-05
1	2	3.195571e+01	9.962463e-02	-4.996443e-05
1	2	3.204352e+01	9.768677e-02	-4.996336e-05
1	2	3.213197e+01	9.582138e-02	-4.996693e-05
1	2	3.222043e+01	9.384155e-02	-4.996598e-05
1	2	3.230843e+01	9.201813e-02	-4.996729e-05
1	2	3.239631e+01	9.018326e-02	-4.996407e-05
1	2	3.248423e+01	8.831024e-02	-4.996228e-05
1	2	3.257196e+01	8.636856e-02	-4.996490e-05
1	2	3.266020e+01	8.447647e-02	-4.996419e-05
1	2	3.274791e+01	8.275986e-02	-4.996336e-05
1	2	3.283597e+01	8.073807e-02	-4.996753e-05
1	2	3.292431e+01	7.893372e-02	-4.996526e-05
1	2	3.301232e+01	7.692337e-02	-4.996407e-05
1	2	3.310010e+01	7.507706e-02	-4.996681e-05
1	2	3.318808e+01	7.327652e-02	-4.996717e-05
1	2	3.327633e+01	7.139206e-02	-4.996610e-05
1	2	3.336360e+01	6.945801e-02	-4.996228e-05
1	2	3.345165e+01	6.755447e-02	-4.996848e-05
1	2	3.353986e+01	6.571579e-02	-4.996610e-05
1	2	3.362790e+01	6.376266e-02	-4.996610e-05
1	2	3.371557e+01	6.187057e-02	-4.996586e-05
1	2	3.380433e+01	6.008911e-02	-4.996407e-05
1	2	3.389208e+01	5.818176e-02	-4.996431e-05
1	2	3.398012e+01	5.640030e-02	-4.996216e-05
1	2	3.406832e+01	5.440140e-02	-4.996777e-05
1	2	3.415577e+01	5.261612e-02	-4.996669e-05
1	2	3.424395e+01	5.069733e-02	-4.996288e-05
1	2	3.433245e+01	4.891968e-02	-4.996240e-05
1	2	3.441974e+01	4.690552e-02	-4.996407e-05
1	2	3.450753e+01	4.515076e-02	-4.996359e-05
1	2	3.459575e+01	4.324722e-02	-4.996586e-05
1	2	3.468420e+01	4.137421e-02	-4.996872e-05
1	2	3.477189e+01	3.943253e-02	-4.996467e-05
1	2	3.485960e+01	3.748322e-02	-4.996765e-05
1	2	3.494836e+01	3.573990e-02	-4.996586e-05
1	2	3.503600e+01	3.379440e-02	-4.996526e-05
1	2	3.512390e+01	3.196335e-02	-4.996800e-05
1	2	3.521203e+01	3.004837e-02	-4.996300e-05
1	2	3.530045e+01	2.830887e-02	-4.996443e-05
1	2	3.538771e+01	2.621078e-02	-4.996216e-05
1	2	3.547633e+01	2.441025e-02	-4.996395e-05
1	2	3.556407e+01	2.250290e-02	-4.996431e-05
1	2	3.565232e+01	2.062988e-02	-4.996085e-05
1	2	3.574007e+01	1.877594e-02	-4.996455e-05
1	2	3.582801e+01	1.688766e-02	-4.996419e-05
1	2	3.591643e+01	1.508331e-02	-4.996932e-05
1	2	3.600373e+01	1.316071e-02	-4.996538e-05
1	2	3.609172e+01	1.126862e-02	-4.996264e-05
1	2	3.617963e+01	9.494781e-03	-4.996526e-05
1	2	3.626837e+01	7.553101e-03	-4.996502e-05
1	2	3.635607e+01	5.760193e-03	-4.996538e-05
1	2	3.644447e+01	3.837585e-03	-4.996717e-05
1	2	3.653168e+01	1.903534e-03	-4.996622e-05
1	2	3.662042e+01	6.866455e-05	-4.996479e-05
1	2	3.670786e+01	-1.876831e-03	-4.996336e-05
2	3	3.679608e+01	7.575989e-03	4.699457e-05
2	3	3.688433e+01	1.008987e-02	5.001283e-05
2	3	3.697182e+01	1.208878e-02	5.001175e-05
2	3	3.706030e+01	1.417923e-02	5.001163e-05
2	3	3.714775e+01	1.621246e-02	5.001163e-05
2	3	3.723617e+01	1.841736e-02	5.001342e-05
2	3	3.732391e+01	2.031326e-02	5.001116e-05
2	3	3.741200e+01	2.236557e-02	5.001462e-05
2	3	3.750019e+01	2.436066e-02	5.001521e-05
2	3	3.758767e+01	2.642059e-02	5.001295e-05
2	3	3.767643e+01	2.831268e-02	5.001354e-05
2	3	3.776415e+01	3.042221e-02	5.001247e-05
2	3	3.785191e+01	3.237152e-02	5.001354e-05
2	3	3.794030e+01	3.450394e-02	5.001259e-05
2	3	3.802833e+01	3.632355e-02	5.001378e-05
2	3	3.811604e+01	3.826523e-02	5.001378e-05
2	3	3.820431e+01	4.036331e-02	5.001140e-05
2	3	3.829215e+01	4.228592e-02	5.001307e-05
2	3	3.838046e+01	4.423141e-02	5.001259e-05
2	3	3.846830e+01	4.623795e-02	5.001390e-05
2	3	3.855581e+01	4.819107e-02	5.001354e-05
2	3	3.864443e+01	5.006027e-02	5.001521e-05
2	3	3.873169e+01	5.208588e-02	5.001688e-05
2	3	3.881964e+01	5.403900e-02	5.001199e-05
2	3	3.890782e+01	5.599213e-02	5.001187e-05
2	3	3.899608e+01	5.791092e-02	5.001330e-05
2	3	3.908358e+01	5.990982e-02	5.001211e-05
2	3	3.917182e+01	6.181717e-02	5.001307e-05
2	3	3.926041e+01	6.373596e-02	5.001390e-05
2	3	3.934764e+01	6.562424e-02	5.001235e-05
2	3	3.943578e+01	6.766129e-02	5.001462e-05
2	3	3.952432e+01	6.966400e-02	5.001104e-05
2	3	3.961206e+01	7.163239e-02	5.001283e-05
2	3	3.970003e+01	7.349014e-02	5.001438e-05
2	3	3.978810e+01	7.542419e-02	5.001211e-05
2	3	3.987612e+01	7.737732e-02	5.001307e-05
2	3	3.996365e+01	7.925797e-02	5.001509e-05
2	3	4.005233e+01	8.121490e-02	5.001390e-05
2	3	4.013968e+01	8.314133e-02	5.001199e-05
2	3	4.022760e+01	8.506775e-02	5.001354e-05
2	3	4.031649e+01	8.703613e-02	5.001152e-05
2	3	4.040368e+01	8.885956e-02	5.001247e-05
2	3	4.049235e+01	9.075546e-02	5.001247e-05
2	3	4.058006e+01	9.275436e-02	5.001104e-05
2	3	4.066835e+01	9.460449e-02	5.001354e-05
2	3	4.075623e+01	9.652710e-02	5.001295e-05
2	3	4.084421e+01	9.856796e-02	5.001175e-05
2	3	4.093170e+01	1.004601e-01	5.001485e-05
2	3	4.102023e+01	1.023102e-01	5.001450e-05
2	3	4.110765e+01	1.041870e-01	5.001163e-05
2	3	4.119564e+01	1.062202e-01	5.001426e-05
2	3	4.128366e+01	1.080666e-01	5.001378e-05
2	3	4.137162e+01	1.099129e-01	5.001295e-05
2	3	4.146030e+01	1.119041e-01	5.001366e-05
2	3	4.154783e+01	1.139259e-01	5.001533e-05
2	3	4.163621e+01	1.156349e-01	5.001271e-05
2	3	4.172443e+01	1.176872e-01	5.001330e-05
2	3	4.181163e+01	1.195030e-01	5.001330e-05
2	3	4.190037e+01	1.214600e-01	5.001354e-05
2	3	4.198798e+01	1.233711e-01	5.001462e-05
2	3	4.207636e+01	1.252899e-01	5.001485e-05
2	3	4.216380e+01	1.271477e-01	5.001259e-05
2	3	4.225176e+01	1.289787e-01	5.001295e-05
2	3	4.233956e+01	1.309547e-01	5.001628e-05
2	3	4.242785e+01	1.328659e-01	5.001378e-05
2	3	4.251607e+01	1.348457e-01	5.001366e-05
2	3	4.260439e+01	1.366043e-01	5.001128e-05
2	3	4.269206e+01	1.386185e-01	5.000901e-05
2	3	4.277978e+01	1.404114e-01	5.001366e-05
2	3	4.286802e+01	1.423759e-01	5.001271e-05
2	3	4.295629e+01	1.442986e-01	5.001044e-05
2	3	4.304401e+01	1.461220e-01	5.001545e-05
