Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	5.385504e+00	1.550407e-01	5.001318e-05
1	1	5.474094e+00	1.568336e-01	5.001569e-05
1	1	5.562291e+00	1.587486e-01	5.001581e-05
1	1	5.649703e+00	1.605759e-01	5.001509e-05
1	1	5.737309e+00	1.624908e-01	5.001283e-05
1	1	5.825685e+00	1.643639e-01	5.001187e-05
1	1	5.913804e+00	1.662102e-01	5.001307e-05
1	1	6.001662e+00	1.681786e-01	5.001366e-05
1	1	6.089818e+00	1.699677e-01	5.001378e-05
1	1	6.177430e+00	1.718788e-01	5.001509e-05
1	1	6.266247e+00	1.737938e-01	5.001342e-05
1	1	6.353555e+00	1.756821e-01	5.001605e-05
1	1	6.441892e+00	1.775856e-01	5.001533e-05
1	1	6.529613e+00	1.794930e-01	5.001616e-05
1	1	6.618158e+00	1.813049e-01	5.001462e-05
1	1	6.705619e+00	1.833572e-01	5.001545e-05
1	1	6.793352e+00	1.851006e-01	5.001283e-05
1	1	6.882029e+00	1.868668e-01	5.001211e-05
1	1	6.969696e+00	1.888695e-01	5.001378e-05
1	1	7.057402e+00	1.906815e-01	5.001307e-05
1	1	7.146109e+00	1.925430e-01	5.001199e-05
1	1	7.233287e+00	1.943970e-01	5.001390e-05
1	1	7.321716e+00	1.964149e-01	5.001509e-05
1	1	7.409782e+00	1.982460e-01	5.001330e-05
1	1	7.497452e+00	2.000275e-01	5.001569e-05
1	1	7.585870e+00	2.019310e-01	5.001295e-05
1	1	7.673271e+00	2.038994e-01	5.001366e-05
1	1	7.761910e+00	2.057266e-01	5.001247e-05
1	1	7.849684e+00	2.075462e-01	5.001593e-05
1	1	7.937858e+00	2.093887e-01	5.001318e-05
1	1	8.025329e+00	2.113304e-01	5.001283e-05
1	1	8.113946e+00	2.132187e-01	5.001402e-05
1	1	8.202012e+00	2.151108e-01	5.001354e-05
1	1	8.289662e+00	2.169876e-01	5.001783e-05
1	1	8.378251e+00	2.187767e-01	5.001628e-05
1	1	8.466168e+00	2.207451e-01	5.001509e-05
1	1	8.553434e+00	2.226715e-01	5.001438e-05
1	1	8.641631e+00	2.244720e-01	5.001605e-05
1	1	8.730089e+00	2.263336e-01	5.001318e-05
1	1	8.818027e+00	2.282028e-01	5.001581e-05
1	1	8.905598e+00	2.301292e-01	5.001462e-05
1	1	8.993766e+00	2.319336e-01	5.001521e-05
1	1	9.081864e+00	2.337685e-01	5.001450e-05
1	1	9.169417e+00	2.356834e-01	5.001366e-05
1	1	9.257920e+00	2.374802e-01	5.001342e-05
1	1	9.345666e+00	2.394562e-01	5.001354e-05
1	1	9.433765e+00	2.412453e-01	5.001473e-05
1	1	9.521602e+00	2.431679e-01	5.001545e-05
1	1	9.609351e+00	2.450714e-01	5.001354e-05
1	1	9.697372e+00	2.469521e-01	5.001295e-05
1	1	9.785893e+00	2.487068e-01	5.001366e-05
1	1	9.873737e+00	2.506752e-01	5.001438e-05
1	1	9.962002e+00	2.525368e-01	5.001616e-05
1	1	1.004994e+01	2.542992e-01	5.001378e-05
1	1	1.013756e+01	2.562943e-01	5.001211e-05
1	1	1.022621e+01	2.582016e-01	5.001569e-05
1	1	1.031352e+01	2.599983e-01	5.001593e-05
1	1	1.040124e+01	2.618256e-01	5.001402e-05
1	1	1.048999e+01	2.637177e-01	5.001485e-05
1	1	1.057760e+01	2.655678e-01	5.001640e-05
1	1	1.066567e+01	2.674751e-01	5.001593e-05
1	1	1.075357e+01	2.692871e-01	5.001438e-05
1	1	1.084197e+01	2.712097e-01	5.001581e-05
1	1	1.092931e+01	2.730484e-01	5.001354e-05
1	1	1.101776e+01	2.748451e-01	5.001533e-05
1	1	1.110525e+01	2.767220e-01	5.001581e-05
1	1	1.119400e+01	2.786217e-01	5.001628e-05
1	1	1.128172e+01	2.805748e-01	5.001462e-05
1	1	1.136986e+01	2.823753e-01	5.001283e-05
1	1	1.145821e+01	2.842331e-01	5.001557e-05
1	1	1.154601e+01	2.860146e-01	5.001366e-05
1	1	1.163334e+01	2.880096e-01	5.001378e-05
1	1	1.172138e+01	2.898750e-01	5.001390e-05
1	1	1.180960e+01	2.916107e-01	5.001211e-05
1	1	1.189777e+01	2.935600e-01	5.001605e-05
1	1	1.198527e+01	2.953644e-01	5.001295e-05
1	1	1.207382e+01	2.972946e-01	5.001354e-05
1	1	1.216181e+01	2.991142e-01	5.001593e-05
1	1	1.224961e+01	3.009987e-01	5.001640e-05
1	1	1.233827e+01	3.029289e-01	5.001390e-05
1	1	1.242559e+01	3.047409e-01	5.001497e-05
1	1	1.251373e+01	3.066025e-01	5.001462e-05
1	1	1.260151e+01	3.084641e-01	5.001485e-05
1	1	1.268949e+01	3.102951e-01	5.001259e-05
1	1	1.277832e+01	3.121338e-01	5.001354e-05
1	1	1.286591e+01	3.140335e-01	5.001366e-05
1	1	1.295344e+01	3.159561e-01	5.001295e-05
1	1	1.304142e+01	3.177986e-01	5.001736e-05
1	1	1.313004e+01	3.195839e-01	5.001605e-05
1	1	1.321815e+01	3.214760e-01	5.001628e-05
1	1	1.330594e+01	3.233833e-01	5.001593e-05
1	1	1.339416e+01	3.250732e-01	5.001140e-05
1	1	1.348189e+01	3.271027e-01	5.001330e-05
1	1	1.356946e+01	3.288803e-01	5.001664e-05
1	1	1.365746e+01	3.307304e-01	5.001521e-05
1	1	1.374610e+01	3.325691e-01	5.001450e-05
1	1	1.383410e+01	3.344688e-01	5.001760e-05
1	1	1.392153e+01	3.363914e-01	5.001473e-05
1	1	1.400950e+01	3.381538e-01	5.001295e-05
1	1	1.409827e+01	3.400841e-01	5.001342e-05
1	1	1.418609e+01	3.418465e-01	5.001676e-05
1	1	1.427417e+01	3.438187e-01	5.001438e-05
1	1	1.436226e+01	3.456078e-01	5.001414e-05
1	1	1.444997e+01	3.474655e-01	5.001235e-05
1	1	1.453816e+01	3.492088e-01	5.001295e-05
1	1	1.462539e+01	3.510742e-01	5.001652e-05
1	1	1.471331e+01	3.529625e-01	5.001295e-05
1	1	1.480201e+01	3.548012e-01	5.001533e-05
1	1	1.488950e+01	3.566933e-01	5.001509e-05
1	1	1.497791e+01	3.585625e-01	5.001152e-05
1	1	1.506601e+01	3.603706e-01	5.001605e-05
1	1	1.515377e+01	3.622894e-01	5.001366e-05
1	1	1.524171e+01	3.641014e-01	5.001199e-05
1	1	1.532946e+01	3.660851e-01	5.001402e-05
1	1	1.541774e+01	3.679428e-01	5.001426e-05
1	1	1.550617e+01	3.696938e-01	5.001605e-05
1	1	1.559352e+01	3.715172e-01	5.001652e-05
1	1	1.568150e+01	3.733711e-01	5.001557e-05
1	1	1.577011e+01	3.751907e-01	5.001366e-05
1	1	1.585753e+01	3.771057e-01	5.001402e-05
1	1	1.594592e+01	3.789902e-01	5.001390e-05
1	1	1.603374e+01	3.809280e-01	5.001378e-05
1	1	1.612166e+01	3.826637e-01	5.001438e-05
1	1	1.621002e+01	3.845177e-01	5.001378e-05
1	1	1.629751e+01	3.863907e-01	5.001330e-05
1	1	1.638574e+01	3.881760e-01	5.001366e-05
1	1	1.647336e+01	3.899803e-01	5.001235e-05
1	1	1.656230e+01	3.918152e-01	5.001569e-05
1	1	1.664984e+01	3.937798e-01	5.001342e-05
1	1	1.673735e+01	3.956528e-01	5.001247e-05
1	1	1.682570e+01	3.974762e-01	5.001533e-05
1	1	1.691405e+01	3.992653e-01	5.001259e-05
1	1	1.700177e+01	4.012756e-01	5.001700e-05
1	2	1.708975e+01	3.928185e-01	-3.947759e-05
1	2	1.717780e+01	3.894768e-01	-4.996395e-05
1	2	1.726589e+01	3.873634e-01	-4.996526e-05
1	2	1.735415e+01	3.852844e-01	-4.996479e-05
1	2	1.744139e+01	3.831902e-01	-4.996467e-05
1	2	1.752942e+01	3.811760e-01	-4.996359e-05
1	2	1.761790e+01	3.791542e-01	-4.996681e-05
1	2	1.770540e+01	3.770638e-01	-4.996347e-05
1	2	1.779340e+01	3.750648e-01	-4.996443e-05
1	2	1.788153e+01	3.729172e-01	-4.996490e-05
1	2	1.796965e+01	3.709641e-01	-4.996407e-05
1	2	1.805775e+01	3.688774e-01	-4.996157e-05
1	2	1.814585e+01	3.668404e-01	-4.996395e-05
1	2	1.823427e+01	3.648300e-01	-4.996479e-05
1	2	1.832205e+01	3.628578e-01	-4.996443e-05
1	2	1.840974e+01	3.608437e-01	-4.996574e-05
1	2	1.849816e+01	3.588638e-01	-4.996300e-05
1	2	1.858628e+01	3.567238e-01	-4.996336e-05
1	2	1.867375e+01	3.548050e-01	-4.996502e-05
1	2	1.876209e+01	3.527527e-01	-4.996538e-05
1	2	1.884999e+01	3.507957e-01	-4.996228e-05
1	2	1.893761e+01	3.488388e-01	-4.996288e-05
1	2	1.902606e+01	3.468513e-01	-4.996371e-05
1	2	1.911369e+01	3.448486e-01	-4.996419e-05
1	2	1.920166e+01	3.429527e-01	-4.996300e-05
1	2	1.929017e+01	3.410759e-01	-4.996347e-05
1	2	1.937809e+01	3.390503e-01	-4.996634e-05
1	2	1.946601e+01	3.370171e-01	-4.996586e-05
1	2	1.955347e+01	3.350143e-01	-4.996407e-05
1	2	1.964205e+01	3.330612e-01	-4.996216e-05
1	2	1.973018e+01	3.311081e-01	-4.996240e-05
1	2	1.981745e+01	3.292465e-01	-4.996586e-05
1	2	1.990552e+01	3.271713e-01	-4.996634e-05
1	2	1.999347e+01	3.252602e-01	-4.996312e-05
1	2	2.008215e+01	3.233681e-01	-4.996395e-05
1	2	2.017016e+01	3.212624e-01	-4.996276e-05
1	2	2.025818e+01	3.194351e-01	-4.996550e-05
1	2	2.034573e+01	3.174820e-01	-4.996240e-05
1	2	2.043419e+01	3.154945e-01	-4.996395e-05
1	2	2.052218e+01	3.134804e-01	-4.996443e-05
1	2	2.061020e+01	3.115120e-01	-4.996383e-05
1	2	2.069741e+01	3.095055e-01	-4.996347e-05
1	2	2.078539e+01	3.076477e-01	-4.996121e-05
1	2	2.087325e+01	3.057175e-01	-4.996765e-05
1	2	2.096203e+01	3.037376e-01	-4.996657e-05
1	2	2.105014e+01	3.017769e-01	-4.996192e-05
1	2	2.113773e+01	2.998085e-01	-4.996657e-05
1	2	2.122553e+01	2.979813e-01	-4.996669e-05
1	2	2.131404e+01	2.958565e-01	-4.996407e-05
1	2	2.140147e+01	2.940712e-01	-4.996455e-05
1	2	2.148930e+01	2.921181e-01	-4.996407e-05
1	2	2.157765e+01	2.901192e-01	-4.996181e-05
1	2	2.166583e+01	2.882500e-01	-4.996336e-05
1	2	2.175358e+01	2.863922e-01	-4.996157e-05
1	2	2.184142e+01	2.843132e-01	-4.996490e-05
1	2	2.192934e+01	2.824821e-01	-4.996479e-05
1	2	2.201805e+01	2.805367e-01	-4.996538e-05
1	2	2.210550e+01	2.785225e-01	-4.996622e-05
1	2	2.219398e+01	2.765770e-01	-4.996383e-05
1	2	2.228152e+01	2.746658e-01	-4.996562e-05
1	2	2.236955e+01	2.728653e-01	-4.996538e-05
1	2	2.245737e+01	2.708092e-01	-4.996490e-05
1	2	2.254601e+01	2.688446e-01	-4.996705e-05
1	2	2.263378e+01	2.670631e-01	-4.996502e-05
1	2	2.272140e+01	2.650299e-01	-4.996586e-05
1	2	2.281001e+01	2.631836e-01	-4.996240e-05
1	2	2.289782e+01	2.612801e-01	-4.996216e-05
1	2	2.298557e+01	2.593269e-01	-4.996324e-05
1	2	2.307431e+01	2.573738e-01	-4.996300e-05
1	2	2.316170e+01	2.554207e-01	-4.996383e-05
1	2	2.325027e+01	2.535515e-01	-4.996550e-05
1	2	2.333787e+01	2.514725e-01	-4.996181e-05
1	2	2.342544e+01	2.496834e-01	-4.996622e-05
1	2	2.351430e+01	2.478180e-01	-4.996490e-05
1	2	2.360137e+01	2.458115e-01	-4.996145e-05
1	2	2.368931e+01	2.439575e-01	-4.996490e-05
1	2	2.377807e+01	2.420273e-01	-4.996157e-05
1	2	2.386544e+01	2.401657e-01	-4.996240e-05
1	2	2.395386e+01	2.381096e-01	-4.996276e-05
1	2	2.404128e+01	2.363243e-01	-4.996502e-05
1	2	2.412991e+01	2.343712e-01	-4.996443e-05
1	2	2.421785e+01	2.323494e-01	-4.996371e-05
1	2	2.430629e+01	2.305412e-01	-4.996037e-05
1	2	2.439411e+01	2.285271e-01	-4.996336e-05
1	2	2.448205e+01	2.266655e-01	-4.996181e-05
1	2	2.456994e+01	2.248230e-01	-4.996300e-05
1	2	2.465745e+01	2.228889e-01	-4.996526e-05
1	2	2.474582e+01	2.210541e-01	-4.996550e-05
1	2	2.483394e+01	2.190056e-01	-4.996574e-05
1	2	2.492211e+01	2.171021e-01	-4.996371e-05
1	2	2.500981e+01	2.151337e-01	-4.996407e-05
1	2	2.509762e+01	2.132835e-01	-4.996276e-05
1	2	2.518594e+01	2.113609e-01	-4.996657e-05
1	2	2.527419e+01	2.094498e-01	-4.996419e-05
1	2	2.536166e+01	2.075195e-01	-4.996502e-05
1	2	2.544986e+01	2.056160e-01	-4.996586e-05
1	2	2.553759e+01	2.038231e-01	-4.996598e-05
1	2	2.562601e+01	2.017784e-01	-4.996336e-05
1	2	2.571361e+01	2.000351e-01	-4.996467e-05
1	2	2.580177e+01	1.980133e-01	-4.996288e-05
1	2	2.588964e+01	1.960907e-01	-4.996264e-05
1	2	2.597801e+01	1.942482e-01	-4.996347e-05
1	2	2.606551e+01	1.922531e-01	-4.996419e-05
1	2	2.615421e+01	1.903801e-01	-4.996347e-05
1	2	2.624196e+01	1.885605e-01	-4.996645e-05
1	2	2.632938e+01	1.866264e-01	-4.996431e-05
1	2	2.641779e+01	1.847000e-01	-4.996359e-05
1	2	2.650570e+01	1.827698e-01	-4.996574e-05
1	2	2.659417e+01	1.808510e-01	-4.996502e-05
1	2	2.668214e+01	1.790390e-01	-4.996514e-05
1	2	2.676944e+01	1.770668e-01	-4.996371e-05
1	2	2.685822e+01	1.751823e-01	-4.996490e-05
1	2	2.694614e+01	1.732483e-01	-4.996550e-05
1	2	2.703326e+01	1.714096e-01	-4.996717e-05
1	2	2.712189e+01	1.694870e-01	-4.996383e-05
1	2	2.720983e+01	1.675110e-01	-4.996610e-05
1	2	2.729821e+01	1.657104e-01	-4.996383e-05
1	2	2.738629e+01	1.638222e-01	-4.996586e-05
1	2	2.747424e+01	1.618576e-01	-4.996562e-05
1	2	2.756194e+01	1.600151e-01	-4.996312e-05
1	2	2.764980e+01	1.581345e-01	-4.996312e-05
1	2	2.773805e+01	1.562271e-01	-4.996443e-05
1	2	2.782618e+01	1.542511e-01	-4.996252e-05
1	2	2.791432e+01	1.524200e-01	-4.996717e-05
1	2	2.800217e+01	1.505241e-01	-4.996371e-05
1	2	2.808978e+01	1.486969e-01	-4.996359e-05
1	2	2.817745e+01	1.467285e-01	-4.996419e-05
1	2	2.826556e+01	1.448326e-01	-4.996336e-05
1	2	2.835396e+01	1.429634e-01	-4.996789e-05
1	2	2.844152e+01	1.410179e-01	-4.996586e-05
1	2	2.853019e+01	1.392136e-01	-4.996705e-05
1	2	2.861828e+01	1.372833e-01	-4.996669e-05
1	2	2.870522e+01	1.353493e-01	-4.996228e-05
1	2	2.879385e+01	1.335068e-01	-4.996336e-05
1	2	2.888205e+01	1.315994e-01	-4.996490e-05
1	2	2.896981e+01	1.297226e-01	-4.996717e-05
1	2	2.905758e+01	1.277809e-01	-4.996240e-05
1	2	2.914598e+01	1.258316e-01	-4.996300e-05
1	2	2.923380e+01	1.239243e-01	-4.996264e-05
1	2	2.932150e+01	1.220894e-01	-4.996610e-05
1	2	2.940996e+01	1.202354e-01	-4.996336e-05
1	2	2.949825e+01	1.182938e-01	-4.996729e-05
1	2	2.958532e+01	1.164207e-01	-4.996324e-05
1	2	2.967408e+01	1.145973e-01	-4.996538e-05
1	2	2.976206e+01	1.126480e-01	-4.996276e-05
1	2	2.984928e+01	1.107559e-01	-4.996657e-05
1	2	2.993741e+01	1.089134e-01	-4.996896e-05
1	2	3.002533e+01	1.069870e-01	-4.996586e-05
1	2	3.011424e+01	1.050835e-01	-4.996490e-05
1	2	3.020146e+01	1.031990e-01	-4.996443e-05
1	2	3.029002e+01	1.013031e-01	-4.996252e-05
1	2	3.037746e+01	9.953308e-02	-4.996395e-05
1	2	3.046600e+01	9.755325e-02	-4.996777e-05
1	2	3.055340e+01	9.562683e-02	-4.996431e-05
1	2	3.064176e+01	9.379959e-02	-4.996502e-05
1	2	3.072948e+01	9.191895e-02	-4.996705e-05
1	2	3.081807e+01	9.005356e-02	-4.996562e-05
1	2	3.090580e+01	8.807373e-02	-4.996526e-05
1	2	3.099331e+01	8.628464e-02	-4.996455e-05
1	2	3.108189e+01	8.432388e-02	-4.996407e-05
1	2	3.117028e+01	8.248520e-02	-4.996347e-05
1	2	3.125822e+01	8.060074e-02	-4.996192e-05
1	2	3.134542e+01	7.870483e-02	-4.996395e-05
1	2	3.143385e+01	7.695389e-02	-4.996634e-05
1	2	3.152166e+01	7.495499e-02	-4.996526e-05
1	2	3.161017e+01	7.315826e-02	-4.996407e-05
1	2	3.169817e+01	7.115173e-02	-4.996455e-05
1	2	3.178530e+01	6.928635e-02	-4.996419e-05
1	2	3.187367e+01	6.744766e-02	-4.996228e-05
1	2	3.196163e+01	6.551743e-02	-4.996705e-05
1	2	3.204954e+01	6.367493e-02	-4.996610e-05
1	2	3.213727e+01	6.179047e-02	-4.996526e-05
1	2	3.222618e+01	5.992889e-02	-4.996181e-05
1	2	3.231377e+01	5.797577e-02	-4.996383e-05
1	2	3.240234e+01	5.613708e-02	-4.996562e-05
1	2	3.248995e+01	5.432129e-02	-4.996395e-05
1	2	3.257805e+01	5.245590e-02	-4.996502e-05
1	2	3.266581e+01	5.048370e-02	-4.996514e-05
1	2	3.275370e+01	4.874420e-02	-4.996514e-05
1	2	3.284176e+01	4.681778e-02	-4.996288e-05
1	2	3.292964e+01	4.493713e-02	-4.996419e-05
1	2	3.301786e+01	4.301071e-02	-4.996538e-05
1	2	3.310562e+01	4.106522e-02	-4.996562e-05
1	2	3.319369e+01	3.928757e-02	-4.996252e-05
1	2	3.328200e+01	3.733826e-02	-4.996407e-05
1	2	3.336956e+01	3.553009e-02	-4.996622e-05
1	2	3.345793e+01	3.370667e-02	-4.996562e-05
1	2	3.354575e+01	3.181839e-02	-4.996645e-05
1	2	3.363394e+01	2.996063e-02	-4.996705e-05
1	2	3.372222e+01	2.804947e-02	-4.996383e-05
1	2	3.380974e+01	2.602386e-02	-4.996264e-05
1	2	3.389803e+01	2.430725e-02	-4.996371e-05
1	2	3.398587e+01	2.237701e-02	-4.996240e-05
1	2	3.407341e+01	2.061462e-02	-4.996443e-05
1	2	3.416161e+01	1.864243e-02	-4.996395e-05
1	2	3.424951e+01	1.669312e-02	-4.996192e-05
1	2	3.433760e+01	1.489639e-02	-4.996133e-05
1	2	3.442608e+01	1.306534e-02	-4.996192e-05
1	2	3.451406e+01	1.115799e-02	-4.996443e-05
1	2	3.460145e+01	9.319305e-03	-4.996431e-05
1	2	3.469002e+01	7.324219e-03	-4.996264e-05
1	2	3.477787e+01	5.561829e-03	-4.996550e-05
1	2	3.486544e+01	3.704071e-03	-4.996300e-05
1	2	3.495402e+01	1.773834e-03	-4.996252e-05
1	2	3.504219e+01	-1.907349e-05	-4.996479e-05
2	3	3.512961e+01	9.017944e-03	4.570317e-05
2	3	3.521741e+01	1.170731e-02	5.001342e-05
2	3	3.530566e+01	1.385880e-02	5.001283e-05
2	3	3.539417e+01	1.589966e-02	5.001426e-05
2	3	3.548178e+01	1.805115e-02	5.001521e-05
2	3	3.557001e+01	1.998520e-02	5.001307e-05
2	3	3.565737e+01	2.219009e-02	5.001533e-05
2	3	3.574577e+01	2.407074e-02	5.001438e-05
2	3	3.583386e+01	2.617645e-02	5.001271e-05
2	3	3.592204e+01	2.821732e-02	5.001366e-05
2	3	3.601034e+01	3.007507e-02	5.001223e-05
2	3	3.609783e+01	3.205109e-02	5.001342e-05
2	3	3.618534e+01	3.424072e-02	5.001009e-05
2	3	3.627368e+01	3.615189e-02	5.001414e-05
2	3	3.636155e+01	3.811264e-02	5.001569e-05
2	3	3.644983e+01	4.016495e-02	5.001330e-05
2	3	3.653784e+01	4.207611e-02	5.001283e-05
2	3	3.662533e+01	4.406738e-02	5.001307e-05
2	3	3.671426e+01	4.599380e-02	5.001354e-05
2	3	3.680208e+01	4.795456e-02	5.001187e-05
2	3	3.688976e+01	4.994583e-02	5.001330e-05
2	3	3.697802e+01	5.185318e-02	5.001342e-05
2	3	3.706596e+01	5.386734e-02	5.001390e-05
2	3	3.715330e+01	5.579758e-02	5.001509e-05
2	3	3.724148e+01	5.770874e-02	5.001676e-05
2	3	3.733032e+01	5.977631e-02	5.001354e-05
2	3	3.741827e+01	6.167984e-02	5.001378e-05
2	3	3.750585e+01	6.363297e-02	5.001342e-05
2	3	3.759428e+01	6.543350e-02	5.001438e-05
2	3	3.768139e+01	6.760406e-02	5.001295e-05
2	3	3.777023e+01	6.944275e-02	5.001688e-05
2	3	3.785735e+01	7.135010e-02	5.001473e-05
2	3	3.794546e+01	7.336426e-02	5.001616e-05
2	3	3.803359e+01	7.533646e-02	5.001259e-05
2	3	3.812128e+01	7.720947e-02	5.001438e-05
2	3	3.821015e+01	7.922745e-02	5.001652e-05
2	3	3.829817e+01	8.120728e-02	5.001259e-05
2	3	3.838611e+01	8.304214e-02	5.001187e-05
2	3	3.847341e+01	8.488846e-02	5.001247e-05
2	3	3.856170e+01	8.687973e-02	5.001473e-05
2	3	3.864965e+01	8.886719e-02	5.001533e-05
2	3	3.873798e+01	9.066772e-02	5.001462e-05
2	3	3.882599e+01	9.267426e-02	5.001485e-05
2	3	3.891423e+01	9.457779e-02	5.001235e-05
2	3	3.900180e+01	9.648895e-02	5.001330e-05
2	3	3.908957e+01	9.844589e-02	5.001473e-05
2	3	3.917744e+01	1.003036e-01	5.001378e-05
2	3	3.926563e+01	1.023026e-01	5.001354e-05
2	3	3.935402e+01	1.041451e-01	5.001426e-05
2	3	3.944161e+01	1.059837e-01	5.001402e-05
2	3	3.952938e+01	1.080093e-01	5.001533e-05
2	3	3.961735e+01	1.099129e-01	5.001342e-05
2	3	3.970527e+01	1.119003e-01	5.001414e-05
2	3	3.979355e+01	1.138802e-01	5.001426e-05
2	3	3.988186e+01	1.157188e-01	5.001152e-05
2	3	3.996936e+01	1.176224e-01	5.001414e-05
2	3	4.005758e+01	1.194649e-01	5.001438e-05
2	3	4.014540e+01	1.214981e-01	5.001378e-05
2	3	4.023390e+01	1.232567e-01	5.000949e-05
2	3	4.032149e+01	1.252327e-01	5.001330e-05
2	3	4.041025e+01	1.271324e-01	5.001271e-05
2	3	4.049752e+01	1.290817e-01	5.001628e-05
2	3	4.058627e+01	1.309586e-01	5.001259e-05
2	3	4.067349e+01	1.329689e-01	5.001402e-05
2	3	4.076137e+01	1.348534e-01	5.001402e-05
2	3	4.085018e+01	1.366463e-01	5.001140e-05
2	3	4.093788e+01	1.387177e-01	5.001593e-05
2	3	4.102552e+01	1.404533e-01	5.001402e-05
2	3	4.111373e+01	1.423836e-01	5.001462e-05
2	3	4.120216e+01	1.444092e-01	5.001259e-05
2	3	4.128940e+01	1.462669e-01	5.001366e-05
2	3	4.137788e+01	1.482544e-01	5.001283e-05
2	3	4.146614e+01	1.500473e-01	5.001163e-05
2	3	4.155398e+01	1.520271e-01	5.001438e-05
2	3	4.164222e+01	1.538429e-01	5.001473e-05
2	3	4.173009e+01	1.557007e-01	5.001140e-05
2	3	4.181736e+01	1.576614e-01	5.001414e-05
2	3	4.190578e+01	1.595421e-01	5.001342e-05
2	3	4.199391e+01	1.614418e-01	5.001187e-05
2	3	4.208196e+01	1.632614e-01	5.001402e-05
2	3	4.217003e+01	1.652641e-01	5.001533e-05
2	3	4.225749e+01	1.671600e-01	5.001342e-05
2	3	4.234534e+01	1.689796e-01	5.001640e-05
2	3	4.243392e+01	1.709557e-01	5.001307e-05
2	3	4.252167e+01	1.728363e-01	5.001402e-05
2	3	4.260943e+01	1.746864e-01	5.001271e-05
2	3	4.269781e+01	1.766663e-01	5.001450e-05
2	3	4.278571e+01	1.785355e-01	5.001485e-05
2	3	4.287341e+01	1.804276e-01	5.001378e-05
2	3	4.296172e+01	1.822739e-01	5.001485e-05
2	3	4.304936e+01	1.841888e-01	5.001259e-05
