Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
1	Holding	5.999942e+00	5.998752e+00	1.007729e-01	-2.013470e-06
1	Holding	6.088399e+00	6.087208e+00	1.008720e-01	-2.487228e-06
1	Holding	6.176282e+00	6.175113e+00	1.006546e-01	-2.546448e-06
1	Holding	6.263814e+00	6.262623e+00	1.006584e-01	-2.274037e-06
1	Holding	6.351559e+00	6.350368e+00	1.008530e-01	-2.084534e-06
1	Holding	6.439580e+00	6.438390e+00	1.008186e-01	-2.854390e-06
1	Holding	6.528406e+00	6.527215e+00	1.008682e-01	-3.363680e-06
1	Holding	6.616307e+00	6.615117e+00	1.007271e-01	-3.114957e-06
1	Holding	6.704081e+00	6.702890e+00	1.007462e-01	-3.482119e-06
1	Holding	6.792434e+00	6.791243e+00	1.007576e-01	-3.032049e-06
1	Holding	6.879973e+00	6.878782e+00	1.007881e-01	-3.375524e-06
1	Holding	6.967655e+00	6.966464e+00	1.008377e-01	-3.434744e-06
1	Holding	7.055545e+00	7.054355e+00	1.009140e-01	-3.493963e-06
1	Holding	7.143641e+00	7.142450e+00	1.009102e-01	-2.913610e-06
1	Holding	7.231942e+00	7.230752e+00	1.007996e-01	-3.636091e-06
1	Holding	7.320492e+00	7.319302e+00	1.008186e-01	-2.901766e-06
1	Holding	7.408376e+00	7.407185e+00	1.009102e-01	-3.150489e-06
1	Holding	7.495642e+00	7.494452e+00	1.008224e-01	-3.162333e-06
1	Holding	7.584377e+00	7.583186e+00	1.007957e-01	-3.493963e-06
1	Holding	7.672334e+00	7.671143e+00	1.008339e-01	-3.695310e-06
1	Holding	7.760128e+00	7.758937e+00	1.007233e-01	-4.050629e-06
1	Holding	7.848033e+00	7.846842e+00	1.007843e-01	-4.074317e-06
1	Holding	7.936348e+00	7.935157e+00	1.008759e-01	-3.458431e-06
1	Holding	8.023952e+00	8.022761e+00	1.007805e-01	-3.328148e-06
1	Holding	8.112495e+00	8.111304e+00	1.007767e-01	-3.576871e-06
1	Holding	8.199539e+00	8.198348e+00	1.007385e-01	-3.375524e-06
1	Holding	8.287987e+00	8.286796e+00	1.007500e-01	-3.280772e-06
1	Holding	8.376367e+00	8.375177e+00	1.008377e-01	-3.387368e-06
1	Holding	8.464342e+00	8.463150e+00	1.007996e-01	-3.576871e-06
1	Holding	8.552484e+00	8.551294e+00	1.008492e-01	-3.754530e-06
1	Holding	8.639602e+00	8.638411e+00	1.007614e-01	-3.529495e-06
1	Holding	8.728367e+00	8.727175e+00	1.007347e-01	-3.197865e-06
1	Holding	8.815667e+00	8.814476e+00	1.008492e-01	-3.683466e-06
1	Holding	8.903726e+00	8.902535e+00	1.007729e-01	-3.482119e-06
1	Holding	8.992048e+00	8.990857e+00	1.007881e-01	-3.920345e-06
1	Holding	9.079710e+00	9.078519e+00	1.008034e-01	-3.529495e-06
1	Holding	9.168197e+00	9.167005e+00	1.008301e-01	-3.624247e-06
1	Holding	9.256065e+00	9.254874e+00	1.007881e-01	-3.837438e-06
1	Holding	9.343638e+00	9.342447e+00	1.008224e-01	-3.944033e-06
1	Holding	9.431528e+00	9.430337e+00	1.008301e-01	-4.098004e-06
1	Holding	9.519598e+00	9.518407e+00	1.007652e-01	-4.026941e-06
1	Holding	9.607603e+00	9.606412e+00	1.008606e-01	-3.351836e-06
1	Holding	9.695863e+00	9.694672e+00	1.008263e-01	-3.316304e-06
1	Holding	9.783584e+00	9.782393e+00	1.007309e-01	-3.754530e-06
1	Holding	9.872341e+00	9.871150e+00	1.008224e-01	-3.636091e-06
1	Holding	9.959552e+00	9.958361e+00	1.008568e-01	-3.517651e-06
1	Holding	1.004766e+01	1.004647e+01	1.008682e-01	-4.228288e-06
1	Holding	1.013649e+01	1.013530e+01	1.008568e-01	-3.434744e-06
1	Holding	1.022346e+01	1.022227e+01	1.009102e-01	-3.872969e-06
1	Holding	1.031188e+01	1.031069e+01	1.007996e-01	-3.790062e-06
1	Holding	1.040015e+01	1.039896e+01	1.008797e-01	-3.944033e-06
1	Holding	1.048776e+01	1.048657e+01	1.007538e-01	-3.363680e-06
1	Holding	1.057622e+01	1.057503e+01	1.008110e-01	-3.932189e-06
1	Holding	1.066379e+01	1.066260e+01	1.007195e-01	-4.263820e-06
1	Holding	1.075242e+01	1.075122e+01	1.008987e-01	-3.245240e-06
1	Holding	1.083995e+01	1.083876e+01	1.006737e-01	-3.541339e-06
1	Holding	1.092833e+01	1.092714e+01	1.007919e-01	-3.268928e-06
1	Holding	1.101580e+01	1.101461e+01	1.008339e-01	-3.458431e-06
1	Holding	1.110370e+01	1.110251e+01	1.008759e-01	-3.790062e-06
1	Holding	1.119205e+01	1.119086e+01	1.007843e-01	-4.465167e-06
1	Holding	1.128016e+01	1.127896e+01	1.008072e-01	-3.932189e-06
1	Holding	1.136792e+01	1.136673e+01	1.008224e-01	-3.268928e-06
1	Holding	1.145594e+01	1.145475e+01	1.008720e-01	-3.967721e-06
1	Holding	1.154415e+01	1.154296e+01	1.007195e-01	-4.086160e-06
1	Holding	1.163244e+01	1.163125e+01	1.008835e-01	-3.707154e-06
1	Holding	1.171984e+01	1.171865e+01	1.008186e-01	-4.050629e-06
1	Holding	1.180763e+01	1.180644e+01	1.008492e-01	-3.991409e-06
1	Holding	1.189641e+01	1.189522e+01	1.008568e-01	-3.316304e-06
1	Holding	1.198386e+01	1.198267e+01	1.008835e-01	-3.908501e-06
1	Holding	1.207168e+01	1.207049e+01	1.008034e-01	-4.275664e-06
1	Holding	1.215956e+01	1.215837e+01	1.007919e-01	-4.109848e-06
1	Holding	1.224825e+01	1.224706e+01	1.008644e-01	-3.813750e-06
1	Holding	1.233635e+01	1.233516e+01	1.008339e-01	-3.517651e-06
1	Holding	1.242365e+01	1.242246e+01	1.008339e-01	-4.109848e-06
1	Holding	1.251181e+01	1.251062e+01	1.008339e-01	-4.015097e-06
1	Holding	1.260048e+01	1.259929e+01	1.006966e-01	-3.790062e-06
1	Holding	1.268820e+01	1.268701e+01	1.008377e-01	-3.896657e-06
1	Holding	1.277603e+01	1.277484e+01	1.006775e-01	-3.908501e-06
1	Holding	1.286357e+01	1.286238e+01	1.009216e-01	-3.257084e-06
1	Holding	1.295152e+01	1.295033e+01	1.007957e-01	-4.216444e-06
1	Holding	1.303972e+01	1.303853e+01	1.007881e-01	-3.884813e-06
1	Holding	1.312792e+01	1.312673e+01	1.007690e-01	-4.038785e-06
1	Holding	1.321579e+01	1.321460e+01	1.008186e-01	-4.216444e-06
1	Holding	1.330382e+01	1.330263e+01	1.008263e-01	-3.991409e-06
1	Holding	1.339195e+01	1.339076e+01	1.008415e-01	-4.169068e-06
1	Holding	1.348018e+01	1.347899e+01	1.008224e-01	-3.683466e-06
1	Holding	1.356774e+01	1.356655e+01	1.008301e-01	-3.742686e-06
1	Holding	1.365569e+01	1.365450e+01	1.006393e-01	-4.098004e-06
1	Holding	1.374416e+01	1.374297e+01	1.007500e-01	-3.967721e-06
1	Holding	1.383179e+01	1.383059e+01	1.008072e-01	-3.991409e-06
1	Holding	1.392024e+01	1.391905e+01	1.008759e-01	-4.169068e-06
1	Holding	1.400850e+01	1.400731e+01	1.008987e-01	-3.944033e-06
1	Holding	1.409627e+01	1.409508e+01	1.006889e-01	-3.766374e-06
1	Holding	1.418417e+01	1.418297e+01	1.008492e-01	-4.062473e-06
1	Holding	1.427210e+01	1.427091e+01	1.007462e-01	-3.825594e-06
1	Holding	1.436015e+01	1.435896e+01	1.008492e-01	-3.991409e-06
1	Holding	1.444796e+01	1.444677e+01	1.007156e-01	-4.086160e-06
1	Holding	1.453587e+01	1.453468e+01	1.008186e-01	-3.707154e-06
1	Holding	1.462379e+01	1.462260e+01	1.008377e-01	-3.576871e-06
1	Holding	1.471222e+01	1.471103e+01	1.009102e-01	-4.133536e-06
1	Holding	1.480022e+01	1.479903e+01	1.006241e-01	-3.955877e-06
2	Holding	1.497590e+01	8.319260e-02	1.007500e-01	-4.026941e-06
2	Holding	1.506353e+01	1.708206e-01	8.964539e-04	-7.656399e-04
2	Holding	1.515219e+01	2.594862e-01	9.269714e-04	-5.379164e-04
2	Holding	1.523963e+01	3.469294e-01	8.468628e-04	-3.772533e-04
2	Holding	1.532795e+01	4.352417e-01	8.430481e-04	-2.678389e-04
2	Holding	1.541633e+01	5.236290e-01	7.476807e-04	-1.904506e-04
2	Holding	1.550371e+01	6.110010e-01	9.078979e-04	-1.369160e-04
2	Holding	1.559198e+01	6.992794e-01	7.896423e-04	-9.961941e-05
2	Holding	1.567967e+01	7.869669e-01	8.010864e-04	-7.316004e-05
2	Holding	1.576802e+01	8.753172e-01	8.964539e-04	-5.429264e-05
2	Holding	1.585632e+01	9.636179e-01	9.117126e-04	-4.128799e-05
2	Holding	1.594377e+01	1.051064e+00	7.858276e-04	-3.182468e-05
2	Holding	1.603154e+01	1.138834e+00	8.544922e-04	-2.491966e-05
2	Holding	1.611969e+01	1.226983e+00	8.850098e-04	-2.032421e-05
2	Holding	1.620843e+01	1.315727e+00	7.362366e-04	-1.648677e-05
2	Holding	1.629636e+01	1.403651e+00	8.583069e-04	-1.386926e-05
2	Holding	1.638353e+01	1.490823e+00	9.040833e-04	-1.199791e-05
2	Holding	1.647168e+01	1.578972e+00	8.354187e-04	-1.057664e-05
2	Holding	1.656005e+01	1.667341e+00	7.705688e-04	-9.546218e-06
2	Holding	1.664786e+01	1.755158e+00	8.468628e-04	-8.634235e-06
2	Holding	1.673619e+01	1.843481e+00	7.629395e-04	-8.302604e-06
2	Holding	1.682397e+01	1.931268e+00	8.850098e-04	-7.982818e-06
2	Holding	1.691150e+01	2.018795e+00	7.667542e-04	-7.248493e-06
2	Holding	1.699965e+01	2.106942e+00	9.002686e-04	-6.833955e-06
2	Holding	1.708751e+01	2.194804e+00	8.468628e-04	-6.739204e-06
2	Holding	1.717555e+01	2.282849e+00	8.316040e-04	-6.312822e-06
2	Holding	1.726432e+01	2.371618e+00	8.125305e-04	-6.774736e-06
2	Holding	1.735170e+01	2.458995e+00	8.735657e-04	-5.815376e-06
2	Holding	1.743975e+01	2.547046e+00	7.591248e-04	-6.336510e-06
2	Holding	1.752838e+01	2.635676e+00	9.117126e-04	-5.507434e-06
2	Holding	1.761615e+01	2.723445e+00	9.193420e-04	-5.779844e-06
2	Holding	1.770389e+01	2.811186e+00	9.307861e-04	-5.495590e-06
2	Holding	1.779198e+01	2.899269e+00	7.781982e-04	-5.602185e-06
2	Holding	1.788035e+01	2.987645e+00	7.591248e-04	-5.614029e-06
2	Holding	1.796832e+01	3.075615e+00	8.468628e-04	-5.471902e-06
2	Holding	1.805561e+01	3.162903e+00	9.384155e-04	-5.554809e-06
2	Holding	1.814340e+01	3.250694e+00	8.964539e-04	-5.341618e-06
2	Holding	1.823206e+01	3.339352e+00	9.384155e-04	-5.388994e-06
2	Holding	1.831999e+01	3.427288e+00	8.277893e-04	-5.590341e-06
2	Holding	1.840824e+01	3.515533e+00	8.697510e-04	-5.412682e-06
2	Holding	1.849633e+01	3.603620e+00	8.468628e-04	-5.175803e-06
2	Holding	1.858369e+01	3.690985e+00	8.888245e-04	-5.294243e-06
2	Holding	1.867152e+01	3.778816e+00	8.125305e-04	-5.377150e-06
2	Holding	1.875966e+01	3.866951e+00	6.980896e-04	-5.317931e-06
2	Holding	1.884837e+01	3.955665e+00	8.811951e-04	-5.436370e-06
2	Holding	1.893569e+01	4.042981e+00	8.125305e-04	-5.069208e-06
2	Holding	1.902363e+01	4.130925e+00	8.316040e-04	-5.223179e-06
2	Holding	1.911156e+01	4.218852e+00	9.078979e-04	-5.128427e-06
2	Holding	1.920021e+01	4.307509e+00	6.980896e-04	-4.927080e-06
2	Holding	1.928794e+01	4.395238e+00	8.010864e-04	-5.140271e-06
2	Holding	1.937614e+01	4.483432e+00	9.384155e-04	-4.654670e-06
2	Holding	1.946411e+01	4.571401e+00	7.858276e-04	-5.424526e-06
2	Holding	1.955242e+01	4.659712e+00	8.926392e-04	-5.152115e-06
2	Holding	1.963968e+01	4.746977e+00	9.536743e-04	-4.619138e-06
2	Holding	1.972801e+01	4.835309e+00	8.926392e-04	-5.163959e-06
2	Holding	1.981587e+01	4.923168e+00	9.498596e-04	-4.749421e-06
2	Holding	1.990443e+01	5.011721e+00	9.193420e-04	-4.808641e-06
2	Holding	1.999232e+01	5.099613e+00	8.506775e-04	-5.388994e-06
2	Holding	2.008034e+01	5.187635e+00	9.269714e-04	-4.630982e-06
2	Holding	2.016793e+01	5.275228e+00	9.155273e-04	-4.500698e-06
2	Holding	2.025565e+01	5.362949e+00	7.743835e-04	-5.282399e-06
2	Holding	2.034368e+01	5.450972e+00	7.362366e-04	-5.388994e-06
2	Holding	2.043240e+01	5.539697e+00	7.095337e-04	-4.796797e-06
2	Holding	2.051957e+01	5.626867e+00	8.163452e-04	-4.607294e-06
2	Holding	2.060762e+01	5.714918e+00	9.384155e-04	-4.784953e-06
2	Holding	2.069606e+01	5.803354e+00	8.201599e-04	-4.630982e-06
2	Holding	2.078435e+01	5.891643e+00	7.667542e-04	-4.583606e-06
2	Holding	2.087151e+01	5.978809e+00	7.705688e-04	-5.057364e-06
2	Holding	2.095980e+01	6.067090e+00	8.087158e-04	-5.092896e-06
2	Holding	2.104807e+01	6.155360e+00	8.697510e-04	-4.998144e-06
2	Holding	2.113582e+01	6.243114e+00	9.269714e-04	-4.630982e-06
2	Holding	2.122428e+01	6.331593e+00	7.972717e-04	-4.619138e-06
2	Holding	2.131205e+01	6.419349e+00	8.277893e-04	-4.678358e-06
2	Holding	2.139948e+01	6.506777e+00	9.384155e-04	-4.477011e-06
2	Holding	2.148770e+01	6.594994e+00	8.926392e-04	-4.867861e-06
2	Holding	2.157619e+01	6.683486e+00	7.667542e-04	-4.607294e-06
2	Holding	2.166416e+01	6.771455e+00	9.346008e-04	-4.382259e-06
2	Holding	2.175172e+01	6.859017e+00	9.231567e-04	-4.938924e-06
2	Holding	2.183984e+01	6.947139e+00	8.354187e-04	-4.559918e-06
2	Holding	2.192843e+01	7.035720e+00	9.918213e-04	-4.311195e-06
2	Holding	2.201603e+01	7.123321e+00	6.980896e-04	-5.152115e-06
2	Holding	2.210436e+01	7.211658e+00	7.133484e-04	-4.571762e-06
2	Holding	2.219199e+01	7.299281e+00	8.735657e-04	-4.749421e-06
2	Holding	2.227972e+01	7.387010e+00	8.316040e-04	-4.583606e-06
2	Holding	2.236816e+01	7.475457e+00	8.277893e-04	-4.429635e-06
2	Holding	2.245607e+01	7.563369e+00	8.544922e-04	-4.583606e-06
2	Holding	2.254391e+01	7.651201e+00	7.629395e-04	-4.773109e-06
2	Holding	2.263179e+01	7.739085e+00	7.438660e-04	-4.595450e-06
2	Holding	2.272039e+01	7.827682e+00	8.430481e-04	-4.630982e-06
2	Holding	2.280807e+01	7.915365e+00	9.155273e-04	-4.488855e-06
2	Holding	2.289553e+01	8.002824e+00	8.964539e-04	-4.559918e-06
2	Holding	2.298409e+01	8.091380e+00	8.163452e-04	-4.346727e-06
2	Holding	2.307210e+01	8.179393e+00	8.659363e-04	-4.382259e-06
2	Holding	2.316003e+01	8.267329e+00	9.269714e-04	-4.559918e-06
2	Holding	2.324752e+01	8.354810e+00	9.498596e-04	-4.323039e-06
2	Holding	2.333552e+01	8.442811e+00	8.583069e-04	-4.713889e-06
2	Holding	2.342395e+01	8.531248e+00	8.735657e-04	-4.216444e-06
2	Holding	2.351153e+01	8.618820e+00	8.659363e-04	-4.607294e-06
2	Holding	2.359971e+01	8.707008e+00	9.078979e-04	-4.761265e-06
2	Holding	2.368844e+01	8.795736e+00	8.239746e-04	-4.548074e-06
2	Holding	2.377632e+01	8.883610e+00	8.888245e-04	-4.607294e-06
2	Holding	2.386353e+01	8.970827e+00	9.193420e-04	-4.109848e-06
2	Holding	2.395208e+01	9.059373e+00	7.629395e-04	-4.500698e-06
2	Holding	2.404023e+01	9.147522e+00	8.735657e-04	-4.548074e-06
2	Holding	2.412799e+01	9.235287e+00	8.697510e-04	-4.275664e-06
2	Holding	2.421606e+01	9.323357e+00	9.498596e-04	-4.216444e-06
2	Holding	2.430379e+01	9.411088e+00	9.422302e-04	-4.607294e-06
2	Holding	2.439207e+01	9.499361e+00	8.964539e-04	-4.453323e-06
2	Holding	2.448000e+01	9.587293e+00	7.438660e-04	-4.465167e-06
2	Holding	2.456835e+01	9.675645e+00	1.052856e-03	-4.477011e-06
2	Holding	2.465643e+01	9.763728e+00	9.307861e-04	-4.417791e-06
2	Holding	2.474427e+01	9.851563e+00	8.659363e-04	-4.630982e-06
2	Holding	2.483166e+01	9.938953e+00	9.078979e-04	-4.761265e-06
2	Holding	2.491961e+01	1.002690e+01	9.613037e-04	-4.180912e-06
2	Holding	2.500792e+01	1.011522e+01	9.613037e-04	-4.441479e-06
2	Holding	2.509633e+01	1.020362e+01	8.277893e-04	-4.488855e-06
2	Holding	2.518412e+01	1.029141e+01	8.239746e-04	-4.240132e-06
2	Holding	2.527227e+01	1.037957e+01	8.316040e-04	-4.240132e-06
2	Holding	2.535996e+01	1.046725e+01	8.850098e-04	-4.251976e-06
2	Holding	2.544814e+01	1.055544e+01	9.346008e-04	-4.228288e-06
2	Holding	2.553625e+01	1.064355e+01	7.896423e-04	-4.559918e-06
2	Holding	2.562370e+01	1.073099e+01	8.621216e-04	-4.169068e-06
2	Holding	2.571209e+01	1.081939e+01	9.422302e-04	-5.163959e-06
2	Holding	2.580022e+01	1.090751e+01	7.820129e-04	-4.690202e-06
2	Holding	2.588792e+01	1.099522e+01	8.316040e-04	-4.358571e-06
2	Holding	2.597613e+01	1.108342e+01	9.346008e-04	-4.441479e-06
2	Holding	2.606383e+01	1.117113e+01	8.468628e-04	-4.583606e-06
2	Holding	2.615211e+01	1.125941e+01	8.773804e-04	-4.228288e-06
2	Holding	2.624018e+01	1.134747e+01	8.392334e-04	-4.334883e-06
2	Holding	2.632844e+01	1.143574e+01	9.269714e-04	-4.512542e-06
2	Holding	2.641558e+01	1.152288e+01	9.155273e-04	-5.045520e-06
2	Holding	2.650375e+01	1.161105e+01	8.773804e-04	-4.157224e-06
2	Holding	2.659213e+01	1.169942e+01	7.934570e-04	-4.441479e-06
2	Holding	2.667990e+01	1.178719e+01	7.972717e-04	-4.346727e-06
2	Holding	2.676795e+01	1.187524e+01	7.629395e-04	-4.832329e-06
2	Holding	2.685587e+01	1.196317e+01	8.850098e-04	-4.654670e-06
2	Holding	2.694364e+01	1.205093e+01	9.193420e-04	-3.967721e-06
2	Holding	2.703196e+01	1.213926e+01	8.697510e-04	-4.630982e-06
2	Holding	2.711960e+01	1.222690e+01	8.888245e-04	-4.559918e-06
2	Holding	2.720806e+01	1.231535e+01	8.354187e-04	-4.654670e-06
2	Holding	2.729591e+01	1.240321e+01	8.125305e-04	-4.761265e-06
2	Holding	2.738387e+01	1.249116e+01	8.354187e-04	-4.417791e-06
2	Holding	2.747177e+01	1.257907e+01	8.392334e-04	-4.488855e-06
2	Holding	2.755954e+01	1.266684e+01	7.743835e-04	-4.263820e-06
2	Holding	2.764821e+01	1.275551e+01	8.773804e-04	-4.666514e-06
2	Holding	2.773621e+01	1.284351e+01	8.735657e-04	-4.405947e-06
2	Holding	2.782367e+01	1.293096e+01	8.430481e-04	-4.654670e-06
2	Holding	2.791170e+01	1.301900e+01	9.422302e-04	-4.370415e-06
2	Holding	2.799977e+01	1.310706e+01	9.803772e-04	-4.630982e-06
2	Holding	2.808845e+01	1.319574e+01	8.239746e-04	-4.334883e-06
2	Holding	2.817578e+01	1.328308e+01	7.362366e-04	-4.216444e-06
2	Holding	2.826386e+01	1.337116e+01	8.239746e-04	-4.405947e-06
2	Holding	2.835202e+01	1.345932e+01	8.926392e-04	-4.275664e-06
2	Holding	2.843989e+01	1.354719e+01	7.057190e-04	-4.915236e-06
2	Holding	2.852795e+01	1.363524e+01	6.752014e-04	-4.773109e-06
2	Holding	2.861600e+01	1.372330e+01	9.422302e-04	-3.944033e-06
2	Holding	2.870401e+01	1.381131e+01	8.163452e-04	-4.133536e-06
2	Holding	2.879154e+01	1.389883e+01	8.659363e-04	-4.690202e-06
2	Holding	2.888045e+01	1.398774e+01	8.201599e-04	-4.725733e-06
2	Holding	2.896809e+01	1.407538e+01	9.498596e-04	-4.500698e-06
2	Holding	2.905556e+01	1.416285e+01	8.087158e-04	-4.844173e-06
2	Holding	2.914400e+01	1.425130e+01	8.659363e-04	-4.346727e-06
2	Holding	2.923160e+01	1.433889e+01	7.400513e-04	-4.619138e-06
2	Holding	2.932032e+01	1.442761e+01	8.621216e-04	-4.275664e-06
2	Holding	2.940802e+01	1.451532e+01	7.972717e-04	-4.204600e-06
2	Holding	2.949573e+01	1.460303e+01	9.689331e-04	-4.382259e-06
2	Holding	2.958389e+01	1.469118e+01	8.277893e-04	-4.382259e-06
2	Holding	2.967208e+01	1.477938e+01	9.078979e-04	-3.896657e-06
2	Holding	2.976019e+01	1.486748e+01	8.316040e-04	-4.311195e-06
2	Holding	2.984781e+01	1.495510e+01	9.117126e-04	-4.394103e-06
2	Holding	2.993624e+01	1.504353e+01	8.850098e-04	-4.394103e-06
2	Holding	3.002390e+01	1.513120e+01	9.613037e-04	-4.323039e-06
2	Holding	3.011246e+01	1.521976e+01	9.307861e-04	-4.477011e-06
2	Holding	3.019961e+01	1.530691e+01	8.506775e-04	-4.169068e-06
2	Holding	3.028782e+01	1.539511e+01	7.171631e-04	-4.559918e-06
2	Holding	3.037624e+01	1.548354e+01	7.972717e-04	-4.133536e-06
2	Holding	3.046416e+01	1.557146e+01	6.980896e-04	-4.453323e-06
2	Holding	3.055221e+01	1.565950e+01	7.438660e-04	-4.015097e-06
2	Holding	3.063956e+01	1.574686e+01	8.926392e-04	-4.453323e-06
2	Holding	3.072788e+01	1.583518e+01	9.193420e-04	-3.955877e-06
2	Holding	3.081573e+01	1.592303e+01	9.307861e-04	-4.417791e-06
2	Holding	3.090425e+01	1.601155e+01	8.239746e-04	-4.228288e-06
2	Holding	3.099235e+01	1.609965e+01	8.926392e-04	-4.571762e-06
2	Holding	3.108023e+01	1.618752e+01	8.430481e-04	-4.405947e-06
2	Holding	3.116800e+01	1.627529e+01	9.536743e-04	-4.512542e-06
2	Holding	3.125579e+01	1.636309e+01	8.773804e-04	-4.121692e-06
2	Holding	3.134392e+01	1.645122e+01	7.858276e-04	-4.405947e-06
2	Holding	3.143210e+01	1.653939e+01	8.811951e-04	-4.311195e-06
2	Holding	3.152008e+01	1.662738e+01	8.239746e-04	-4.654670e-06
