Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	8.289585e+00	9.140167e-01	1.219904e-04
Initialising	8.377705e+00	9.183846e-01	1.220042e-04
Initialising	8.465719e+00	9.228058e-01	1.217073e-04
Initialising	8.553621e+00	9.271164e-01	1.220001e-04
Initialising	8.642316e+00	9.314384e-01	1.218255e-04
Initialising	8.730230e+00	9.359970e-01	1.221308e-04
Initialising	8.817635e+00	9.403496e-01	1.222514e-04
Initialising	8.905667e+00	9.446449e-01	1.219997e-04
Initialising	8.994317e+00	9.490967e-01	1.221865e-04
Initialising	9.082068e+00	9.535446e-01	1.222460e-04
Initialising	9.169817e+00	9.579163e-01	1.219287e-04
Initialising	9.257985e+00	9.623642e-01	1.219225e-04
Initialising	9.345639e+00	9.667206e-01	1.220360e-04
Initialising	9.433588e+00	9.711227e-01	1.222358e-04
Initialising	9.521965e+00	9.754791e-01	1.219271e-04
Initialising	9.609586e+00	9.799500e-01	1.224191e-04
Initialising	9.698112e+00	9.843025e-01	1.223804e-04
Initialising	9.785819e+00	9.887047e-01	1.226444e-04
Initialising	9.873749e+00	9.931412e-01	1.229326e-04
Holding	9.962334e+00	9.975090e-01	1.225141e-04
Holding	1.004971e+01	1.000668e+00	1.118891e-04
Holding	1.013816e+01	1.000648e+00	8.060133e-05
Holding	1.022546e+01	1.000664e+00	5.892193e-05
Holding	1.031345e+01	1.000637e+00	4.348516e-05
Holding	1.040245e+01	1.000648e+00	3.241599e-05
Holding	1.049014e+01	1.000683e+00	2.457964e-05
Holding	1.057838e+01	1.000599e+00	1.930714e-05
Holding	1.066575e+01	1.000614e+00	1.564205e-05
Holding	1.075354e+01	1.000557e+00	1.256537e-05
Holding	1.084226e+01	1.000633e+00	1.057816e-05
Holding	1.092966e+01	1.000622e+00	9.256840e-06
Holding	1.101840e+01	1.000549e+00	8.100867e-06
Holding	1.110632e+01	1.000637e+00	7.041693e-06
Holding	1.119426e+01	1.000664e+00	6.419182e-06
Holding	1.128230e+01	1.000614e+00	5.974650e-06
Holding	1.136948e+01	1.000576e+00	5.320430e-06
Holding	1.145813e+01	1.000561e+00	5.286098e-06
Holding	1.154582e+01	1.000641e+00	4.901290e-06
Holding	1.163439e+01	1.000484e+00	4.734874e-06
Holding	1.172182e+01	1.000660e+00	4.529238e-06
Holding	1.181011e+01	1.000580e+00	4.248142e-06
Holding	1.189777e+01	1.000587e+00	3.923774e-06
Holding	1.198629e+01	1.000622e+00	4.204035e-06
Holding	1.207410e+01	1.000603e+00	3.910422e-06
Holding	1.216217e+01	1.000553e+00	4.010677e-06
Holding	1.224966e+01	1.000660e+00	3.828287e-06
Holding	1.233791e+01	1.000523e+00	3.427148e-06
Holding	1.242547e+01	1.000561e+00	3.627181e-06
Holding	1.251403e+01	1.000618e+00	3.384590e-06
Holding	1.260182e+01	1.000599e+00	3.744245e-06
Holding	1.269040e+01	1.000587e+00	3.601551e-06
Holding	1.277811e+01	1.000645e+00	3.363252e-06
Holding	1.286574e+01	1.000610e+00	3.423810e-06
Holding	1.295357e+01	1.000610e+00	3.239393e-06
Holding	1.304171e+01	1.000557e+00	3.093958e-06
Holding	1.312946e+01	1.000576e+00	3.191352e-06
Holding	1.321837e+01	1.000572e+00	3.313541e-06
Holding	1.330598e+01	1.000553e+00	2.899885e-06
Holding	1.339432e+01	1.000557e+00	3.116727e-06
Holding	1.348202e+01	1.000614e+00	3.039956e-06
Holding	1.357018e+01	1.000496e+00	2.875805e-06
Holding	1.365792e+01	1.000599e+00	3.100395e-06
Holding	1.374630e+01	1.000515e+00	2.949238e-06
Holding	1.383403e+01	1.000629e+00	2.895594e-06
Holding	1.392175e+01	1.000599e+00	2.679944e-06
Holding	1.401005e+01	1.000557e+00	2.583504e-06
Holding	1.409804e+01	1.000633e+00	2.932549e-06
Holding	1.418638e+01	1.000591e+00	2.727866e-06
Holding	1.427404e+01	1.000568e+00	2.473950e-06
Holding	1.436168e+01	1.000561e+00	2.761722e-06
Holding	1.445021e+01	1.000591e+00	2.607346e-06
Holding	1.453778e+01	1.000553e+00	2.879977e-06
Holding	1.462565e+01	1.000599e+00	2.567291e-06
Holding	1.471367e+01	1.000671e+00	2.826452e-06
Holding	1.480226e+01	1.000618e+00	2.703547e-06
Holding	1.489044e+01	1.000698e+00	2.803564e-06
Sweeping	1.497750e+01	1.000553e+00	2.542138e-06
Sweeping	1.506605e+01	9.985657e-01	-1.348698e-05
Sweeping	1.515394e+01	9.940529e-01	-4.159141e-05
Sweeping	1.524199e+01	9.896469e-01	-6.164348e-05
Sweeping	1.533007e+01	9.851646e-01	-7.530344e-05
Sweeping	1.541784e+01	9.807510e-01	-8.475828e-05
Sweeping	1.550609e+01	9.764099e-01	-9.155095e-05
Sweeping	1.559358e+01	9.720154e-01	-9.628141e-05
Sweeping	1.568176e+01	9.676743e-01	-1.001021e-04
Sweeping	1.576958e+01	9.632492e-01	-1.026477e-04
Sweeping	1.585821e+01	9.588242e-01	-1.042213e-04
Sweeping	1.594626e+01	9.542732e-01	-1.060476e-04
Sweeping	1.603408e+01	9.498940e-01	-1.069679e-04
Sweeping	1.612165e+01	9.456406e-01	-1.074830e-04
Sweeping	1.620975e+01	9.412460e-01	-1.081399e-04
Sweeping	1.629795e+01	9.369164e-01	-1.089289e-04
Sweeping	1.638549e+01	9.324341e-01	-1.090897e-04
Sweeping	1.647433e+01	9.280739e-01	-1.090651e-04
Sweeping	1.656221e+01	9.235649e-01	-1.100988e-04
Sweeping	1.664992e+01	9.191742e-01	-1.100159e-04
Sweeping	1.673774e+01	9.148483e-01	-1.101769e-04
Sweeping	1.682540e+01	9.103699e-01	-1.101947e-04
Sweeping	1.691400e+01	9.058876e-01	-1.105841e-04
Sweeping	1.700213e+01	9.015961e-01	-1.103928e-04
Sweeping	1.709038e+01	8.972969e-01	-1.106170e-04
Sweeping	1.717803e+01	8.928413e-01	-1.106054e-04
Sweeping	1.726565e+01	8.882751e-01	-1.110069e-04
Sweeping	1.735406e+01	8.841324e-01	-1.109538e-04
Sweeping	1.744189e+01	8.796768e-01	-1.109385e-04
Sweeping	1.753001e+01	8.752098e-01	-1.114395e-04
Sweeping	1.761775e+01	8.707962e-01	-1.114327e-04
Sweeping	1.770623e+01	8.664932e-01	-1.114469e-04
Sweeping	1.779424e+01	8.619957e-01	-1.116817e-04
Sweeping	1.788240e+01	8.576050e-01	-1.120373e-04
Sweeping	1.797033e+01	8.531570e-01	-1.119874e-04
Sweeping	1.805778e+01	8.489037e-01	-1.118889e-04
Sweeping	1.814599e+01	8.443184e-01	-1.118922e-04
Sweeping	1.823403e+01	8.399773e-01	-1.121002e-04
Sweeping	1.832171e+01	8.356247e-01	-1.118183e-04
Sweeping	1.840963e+01	8.311996e-01	-1.116325e-04
Sweeping	1.849783e+01	8.268242e-01	-1.121358e-04
Sweeping	1.858591e+01	8.223381e-01	-1.121688e-04
Sweeping	1.867434e+01	8.180656e-01	-1.119924e-04
Sweeping	1.876225e+01	8.135796e-01	-1.122262e-04
Sweeping	1.884981e+01	8.091698e-01	-1.120380e-04
Sweeping	1.893811e+01	8.048935e-01	-1.122400e-04
Sweeping	1.902610e+01	8.003731e-01	-1.123044e-04
Sweeping	1.911420e+01	7.960510e-01	-1.126589e-04
Sweeping	1.920201e+01	7.916183e-01	-1.127738e-04
Sweeping	1.928995e+01	7.872696e-01	-1.120907e-04
Sweeping	1.937833e+01	7.828217e-01	-1.125524e-04
Sweeping	1.946593e+01	7.784843e-01	-1.121697e-04
Sweeping	1.955401e+01	7.741318e-01	-1.127392e-04
Sweeping	1.964215e+01	7.696877e-01	-1.121430e-04
Sweeping	1.973028e+01	7.653961e-01	-1.124142e-04
Sweeping	1.981774e+01	7.608833e-01	-1.126164e-04
Sweeping	1.990592e+01	7.564964e-01	-1.127509e-04
Sweeping	1.999415e+01	7.520638e-01	-1.127912e-04
Sweeping	2.008240e+01	7.476120e-01	-1.125503e-04
Sweeping	2.016954e+01	7.432632e-01	-1.128399e-04
Sweeping	2.025815e+01	7.388878e-01	-1.132040e-04
Sweeping	2.034604e+01	7.344513e-01	-1.133033e-04
Sweeping	2.043426e+01	7.300034e-01	-1.134369e-04
Sweeping	2.052207e+01	7.257156e-01	-1.129495e-04
Sweeping	2.061012e+01	7.212143e-01	-1.135240e-04
Sweeping	2.069781e+01	7.168236e-01	-1.134297e-04
Sweeping	2.078586e+01	7.123947e-01	-1.134528e-04
Sweeping	2.087403e+01	7.080154e-01	-1.135859e-04
Sweeping	2.096156e+01	7.036743e-01	-1.131024e-04
Sweeping	2.104992e+01	6.992569e-01	-1.134243e-04
Sweeping	2.113824e+01	6.949730e-01	-1.132561e-04
Sweeping	2.122553e+01	6.904030e-01	-1.136184e-04
Sweeping	2.131432e+01	6.861649e-01	-1.136695e-04
Sweeping	2.140241e+01	6.815643e-01	-1.137420e-04
Sweeping	2.148973e+01	6.773796e-01	-1.136988e-04
Sweeping	2.157772e+01	6.729126e-01	-1.135935e-04
Sweeping	2.166610e+01	6.685410e-01	-1.134506e-04
Sweeping	2.175362e+01	6.640625e-01	-1.136321e-04
Sweeping	2.184224e+01	6.597404e-01	-1.135936e-04
Sweeping	2.192961e+01	6.552505e-01	-1.136264e-04
Sweeping	2.201778e+01	6.508942e-01	-1.142035e-04
Sweeping	2.210630e+01	6.465073e-01	-1.135000e-04
Sweeping	2.219405e+01	6.421204e-01	-1.139474e-04
Sweeping	2.228161e+01	6.376648e-01	-1.139832e-04
Sweeping	2.237031e+01	6.334000e-01	-1.138458e-04
Sweeping	2.245765e+01	6.289024e-01	-1.139532e-04
Sweeping	2.254626e+01	6.244431e-01	-1.144737e-04
Sweeping	2.263398e+01	6.201477e-01	-1.138555e-04
Sweeping	2.272207e+01	6.157227e-01	-1.140730e-04
Sweeping	2.280945e+01	6.113319e-01	-1.144569e-04
Sweeping	2.289790e+01	6.068497e-01	-1.143416e-04
Sweeping	2.298557e+01	6.024246e-01	-1.139463e-04
Sweeping	2.307394e+01	5.981674e-01	-1.136789e-04
Sweeping	2.316181e+01	5.937233e-01	-1.142743e-04
Sweeping	2.324999e+01	5.892754e-01	-1.141696e-04
Sweeping	2.333790e+01	5.849495e-01	-1.139747e-04
Sweeping	2.342624e+01	5.805779e-01	-1.141798e-04
Sweeping	2.351431e+01	5.761147e-01	-1.143883e-04
Sweeping	2.360213e+01	5.716858e-01	-1.143761e-04
Sweeping	2.368949e+01	5.673409e-01	-1.141851e-04
Sweeping	2.377798e+01	5.629616e-01	-1.142346e-04
Sweeping	2.386595e+01	5.583763e-01	-1.146085e-04
Sweeping	2.395406e+01	5.541153e-01	-1.142838e-04
Sweeping	2.404175e+01	5.497169e-01	-1.142958e-04
Sweeping	2.412985e+01	5.453491e-01	-1.144536e-04
Sweeping	2.421791e+01	5.410194e-01	-1.145407e-04
Sweeping	2.430584e+01	5.365753e-01	-1.147513e-04
Sweeping	2.439409e+01	5.322037e-01	-1.146066e-04
Sweeping	2.448236e+01	5.277710e-01	-1.149911e-04
Sweeping	2.456964e+01	5.233612e-01	-1.144279e-04
Sweeping	2.465772e+01	5.190468e-01	-1.144627e-04
Sweeping	2.474567e+01	5.146065e-01	-1.146722e-04
Sweeping	2.483422e+01	5.101204e-01	-1.144269e-04
Sweeping	2.492154e+01	5.057907e-01	-1.148677e-04
