Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Sweeping	5.299504e+00	5.007324e-01	1.332760e-07
Sweeping	5.387887e+00	5.005226e-01	-1.697779e-06
Sweeping	5.475937e+00	4.988022e-01	-1.498508e-05
Sweeping	5.564298e+00	4.969635e-01	-2.417243e-05
Sweeping	5.651555e+00	4.952240e-01	-3.043151e-05
Sweeping	5.739584e+00	4.934349e-01	-3.500772e-05
Sweeping	5.827832e+00	4.917183e-01	-3.796387e-05
Sweeping	5.915677e+00	4.898872e-01	-4.079044e-05
Sweeping	6.004315e+00	4.881783e-01	-4.250598e-05
Sweeping	6.091538e+00	4.862328e-01	-4.334426e-05
Sweeping	6.179702e+00	4.846382e-01	-4.401469e-05
Sweeping	6.268070e+00	4.828300e-01	-4.504299e-05
Sweeping	6.356259e+00	4.810677e-01	-4.535890e-05
Sweeping	6.444145e+00	4.793510e-01	-4.552662e-05
Sweeping	6.532147e+00	4.775314e-01	-4.576015e-05
Sweeping	6.620106e+00	4.758263e-01	-4.609299e-05
Sweeping	6.707413e+00	4.740448e-01	-4.593825e-05
Sweeping	6.795542e+00	4.723396e-01	-4.604602e-05
Sweeping	6.883579e+00	4.705811e-01	-4.627264e-05
Sweeping	6.972240e+00	4.688263e-01	-4.653049e-05
Sweeping	7.059574e+00	4.670448e-01	-4.665875e-05
Sweeping	7.147947e+00	4.651871e-01	-4.612410e-05
Sweeping	7.235671e+00	4.636078e-01	-4.641902e-05
Sweeping	7.323676e+00	4.617462e-01	-4.645240e-05
Sweeping	7.411648e+00	4.600258e-01	-4.676867e-05
Sweeping	7.500264e+00	4.581223e-01	-4.670966e-05
Sweeping	7.587984e+00	4.564171e-01	-4.670882e-05
Sweeping	7.676343e+00	4.547081e-01	-4.690897e-05
Sweeping	7.764290e+00	4.529915e-01	-4.677784e-05
Sweeping	7.852071e+00	4.512749e-01	-4.660177e-05
Sweeping	7.939805e+00	4.493713e-01	-4.713440e-05
Sweeping	8.027961e+00	4.477577e-01	-4.702556e-05
Sweeping	8.115825e+00	4.459038e-01	-4.673088e-05
Sweeping	8.203745e+00	4.441948e-01	-4.711866e-05
Sweeping	8.291794e+00	4.423637e-01	-4.709125e-05
Sweeping	8.379702e+00	4.406357e-01	-4.712749e-05
Sweeping	8.467889e+00	4.388847e-01	-4.741299e-05
Sweeping	8.556321e+00	4.370461e-01	-4.681635e-05
Sweeping	8.643683e+00	4.353485e-01	-4.717779e-05
Sweeping	8.732012e+00	4.336357e-01	-4.707253e-05
Sweeping	8.820086e+00	4.319725e-01	-4.746139e-05
Sweeping	8.907535e+00	4.299393e-01	-4.724085e-05
Sweeping	8.996274e+00	4.282799e-01	-4.690742e-05
Sweeping	9.084285e+00	4.265327e-01	-4.706681e-05
Sweeping	9.171494e+00	4.248047e-01	-4.736602e-05
Sweeping	9.259923e+00	4.231453e-01	-4.712355e-05
Sweeping	9.348242e+00	4.212418e-01	-4.765964e-05
Sweeping	9.435669e+00	4.196014e-01	-4.702830e-05
Sweeping	9.523532e+00	4.177780e-01	-4.692936e-05
Sweeping	9.611442e+00	4.159622e-01	-4.763925e-05
Sweeping	9.700260e+00	4.142799e-01	-4.724765e-05
Sweeping	9.788085e+00	4.125214e-01	-4.726291e-05
Sweeping	9.875931e+00	4.107437e-01	-4.684937e-05
Sweeping	9.964334e+00	4.088936e-01	-4.757166e-05
Sweeping	1.005166e+01	4.071198e-01	-4.740918e-05
Sweeping	1.013998e+01	4.055061e-01	-4.718292e-05
Sweeping	1.022834e+01	4.038467e-01	-4.714179e-05
Sweeping	1.031633e+01	4.019279e-01	-4.751110e-05
Sweeping	1.040390e+01	4.001923e-01	-4.719150e-05
Sweeping	1.049228e+01	3.985138e-01	-4.775298e-05
Sweeping	1.057988e+01	3.966789e-01	-4.718804e-05
Sweeping	1.066804e+01	3.949699e-01	-4.750216e-05
Sweeping	1.075548e+01	3.930359e-01	-4.782045e-05
Sweeping	1.084421e+01	3.912849e-01	-4.751408e-05
Sweeping	1.093144e+01	3.896790e-01	-4.701376e-05
Sweeping	1.102038e+01	3.878479e-01	-4.751682e-05
Sweeping	1.110762e+01	3.861580e-01	-4.766917e-05
Sweeping	1.119630e+01	3.843575e-01	-4.736400e-05
Sweeping	1.128423e+01	3.826904e-01	-4.722023e-05
Sweeping	1.137198e+01	3.808441e-01	-4.707432e-05
Sweeping	1.145954e+01	3.790932e-01	-4.751861e-05
Sweeping	1.154799e+01	3.772354e-01	-4.756439e-05
Sweeping	1.163591e+01	3.756523e-01	-4.734480e-05
Sweeping	1.172371e+01	3.737488e-01	-4.765964e-05
Sweeping	1.181239e+01	3.720779e-01	-4.713535e-05
Sweeping	1.190034e+01	3.703537e-01	-4.749894e-05
Sweeping	1.198774e+01	3.684235e-01	-4.770720e-05
Sweeping	1.207606e+01	3.667946e-01	-4.709029e-05
Sweeping	1.216402e+01	3.648720e-01	-4.766095e-05
Sweeping	1.225166e+01	3.631935e-01	-4.818821e-05
Sweeping	1.233946e+01	3.614349e-01	-4.796171e-05
Sweeping	1.242814e+01	3.596802e-01	-4.770088e-05
Sweeping	1.251614e+01	3.579140e-01	-4.762697e-05
Sweeping	1.260350e+01	3.560867e-01	-4.796863e-05
Sweeping	1.269148e+01	3.543968e-01	-4.736042e-05
Sweeping	1.277971e+01	3.526917e-01	-4.735434e-05
Sweeping	1.286810e+01	3.508415e-01	-4.776824e-05
Sweeping	1.295544e+01	3.491249e-01	-4.725969e-05
Sweeping	1.304354e+01	3.473701e-01	-4.770279e-05
Sweeping	1.313220e+01	3.456955e-01	-4.736698e-05
Sweeping	1.322000e+01	3.439255e-01	-4.773498e-05
Sweeping	1.330794e+01	3.420448e-01	-4.801369e-05
Sweeping	1.339626e+01	3.403931e-01	-4.773247e-05
Sweeping	1.348436e+01	3.385925e-01	-4.755795e-05
Sweeping	1.357219e+01	3.367462e-01	-4.796946e-05
Sweeping	1.366025e+01	3.351021e-01	-4.743361e-05
Sweeping	1.374814e+01	3.332481e-01	-4.763305e-05
Sweeping	1.383608e+01	3.314590e-01	-4.803860e-05
Sweeping	1.392418e+01	3.298187e-01	-4.762828e-05
Sweeping	1.401206e+01	3.279228e-01	-4.814947e-05
Sweeping	1.409969e+01	3.262062e-01	-4.772532e-05
Sweeping	1.418790e+01	3.244514e-01	-4.792094e-05
Sweeping	1.427595e+01	3.228035e-01	-4.713988e-05
Sweeping	1.436389e+01	3.208427e-01	-4.823983e-05
Sweeping	1.445225e+01	3.192329e-01	-4.719901e-05
Sweeping	1.454019e+01	3.175697e-01	-4.767239e-05
Sweeping	1.462744e+01	3.157196e-01	-4.833043e-05
Sweeping	1.471726e+01	3.139763e-01	-4.782045e-05
Sweeping	1.480429e+01	3.121338e-01	-4.784906e-05
Sweeping	1.489170e+01	3.104439e-01	-4.745698e-05
Sweeping	1.498033e+01	3.086510e-01	-4.816222e-05
Sweeping	1.506776e+01	3.068275e-01	-4.815710e-05
Sweeping	1.515605e+01	3.050308e-01	-4.781115e-05
Sweeping	1.524352e+01	3.033333e-01	-4.733145e-05
Sweeping	1.533152e+01	3.015518e-01	-4.801977e-05
Sweeping	1.542039e+01	2.999115e-01	-4.803026e-05
Sweeping	1.550751e+01	2.981377e-01	-4.747784e-05
Sweeping	1.559561e+01	2.963104e-01	-4.785192e-05
Sweeping	1.568369e+01	2.946587e-01	-4.771531e-05
Sweeping	1.577201e+01	2.927208e-01	-4.808116e-05
Sweeping	1.586006e+01	2.910843e-01	-4.783559e-05
Sweeping	1.594824e+01	2.892990e-01	-4.768777e-05
Sweeping	1.603558e+01	2.876396e-01	-4.763269e-05
Sweeping	1.612370e+01	2.856789e-01	-4.805934e-05
Sweeping	1.621226e+01	2.839355e-01	-4.813921e-05
Sweeping	1.630026e+01	2.822838e-01	-4.772341e-05
Sweeping	1.638826e+01	2.805214e-01	-4.761231e-05
Sweeping	1.647605e+01	2.788696e-01	-4.761279e-05
Sweeping	1.656427e+01	2.769585e-01	-4.782748e-05
Sweeping	1.665214e+01	2.752876e-01	-4.771316e-05
Sweeping	1.673961e+01	2.735062e-01	-4.788482e-05
Sweeping	1.682787e+01	2.717171e-01	-4.769373e-05
Sweeping	1.691618e+01	2.699623e-01	-4.823554e-05
Sweeping	1.700434e+01	2.682190e-01	-4.775846e-05
Sweeping	1.709190e+01	2.664032e-01	-4.812551e-05
Sweeping	1.718027e+01	2.647400e-01	-4.767787e-05
Sweeping	1.726740e+01	2.629089e-01	-4.784024e-05
Sweeping	1.735589e+01	2.611847e-01	-4.776716e-05
Sweeping	1.744376e+01	2.594681e-01	-4.776430e-05
Sweeping	1.753171e+01	2.576447e-01	-4.767025e-05
Sweeping	1.761966e+01	2.558937e-01	-4.793978e-05
Sweeping	1.770813e+01	2.541504e-01	-4.813147e-05
Sweeping	1.779566e+01	2.522850e-01	-4.785717e-05
Sweeping	1.788408e+01	2.506027e-01	-4.781330e-05
Sweeping	1.797195e+01	2.488747e-01	-4.794669e-05
Sweeping	1.805981e+01	2.471848e-01	-4.797804e-05
Sweeping	1.814764e+01	2.453651e-01	-4.780424e-05
Sweeping	1.823625e+01	2.435493e-01	-4.782057e-05
Sweeping	1.832373e+01	2.418861e-01	-4.762769e-05
Sweeping	1.841175e+01	2.400818e-01	-4.830277e-05
Sweeping	1.850005e+01	2.381096e-01	-4.870403e-05
Sweeping	1.858835e+01	2.364197e-01	-4.819930e-05
Sweeping	1.867580e+01	2.347260e-01	-4.799724e-05
Sweeping	1.876412e+01	2.329025e-01	-4.842532e-05
Sweeping	1.885140e+01	2.312164e-01	-4.823875e-05
Sweeping	1.894014e+01	2.295151e-01	-4.798841e-05
Sweeping	1.902802e+01	2.276497e-01	-4.827964e-05
Sweeping	1.911541e+01	2.259827e-01	-4.799628e-05
Sweeping	1.920352e+01	2.241707e-01	-4.816067e-05
Sweeping	1.929205e+01	2.223740e-01	-4.798973e-05
Sweeping	1.937979e+01	2.206192e-01	-4.782820e-05
Sweeping	1.946744e+01	2.187920e-01	-4.818058e-05
Sweeping	1.955608e+01	2.171631e-01	-4.786849e-05
Sweeping	1.964427e+01	2.153664e-01	-4.797602e-05
Sweeping	1.973169e+01	2.136841e-01	-4.834175e-05
Sweeping	1.981945e+01	2.118454e-01	-4.842865e-05
Sweeping	1.990778e+01	2.102356e-01	-4.802895e-05
Sweeping	1.999602e+01	2.082825e-01	-4.814160e-05
Sweeping	2.008419e+01	2.066536e-01	-4.791939e-05
Sweeping	2.017187e+01	2.048073e-01	-4.826272e-05
Sweeping	2.025958e+01	2.030449e-01	-4.859543e-05
Sweeping	2.034783e+01	2.013588e-01	-4.795742e-05
Sweeping	2.043548e+01	1.996307e-01	-4.811239e-05
Sweeping	2.052402e+01	1.977615e-01	-4.821420e-05
Sweeping	2.061186e+01	1.961060e-01	-4.816830e-05
Sweeping	2.070033e+01	1.943169e-01	-4.785621e-05
Sweeping	2.078811e+01	1.925087e-01	-4.822457e-05
Sweeping	2.087634e+01	1.907196e-01	-4.796124e-05
Sweeping	2.096394e+01	1.890755e-01	-4.807651e-05
Sweeping	2.105203e+01	1.872520e-01	-4.774892e-05
Sweeping	2.114026e+01	1.854782e-01	-4.801369e-05
Sweeping	2.122767e+01	1.836662e-01	-4.802537e-05
Sweeping	2.131575e+01	1.819153e-01	-4.825544e-05
Sweeping	2.140397e+01	1.802635e-01	-4.828835e-05
Sweeping	2.149198e+01	1.784363e-01	-4.800344e-05
Sweeping	2.157961e+01	1.766968e-01	-4.842043e-05
Sweeping	2.166826e+01	1.749725e-01	-4.804051e-05
Sweeping	2.175596e+01	1.731148e-01	-4.797244e-05
Sweeping	2.184375e+01	1.714783e-01	-4.797053e-05
Sweeping	2.193173e+01	1.697235e-01	-4.776573e-05
Sweeping	2.201940e+01	1.679726e-01	-4.801416e-05
Sweeping	2.210771e+01	1.662178e-01	-4.788983e-05
Sweeping	2.219612e+01	1.643448e-01	-4.854441e-05
Sweeping	2.228414e+01	1.625824e-01	-4.806590e-05
Sweeping	2.237147e+01	1.608200e-01	-4.853439e-05
Sweeping	2.245957e+01	1.590881e-01	-4.852533e-05
Sweeping	2.254824e+01	1.572571e-01	-4.832721e-05
Sweeping	2.263595e+01	1.556091e-01	-4.818130e-05
Sweeping	2.272420e+01	1.538048e-01	-4.800403e-05
Sweeping	2.281205e+01	1.521072e-01	-4.822576e-05
Sweeping	2.289946e+01	1.503372e-01	-4.825974e-05
Sweeping	2.298744e+01	1.485062e-01	-4.811215e-05
Sweeping	2.307580e+01	1.467590e-01	-4.836488e-05
Sweeping	2.316337e+01	1.449356e-01	-4.835320e-05
Sweeping	2.325146e+01	1.432838e-01	-4.826581e-05
Sweeping	2.333955e+01	1.415291e-01	-4.797733e-05
Sweeping	2.342784e+01	1.397896e-01	-4.800606e-05
Sweeping	2.351553e+01	1.379547e-01	-4.824781e-05
Sweeping	2.360363e+01	1.362915e-01	-4.848075e-05
Sweeping	2.369135e+01	1.344566e-01	-4.823971e-05
Sweeping	2.378025e+01	1.327972e-01	-4.842377e-05
Sweeping	2.386789e+01	1.310081e-01	-4.744935e-05
Sweeping	2.395595e+01	1.291733e-01	-4.817879e-05
Sweeping	2.404384e+01	1.274490e-01	-4.812264e-05
Sweeping	2.413141e+01	1.255951e-01	-4.863238e-05
Sweeping	2.421978e+01	1.238899e-01	-4.816985e-05
Sweeping	2.430789e+01	1.221199e-01	-4.844809e-05
Sweeping	2.439585e+01	1.203423e-01	-4.820073e-05
Sweeping	2.448426e+01	1.187057e-01	-4.823947e-05
Sweeping	2.457182e+01	1.168747e-01	-4.828537e-05
Sweeping	2.465982e+01	1.151199e-01	-4.866338e-05
Sweeping	2.474812e+01	1.132393e-01	-4.828811e-05
Sweeping	2.483620e+01	1.116104e-01	-4.818308e-05
Sweeping	2.492354e+01	1.096992e-01	-4.883921e-05
Sweeping	2.501239e+01	1.080780e-01	-4.845321e-05
Sweeping	2.509963e+01	1.063881e-01	-4.806781e-05
Sweeping	2.518799e+01	1.046028e-01	-4.767609e-05
Sweeping	2.527636e+01	1.028366e-01	-4.846644e-05
Sweeping	2.536410e+01	1.010284e-01	-4.842818e-05
Sweeping	2.545176e+01	9.927368e-02	-4.861283e-05
Sweeping	2.554018e+01	9.744644e-02	-4.838681e-05
Sweeping	2.562758e+01	9.571075e-02	-4.849362e-05
Sweeping	2.571621e+01	9.408569e-02	-4.806459e-05
Sweeping	2.580433e+01	9.222031e-02	-4.839468e-05
Sweeping	2.589141e+01	9.047699e-02	-4.840291e-05
Sweeping	2.598026e+01	8.873367e-02	-4.817533e-05
Sweeping	2.606779e+01	8.684158e-02	-4.830170e-05
Sweeping	2.615557e+01	8.526993e-02	-4.856384e-05
Sweeping	2.624372e+01	8.337784e-02	-4.851830e-05
Sweeping	2.633159e+01	8.173370e-02	-4.841900e-05
Sweeping	2.642010e+01	7.988739e-02	-4.840291e-05
Sweeping	2.650803e+01	7.814026e-02	-4.849601e-05
Sweeping	2.659574e+01	7.648468e-02	-4.794335e-05
Sweeping	2.668386e+01	7.452393e-02	-4.823840e-05
Sweeping	2.677140e+01	7.284164e-02	-4.833007e-05
Sweeping	2.686009e+01	7.121658e-02	-4.844475e-05
Sweeping	2.694789e+01	6.936264e-02	-4.842961e-05
Sweeping	2.703567e+01	6.771469e-02	-4.862905e-05
Sweeping	2.712389e+01	6.578827e-02	-4.840887e-05
Sweeping	2.721168e+01	6.407547e-02	-4.824066e-05
Sweeping	2.730026e+01	6.231689e-02	-4.842901e-05
Sweeping	2.738818e+01	6.053162e-02	-4.842222e-05
Sweeping	2.747614e+01	5.887604e-02	-4.844439e-05
Sweeping	2.756353e+01	5.699158e-02	-4.827106e-05
Sweeping	2.765213e+01	5.533600e-02	-4.816616e-05
Sweeping	2.773983e+01	5.350113e-02	-4.850185e-05
Sweeping	2.782758e+01	5.181885e-02	-4.834485e-05
Sweeping	2.791571e+01	4.994583e-02	-4.892802e-05
Sweeping	2.800341e+01	4.818726e-02	-4.822099e-05
Sweeping	2.809177e+01	4.646301e-02	-4.858649e-05
Sweeping	2.818021e+01	4.468155e-02	-4.884434e-05
Sweeping	2.826831e+01	4.288864e-02	-4.843247e-05
Sweeping	2.835545e+01	4.108810e-02	-4.852581e-05
Sweeping	2.844411e+01	3.951263e-02	-4.829419e-05
Sweeping	2.853154e+01	3.771591e-02	-4.860532e-05
Sweeping	2.862004e+01	3.600311e-02	-4.848111e-05
Sweeping	2.870812e+01	3.421402e-02	-4.839015e-05
Sweeping	2.879576e+01	3.231430e-02	-4.875457e-05
Sweeping	2.888438e+01	3.081512e-02	-4.790437e-05
Sweeping	2.897140e+01	2.889633e-02	-4.840589e-05
Sweeping	2.905960e+01	2.706909e-02	-4.840672e-05
Sweeping	2.914797e+01	2.542114e-02	-4.829502e-05
Sweeping	2.923591e+01	2.365494e-02	-4.847014e-05
Sweeping	2.932412e+01	2.171707e-02	-4.890466e-05
Sweeping	2.941159e+01	2.016068e-02	-4.832816e-05
Sweeping	2.950031e+01	1.834488e-02	-4.809129e-05
Sweeping	2.958775e+01	1.655197e-02	-4.863489e-05
Sweeping	2.967611e+01	1.491165e-02	-4.836035e-05
Sweeping	2.976342e+01	1.300430e-02	-4.881501e-05
Sweeping	2.985151e+01	1.126099e-02	-4.818499e-05
Sweeping	2.993997e+01	9.536743e-03	-4.878426e-05
Sweeping	3.002782e+01	7.732391e-03	-4.879701e-05
Sweeping	3.011557e+01	6.019592e-03	-4.865336e-05
Sweeping	3.020424e+01	4.322052e-03	-4.854906e-05
