Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	5.910151e+00	2.949142e-01	1.204969e-04
Initialising	5.998513e+00	2.992859e-01	1.204009e-04
Initialising	6.087158e+00	3.037567e-01	1.204245e-04
Initialising	6.175109e+00	3.081131e-01	1.201063e-04
Initialising	6.263097e+00	3.124847e-01	1.204541e-04
Initialising	6.350212e+00	3.168945e-01	1.203729e-04
Initialising	6.438293e+00	3.212509e-01	1.204542e-04
Initialising	6.526237e+00	3.256226e-01	1.202509e-04
Initialising	6.615180e+00	3.301048e-01	1.205409e-04
Initialising	6.702318e+00	3.345413e-01	1.206112e-04
Initialising	6.790534e+00	3.388977e-01	1.206750e-04
Initialising	6.878218e+00	3.433075e-01	1.208098e-04
Initialising	6.966789e+00	3.477173e-01	1.207179e-04
Initialising	7.054378e+00	3.520088e-01	1.201540e-04
Initialising	7.142867e+00	3.563919e-01	1.205170e-04
Initialising	7.231065e+00	3.608246e-01	1.203375e-04
Initialising	7.318624e+00	3.653603e-01	1.210408e-04
Initialising	7.406241e+00	3.696022e-01	1.204374e-04
Initialising	7.494337e+00	3.741913e-01	1.210753e-04
Initialising	7.582829e+00	3.784065e-01	1.206831e-04
Initialising	7.670644e+00	3.828697e-01	1.213917e-04
Initialising	7.758919e+00	3.872108e-01	1.211085e-04
Initialising	7.846568e+00	3.917389e-01	1.212431e-04
Initialising	7.934821e+00	3.960953e-01	1.209941e-04
Initialising	8.022838e+00	4.005280e-01	1.210606e-04
Initialising	8.110463e+00	4.047966e-01	1.208152e-04
Initialising	8.198488e+00	4.093590e-01	1.209087e-04
Initialising	8.286214e+00	4.135666e-01	1.212461e-04
Initialising	8.374188e+00	4.179344e-01	1.209083e-04
Initialising	8.462994e+00	4.225960e-01	1.216459e-04
Initialising	8.551051e+00	4.268150e-01	1.213951e-04
Initialising	8.638066e+00	4.312668e-01	1.211988e-04
Initialising	8.726963e+00	4.356194e-01	1.209898e-04
Initialising	8.814651e+00	4.400635e-01	1.209983e-04
Initialising	8.902462e+00	4.445496e-01	1.211001e-04
Initialising	8.991055e+00	4.488258e-01	1.210506e-04
Initialising	9.078896e+00	4.532967e-01	1.210469e-04
Initialising	9.166232e+00	4.576225e-01	1.213063e-04
Initialising	9.255064e+00	4.619789e-01	1.210865e-04
Initialising	9.342329e+00	4.665070e-01	1.209136e-04
Initialising	9.430835e+00	4.709167e-01	1.211990e-04
Initialising	9.519043e+00	4.752846e-01	1.213784e-04
Initialising	9.606836e+00	4.796524e-01	1.212877e-04
Initialising	9.695065e+00	4.840584e-01	1.214730e-04
Initialising	9.782433e+00	4.883804e-01	1.213311e-04
Initialising	9.870800e+00	4.929543e-01	1.219131e-04
Holding	9.958863e+00	4.972878e-01	1.215371e-04
Holding	1.004626e+01	5.007820e-01	1.142403e-04
Holding	1.013461e+01	5.007172e-01	8.217919e-05
Holding	1.022236e+01	5.006905e-01	5.987668e-05
Holding	1.031104e+01	5.007744e-01	4.395175e-05
Holding	1.039891e+01	5.007553e-01	3.293407e-05
Holding	1.048655e+01	5.007591e-01	2.482820e-05
Holding	1.057509e+01	5.006485e-01	1.901186e-05
Holding	1.066244e+01	5.008049e-01	1.521051e-05
Holding	1.075034e+01	5.007133e-01	1.216793e-05
Holding	1.083918e+01	5.007706e-01	1.016772e-05
Holding	1.092681e+01	5.006638e-01	8.408546e-06
Holding	1.101430e+01	5.007286e-01	7.294297e-06
Holding	1.110229e+01	5.007133e-01	6.367445e-06
Holding	1.119114e+01	5.008163e-01	5.683064e-06
Holding	1.127907e+01	5.006981e-01	5.035043e-06
Holding	1.136641e+01	5.007477e-01	4.575491e-06
Holding	1.145478e+01	5.006599e-01	4.502654e-06
Holding	1.154275e+01	5.006447e-01	4.010439e-06
Holding	1.163041e+01	5.007095e-01	3.824115e-06
Holding	1.171901e+01	5.006790e-01	3.612280e-06
Holding	1.180691e+01	5.007439e-01	3.661633e-06
Holding	1.189460e+01	5.007515e-01	3.433704e-06
Holding	1.198224e+01	5.006409e-01	3.304482e-06
Holding	1.207044e+01	5.007515e-01	3.212690e-06
Holding	1.215864e+01	5.008469e-01	3.085852e-06
Holding	1.224682e+01	5.007133e-01	3.127337e-06
Holding	1.233491e+01	5.006104e-01	2.783060e-06
Holding	1.242213e+01	5.007477e-01	2.932191e-06
Holding	1.251046e+01	5.006256e-01	2.625704e-06
Holding	1.259830e+01	5.006142e-01	2.439499e-06
Holding	1.268649e+01	5.007858e-01	3.023386e-06
Holding	1.277486e+01	5.006905e-01	2.462626e-06
Holding	1.286270e+01	5.006981e-01	2.497911e-06
Holding	1.295040e+01	5.005531e-01	2.420902e-06
Holding	1.303890e+01	5.007553e-01	2.461433e-06
Holding	1.312716e+01	5.006638e-01	2.341509e-06
Holding	1.321504e+01	5.007324e-01	2.349496e-06
Holding	1.330295e+01	5.007820e-01	2.148390e-06
Holding	1.339060e+01	5.007439e-01	2.303362e-06
Holding	1.347904e+01	5.006523e-01	2.153039e-06
Holding	1.356648e+01	5.007401e-01	2.368212e-06
Holding	1.365510e+01	5.007095e-01	2.417922e-06
Holding	1.374275e+01	5.006905e-01	2.006650e-06
Holding	1.383021e+01	5.008163e-01	2.071500e-06
Holding	1.391856e+01	5.005646e-01	1.739025e-06
Holding	1.400650e+01	5.007019e-01	1.791596e-06
Holding	1.409436e+01	5.006599e-01	2.010822e-06
Holding	1.418308e+01	5.007172e-01	2.065420e-06
Holding	1.427075e+01	5.006180e-01	2.365589e-06
Holding	1.435884e+01	5.006065e-01	1.854539e-06
Holding	1.444640e+01	5.007858e-01	1.947522e-06
Holding	1.453506e+01	5.007439e-01	1.829028e-06
Holding	1.462261e+01	5.006676e-01	1.707673e-06
Holding	1.471106e+01	5.006943e-01	1.798987e-06
Holding	1.479855e+01	5.005646e-01	1.681805e-06
Holding	1.488639e+01	5.006981e-01	2.199650e-06
Sweeping	1.497477e+01	5.007210e-01	1.652360e-06
Sweeping	1.506227e+01	4.990540e-01	-1.099205e-05
Sweeping	1.515117e+01	4.946785e-01	-3.983819e-05
Sweeping	1.523837e+01	4.900475e-01	-6.037879e-05
Sweeping	1.532703e+01	4.857368e-01	-7.407975e-05
Sweeping	1.541431e+01	4.813309e-01	-8.426082e-05
Sweeping	1.550315e+01	4.768486e-01	-9.160066e-05
Sweeping	1.559055e+01	4.724007e-01	-9.665525e-05
Sweeping	1.567907e+01	4.681854e-01	-9.977078e-05
Sweeping	1.576674e+01	4.637985e-01	-1.026231e-04
Sweeping	1.585500e+01	4.592972e-01	-1.046512e-04
Sweeping	1.594259e+01	4.548378e-01	-1.062388e-04
Sweeping	1.603043e+01	4.504929e-01	-1.070243e-04
Sweeping	1.611832e+01	4.461136e-01	-1.087459e-04
Sweeping	1.620718e+01	4.417915e-01	-1.090496e-04
Sweeping	1.629427e+01	4.373436e-01	-1.093950e-04
Sweeping	1.638302e+01	4.328651e-01	-1.098474e-04
Sweeping	1.647068e+01	4.283752e-01	-1.105818e-04
Sweeping	1.655831e+01	4.240990e-01	-1.106944e-04
Sweeping	1.664650e+01	4.196968e-01	-1.106795e-04
Sweeping	1.673507e+01	4.152908e-01	-1.106995e-04
Sweeping	1.682249e+01	4.110146e-01	-1.109432e-04
Sweeping	1.691094e+01	4.066010e-01	-1.111323e-04
Sweeping	1.699830e+01	4.020462e-01	-1.113560e-04
Sweeping	1.708665e+01	3.978119e-01	-1.116810e-04
Sweeping	1.717446e+01	3.933716e-01	-1.115768e-04
Sweeping	1.726312e+01	3.888626e-01	-1.119970e-04
Sweeping	1.735030e+01	3.845177e-01	-1.117011e-04
Sweeping	1.743866e+01	3.802719e-01	-1.116226e-04
Sweeping	1.752704e+01	3.757820e-01	-1.117332e-04
Sweeping	1.761498e+01	3.712730e-01	-1.122855e-04
Sweeping	1.770299e+01	3.668900e-01	-1.126628e-04
Sweeping	1.779082e+01	3.624840e-01	-1.127580e-04
Sweeping	1.787900e+01	3.580170e-01	-1.126243e-04
Sweeping	1.796685e+01	3.537483e-01	-1.124610e-04
Sweeping	1.805443e+01	3.493843e-01	-1.125355e-04
Sweeping	1.814303e+01	3.450508e-01	-1.123790e-04
Sweeping	1.823114e+01	3.405571e-01	-1.127584e-04
Sweeping	1.831916e+01	3.361282e-01	-1.126417e-04
Sweeping	1.840684e+01	3.317032e-01	-1.128048e-04
Sweeping	1.849454e+01	3.272667e-01	-1.130115e-04
Sweeping	1.858234e+01	3.229294e-01	-1.131938e-04
Sweeping	1.867072e+01	3.184166e-01	-1.133163e-04
Sweeping	1.875839e+01	3.141441e-01	-1.127920e-04
Sweeping	1.884674e+01	3.098183e-01	-1.127963e-04
Sweeping	1.893450e+01	3.053474e-01	-1.133350e-04
Sweeping	1.902278e+01	3.008461e-01	-1.133565e-04
Sweeping	1.911078e+01	2.965431e-01	-1.134504e-04
Sweeping	1.919827e+01	2.921600e-01	-1.131637e-04
Sweeping	1.928656e+01	2.877541e-01	-1.133369e-04
Sweeping	1.937421e+01	2.834244e-01	-1.133516e-04
Sweeping	1.946212e+01	2.790146e-01	-1.130940e-04
Sweeping	1.955087e+01	2.745514e-01	-1.132179e-04
Sweeping	1.963886e+01	2.701187e-01	-1.136709e-04
Sweeping	1.972662e+01	2.657280e-01	-1.137012e-04
Sweeping	1.981452e+01	2.613983e-01	-1.134539e-04
Sweeping	1.990313e+01	2.570267e-01	-1.138204e-04
Sweeping	1.999056e+01	2.525024e-01	-1.138842e-04
Sweeping	2.007856e+01	2.481117e-01	-1.139818e-04
Sweeping	2.016637e+01	2.438507e-01	-1.132674e-04
Sweeping	2.025449e+01	2.393265e-01	-1.142677e-04
Sweeping	2.034308e+01	2.350082e-01	-1.140989e-04
Sweeping	2.043117e+01	2.305145e-01	-1.138366e-04
Sweeping	2.051873e+01	2.262154e-01	-1.142110e-04
Sweeping	2.060669e+01	2.217674e-01	-1.139171e-04
Sweeping	2.069423e+01	2.173500e-01	-1.139467e-04
Sweeping	2.078304e+01	2.129784e-01	-1.139270e-04
Sweeping	2.087114e+01	2.086411e-01	-1.137826e-04
Sweeping	2.095834e+01	2.042046e-01	-1.142845e-04
Sweeping	2.104706e+01	1.998482e-01	-1.143529e-04
Sweeping	2.113486e+01	1.953468e-01	-1.142019e-04
Sweeping	2.122306e+01	1.909142e-01	-1.142869e-04
Sweeping	2.131027e+01	1.865540e-01	-1.144992e-04
Sweeping	2.139884e+01	1.822281e-01	-1.143249e-04
Sweeping	2.148657e+01	1.778717e-01	-1.141220e-04
Sweeping	2.157508e+01	1.733093e-01	-1.143878e-04
Sweeping	2.166242e+01	1.689987e-01	-1.143080e-04
Sweeping	2.175106e+01	1.645164e-01	-1.141130e-04
Sweeping	2.183835e+01	1.601791e-01	-1.144118e-04
Sweeping	2.192658e+01	1.559448e-01	-1.141058e-04
Sweeping	2.201430e+01	1.514168e-01	-1.143003e-04
Sweeping	2.210239e+01	1.469574e-01	-1.141196e-04
Sweeping	2.219054e+01	1.427231e-01	-1.143996e-04
Sweeping	2.227850e+01	1.382294e-01	-1.146022e-04
Sweeping	2.236688e+01	1.338310e-01	-1.144713e-04
Sweeping	2.245433e+01	1.293297e-01	-1.151779e-04
Sweeping	2.254269e+01	1.250572e-01	-1.142553e-04
Sweeping	2.263055e+01	1.204948e-01	-1.147785e-04
Sweeping	2.271850e+01	1.161957e-01	-1.147125e-04
Sweeping	2.280629e+01	1.116867e-01	-1.149609e-04
Sweeping	2.289468e+01	1.073761e-01	-1.147995e-04
Sweeping	2.298260e+01	1.030159e-01	-1.150513e-04
Sweeping	2.307017e+01	9.853745e-02	-1.154079e-04
Sweeping	2.315852e+01	9.418869e-02	-1.150597e-04
Sweeping	2.324716e+01	8.973694e-02	-1.150988e-04
Sweeping	2.333416e+01	8.539963e-02	-1.151178e-04
Sweeping	2.342255e+01	8.098984e-02	-1.150582e-04
Sweeping	2.351065e+01	7.659912e-02	-1.151552e-04
Sweeping	2.359869e+01	7.219315e-02	-1.153799e-04
Sweeping	2.368632e+01	6.781387e-02	-1.152878e-04
Sweeping	2.377425e+01	6.338501e-02	-1.149802e-04
Sweeping	2.386236e+01	5.913162e-02	-1.147578e-04
Sweeping	2.395034e+01	5.463409e-02	-1.152284e-04
Sweeping	2.403832e+01	5.031967e-02	-1.149279e-04
Sweeping	2.412662e+01	4.571533e-02	-1.156443e-04
Sweeping	2.421482e+01	4.143906e-02	-1.151357e-04
Sweeping	2.430242e+01	3.686142e-02	-1.153713e-04
Sweeping	2.439117e+01	3.265381e-02	-1.150650e-04
Sweeping	2.447835e+01	2.817154e-02	-1.151769e-04
Sweeping	2.456638e+01	2.384186e-02	-1.153599e-04
Sweeping	2.465473e+01	1.947403e-02	-1.153787e-04
Sweeping	2.474267e+01	1.498413e-02	-1.154962e-04
Sweeping	2.483105e+01	1.071930e-02	-1.152432e-04
Sweeping	2.491822e+01	6.103516e-03	-1.157155e-04
