Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Sweeping	1.031386e+01	9.009323e-01	-4.589856e-05
Sweeping	1.040177e+01	8.991699e-01	-4.613376e-05
Sweeping	1.048950e+01	8.973427e-01	-4.564703e-05
Sweeping	1.057811e+01	8.956070e-01	-4.597890e-05
Sweeping	1.066579e+01	8.938828e-01	-4.550564e-05
Sweeping	1.075395e+01	8.921242e-01	-4.583013e-05
Sweeping	1.084214e+01	8.902931e-01	-4.620326e-05
Sweeping	1.092940e+01	8.885231e-01	-4.612494e-05
Sweeping	1.101806e+01	8.868980e-01	-4.582179e-05
Sweeping	1.110563e+01	8.851624e-01	-4.592276e-05
Sweeping	1.119394e+01	8.833199e-01	-4.594219e-05
Sweeping	1.128144e+01	8.815193e-01	-4.593837e-05
Sweeping	1.136964e+01	8.798714e-01	-4.625511e-05
Sweeping	1.145761e+01	8.780632e-01	-4.607022e-05
Sweeping	1.154613e+01	8.762932e-01	-4.645574e-05
Sweeping	1.163397e+01	8.745461e-01	-4.603612e-05
Sweeping	1.172214e+01	8.727913e-01	-4.616773e-05
Sweeping	1.181013e+01	8.709221e-01	-4.595506e-05
Sweeping	1.189818e+01	8.692627e-01	-4.608631e-05
Sweeping	1.198539e+01	8.675461e-01	-4.612243e-05
Sweeping	1.207385e+01	8.656616e-01	-4.622221e-05
Sweeping	1.216189e+01	8.640404e-01	-4.606926e-05
Sweeping	1.225014e+01	8.622589e-01	-4.609227e-05
Sweeping	1.233721e+01	8.603745e-01	-4.640138e-05
Sweeping	1.242524e+01	8.586998e-01	-4.641855e-05
Sweeping	1.251360e+01	8.568954e-01	-4.617941e-05
Sweeping	1.260142e+01	8.550873e-01	-4.653430e-05
Sweeping	1.268958e+01	8.534355e-01	-4.619372e-05
Sweeping	1.277817e+01	8.517075e-01	-4.593718e-05
Sweeping	1.286554e+01	8.498268e-01	-4.635727e-05
Sweeping	1.295405e+01	8.481140e-01	-4.571033e-05
Sweeping	1.304133e+01	8.462791e-01	-4.661155e-05
Sweeping	1.312946e+01	8.445435e-01	-4.625213e-05
Sweeping	1.321727e+01	8.429832e-01	-4.628062e-05
Sweeping	1.330527e+01	8.410683e-01	-4.634988e-05
Sweeping	1.339404e+01	8.393631e-01	-4.633677e-05
Sweeping	1.348182e+01	8.376350e-01	-4.643476e-05
Sweeping	1.356961e+01	8.357964e-01	-4.611969e-05
Sweeping	1.365735e+01	8.340569e-01	-4.604161e-05
Sweeping	1.374537e+01	8.324013e-01	-4.640293e-05
Sweeping	1.383400e+01	8.304596e-01	-4.669046e-05
Sweeping	1.392165e+01	8.287735e-01	-4.617441e-05
Sweeping	1.400990e+01	8.270798e-01	-4.614258e-05
Sweeping	1.409753e+01	8.252792e-01	-4.604912e-05
Sweeping	1.418557e+01	8.235092e-01	-4.646897e-05
Sweeping	1.427363e+01	8.216705e-01	-4.665840e-05
Sweeping	1.436203e+01	8.200645e-01	-4.623640e-05
Sweeping	1.444947e+01	8.182182e-01	-4.661286e-05
Sweeping	1.453805e+01	8.164291e-01	-4.632533e-05
Sweeping	1.462589e+01	8.146667e-01	-4.650068e-05
Sweeping	1.471356e+01	8.128281e-01	-4.678106e-05
Sweeping	1.480196e+01	8.111877e-01	-4.644561e-05
Sweeping	1.488993e+01	8.093987e-01	-4.626501e-05
Sweeping	1.497789e+01	8.075600e-01	-4.651749e-05
Sweeping	1.506530e+01	8.058128e-01	-4.634356e-05
Sweeping	1.515413e+01	8.041229e-01	-4.633808e-05
Sweeping	1.524208e+01	8.023872e-01	-4.656696e-05
Sweeping	1.532937e+01	8.005371e-01	-4.651976e-05
Sweeping	1.541825e+01	7.988701e-01	-4.677069e-05
Sweeping	1.550621e+01	7.971230e-01	-4.636395e-05
Sweeping	1.559342e+01	7.951660e-01	-4.684055e-05
Sweeping	1.568210e+01	7.935715e-01	-4.654038e-05
Sweeping	1.576944e+01	7.918396e-01	-4.639924e-05
Sweeping	1.585782e+01	7.901535e-01	-4.626691e-05
Sweeping	1.594542e+01	7.882996e-01	-4.670691e-05
Sweeping	1.603393e+01	7.865753e-01	-4.650354e-05
Sweeping	1.612153e+01	7.847099e-01	-4.714620e-05
Sweeping	1.620978e+01	7.831078e-01	-4.647386e-05
Sweeping	1.629796e+01	7.812881e-01	-4.702508e-05
Sweeping	1.638562e+01	7.794952e-01	-4.699969e-05
Sweeping	1.647373e+01	7.777672e-01	-4.657280e-05
Sweeping	1.656148e+01	7.759323e-01	-4.657006e-05
Sweeping	1.664986e+01	7.742538e-01	-4.665720e-05
Sweeping	1.673769e+01	7.725029e-01	-4.638100e-05
Sweeping	1.682557e+01	7.706299e-01	-4.667139e-05
Sweeping	1.691334e+01	7.690048e-01	-4.668796e-05
Sweeping	1.700223e+01	7.673035e-01	-4.657924e-05
Sweeping	1.708933e+01	7.654877e-01	-4.689515e-05
Sweeping	1.717777e+01	7.636833e-01	-4.679906e-05
Sweeping	1.726605e+01	7.620277e-01	-4.658377e-05
Sweeping	1.735406e+01	7.601166e-01	-4.656839e-05
Sweeping	1.744170e+01	7.582741e-01	-4.657209e-05
Sweeping	1.752945e+01	7.566414e-01	-4.679418e-05
Sweeping	1.761748e+01	7.549438e-01	-4.665935e-05
Sweeping	1.770623e+01	7.531166e-01	-4.652405e-05
Sweeping	1.779374e+01	7.513084e-01	-4.698563e-05
Sweeping	1.788133e+01	7.495956e-01	-4.642105e-05
Sweeping	1.797010e+01	7.478714e-01	-4.675484e-05
Sweeping	1.805747e+01	7.461014e-01	-4.645193e-05
Sweeping	1.814537e+01	7.442780e-01	-4.685593e-05
Sweeping	1.823370e+01	7.424965e-01	-4.661250e-05
Sweeping	1.832162e+01	7.408333e-01	-4.679477e-05
Sweeping	1.841017e+01	7.390480e-01	-4.724431e-05
Sweeping	1.849743e+01	7.372704e-01	-4.736507e-05
Sweeping	1.858589e+01	7.354584e-01	-4.687667e-05
Sweeping	1.867415e+01	7.336502e-01	-4.719341e-05
Sweeping	1.876202e+01	7.319489e-01	-4.700267e-05
Sweeping	1.884994e+01	7.301598e-01	-4.686511e-05
Sweeping	1.893803e+01	7.284050e-01	-4.685867e-05
Sweeping	1.902613e+01	7.266731e-01	-4.668760e-05
Sweeping	1.911421e+01	7.249031e-01	-4.684711e-05
Sweeping	1.920193e+01	7.231331e-01	-4.684496e-05
Sweeping	1.929024e+01	7.213898e-01	-4.690647e-05
Sweeping	1.937747e+01	7.196732e-01	-4.669416e-05
Sweeping	1.946568e+01	7.179031e-01	-4.654896e-05
Sweeping	1.955390e+01	7.161064e-01	-4.700077e-05
Sweeping	1.964190e+01	7.143784e-01	-4.683995e-05
Sweeping	1.973000e+01	7.125702e-01	-4.700935e-05
Sweeping	1.981771e+01	7.109032e-01	-4.678249e-05
Sweeping	1.990599e+01	7.090530e-01	-4.695296e-05
Sweeping	1.999344e+01	7.073517e-01	-4.670453e-05
Sweeping	2.008152e+01	7.056160e-01	-4.664946e-05
Sweeping	2.016957e+01	7.039070e-01	-4.707444e-05
Sweeping	2.025779e+01	7.021599e-01	-4.697978e-05
Sweeping	2.034627e+01	7.002754e-01	-4.692388e-05
Sweeping	2.043383e+01	6.985283e-01	-4.692531e-05
Sweeping	2.052197e+01	6.968460e-01	-4.660201e-05
Sweeping	2.060976e+01	6.950836e-01	-4.678464e-05
Sweeping	2.069783e+01	6.932983e-01	-4.702985e-05
Sweeping	2.078552e+01	6.913834e-01	-4.706728e-05
Sweeping	2.087361e+01	6.898537e-01	-4.696882e-05
Sweeping	2.096197e+01	6.880798e-01	-4.701793e-05
Sweeping	2.104997e+01	6.862030e-01	-4.718363e-05
Sweeping	2.113773e+01	6.845016e-01	-4.710281e-05
Sweeping	2.122556e+01	6.827469e-01	-4.688632e-05
Sweeping	2.131407e+01	6.810303e-01	-4.679132e-05
Sweeping	2.140156e+01	6.791763e-01	-4.703224e-05
Sweeping	2.148967e+01	6.774673e-01	-4.693389e-05
Sweeping	2.157768e+01	6.757126e-01	-4.702234e-05
Sweeping	2.166565e+01	6.738129e-01	-4.743803e-05
Sweeping	2.175376e+01	6.721344e-01	-4.708636e-05
Sweeping	2.184132e+01	6.704445e-01	-4.685020e-05
Sweeping	2.192982e+01	6.685791e-01	-4.711616e-05
Sweeping	2.201757e+01	6.669388e-01	-4.687643e-05
Sweeping	2.210577e+01	6.650429e-01	-4.715383e-05
Sweeping	2.219362e+01	6.633224e-01	-4.729533e-05
Sweeping	2.228214e+01	6.616592e-01	-4.671347e-05
Sweeping	2.236951e+01	6.597900e-01	-4.685068e-05
Sweeping	2.245801e+01	6.581192e-01	-4.727733e-05
Sweeping	2.254545e+01	6.562843e-01	-4.705000e-05
Sweeping	2.263342e+01	6.546364e-01	-4.704404e-05
Sweeping	2.272182e+01	6.529312e-01	-4.666424e-05
Sweeping	2.281017e+01	6.510925e-01	-4.684901e-05
Sweeping	2.289789e+01	6.493225e-01	-4.717660e-05
Sweeping	2.298611e+01	6.474686e-01	-4.709089e-05
Sweeping	2.307373e+01	6.457329e-01	-4.709375e-05
Sweeping	2.316146e+01	6.439247e-01	-4.694259e-05
Sweeping	2.324959e+01	6.421585e-01	-4.743183e-05
Sweeping	2.333735e+01	6.404686e-01	-4.701126e-05
Sweeping	2.342572e+01	6.388435e-01	-4.707181e-05
Sweeping	2.351342e+01	6.370392e-01	-4.721761e-05
Sweeping	2.360220e+01	6.352654e-01	-4.710484e-05
Sweeping	2.368951e+01	6.334763e-01	-4.692185e-05
Sweeping	2.377776e+01	6.316605e-01	-4.698408e-05
Sweeping	2.386578e+01	6.299858e-01	-4.698086e-05
Sweeping	2.395408e+01	6.281319e-01	-4.721487e-05
Sweeping	2.404171e+01	6.263542e-01	-4.731810e-05
Sweeping	2.413142e+01	6.246948e-01	-4.710364e-05
Sweeping	2.421733e+01	6.228638e-01	-4.714525e-05
Sweeping	2.430578e+01	6.210861e-01	-4.750168e-05
Sweeping	2.439370e+01	6.193771e-01	-4.720330e-05
Sweeping	2.448189e+01	6.175880e-01	-4.732847e-05
Sweeping	2.456975e+01	6.158943e-01	-4.711366e-05
Sweeping	2.465736e+01	6.140289e-01	-4.749763e-05
Sweeping	2.474548e+01	6.123924e-01	-4.718733e-05
Sweeping	2.483421e+01	6.106262e-01	-4.755032e-05
Sweeping	2.492174e+01	6.088371e-01	-4.720449e-05
Sweeping	2.500942e+01	6.069794e-01	-4.739273e-05
Sweeping	2.509736e+01	6.053467e-01	-4.733479e-05
Sweeping	2.518549e+01	6.035805e-01	-4.695880e-05
Sweeping	2.527342e+01	6.018028e-01	-4.716742e-05
Sweeping	2.536128e+01	6.000404e-01	-4.713559e-05
Sweeping	2.544936e+01	5.982285e-01	-4.719746e-05
Sweeping	2.553756e+01	5.964012e-01	-4.748857e-05
Sweeping	2.562607e+01	5.947113e-01	-4.736352e-05
Sweeping	2.571331e+01	5.929489e-01	-4.706037e-05
Sweeping	2.580134e+01	5.911255e-01	-4.731357e-05
Sweeping	2.588937e+01	5.893478e-01	-4.740167e-05
Sweeping	2.597826e+01	5.877914e-01	-4.702342e-05
Sweeping	2.606561e+01	5.858612e-01	-4.754794e-05
Sweeping	2.615357e+01	5.841713e-01	-4.708922e-05
Sweeping	2.624193e+01	5.824776e-01	-4.719627e-05
Sweeping	2.632967e+01	5.807076e-01	-4.771841e-05
Sweeping	2.641777e+01	5.789871e-01	-4.736447e-05
Sweeping	2.650545e+01	5.771217e-01	-4.734397e-05
Sweeping	2.659419e+01	5.754013e-01	-4.723048e-05
Sweeping	2.668227e+01	5.735550e-01	-4.751921e-05
Sweeping	2.676977e+01	5.718651e-01	-4.741871e-05
Sweeping	2.685746e+01	5.702438e-01	-4.760432e-05
Sweeping	2.694623e+01	5.683861e-01	-4.717600e-05
Sweeping	2.703403e+01	5.666313e-01	-4.764450e-05
Sweeping	2.712203e+01	5.647697e-01	-4.721522e-05
Sweeping	2.720960e+01	5.630608e-01	-4.741979e-05
Sweeping	2.729755e+01	5.612907e-01	-4.757118e-05
Sweeping	2.738616e+01	5.597191e-01	-4.670560e-05
Sweeping	2.747395e+01	5.577965e-01	-4.725158e-05
Sweeping	2.756183e+01	5.561295e-01	-4.721570e-05
Sweeping	2.764964e+01	5.543098e-01	-4.714239e-05
Sweeping	2.773789e+01	5.525322e-01	-4.745221e-05
Sweeping	2.782571e+01	5.509033e-01	-4.711807e-05
Sweeping	2.791416e+01	5.490074e-01	-4.745185e-05
Sweeping	2.800162e+01	5.472908e-01	-4.728663e-05
Sweeping	2.809005e+01	5.454483e-01	-4.739296e-05
Sweeping	2.817776e+01	5.438004e-01	-4.755497e-05
Sweeping	2.826544e+01	5.419464e-01	-4.731154e-05
Sweeping	2.835395e+01	5.402374e-01	-4.734111e-05
Sweeping	2.844137e+01	5.385208e-01	-4.752469e-05
Sweeping	2.852932e+01	5.366402e-01	-4.743910e-05
Sweeping	2.861814e+01	5.349274e-01	-4.732919e-05
Sweeping	2.870602e+01	5.331078e-01	-4.747868e-05
Sweeping	2.879420e+01	5.313797e-01	-4.724193e-05
Sweeping	2.888211e+01	5.296402e-01	-4.757893e-05
Sweeping	2.896950e+01	5.278816e-01	-4.733229e-05
Sweeping	2.905790e+01	5.260735e-01	-4.764485e-05
Sweeping	2.914531e+01	5.244560e-01	-4.748702e-05
Sweeping	2.923403e+01	5.226173e-01	-4.742563e-05
Sweeping	2.932155e+01	5.207901e-01	-4.772019e-05
Sweeping	2.940965e+01	5.190430e-01	-4.765916e-05
Sweeping	2.949786e+01	5.173683e-01	-4.754245e-05
Sweeping	2.958520e+01	5.155411e-01	-4.763579e-05
Sweeping	2.967379e+01	5.138474e-01	-4.733694e-05
Sweeping	2.976169e+01	5.120964e-01	-4.712331e-05
Sweeping	2.985014e+01	5.102272e-01	-4.758084e-05
Sweeping	2.993739e+01	5.085754e-01	-4.742539e-05
Sweeping	3.002551e+01	5.067558e-01	-4.764116e-05
Sweeping	3.011372e+01	5.050278e-01	-4.733860e-05
Sweeping	3.020129e+01	5.031967e-01	-4.776978e-05
