Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Holding	4.501797e+00	5.008240e-01	1.693130e-06
Holding	4.589114e+00	5.006943e-01	1.350641e-06
Holding	4.677195e+00	5.007324e-01	1.669884e-06
Holding	4.765113e+00	5.007515e-01	1.281261e-06
Holding	4.852966e+00	5.007668e-01	1.097560e-06
Holding	4.941399e+00	5.006294e-01	9.636879e-07
Holding	5.029493e+00	5.007095e-01	1.400471e-06
Holding	5.117723e+00	5.006332e-01	1.434684e-06
Holding	5.205067e+00	5.006638e-01	1.484394e-06
Sweeping	5.293458e+00	5.007477e-01	1.308084e-06
Sweeping	5.381776e+00	5.011215e-01	3.235102e-06
Sweeping	5.468944e+00	5.026970e-01	1.593661e-05
Sweeping	5.557818e+00	5.045815e-01	2.548862e-05
Sweeping	5.644880e+00	5.062332e-01	3.149211e-05
Sweeping	5.734979e+00	5.080452e-01	3.630614e-05
Sweeping	5.821317e+00	5.097961e-01	3.907514e-05
Sweeping	5.909385e+00	5.115128e-01	4.139197e-05
Sweeping	5.996996e+00	5.131531e-01	4.299915e-05
Sweeping	6.085198e+00	5.149994e-01	4.450333e-05
Sweeping	6.173732e+00	5.167427e-01	4.501617e-05
Sweeping	6.261344e+00	5.186691e-01	4.574108e-05
Sweeping	6.349433e+00	5.202179e-01	4.626656e-05
Sweeping	6.437478e+00	5.221863e-01	4.674315e-05
Sweeping	6.525077e+00	5.238533e-01	4.692709e-05
Sweeping	6.613617e+00	5.256424e-01	4.689229e-05
Sweeping	6.701377e+00	5.272713e-01	4.684579e-05
Sweeping	6.788893e+00	5.292091e-01	4.769874e-05
Sweeping	6.877435e+00	5.308037e-01	4.730630e-05
Sweeping	6.965400e+00	5.327454e-01	4.762244e-05
Sweeping	7.053041e+00	5.344391e-01	4.766881e-05
Sweeping	7.141618e+00	5.361328e-01	4.750061e-05
Sweeping	7.229062e+00	5.379295e-01	4.780626e-05
Sweeping	7.317152e+00	5.396919e-01	4.788506e-05
Sweeping	7.405646e+00	5.414619e-01	4.779518e-05
Sweeping	7.492974e+00	5.432014e-01	4.792738e-05
Sweeping	7.581003e+00	5.449181e-01	4.794431e-05
Sweeping	7.669296e+00	5.466919e-01	4.789186e-05
Sweeping	7.756991e+00	5.484848e-01	4.820442e-05
Sweeping	7.845050e+00	5.502396e-01	4.788995e-05
Sweeping	7.933076e+00	5.520134e-01	4.830718e-05
Sweeping	8.021430e+00	5.537300e-01	4.794717e-05
Sweeping	8.109007e+00	5.554390e-01	4.806864e-05
Sweeping	8.197487e+00	5.572357e-01	4.799891e-05
Sweeping	8.285096e+00	5.589981e-01	4.822338e-05
Sweeping	8.373752e+00	5.606308e-01	4.790270e-05
Sweeping	8.461791e+00	5.625954e-01	4.817069e-05
Sweeping	8.549785e+00	5.643234e-01	4.784203e-05
Sweeping	8.637783e+00	5.660629e-01	4.826450e-05
Sweeping	8.725452e+00	5.678520e-01	4.862916e-05
Sweeping	8.813739e+00	5.696335e-01	4.830706e-05
Sweeping	8.901297e+00	5.712700e-01	4.853749e-05
Sweeping	8.989718e+00	5.730400e-01	4.775536e-05
Sweeping	9.077820e+00	5.747986e-01	4.854870e-05
Sweeping	9.165635e+00	5.765533e-01	4.826152e-05
Sweeping	9.253638e+00	5.784225e-01	4.822278e-05
Sweeping	9.340950e+00	5.801315e-01	4.844499e-05
Sweeping	9.429541e+00	5.819244e-01	4.839110e-05
Sweeping	9.517438e+00	5.836143e-01	4.835272e-05
Sweeping	9.605524e+00	5.854073e-01	4.835820e-05
Sweeping	9.693223e+00	5.871925e-01	4.828656e-05
Sweeping	9.781397e+00	5.889931e-01	4.853582e-05
Sweeping	9.868936e+00	5.907822e-01	4.840732e-05
Sweeping	9.957771e+00	5.924072e-01	4.831004e-05
Sweeping	1.004534e+01	5.940475e-01	4.824269e-05
Sweeping	1.013349e+01	5.960045e-01	4.853654e-05
Sweeping	1.022175e+01	5.978508e-01	4.881656e-05
Sweeping	1.030973e+01	5.994987e-01	4.824328e-05
Sweeping	1.039764e+01	6.011658e-01	4.816079e-05
Sweeping	1.048509e+01	6.029663e-01	4.813290e-05
Sweeping	1.057335e+01	6.047707e-01	4.878950e-05
Sweeping	1.066110e+01	6.065292e-01	4.898024e-05
Sweeping	1.074972e+01	6.082306e-01	4.863918e-05
Sweeping	1.083772e+01	6.099663e-01	4.848802e-05
Sweeping	1.092585e+01	6.117783e-01	4.811656e-05
Sweeping	1.101365e+01	6.137314e-01	4.902387e-05
Sweeping	1.110129e+01	6.153564e-01	4.877913e-05
Sweeping	1.118963e+01	6.171341e-01	4.908574e-05
Sweeping	1.127725e+01	6.189003e-01	4.870951e-05
Sweeping	1.136491e+01	6.205978e-01	4.850125e-05
Sweeping	1.145382e+01	6.223907e-01	4.829454e-05
Sweeping	1.154166e+01	6.241112e-01	4.885197e-05
Sweeping	1.162890e+01	6.258659e-01	4.857194e-05
Sweeping	1.171693e+01	6.276741e-01	4.867756e-05
Sweeping	1.180518e+01	6.294823e-01	4.870653e-05
Sweeping	1.189326e+01	6.311836e-01	4.854035e-05
Sweeping	1.198104e+01	6.329880e-01	4.909730e-05
Sweeping	1.206927e+01	6.346931e-01	4.862630e-05
Sweeping	1.215694e+01	6.364517e-01	4.886448e-05
Sweeping	1.224585e+01	6.381187e-01	4.886818e-05
Sweeping	1.233333e+01	6.399422e-01	4.845142e-05
Sweeping	1.242176e+01	6.416626e-01	4.871535e-05
Sweeping	1.250927e+01	6.435127e-01	4.866433e-05
Sweeping	1.259766e+01	6.452179e-01	4.863024e-05
Sweeping	1.268520e+01	6.470642e-01	4.896295e-05
Sweeping	1.277316e+01	6.487389e-01	4.846430e-05
Sweeping	1.286107e+01	6.504936e-01	4.888022e-05
Sweeping	1.294985e+01	6.522903e-01	4.885066e-05
Sweeping	1.303735e+01	6.540642e-01	4.873419e-05
Sweeping	1.312565e+01	6.557579e-01	4.879737e-05
Sweeping	1.321349e+01	6.576118e-01	4.872441e-05
Sweeping	1.330136e+01	6.593132e-01	4.867685e-05
Sweeping	1.338982e+01	6.611786e-01	4.889882e-05
Sweeping	1.347740e+01	6.627922e-01	4.894590e-05
Sweeping	1.356569e+01	6.646614e-01	4.889262e-05
Sweeping	1.365353e+01	6.663513e-01	4.851496e-05
Sweeping	1.374184e+01	6.681213e-01	4.870975e-05
Sweeping	1.382932e+01	6.700058e-01	4.901552e-05
Sweeping	1.391786e+01	6.716499e-01	4.862118e-05
Sweeping	1.400496e+01	6.734581e-01	4.861867e-05
Sweeping	1.409295e+01	6.750984e-01	4.834759e-05
Sweeping	1.418114e+01	6.770401e-01	4.910314e-05
Sweeping	1.426918e+01	6.786690e-01	4.894507e-05
Sweeping	1.435713e+01	6.804886e-01	4.888701e-05
Sweeping	1.444574e+01	6.822052e-01	4.898989e-05
Sweeping	1.453321e+01	6.839638e-01	4.897833e-05
Sweeping	1.462096e+01	6.857338e-01	4.899788e-05
Sweeping	1.470951e+01	6.874924e-01	4.883599e-05
Sweeping	1.479711e+01	6.892242e-01	4.866707e-05
Sweeping	1.488515e+01	6.910591e-01	4.929221e-05
Sweeping	1.497299e+01	6.928406e-01	4.895627e-05
Sweeping	1.506147e+01	6.945801e-01	4.893923e-05
Sweeping	1.514912e+01	6.962814e-01	4.915428e-05
Sweeping	1.523738e+01	6.980515e-01	4.894209e-05
Sweeping	1.532516e+01	6.997337e-01	4.900897e-05
Sweeping	1.541288e+01	7.015381e-01	4.888999e-05
Sweeping	1.550127e+01	7.032814e-01	4.885912e-05
Sweeping	1.558976e+01	7.051048e-01	4.899573e-05
Sweeping	1.567771e+01	7.068558e-01	4.904628e-05
Sweeping	1.576510e+01	7.086449e-01	4.889250e-05
Sweeping	1.585341e+01	7.103920e-01	4.909337e-05
Sweeping	1.594135e+01	7.120361e-01	4.876852e-05
Sweeping	1.602949e+01	7.139015e-01	4.891551e-05
Sweeping	1.611696e+01	7.155991e-01	4.905689e-05
Sweeping	1.620582e+01	7.173233e-01	4.891217e-05
Sweeping	1.629298e+01	7.191391e-01	4.929674e-05
Sweeping	1.638139e+01	7.208138e-01	4.863489e-05
Sweeping	1.646911e+01	7.226219e-01	4.880095e-05
Sweeping	1.655763e+01	7.243118e-01	4.911423e-05
Sweeping	1.664496e+01	7.262077e-01	4.892957e-05
Sweeping	1.673387e+01	7.278862e-01	4.903758e-05
Sweeping	1.682117e+01	7.296448e-01	4.901612e-05
Sweeping	1.690899e+01	7.314148e-01	4.891825e-05
Sweeping	1.699759e+01	7.331276e-01	4.872799e-05
Sweeping	1.708587e+01	7.349625e-01	4.902899e-05
Sweeping	1.717311e+01	7.366753e-01	4.867232e-05
Sweeping	1.726165e+01	7.385025e-01	4.927921e-05
Sweeping	1.734967e+01	7.402000e-01	4.897976e-05
Sweeping	1.743775e+01	7.420692e-01	4.952097e-05
Sweeping	1.752552e+01	7.437820e-01	4.900372e-05
Sweeping	1.761365e+01	7.455597e-01	4.913878e-05
Sweeping	1.770103e+01	7.473068e-01	4.915869e-05
Sweeping	1.778918e+01	7.491684e-01	4.955757e-05
Sweeping	1.787750e+01	7.508163e-01	4.894733e-05
Sweeping	1.796527e+01	7.526855e-01	4.927099e-05
Sweeping	1.805323e+01	7.543488e-01	4.908895e-05
Sweeping	1.814144e+01	7.560959e-01	4.923117e-05
Sweeping	1.822932e+01	7.579880e-01	4.909146e-05
Sweeping	1.831762e+01	7.599068e-01	4.925072e-05
Sweeping	1.840502e+01	7.613983e-01	4.907024e-05
Sweeping	1.849373e+01	7.632179e-01	4.957771e-05
Sweeping	1.858113e+01	7.649078e-01	4.904997e-05
Sweeping	1.866946e+01	7.667274e-01	4.919744e-05
Sweeping	1.875773e+01	7.683411e-01	4.867506e-05
Sweeping	1.884501e+01	7.702751e-01	4.939616e-05
Sweeping	1.893341e+01	7.719421e-01	4.923236e-05
Sweeping	1.902171e+01	7.737389e-01	4.914594e-05
Sweeping	1.910945e+01	7.754822e-01	4.903471e-05
Sweeping	1.919743e+01	7.772255e-01	4.929554e-05
Sweeping	1.928540e+01	7.790260e-01	4.903626e-05
Sweeping	1.937331e+01	7.807007e-01	4.914582e-05
Sweeping	1.946151e+01	7.824287e-01	4.908001e-05
Sweeping	1.954889e+01	7.841568e-01	4.911864e-05
Sweeping	1.963742e+01	7.859421e-01	4.917109e-05
Sweeping	1.972553e+01	7.877312e-01	4.914021e-05
Sweeping	1.981293e+01	7.894745e-01	4.909647e-05
Sweeping	1.990092e+01	7.912750e-01	4.914808e-05
Sweeping	1.998897e+01	7.929802e-01	4.931545e-05
Sweeping	2.007698e+01	7.948799e-01	4.929280e-05
Sweeping	2.016540e+01	7.966309e-01	4.948711e-05
Sweeping	2.025372e+01	7.983742e-01	4.891706e-05
Sweeping	2.034173e+01	8.000946e-01	4.970360e-05
Sweeping	2.042938e+01	8.018494e-01	4.912221e-05
Sweeping	2.051715e+01	8.037148e-01	4.956508e-05
Sweeping	2.060560e+01	8.055344e-01	4.887927e-05
Sweeping	2.069311e+01	8.071098e-01	4.932725e-05
Sweeping	2.078184e+01	8.088417e-01	4.922831e-05
Sweeping	2.086927e+01	8.107605e-01	4.945850e-05
Sweeping	2.095766e+01	8.123398e-01	4.904664e-05
Sweeping	2.104518e+01	8.142433e-01	4.962337e-05
Sweeping	2.113355e+01	8.159256e-01	4.924738e-05
Sweeping	2.122151e+01	8.176727e-01	4.950094e-05
Sweeping	2.130954e+01	8.194733e-01	4.941392e-05
Sweeping	2.139751e+01	8.213196e-01	4.990852e-05
Sweeping	2.148530e+01	8.230324e-01	4.935133e-05
Sweeping	2.157376e+01	8.246765e-01	4.920518e-05
Sweeping	2.166103e+01	8.265266e-01	4.891515e-05
Sweeping	2.174890e+01	8.281898e-01	4.948521e-05
Sweeping	2.183761e+01	8.301010e-01	4.964209e-05
Sweeping	2.192582e+01	8.316917e-01	4.942358e-05
Sweeping	2.201375e+01	8.335571e-01	4.929852e-05
Sweeping	2.210158e+01	8.353386e-01	4.920578e-05
Sweeping	2.218919e+01	8.370781e-01	4.922509e-05
Sweeping	2.227695e+01	8.388023e-01	4.961658e-05
Sweeping	2.236548e+01	8.405876e-01	4.909027e-05
Sweeping	2.245379e+01	8.423538e-01	4.895949e-05
Sweeping	2.254091e+01	8.439903e-01	4.918182e-05
Sweeping	2.262889e+01	8.458023e-01	4.908657e-05
Sweeping	2.271704e+01	8.475494e-01	4.946196e-05
Sweeping	2.280567e+01	8.494339e-01	4.951656e-05
Sweeping	2.289331e+01	8.511353e-01	4.956365e-05
Sweeping	2.298133e+01	8.528099e-01	4.894602e-05
Sweeping	2.306954e+01	8.546143e-01	4.965401e-05
Sweeping	2.315722e+01	8.563728e-01	4.941058e-05
Sweeping	2.324563e+01	8.581505e-01	4.951572e-05
Sweeping	2.333302e+01	8.599396e-01	4.930806e-05
Sweeping	2.342150e+01	8.615379e-01	4.885852e-05
Sweeping	2.350906e+01	8.633728e-01	4.945397e-05
Sweeping	2.359699e+01	8.650932e-01	4.918182e-05
Sweeping	2.368539e+01	8.670120e-01	4.979074e-05
Sweeping	2.377315e+01	8.687439e-01	4.985011e-05
Sweeping	2.386101e+01	8.704147e-01	4.943979e-05
Sweeping	2.394927e+01	8.721428e-01	4.939580e-05
Sweeping	2.403773e+01	8.740578e-01	4.967809e-05
Sweeping	2.412496e+01	8.758049e-01	4.985857e-05
Sweeping	2.421321e+01	8.775139e-01	4.961765e-05
Sweeping	2.430112e+01	8.791809e-01	4.918587e-05
Sweeping	2.438895e+01	8.809929e-01	4.953110e-05
Sweeping	2.447776e+01	8.827438e-01	4.963398e-05
Sweeping	2.456536e+01	8.845520e-01	4.941678e-05
Sweeping	2.465336e+01	8.863564e-01	4.916656e-05
Sweeping	2.474094e+01	8.880768e-01	4.943717e-05
Sweeping	2.482906e+01	8.897705e-01	4.953027e-05
Sweeping	2.491715e+01	8.915100e-01	4.951644e-05
Sweeping	2.500495e+01	8.933754e-01	4.946911e-05
Sweeping	2.509334e+01	8.950996e-01	4.949653e-05
Sweeping	2.518099e+01	8.968048e-01	4.936182e-05
Sweeping	2.526955e+01	8.987236e-01	4.944193e-05
Sweeping	2.535689e+01	9.004135e-01	4.934788e-05
Sweeping	2.544548e+01	9.020844e-01	4.981267e-05
Sweeping	2.553318e+01	9.038506e-01	4.955995e-05
Sweeping	2.562156e+01	9.056511e-01	4.961884e-05
Sweeping	2.570924e+01	9.073982e-01	4.950953e-05
Sweeping	2.579696e+01	9.091988e-01	4.955232e-05
Sweeping	2.588573e+01	9.107895e-01	4.938602e-05
Sweeping	2.597381e+01	9.127846e-01	4.958630e-05
Sweeping	2.606157e+01	9.143791e-01	4.950559e-05
Sweeping	2.614957e+01	9.160194e-01	4.904270e-05
Sweeping	2.623692e+01	9.180298e-01	4.984570e-05
Sweeping	2.632498e+01	9.197159e-01	4.940188e-05
Sweeping	2.641327e+01	9.214287e-01	4.978895e-05
Sweeping	2.650101e+01	9.232407e-01	4.961836e-05
Sweeping	2.658889e+01	9.250107e-01	4.979563e-05
Sweeping	2.667774e+01	9.267006e-01	4.937053e-05
Sweeping	2.676491e+01	9.285545e-01	4.949558e-05
Sweeping	2.685329e+01	9.301872e-01	4.953778e-05
Sweeping	2.694148e+01	9.321136e-01	5.003035e-05
Sweeping	2.702898e+01	9.338570e-01	4.952979e-05
Sweeping	2.711694e+01	9.356003e-01	4.963994e-05
Sweeping	2.720529e+01	9.372597e-01	4.939270e-05
Sweeping	2.729387e+01	9.390831e-01	4.971039e-05
Sweeping	2.738098e+01	9.408875e-01	4.978538e-05
Sweeping	2.746901e+01	9.425888e-01	4.941452e-05
Sweeping	2.755765e+01	9.443321e-01	4.948950e-05
Sweeping	2.764506e+01	9.460983e-01	4.942501e-05
Sweeping	2.773309e+01	9.477921e-01	4.939997e-05
Sweeping	2.782165e+01	9.497223e-01	4.978621e-05
Sweeping	2.790961e+01	9.514084e-01	4.989207e-05
Sweeping	2.799720e+01	9.530220e-01	4.936624e-05
Sweeping	2.808509e+01	9.548836e-01	4.940891e-05
Sweeping	2.817373e+01	9.566078e-01	4.944599e-05
Sweeping	2.826110e+01	9.584541e-01	4.966843e-05
Sweeping	2.834952e+01	9.601669e-01	4.958594e-05
Sweeping	2.843757e+01	9.620361e-01	4.970419e-05
Sweeping	2.852488e+01	9.637375e-01	4.957378e-05
Sweeping	2.861293e+01	9.654160e-01	4.971564e-05
Sweeping	2.870162e+01	9.672012e-01	4.953682e-05
Sweeping	2.878903e+01	9.690361e-01	4.978395e-05
Sweeping	2.887761e+01	9.706993e-01	4.944789e-05
Sweeping	2.896566e+01	9.725151e-01	4.919541e-05
Sweeping	2.905346e+01	9.741821e-01	4.949558e-05
Sweeping	2.914114e+01	9.759483e-01	4.991150e-05
Sweeping	2.922901e+01	9.777260e-01	4.961395e-05
Sweeping	2.931691e+01	9.795647e-01	4.977679e-05
Sweeping	2.940518e+01	9.813118e-01	4.963815e-05
Sweeping	2.949382e+01	9.830246e-01	4.955661e-05
Sweeping	2.958120e+01	9.847908e-01	4.956841e-05
Sweeping	2.966896e+01	9.866409e-01	5.020666e-05
Sweeping	2.975726e+01	9.884033e-01	5.007458e-05
Sweeping	2.984501e+01	9.900436e-01	4.950786e-05
Sweeping	2.993354e+01	9.918709e-01	4.992223e-05
Sweeping	3.002156e+01	9.936676e-01	4.985249e-05
Sweeping	3.010955e+01	9.954605e-01	4.970562e-05
Sweeping	3.019700e+01	9.972649e-01	4.995430e-05
