Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Holding	6.182880e+00	8.277893e-04	-9.357929e-08
Holding	6.271098e+00	8.125305e-04	-3.840923e-07
Sweeping	6.358412e+00	8.773804e-04	-1.239777e-07
Sweeping	6.446994e+00	1.846313e-03	6.625414e-06
Sweeping	6.534966e+00	3.391266e-03	1.850390e-05
Sweeping	6.622544e+00	5.313873e-03	2.607238e-05
Sweeping	6.710312e+00	6.973267e-03	3.194571e-05
Sweeping	6.798811e+00	8.659363e-03	3.572965e-05
Sweeping	6.886689e+00	1.058960e-02	3.890395e-05
Sweeping	6.974397e+00	1.235580e-02	4.075778e-05
Sweeping	7.062308e+00	1.414871e-02	4.202986e-05
Sweeping	7.151071e+00	1.579666e-02	4.284132e-05
Sweeping	7.239077e+00	1.762772e-02	4.395163e-05
Sweeping	7.326614e+00	1.941681e-02	4.453647e-05
Sweeping	7.414879e+00	2.111053e-02	4.471064e-05
Sweeping	7.502622e+00	2.286911e-02	4.503965e-05
Sweeping	7.590582e+00	2.470016e-02	4.529989e-05
Sweeping	7.678673e+00	2.642822e-02	4.592443e-05
Sweeping	7.766546e+00	2.820969e-02	4.592752e-05
Sweeping	7.854205e+00	2.990341e-02	4.567683e-05
Sweeping	7.942195e+00	3.154755e-02	4.558408e-05
Sweeping	8.030225e+00	3.335190e-02	4.583061e-05
Sweeping	8.118197e+00	3.525543e-02	4.625988e-05
Sweeping	8.206362e+00	3.692245e-02	4.621994e-05
Sweeping	8.294880e+00	3.868866e-02	4.659295e-05
Sweeping	8.382603e+00	4.038239e-02	4.643142e-05
Sweeping	8.470262e+00	4.220963e-02	4.673839e-05
Sweeping	8.558420e+00	4.392242e-02	4.645181e-05
Sweeping	8.646349e+00	4.581070e-02	4.664338e-05
Sweeping	8.734487e+00	4.753876e-02	4.660213e-05
Sweeping	8.822635e+00	4.924393e-02	4.649198e-05
Sweeping	8.910383e+00	5.097198e-02	4.616165e-05
Sweeping	8.998830e+00	5.273819e-02	4.650414e-05
Sweeping	9.086987e+00	5.445480e-02	4.710913e-05
Sweeping	9.174219e+00	5.628586e-02	4.648030e-05
Sweeping	9.262422e+00	5.808640e-02	4.684925e-05
Sweeping	9.351029e+00	5.973434e-02	4.664969e-05
Sweeping	9.438992e+00	6.156921e-02	4.713213e-05
Sweeping	9.527005e+00	6.333923e-02	4.702258e-05
Sweeping	9.614905e+00	6.507874e-02	4.690623e-05
Sweeping	9.702563e+00	6.683731e-02	4.648101e-05
Sweeping	9.790727e+00	6.861496e-02	4.704762e-05
Sweeping	9.878824e+00	7.036972e-02	4.675245e-05
Sweeping	9.966192e+00	7.214355e-02	4.702365e-05
Sweeping	1.005452e+01	7.400131e-02	4.700553e-05
Sweeping	1.014238e+01	7.557678e-02	4.706705e-05
Sweeping	1.023068e+01	7.744217e-02	4.711211e-05
Sweeping	1.031911e+01	7.915115e-02	4.690802e-05
Sweeping	1.040700e+01	8.082199e-02	4.694879e-05
Sweeping	1.049439e+01	8.259583e-02	4.711270e-05
Sweeping	1.058300e+01	8.446503e-02	4.733944e-05
Sweeping	1.067041e+01	8.627701e-02	4.708731e-05
Sweeping	1.075880e+01	8.792496e-02	4.687512e-05
Sweeping	1.084690e+01	8.963013e-02	4.700220e-05
Sweeping	1.093486e+01	9.151840e-02	4.720891e-05
Sweeping	1.102299e+01	9.331131e-02	4.737318e-05
Sweeping	1.111066e+01	9.496307e-02	4.710412e-05
Sweeping	1.119914e+01	9.676743e-02	4.685867e-05
Sweeping	1.128699e+01	9.855270e-02	4.707897e-05
Sweeping	1.137421e+01	1.002083e-01	4.706585e-05
Sweeping	1.146300e+01	1.020584e-01	4.726267e-05
Sweeping	1.155051e+01	1.037903e-01	4.742336e-05
Sweeping	1.163891e+01	1.054993e-01	4.743671e-05
Sweeping	1.172645e+01	1.073647e-01	4.735970e-05
Sweeping	1.181508e+01	1.090279e-01	4.711020e-05
Sweeping	1.190299e+01	1.108131e-01	4.749477e-05
Sweeping	1.199073e+01	1.126709e-01	4.757714e-05
Sweeping	1.207886e+01	1.144028e-01	4.750979e-05
Sweeping	1.216667e+01	1.161575e-01	4.773211e-05
Sweeping	1.225443e+01	1.179199e-01	4.789734e-05
Sweeping	1.234252e+01	1.196938e-01	4.747522e-05
Sweeping	1.243041e+01	1.214180e-01	4.775381e-05
Sweeping	1.251836e+01	1.232071e-01	4.762602e-05
Sweeping	1.260624e+01	1.250153e-01	4.761565e-05
Sweeping	1.269452e+01	1.266327e-01	4.734278e-05
Sweeping	1.278284e+01	1.284599e-01	4.714692e-05
Sweeping	1.287051e+01	1.301422e-01	4.731083e-05
Sweeping	1.295901e+01	1.318703e-01	4.764116e-05
Sweeping	1.304656e+01	1.337471e-01	4.736781e-05
Sweeping	1.313486e+01	1.355972e-01	4.752612e-05
Sweeping	1.322255e+01	1.373062e-01	4.761863e-05
Sweeping	1.331098e+01	1.389351e-01	4.744065e-05
Sweeping	1.339910e+01	1.407928e-01	4.766297e-05
Sweeping	1.348669e+01	1.425323e-01	4.770470e-05
Sweeping	1.357437e+01	1.443214e-01	4.783881e-05
Sweeping	1.366244e+01	1.459770e-01	4.730141e-05
Sweeping	1.375042e+01	1.477203e-01	4.739988e-05
Sweeping	1.383911e+01	1.495514e-01	4.764855e-05
Sweeping	1.392634e+01	1.514130e-01	4.778981e-05
Sweeping	1.401433e+01	1.530342e-01	4.723310e-05
Sweeping	1.410273e+01	1.549225e-01	4.769695e-05
Sweeping	1.419049e+01	1.565971e-01	4.791868e-05
Sweeping	1.427849e+01	1.583939e-01	4.783475e-05
Sweeping	1.436631e+01	1.601295e-01	4.755259e-05
Sweeping	1.445458e+01	1.619263e-01	4.783297e-05
Sweeping	1.454289e+01	1.635628e-01	4.729640e-05
Sweeping	1.463100e+01	1.655006e-01	4.803538e-05
Sweeping	1.471841e+01	1.671791e-01	4.779267e-05
Sweeping	1.480661e+01	1.688843e-01	4.761887e-05
Sweeping	1.489460e+01	1.707344e-01	4.784703e-05
Sweeping	1.498229e+01	1.724854e-01	4.757142e-05
Sweeping	1.507049e+01	1.742401e-01	4.775369e-05
Sweeping	1.515900e+01	1.759224e-01	4.775715e-05
Sweeping	1.524693e+01	1.777306e-01	4.777908e-05
Sweeping	1.533459e+01	1.794128e-01	4.766107e-05
Sweeping	1.542310e+01	1.811714e-01	4.739213e-05
Sweeping	1.551104e+01	1.830711e-01	4.783821e-05
Sweeping	1.559888e+01	1.846695e-01	4.758751e-05
Sweeping	1.568629e+01	1.865349e-01	4.799998e-05
Sweeping	1.577499e+01	1.882515e-01	4.814494e-05
Sweeping	1.586254e+01	1.900597e-01	4.817307e-05
Sweeping	1.595039e+01	1.918068e-01	4.798269e-05
Sweeping	1.603885e+01	1.935387e-01	4.793274e-05
Sweeping	1.612697e+01	1.952820e-01	4.811680e-05
Sweeping	1.621466e+01	1.970596e-01	4.778719e-05
Sweeping	1.630249e+01	1.988182e-01	4.732013e-05
Sweeping	1.639100e+01	2.006340e-01	4.782844e-05
Sweeping	1.647856e+01	2.023354e-01	4.793966e-05
Sweeping	1.656715e+01	2.040825e-01	4.775822e-05
Sweeping	1.665467e+01	2.059288e-01	4.798067e-05
Sweeping	1.674314e+01	2.077751e-01	4.815829e-05
Sweeping	1.683100e+01	2.094536e-01	4.770839e-05
Sweeping	1.691865e+01	2.111435e-01	4.790676e-05
Sweeping	1.700622e+01	2.129021e-01	4.783368e-05
Sweeping	1.709497e+01	2.145767e-01	4.757321e-05
Sweeping	1.718280e+01	2.165070e-01	4.813290e-05
Sweeping	1.727056e+01	2.182045e-01	4.739583e-05
Sweeping	1.735900e+01	2.199364e-01	4.774261e-05
Sweeping	1.744637e+01	2.216682e-01	4.770267e-05
Sweeping	1.753442e+01	2.234383e-01	4.757273e-05
Sweeping	1.762301e+01	2.252274e-01	4.815853e-05
Sweeping	1.771040e+01	2.270012e-01	4.796636e-05
Sweeping	1.779881e+01	2.287750e-01	4.788613e-05
Sweeping	1.788647e+01	2.305069e-01	4.831862e-05
Sweeping	1.797447e+01	2.322388e-01	4.817390e-05
Sweeping	1.806271e+01	2.340355e-01	4.796648e-05
Sweeping	1.815017e+01	2.356987e-01	4.777062e-05
Sweeping	1.823826e+01	2.375336e-01	4.794657e-05
Sweeping	1.832618e+01	2.392235e-01	4.781282e-05
Sweeping	1.841440e+01	2.410736e-01	4.880106e-05
Sweeping	1.850265e+01	2.427902e-01	4.815817e-05
Sweeping	1.859047e+01	2.445602e-01	4.859614e-05
Sweeping	1.867866e+01	2.463531e-01	4.818237e-05
Sweeping	1.876627e+01	2.481689e-01	4.770625e-05
Sweeping	1.885452e+01	2.498627e-01	4.799640e-05
Sweeping	1.894258e+01	2.516899e-01	4.817164e-05
Sweeping	1.903062e+01	2.533569e-01	4.817832e-05
Sweeping	1.911851e+01	2.550735e-01	4.782116e-05
Sweeping	1.920666e+01	2.568893e-01	4.809260e-05
Sweeping	1.929510e+01	2.587624e-01	4.808307e-05
Sweeping	1.938272e+01	2.605019e-01	4.847348e-05
Sweeping	1.947040e+01	2.622490e-01	4.834628e-05
Sweeping	1.955882e+01	2.639198e-01	4.776371e-05
Sweeping	1.964621e+01	2.658386e-01	4.834104e-05
Sweeping	1.973441e+01	2.675629e-01	4.824317e-05
Sweeping	1.982217e+01	2.693024e-01	4.818320e-05
Sweeping	1.991105e+01	2.710800e-01	4.819465e-05
Sweeping	1.999860e+01	2.727699e-01	4.780090e-05
Sweeping	2.008617e+01	2.746086e-01	4.809511e-05
Sweeping	2.017489e+01	2.762489e-01	4.778183e-05
Sweeping	2.026304e+01	2.780418e-01	4.809403e-05
Sweeping	2.035057e+01	2.796555e-01	4.784560e-05
Sweeping	2.043908e+01	2.815590e-01	4.866850e-05
Sweeping	2.052703e+01	2.833023e-01	4.817581e-05
Sweeping	2.061505e+01	2.850685e-01	4.813707e-05
Sweeping	2.070304e+01	2.869301e-01	4.835093e-05
Sweeping	2.079100e+01	2.885666e-01	4.795647e-05
Sweeping	2.087875e+01	2.903786e-01	4.815257e-05
Sweeping	2.096662e+01	2.921524e-01	4.815102e-05
Sweeping	2.105441e+01	2.937431e-01	4.805052e-05
Sweeping	2.114269e+01	2.957039e-01	4.822707e-05
Sweeping	2.123060e+01	2.974091e-01	4.799604e-05
Sweeping	2.131912e+01	2.991829e-01	4.830289e-05
Sweeping	2.140638e+01	3.010063e-01	4.818344e-05
Sweeping	2.149506e+01	3.027420e-01	4.869771e-05
Sweeping	2.158278e+01	3.045502e-01	4.850519e-05
Sweeping	2.167065e+01	3.062477e-01	4.839993e-05
Sweeping	2.175869e+01	3.079109e-01	4.805338e-05
Sweeping	2.184701e+01	3.096848e-01	4.837334e-05
Sweeping	2.193485e+01	3.115578e-01	4.825103e-05
Sweeping	2.202269e+01	3.131104e-01	4.785287e-05
Sweeping	2.211101e+01	3.148994e-01	4.794371e-05
Sweeping	2.219841e+01	3.168182e-01	4.833329e-05
Sweeping	2.228686e+01	3.185158e-01	4.818535e-05
Sweeping	2.237510e+01	3.202820e-01	4.823673e-05
Sweeping	2.246279e+01	3.220329e-01	4.794240e-05
Sweeping	2.255041e+01	3.237991e-01	4.807436e-05
Sweeping	2.263839e+01	3.254814e-01	4.835236e-05
Sweeping	2.272672e+01	3.273354e-01	4.831576e-05
Sweeping	2.281469e+01	3.290062e-01	4.803646e-05
Sweeping	2.290300e+01	3.307838e-01	4.809809e-05
Sweeping	2.299024e+01	3.324699e-01	4.827201e-05
Sweeping	2.307887e+01	3.342476e-01	4.846680e-05
Sweeping	2.316639e+01	3.360786e-01	4.823172e-05
Sweeping	2.325429e+01	3.378677e-01	4.825115e-05
Sweeping	2.334255e+01	3.396645e-01	4.841387e-05
Sweeping	2.343099e+01	3.413315e-01	4.861593e-05
Sweeping	2.351860e+01	3.432198e-01	4.825914e-05
Sweeping	2.360620e+01	3.448830e-01	4.836845e-05
Sweeping	2.369505e+01	3.467331e-01	4.843283e-05
Sweeping	2.378220e+01	3.484154e-01	4.819393e-05
Sweeping	2.387061e+01	3.502426e-01	4.850018e-05
Sweeping	2.395874e+01	3.519325e-01	4.831386e-05
Sweeping	2.404715e+01	3.536301e-01	4.852819e-05
Sweeping	2.413499e+01	3.554230e-01	4.840970e-05
Sweeping	2.422232e+01	3.572159e-01	4.831982e-05
Sweeping	2.431058e+01	3.588257e-01	4.807663e-05
Sweeping	2.439899e+01	3.607140e-01	4.871202e-05
Sweeping	2.448705e+01	3.624229e-01	4.861522e-05
Sweeping	2.457441e+01	3.642159e-01	4.864764e-05
Sweeping	2.466270e+01	3.659859e-01	4.839289e-05
Sweeping	2.475087e+01	3.677597e-01	4.859710e-05
Sweeping	2.483843e+01	3.696365e-01	4.851592e-05
Sweeping	2.492662e+01	3.714104e-01	4.869556e-05
Sweeping	2.501467e+01	3.730087e-01	4.838002e-05
Sweeping	2.510278e+01	3.747711e-01	4.833341e-05
Sweeping	2.519109e+01	3.766594e-01	4.878485e-05
Sweeping	2.527861e+01	3.783760e-01	4.837823e-05
Sweeping	2.536651e+01	3.800735e-01	4.858959e-05
Sweeping	2.545437e+01	3.818703e-01	4.824591e-05
Sweeping	2.554227e+01	3.836098e-01	4.847765e-05
Sweeping	2.563077e+01	3.853302e-01	4.848194e-05
Sweeping	2.571900e+01	3.870773e-01	4.812551e-05
Sweeping	2.580698e+01	3.888206e-01	4.833579e-05
Sweeping	2.589453e+01	3.906746e-01	4.849565e-05
Sweeping	2.598299e+01	3.923874e-01	4.857576e-05
Sweeping	2.607099e+01	3.941040e-01	4.854286e-05
Sweeping	2.615868e+01	3.960037e-01	4.833996e-05
Sweeping	2.624615e+01	3.976974e-01	4.872835e-05
Sweeping	2.633497e+01	3.994675e-01	4.863679e-05
Sweeping	2.642248e+01	4.011841e-01	4.821563e-05
Sweeping	2.651101e+01	4.028854e-01	4.835999e-05
Sweeping	2.659874e+01	4.047546e-01	4.829419e-05
Sweeping	2.668641e+01	4.064217e-01	4.874778e-05
Sweeping	2.677439e+01	4.081421e-01	4.796576e-05
Sweeping	2.686227e+01	4.100151e-01	4.864907e-05
Sweeping	2.695098e+01	4.117699e-01	4.839671e-05
Sweeping	2.703823e+01	4.135475e-01	4.884195e-05
Sweeping	2.712665e+01	4.152641e-01	4.868019e-05
Sweeping	2.721425e+01	4.170265e-01	4.847908e-05
Sweeping	2.730249e+01	4.187393e-01	4.844046e-05
Sweeping	2.739039e+01	4.204941e-01	4.858363e-05
Sweeping	2.747885e+01	4.222984e-01	4.847515e-05
Sweeping	2.756618e+01	4.240913e-01	4.857337e-05
Sweeping	2.765421e+01	4.257812e-01	4.821432e-05
Sweeping	2.774250e+01	4.275665e-01	4.882276e-05
Sweeping	2.783067e+01	4.293327e-01	4.855525e-05
Sweeping	2.791881e+01	4.310570e-01	4.864585e-05
Sweeping	2.800674e+01	4.327660e-01	4.848027e-05
Sweeping	2.809419e+01	4.345474e-01	4.912555e-05
Sweeping	2.818279e+01	4.364891e-01	4.861808e-05
Sweeping	2.827067e+01	4.381104e-01	4.830682e-05
Sweeping	2.835862e+01	4.400139e-01	4.857755e-05
Sweeping	2.844663e+01	4.416504e-01	4.811132e-05
Sweeping	2.853473e+01	4.434166e-01	4.860187e-05
Sweeping	2.862308e+01	4.451981e-01	4.824209e-05
Sweeping	2.871103e+01	4.469986e-01	4.857004e-05
Sweeping	2.879868e+01	4.487343e-01	4.890215e-05
Sweeping	2.888703e+01	4.504547e-01	4.831171e-05
Sweeping	2.897409e+01	4.522362e-01	4.860473e-05
Sweeping	2.906257e+01	4.538956e-01	4.816616e-05
Sweeping	2.915052e+01	4.557381e-01	4.851007e-05
Sweeping	2.923884e+01	4.575500e-01	4.887044e-05
Sweeping	2.932622e+01	4.593391e-01	4.855549e-05
Sweeping	2.941492e+01	4.609871e-01	4.835880e-05
Sweeping	2.950250e+01	4.627304e-01	4.854155e-05
Sweeping	2.959032e+01	4.644966e-01	4.855061e-05
Sweeping	2.967867e+01	4.662895e-01	4.868805e-05
Sweeping	2.976646e+01	4.680786e-01	4.895103e-05
Sweeping	2.985484e+01	4.697685e-01	4.866123e-05
Sweeping	2.994268e+01	4.715919e-01	4.855061e-05
Sweeping	3.003083e+01	4.732971e-01	4.877698e-05
Sweeping	3.011875e+01	4.751396e-01	4.872108e-05
Sweeping	3.020619e+01	4.768257e-01	4.843569e-05
Sweeping	3.029423e+01	4.783783e-01	4.864931e-05
Sweeping	3.038286e+01	4.802322e-01	4.849112e-05
Sweeping	3.047053e+01	4.820557e-01	4.891026e-05
Sweeping	3.055862e+01	4.838295e-01	4.859805e-05
Sweeping	3.064650e+01	4.856377e-01	4.899764e-05
Sweeping	3.073503e+01	4.873810e-01	4.849803e-05
Sweeping	3.082301e+01	4.890785e-01	4.858506e-05
Sweeping	3.091112e+01	4.910355e-01	4.918373e-05
Sweeping	3.099903e+01	4.926491e-01	4.890454e-05
Sweeping	3.108636e+01	4.944115e-01	4.877841e-05
Sweeping	3.117417e+01	4.962349e-01	4.853058e-05
Sweeping	3.126286e+01	4.979286e-01	4.887748e-05
