Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	4.325931e+00	2.867165e-01	-1.129202e-04
Initialising	4.414496e+00	2.822037e-01	-1.134883e-04
Initialising	4.501667e+00	2.779083e-01	-1.133200e-04
Initialising	4.589735e+00	2.734909e-01	-1.132729e-04
Initialising	4.678444e+00	2.691154e-01	-1.130472e-04
Initialising	4.766022e+00	2.647324e-01	-1.133983e-04
Initialising	4.854502e+00	2.602692e-01	-1.136611e-04
Initialising	4.941539e+00	2.558899e-01	-1.134524e-04
Initialising	5.030004e+00	2.515755e-01	-1.134648e-04
Initialising	5.118104e+00	2.471008e-01	-1.139134e-04
Initialising	5.206390e+00	2.427330e-01	-1.140052e-04
Initialising	5.294246e+00	2.383194e-01	-1.142457e-04
Initialising	5.382142e+00	2.338524e-01	-1.140380e-04
Initialising	5.470358e+00	2.294350e-01	-1.146398e-04
Initialising	5.557969e+00	2.251205e-01	-1.140364e-04
Initialising	5.646378e+00	2.207947e-01	-1.140521e-04
Initialising	5.734408e+00	2.162819e-01	-1.141994e-04
Initialising	5.822529e+00	2.119408e-01	-1.140672e-04
Initialising	5.910111e+00	2.073822e-01	-1.146225e-04
Initialising	5.997666e+00	2.031784e-01	-1.142209e-04
Initialising	6.086384e+00	1.987305e-01	-1.139185e-04
Initialising	6.173770e+00	1.942406e-01	-1.141611e-04
Initialising	6.261735e+00	1.898766e-01	-1.139613e-04
Initialising	6.349792e+00	1.855125e-01	-1.139791e-04
Initialising	6.438363e+00	1.811295e-01	-1.142745e-04
Initialising	6.526359e+00	1.767006e-01	-1.144595e-04
Initialising	6.613581e+00	1.722069e-01	-1.142814e-04
Initialising	6.701544e+00	1.680183e-01	-1.142381e-04
Initialising	6.789745e+00	1.635246e-01	-1.143684e-04
Initialising	6.877601e+00	1.591187e-01	-1.143780e-04
Initialising	6.965802e+00	1.548080e-01	-1.143110e-04
Initialising	7.054249e+00	1.503563e-01	-1.141888e-04
Initialising	7.141927e+00	1.459846e-01	-1.143775e-04
Initialising	7.229731e+00	1.415596e-01	-1.141708e-04
Initialising	7.317613e+00	1.370354e-01	-1.148239e-04
Initialising	7.406123e+00	1.328087e-01	-1.144365e-04
Initialising	7.494018e+00	1.283951e-01	-1.147605e-04
Initialising	7.582497e+00	1.239204e-01	-1.145961e-04
Initialising	7.669938e+00	1.194725e-01	-1.149513e-04
Initialising	7.757940e+00	1.151657e-01	-1.150646e-04
Initialising	7.846469e+00	1.106339e-01	-1.147851e-04
Initialising	7.933804e+00	1.062737e-01	-1.149496e-04
Initialising	8.022410e+00	1.019897e-01	-1.148031e-04
Initialising	8.110465e+00	9.747314e-02	-1.148353e-04
Initialising	8.198371e+00	9.320068e-02	-1.145269e-04
Initialising	8.285742e+00	8.868408e-02	-1.145796e-04
Initialising	8.374085e+00	8.439636e-02	-1.143901e-04
Initialising	8.462221e+00	7.988358e-02	-1.147785e-04
Initialising	8.550465e+00	7.548141e-02	-1.150693e-04
Initialising	8.638429e+00	7.115173e-02	-1.149971e-04
Initialising	8.725996e+00	6.669617e-02	-1.147730e-04
Initialising	8.814377e+00	6.230927e-02	-1.147227e-04
Initialising	8.902286e+00	5.791092e-02	-1.149592e-04
Initialising	8.989633e+00	5.349731e-02	-1.151429e-04
Initialising	9.078462e+00	4.921341e-02	-1.148816e-04
Initialising	9.166333e+00	4.473877e-02	-1.148311e-04
Initialising	9.254166e+00	4.044724e-02	-1.150020e-04
Initialising	9.342422e+00	3.594589e-02	-1.152968e-04
Initialising	9.429739e+00	3.153992e-02	-1.147109e-04
Initialising	9.518236e+00	2.716064e-02	-1.151233e-04
Initialising	9.606035e+00	2.277756e-02	-1.152399e-04
Initialising	9.694528e+00	1.839447e-02	-1.149142e-04
Initialising	9.782194e+00	1.395035e-02	-1.150976e-04
Initialising	9.869596e+00	9.544373e-03	-1.149566e-04
Initialising	9.958276e+00	5.214691e-03	-1.148564e-04
Holding	1.004798e+01	7.591248e-04	-1.148570e-04
Holding	1.013418e+01	7.286072e-04	-8.174634e-05
Holding	1.022236e+01	8.888245e-04	-5.931890e-05
Holding	1.030961e+01	7.972717e-04	-4.323518e-05
Holding	1.039822e+01	7.514954e-04	-3.238726e-05
Holding	1.048556e+01	9.574890e-04	-2.394545e-05
Holding	1.057400e+01	8.659363e-04	-1.859152e-05
Holding	1.066214e+01	7.591248e-04	-1.481247e-05
Holding	1.075037e+01	8.201599e-04	-1.176929e-05
Holding	1.083787e+01	8.087158e-04	-9.763956e-06
Holding	1.092637e+01	9.117126e-04	-7.853150e-06
Holding	1.101446e+01	8.468628e-04	-6.631494e-06
Holding	1.110179e+01	8.049011e-04	-5.812407e-06
Holding	1.118998e+01	8.850098e-04	-5.307913e-06
Holding	1.127762e+01	9.155273e-04	-4.886866e-06
Holding	1.136643e+01	7.972717e-04	-4.488826e-06
Holding	1.145442e+01	8.125305e-04	-4.053235e-06
Holding	1.154184e+01	8.392334e-04	-3.466845e-06
Holding	1.162997e+01	8.468628e-04	-3.780007e-06
Holding	1.171789e+01	9.574890e-04	-3.574967e-06
Holding	1.180571e+01	8.850098e-04	-3.140211e-06
Holding	1.189379e+01	7.629395e-04	-3.068924e-06
Holding	1.198223e+01	8.544922e-04	-2.956748e-06
Holding	1.206984e+01	8.277893e-04	-2.705812e-06
Holding	1.215821e+01	8.354187e-04	-3.066778e-06
Holding	1.224575e+01	9.498596e-04	-2.670050e-06
Holding	1.233440e+01	9.384155e-04	-2.553821e-06
Holding	1.242164e+01	8.697510e-04	-2.476335e-06
Holding	1.251043e+01	9.040833e-04	-2.209306e-06
Holding	1.259839e+01	7.896423e-04	-2.202988e-06
Holding	1.268624e+01	8.430481e-04	-2.224445e-06
Holding	1.277391e+01	8.544922e-04	-2.449512e-06
Holding	1.286159e+01	9.422302e-04	-2.128243e-06
Holding	1.294973e+01	8.583069e-04	-2.137661e-06
Holding	1.303827e+01	8.239746e-04	-2.104640e-06
Holding	1.312647e+01	8.811951e-04	-2.007723e-06
Holding	1.321402e+01	8.468628e-04	-1.974225e-06
Holding	1.330250e+01	9.193420e-04	-1.931548e-06
Holding	1.338970e+01	8.125305e-04	-1.992345e-06
Holding	1.347804e+01	7.820129e-04	-1.608491e-06
Holding	1.356570e+01	8.163452e-04	-1.819372e-06
Holding	1.365432e+01	8.811951e-04	-1.505375e-06
Holding	1.374229e+01	8.125305e-04	-1.880169e-06
Holding	1.383028e+01	8.125305e-04	-1.741171e-06
Holding	1.391777e+01	8.888245e-04	-1.862168e-06
Holding	1.400565e+01	8.850098e-04	-1.764178e-06
Holding	1.409402e+01	7.972717e-04	-1.653552e-06
Holding	1.418238e+01	9.117126e-04	-1.554489e-06
Holding	1.427024e+01	8.621216e-04	-1.325250e-06
Holding	1.435806e+01	9.117126e-04	-1.602650e-06
Holding	1.444651e+01	8.049011e-04	-1.368165e-06
Holding	1.453358e+01	9.613037e-04	-1.377106e-06
Holding	1.462216e+01	8.125305e-04	-1.693368e-06
Holding	1.471037e+01	8.964539e-04	-1.516938e-06
Holding	1.479841e+01	8.583069e-04	-1.462460e-06
Holding	1.488606e+01	8.316040e-04	-1.745582e-06
Sweeping	1.497439e+01	8.354187e-04	-1.453161e-06
Sweeping	1.506252e+01	1.564026e-03	4.641891e-06
Sweeping	1.514965e+01	5.970001e-03	3.770304e-05
Sweeping	1.523812e+01	1.043701e-02	6.042624e-05
Sweeping	1.532583e+01	1.483917e-02	7.606983e-05
Sweeping	1.541378e+01	1.921082e-02	8.733130e-05
Sweeping	1.550235e+01	2.362823e-02	9.560359e-05
Sweeping	1.558970e+01	2.808762e-02	1.016748e-04
Sweeping	1.567767e+01	3.240585e-02	1.053675e-04
Sweeping	1.576605e+01	3.674316e-02	1.081181e-04
Sweeping	1.585368e+01	4.122543e-02	1.106373e-04
Sweeping	1.594184e+01	4.573441e-02	1.123205e-04
Sweeping	1.602976e+01	5.013657e-02	1.133161e-04
Sweeping	1.611804e+01	5.450439e-02	1.143773e-04
Sweeping	1.620562e+01	5.887985e-02	1.147687e-04
Sweeping	1.629401e+01	6.323624e-02	1.155074e-04
Sweeping	1.638222e+01	6.757736e-02	1.160440e-04
Sweeping	1.647038e+01	7.192230e-02	1.162963e-04
Sweeping	1.655808e+01	7.646561e-02	1.172508e-04
Sweeping	1.664582e+01	8.075333e-02	1.168367e-04
Sweeping	1.673422e+01	8.512878e-02	1.168177e-04
Sweeping	1.682209e+01	8.957672e-02	1.170671e-04
Sweeping	1.691039e+01	9.395599e-02	1.173035e-04
Sweeping	1.699796e+01	9.840775e-02	1.175600e-04
Sweeping	1.708577e+01	1.027641e-01	1.176838e-04
Sweeping	1.717381e+01	1.071625e-01	1.175046e-04
Sweeping	1.726202e+01	1.115990e-01	1.181411e-04
Sweeping	1.734996e+01	1.159744e-01	1.185493e-04
Sweeping	1.743850e+01	1.205139e-01	1.189132e-04
Sweeping	1.752588e+01	1.248665e-01	1.184646e-04
Sweeping	1.761365e+01	1.292725e-01	1.184353e-04
Sweeping	1.770235e+01	1.336441e-01	1.181291e-04
Sweeping	1.779047e+01	1.380806e-01	1.185724e-04
Sweeping	1.787846e+01	1.424332e-01	1.181746e-04
Sweeping	1.796560e+01	1.468277e-01	1.185858e-04
Sweeping	1.805442e+01	1.511650e-01	1.187661e-04
Sweeping	1.814205e+01	1.555061e-01	1.188935e-04
Sweeping	1.822978e+01	1.600380e-01	1.187502e-04
Sweeping	1.831759e+01	1.643906e-01	1.186818e-04
Sweeping	1.840561e+01	1.688385e-01	1.192502e-04
Sweeping	1.849408e+01	1.732025e-01	1.189787e-04
Sweeping	1.858239e+01	1.775055e-01	1.194029e-04
Sweeping	1.866967e+01	1.820412e-01	1.193272e-04
Sweeping	1.875809e+01	1.863060e-01	1.190935e-04
Sweeping	1.884576e+01	1.907005e-01	1.191292e-04
Sweeping	1.893408e+01	1.952248e-01	1.196449e-04
Sweeping	1.902183e+01	1.996613e-01	1.191269e-04
Sweeping	1.910957e+01	2.039108e-01	1.194872e-04
Sweeping	1.919822e+01	2.083092e-01	1.196284e-04
Sweeping	1.928650e+01	2.128029e-01	1.198231e-04
Sweeping	1.937425e+01	2.172546e-01	1.200978e-04
Sweeping	1.946211e+01	2.216110e-01	1.194258e-04
Sweeping	1.955019e+01	2.259750e-01	1.197002e-04
Sweeping	1.963833e+01	2.304573e-01	1.198542e-04
Sweeping	1.972645e+01	2.347679e-01	1.200399e-04
Sweeping	1.981413e+01	2.390823e-01	1.195604e-04
Sweeping	1.990200e+01	2.434921e-01	1.200106e-04
Sweeping	1.999047e+01	2.480850e-01	1.204708e-04
Sweeping	2.007850e+01	2.524300e-01	1.198888e-04
Sweeping	2.016622e+01	2.567482e-01	1.203123e-04
Sweeping	2.025439e+01	2.612267e-01	1.201206e-04
Sweeping	2.034193e+01	2.655373e-01	1.200049e-04
Sweeping	2.042978e+01	2.699776e-01	1.198628e-04
Sweeping	2.051757e+01	2.744141e-01	1.206049e-04
Sweeping	2.060563e+01	2.787666e-01	1.204876e-04
Sweeping	2.069441e+01	2.831497e-01	1.200942e-04
Sweeping	2.078168e+01	2.875290e-01	1.198735e-04
Sweeping	2.086981e+01	2.919121e-01	1.203685e-04
Sweeping	2.095837e+01	2.963371e-01	1.201231e-04
Sweeping	2.104626e+01	3.008652e-01	1.206173e-04
Sweeping	2.113385e+01	3.052483e-01	1.204810e-04
Sweeping	2.122194e+01	3.095703e-01	1.207261e-04
Sweeping	2.130979e+01	3.139801e-01	1.206421e-04
Sweeping	2.139826e+01	3.183594e-01	1.206714e-04
Sweeping	2.148561e+01	3.227882e-01	1.205496e-04
Sweeping	2.157364e+01	3.270416e-01	1.203877e-04
Sweeping	2.166228e+01	3.315544e-01	1.206141e-04
Sweeping	2.174985e+01	3.358955e-01	1.205721e-04
Sweeping	2.183781e+01	3.402176e-01	1.207153e-04
Sweeping	2.192638e+01	3.446808e-01	1.210120e-04
Sweeping	2.201355e+01	3.491745e-01	1.205389e-04
Sweeping	2.210237e+01	3.535767e-01	1.208165e-04
Sweeping	2.218969e+01	3.579597e-01	1.208080e-04
Sweeping	2.227805e+01	3.623161e-01	1.206411e-04
Sweeping	2.236555e+01	3.666649e-01	1.209036e-04
Sweeping	2.245449e+01	3.711586e-01	1.213877e-04
Sweeping	2.254167e+01	3.756294e-01	1.213186e-04
Sweeping	2.262970e+01	3.799477e-01	1.212699e-04
Sweeping	2.271798e+01	3.843842e-01	1.210997e-04
Sweeping	2.280565e+01	3.888206e-01	1.212224e-04
Sweeping	2.289409e+01	3.930969e-01	1.208270e-04
Sweeping	2.298159e+01	3.975487e-01	1.212360e-04
Sweeping	2.306981e+01	4.018822e-01	1.211885e-04
Sweeping	2.315809e+01	4.062767e-01	1.207532e-04
Sweeping	2.324589e+01	4.105797e-01	1.207862e-04
Sweeping	2.333369e+01	4.151382e-01	1.211692e-04
Sweeping	2.342208e+01	4.195328e-01	1.212134e-04
Sweeping	2.351038e+01	4.239502e-01	1.212887e-04
Sweeping	2.359770e+01	4.284019e-01	1.215482e-04
Sweeping	2.368642e+01	4.327316e-01	1.214966e-04
Sweeping	2.377395e+01	4.372368e-01	1.209967e-04
Sweeping	2.386176e+01	4.414406e-01	1.209539e-04
Sweeping	2.395052e+01	4.459419e-01	1.216475e-04
Sweeping	2.403762e+01	4.503059e-01	1.214625e-04
Sweeping	2.412617e+01	4.547119e-01	1.212077e-04
Sweeping	2.421439e+01	4.590569e-01	1.212320e-04
Sweeping	2.430212e+01	4.635811e-01	1.216516e-04
Sweeping	2.439006e+01	4.678764e-01	1.213734e-04
Sweeping	2.447824e+01	4.723701e-01	1.212504e-04
Sweeping	2.456627e+01	4.767113e-01	1.215860e-04
Sweeping	2.465411e+01	4.810333e-01	1.214164e-04
Sweeping	2.474200e+01	4.854355e-01	1.213691e-04
Sweeping	2.482978e+01	4.898643e-01	1.217787e-04
Sweeping	2.491815e+01	4.943619e-01	1.216930e-04
