Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	5.386785e+00	7.328796e-01	-1.132977e-04
Initialising	5.475051e+00	7.284164e-01	-1.132582e-04
Initialising	5.562488e+00	7.240448e-01	-1.127973e-04
Initialising	5.650964e+00	7.196045e-01	-1.132764e-04
Initialising	5.738097e+00	7.152977e-01	-1.130176e-04
Initialising	5.826863e+00	7.109337e-01	-1.131346e-04
Initialising	5.914808e+00	7.065048e-01	-1.129135e-04
Initialising	6.002445e+00	7.021179e-01	-1.132143e-04
Initialising	6.090419e+00	6.976700e-01	-1.135651e-04
Initialising	6.178192e+00	6.934204e-01	-1.133602e-04
Initialising	6.266699e+00	6.890182e-01	-1.133243e-04
Initialising	6.355072e+00	6.844902e-01	-1.138668e-04
Initialising	6.442689e+00	6.801834e-01	-1.133054e-04
Initialising	6.530484e+00	6.757584e-01	-1.134695e-04
Initialising	6.618137e+00	6.713181e-01	-1.133165e-04
Initialising	6.706742e+00	6.668625e-01	-1.137491e-04
Initialising	6.794169e+00	6.625824e-01	-1.131008e-04
Initialising	6.883006e+00	6.580887e-01	-1.134849e-04
Initialising	6.970590e+00	6.537247e-01	-1.134630e-04
Initialising	7.058621e+00	6.492958e-01	-1.136593e-04
Initialising	7.147040e+00	6.448517e-01	-1.137242e-04
Initialising	7.234286e+00	6.405334e-01	-1.139355e-04
Initialising	7.323031e+00	6.361618e-01	-1.138521e-04
Initialising	7.410640e+00	6.316833e-01	-1.137177e-04
Initialising	7.498628e+00	6.273232e-01	-1.136575e-04
Initialising	7.586630e+00	6.229591e-01	-1.136662e-04
Initialising	7.674993e+00	6.184921e-01	-1.138147e-04
Initialising	7.762207e+00	6.140404e-01	-1.138391e-04
Initialising	7.850598e+00	6.097679e-01	-1.139529e-04
Initialising	7.938848e+00	6.052055e-01	-1.134512e-04
Initialising	8.026416e+00	6.009865e-01	-1.138718e-04
Initialising	8.114127e+00	5.964775e-01	-1.142552e-04
Initialising	8.203056e+00	5.920792e-01	-1.140615e-04
Initialising	8.290259e+00	5.876999e-01	-1.141707e-04
Initialising	8.378927e+00	5.832253e-01	-1.138602e-04
Initialising	8.466266e+00	5.789337e-01	-1.140441e-04
Initialising	8.554531e+00	5.746422e-01	-1.140385e-04
Initialising	8.642327e+00	5.702362e-01	-1.137156e-04
Initialising	8.730783e+00	5.657158e-01	-1.144949e-04
Initialising	8.818161e+00	5.614090e-01	-1.141675e-04
Initialising	8.906547e+00	5.569458e-01	-1.142249e-04
Initialising	8.994420e+00	5.525284e-01	-1.141152e-04
Initialising	9.082405e+00	5.481644e-01	-1.144186e-04
Initialising	9.170333e+00	5.437050e-01	-1.142308e-04
Initialising	9.258466e+00	5.391731e-01	-1.145246e-04
Initialising	9.346538e+00	5.349655e-01	-1.142982e-04
Initialising	9.435060e+00	5.306587e-01	-1.144651e-04
Initialising	9.522652e+00	5.261803e-01	-1.144015e-04
Initialising	9.610918e+00	5.217056e-01	-1.145558e-04
Initialising	9.698356e+00	5.172577e-01	-1.148896e-04
Initialising	9.786300e+00	5.130272e-01	-1.143394e-04
Initialising	9.875056e+00	5.084610e-01	-1.145159e-04
Holding	9.962331e+00	5.041122e-01	-1.145372e-04
Holding	1.005030e+01	5.007248e-01	-1.088641e-04
Holding	1.013815e+01	5.006752e-01	-7.742095e-05
Holding	1.022647e+01	5.007401e-01	-5.611098e-05
Holding	1.031451e+01	5.006256e-01	-4.088140e-05
Holding	1.040264e+01	5.006294e-01	-3.010559e-05
Holding	1.049101e+01	5.007324e-01	-2.256095e-05
Holding	1.057888e+01	5.007858e-01	-1.689708e-05
Holding	1.066690e+01	5.006752e-01	-1.345384e-05
Holding	1.075454e+01	5.007057e-01	-1.037121e-05
Holding	1.084274e+01	5.006676e-01	-8.669496e-06
Holding	1.093073e+01	5.007591e-01	-7.061839e-06
Holding	1.101884e+01	5.007401e-01	-6.003261e-06
Holding	1.110676e+01	5.007706e-01	-5.074859e-06
Holding	1.119462e+01	5.007820e-01	-4.604459e-06
Holding	1.128218e+01	5.006828e-01	-3.714085e-06
Holding	1.137065e+01	5.007210e-01	-3.442526e-06
Holding	1.145833e+01	5.007286e-01	-3.210783e-06
Holding	1.154617e+01	5.008278e-01	-3.017306e-06
Holding	1.163464e+01	5.006790e-01	-2.567649e-06
Holding	1.172214e+01	5.007324e-01	-2.582908e-06
Holding	1.181056e+01	5.007591e-01	-2.562761e-06
Holding	1.189872e+01	5.007057e-01	-2.399564e-06
Holding	1.198641e+01	5.007820e-01	-2.048492e-06
Holding	1.207455e+01	5.008545e-01	-2.011418e-06
Holding	1.216259e+01	5.006599e-01	-2.132893e-06
Holding	1.225110e+01	5.006790e-01	-1.821756e-06
Holding	1.233831e+01	5.007248e-01	-1.713395e-06
Holding	1.242696e+01	5.007515e-01	-1.528978e-06
Holding	1.251508e+01	5.008545e-01	-1.671314e-06
Holding	1.260235e+01	5.007439e-01	-1.761675e-06
Holding	1.269067e+01	5.007210e-01	-1.583457e-06
Holding	1.277865e+01	5.006943e-01	-1.380086e-06
Holding	1.286694e+01	5.007553e-01	-1.441598e-06
Holding	1.295469e+01	5.006638e-01	-1.303315e-06
Holding	1.304294e+01	5.006485e-01	-1.499891e-06
Holding	1.313045e+01	5.008430e-01	-1.190662e-06
Holding	1.321829e+01	5.007172e-01	-1.045942e-06
Holding	1.330641e+01	5.007477e-01	-9.206533e-07
Holding	1.339473e+01	5.007286e-01	-1.289487e-06
Holding	1.348304e+01	5.007591e-01	-1.140475e-06
Holding	1.357060e+01	5.008469e-01	-1.165390e-06
Holding	1.365849e+01	5.006485e-01	-1.338243e-06
Holding	1.374654e+01	5.007286e-01	-1.049638e-06
Holding	1.383473e+01	5.006943e-01	-9.307861e-07
Holding	1.392261e+01	5.007286e-01	-7.871389e-07
Holding	1.401012e+01	5.007401e-01	-1.107216e-06
Holding	1.409825e+01	5.007858e-01	-8.134842e-07
Holding	1.418663e+01	5.006828e-01	-9.663105e-07
Holding	1.427446e+01	5.007324e-01	-4.364252e-07
Holding	1.436250e+01	5.007629e-01	-8.915663e-07
Holding	1.445056e+01	5.007591e-01	-6.098747e-07
Holding	1.453817e+01	5.007095e-01	-7.019043e-07
Holding	1.462660e+01	5.008163e-01	-9.021759e-07
Holding	1.471459e+01	5.006790e-01	-1.048923e-06
Holding	1.480273e+01	5.007095e-01	-6.233454e-07
Holding	1.489077e+01	5.007515e-01	-7.948875e-07
Sweeping	1.497873e+01	5.006294e-01	-6.771088e-07
Sweeping	1.506618e+01	5.024681e-01	1.214767e-05
Sweeping	1.515497e+01	5.068588e-01	4.242551e-05
Sweeping	1.524220e+01	5.113869e-01	6.421924e-05
Sweeping	1.533017e+01	5.155602e-01	7.899940e-05
Sweeping	1.541850e+01	5.200920e-01	9.021342e-05
Sweeping	1.550623e+01	5.243607e-01	9.769583e-05
Sweeping	1.559435e+01	5.286674e-01	1.028773e-04
Sweeping	1.568304e+01	5.331726e-01	1.063002e-04
Sweeping	1.577026e+01	5.376091e-01	1.095791e-04
Sweeping	1.585862e+01	5.421181e-01	1.115389e-04
Sweeping	1.594663e+01	5.463028e-01	1.130673e-04
Sweeping	1.603436e+01	5.508270e-01	1.145117e-04
Sweeping	1.612215e+01	5.551109e-01	1.152914e-04
Sweeping	1.621088e+01	5.596123e-01	1.159453e-04
Sweeping	1.629844e+01	5.640068e-01	1.165605e-04
Sweeping	1.638691e+01	5.684013e-01	1.169899e-04
Sweeping	1.647487e+01	5.727730e-01	1.168195e-04
Sweeping	1.656238e+01	5.772324e-01	1.175408e-04
Sweeping	1.665028e+01	5.815010e-01	1.175048e-04
Sweeping	1.673834e+01	5.859871e-01	1.181451e-04
Sweeping	1.682680e+01	5.904503e-01	1.180069e-04
Sweeping	1.691478e+01	5.948105e-01	1.182290e-04
Sweeping	1.700228e+01	5.991135e-01	1.185002e-04
Sweeping	1.709088e+01	6.034737e-01	1.185025e-04
Sweeping	1.717821e+01	6.079178e-01	1.190178e-04
Sweeping	1.726660e+01	6.123772e-01	1.191211e-04
Sweeping	1.735435e+01	6.168251e-01	1.192851e-04
Sweeping	1.744298e+01	6.211967e-01	1.191583e-04
Sweeping	1.753062e+01	6.255836e-01	1.189151e-04
Sweeping	1.761887e+01	6.300049e-01	1.195601e-04
Sweeping	1.770694e+01	6.342926e-01	1.192157e-04
Sweeping	1.779443e+01	6.387062e-01	1.191814e-04
Sweeping	1.788255e+01	6.432304e-01	1.195126e-04
Sweeping	1.797056e+01	6.474648e-01	1.193178e-04
Sweeping	1.805875e+01	6.519890e-01	1.197420e-04
Sweeping	1.814621e+01	6.563950e-01	1.199280e-04
Sweeping	1.823497e+01	6.607704e-01	1.197205e-04
Sweeping	1.832259e+01	6.651535e-01	1.196635e-04
Sweeping	1.841083e+01	6.694374e-01	1.196722e-04
Sweeping	1.849829e+01	6.740532e-01	1.199095e-04
Sweeping	1.858701e+01	6.783562e-01	1.201967e-04
Sweeping	1.867507e+01	6.827126e-01	1.198905e-04
Sweeping	1.876249e+01	6.870918e-01	1.203544e-04
Sweeping	1.885018e+01	6.915665e-01	1.202056e-04
Sweeping	1.893851e+01	6.959267e-01	1.198465e-04
Sweeping	1.902687e+01	7.002716e-01	1.203123e-04
Sweeping	1.911438e+01	7.048111e-01	1.201999e-04
Sweeping	1.920257e+01	7.092056e-01	1.201143e-04
Sweeping	1.929091e+01	7.135124e-01	1.200802e-04
Sweeping	1.937895e+01	7.179604e-01	1.209601e-04
Sweeping	1.946640e+01	7.223587e-01	1.204838e-04
Sweeping	1.955428e+01	7.267609e-01	1.202250e-04
Sweeping	1.964218e+01	7.311020e-01	1.205127e-04
Sweeping	1.973030e+01	7.355690e-01	1.209543e-04
Sweeping	1.981907e+01	7.398911e-01	1.206908e-04
Sweeping	1.990646e+01	7.442665e-01	1.207569e-04
Sweeping	1.999476e+01	7.487640e-01	1.209521e-04
Sweeping	2.008228e+01	7.532806e-01	1.209973e-04
Sweeping	2.017076e+01	7.575302e-01	1.207528e-04
Sweeping	2.025817e+01	7.620888e-01	1.209822e-04
Sweeping	2.034679e+01	7.663193e-01	1.207974e-04
Sweeping	2.043444e+01	7.707863e-01	1.209983e-04
Sweeping	2.052212e+01	7.751808e-01	1.208352e-04
Sweeping	2.061081e+01	7.794342e-01	1.208321e-04
Sweeping	2.069843e+01	7.839775e-01	1.211870e-04
Sweeping	2.078617e+01	7.883644e-01	1.211680e-04
Sweeping	2.087495e+01	7.927437e-01	1.209087e-04
Sweeping	2.096218e+01	7.971992e-01	1.209953e-04
Sweeping	2.105053e+01	8.014717e-01	1.213043e-04
Sweeping	2.113853e+01	8.059311e-01	1.216552e-04
Sweeping	2.122624e+01	8.103981e-01	1.218019e-04
Sweeping	2.131493e+01	8.147469e-01	1.211556e-04
Sweeping	2.140232e+01	8.191910e-01	1.213759e-04
Sweeping	2.149042e+01	8.234444e-01	1.215025e-04
Sweeping	2.157840e+01	8.279343e-01	1.215941e-04
Sweeping	2.166614e+01	8.323174e-01	1.212875e-04
Sweeping	2.175494e+01	8.366661e-01	1.211803e-04
Sweeping	2.184253e+01	8.411713e-01	1.213839e-04
Sweeping	2.193013e+01	8.455200e-01	1.216438e-04
Sweeping	2.201881e+01	8.498726e-01	1.216952e-04
Sweeping	2.210670e+01	8.543129e-01	1.216292e-04
Sweeping	2.219488e+01	8.586960e-01	1.213516e-04
Sweeping	2.228228e+01	8.631516e-01	1.217319e-04
Sweeping	2.237018e+01	8.673782e-01	1.215420e-04
Sweeping	2.245907e+01	8.718376e-01	1.217768e-04
Sweeping	2.254616e+01	8.763809e-01	1.220411e-04
Sweeping	2.263491e+01	8.806953e-01	1.217926e-04
Sweeping	2.272243e+01	8.850708e-01	1.215900e-04
Sweeping	2.281077e+01	8.893776e-01	1.218225e-04
Sweeping	2.289910e+01	8.938980e-01	1.220393e-04
Sweeping	2.298646e+01	8.982811e-01	1.219670e-04
Sweeping	2.307468e+01	9.026871e-01	1.217796e-04
Sweeping	2.316227e+01	9.071426e-01	1.218164e-04
Sweeping	2.325094e+01	9.115067e-01	1.218241e-04
Sweeping	2.333847e+01	9.159088e-01	1.219387e-04
Sweeping	2.342627e+01	9.202652e-01	1.220423e-04
Sweeping	2.351498e+01	9.246902e-01	1.224215e-04
Sweeping	2.360216e+01	9.292068e-01	1.225123e-04
Sweeping	2.369099e+01	9.334717e-01	1.214836e-04
Sweeping	2.377856e+01	9.380035e-01	1.224936e-04
Sweeping	2.386694e+01	9.423370e-01	1.220727e-04
Sweeping	2.395470e+01	9.467850e-01	1.219215e-04
Sweeping	2.404283e+01	9.510994e-01	1.218524e-04
Sweeping	2.413108e+01	9.555168e-01	1.223184e-04
Sweeping	2.421894e+01	9.598579e-01	1.220545e-04
Sweeping	2.430641e+01	9.643021e-01	1.222869e-04
Sweeping	2.439502e+01	9.687767e-01	1.221943e-04
Sweeping	2.448292e+01	9.730949e-01	1.226046e-04
Sweeping	2.457045e+01	9.774971e-01	1.222854e-04
Sweeping	2.465871e+01	9.818497e-01	1.222631e-04
Sweeping	2.474679e+01	9.863014e-01	1.226301e-04
Sweeping	2.483472e+01	9.907875e-01	1.229165e-04
Sweeping	2.492254e+01	9.951477e-01	1.227634e-04
